,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.202509723909893,0,0,0,0,0,0,0,0,0,0.0860853742329525,0,0,0,0.200046593153377,0.0695415473831646,0,-0.26103971127346,0,0,0,-0.0976901670058497,0,0,0,0,0,0.0594619289953134,0,0,0,0,0,0,0,0,0,0,0.460420123719261,0,0,0,0,0,0,0.0348721509295159,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259083494898224,-3.46944695195361e-18,0,0,0.52943159993033,0,0,0,0,0.0586892999645671,0,0,0.10774194148576,0,0,0.0331674603881521,0,0,0,0,0,0.0483389406509953,0.070288720414589,0.0718579981785365,0,-1.73472347597681e-18,0,0,0,0,0,0.039208424579363,0,0,0.00974601426860407,0,0,0,0,0,0,0,-0.0303588113461535,0,0,0,0,0.0394576425143196,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299204979118161,0,0,0.0972897665873486,0.0176036000833645,0,0,0,0,0.423937617695377,0,0.172022327819539,0,0,0,0,0,0,0,0,0,0.0559121441862992,0,0,0,0.00473256857526454,0.0510248521828072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748564240326,0,0,0,0,0,0,0,0,0,0.0859185598497302,0,0,0,0,0,0,0,0,0.330131620855981,0,0,0,0,0,0,0,0.0129453649347286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282028534467,0,0,0,0.0490024985533623,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970462150921278,0,0.0168525763074079,0,0,0,0,0,0,0,0.00048181789792343,0,0,0,0,0.204246491989532,0,0,0,0.0334716288762131,0,0,0,0,0,0,0,0.0355876215238642,0.0366276240015696,0.114904173146069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587098297600485,0,0.0460739147430781,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.250502610621683,0,0,0,0,0,-0.0447762024376919,0,0,0,0,0.0460256688871711,0,0.110203112535213,0,0,0.0627404894289808,0,0,0,0,0,-0.00227719526880915,0,0,0,0,0,0,-0.0334156696074484,0.074389611420556,0,0,0,0,0,0,0.303430214559102,0,0,0,0,0,0,0.107094945166356,0,0,-0.0922555590308689,-0.0395116998259536,0
X000001.CH.EQUITY,0,0.1098147185634,0,0,0,0.0992260356819859,0.126799759728985,0,0.0473210142613841,0,0,0,0,0,0,0,0,0,0,0.0767163426771681,0.123447737986821,0,0,0.0445947046327434,0,0,0,0,0,0,0,0,0.175130336960009,0,0,0.130368441035939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494603395885065,0,0.364273604359528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138281996524936,0,0,0,0,0,0.0824760386381713,0,0,0,0,0,0,0.141577385739663,0,0,0,0.256688507913706,0,0,0.00185625547052285,0.000190598339218428,0,0,0,0,-0.103712774896347,0.110407289249644,0
X688.HK.EQUITY,0.224876732054759,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154251549714618,0,0,0,0,0,0,0,0.0701068582838363,0,-0.0530223086466205,0,0,0.316377148585491,0.00157880467329541,0,0,0,0,0,0,0,0,0,0,0.142416369608252,0.121722720168604,-0.0235364845959087,0,0,0,0,0,0.103181592920298,0,-0.254436170330988,0
X600016.CH.EQUITY,0,0,0.0587256010510019,0,0,0,0,0,-0.0921240550925628,0,0,0,0.172109213421142,0,0.159314999166795,0,0,0,0,0,0.0504435244183303,0,0,0,0.0755022501560524,0,0,0,0.113235995269311,0,0.11856081354542,0.0648199262592651,0.0219019217069293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314400197706654,0.11967394691101,0,0,0,0,0
X601998.CH.EQUITY,0.216776905186211,0,0,0,0,0.211092768454047,-0.0680813342234158,0,0,0,0,0,0.38198306328318,0,0,-0.0896170971061712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597034600651496,0,0,0,0,-0.0237095909923611,0,0,0.0673299124771855,0,0.3324120060759,0,0,-0.143372770686115,-0.00931993298622317,0.0754342906326992
X1109.HK.EQUITY,0,0,0,0,0,0,0.48318554732884,0,0.036309673421029,0,0,0,0,0,0,0,0,0,0.11875864488826,0,0,0,0,-0.0177046291829953,0,0,0,0,0,0.202865868066193,0,0,0,0,0,0,0,0.109698323741226,0,0,0,0,0,0.0703847624308732,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00409629175376363,0,0,0,0,0,0,0,0.320653976859072,-0.141009637321916,0,0,0,0,0,0,0,0,0,0.0447649698466377,0.283205907252977,0,0,-0.0784015058785327,0,0,0.165865675066738,0,0,0,0,-0.109881447173976,0.0991756766261728,0,0,0.116383894368926,0,0.00717631293285824,0,0,0,0,0,0,0,0,0,0,0,0,0.107065491382774,-0.0803592503925404,0
X2388.HK.EQUITY,0.0673647096872534,0,0,0.0275198172509339,-0.0470343705341594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149754644222226,0,0,0,0,0.187630900260425,0,0,0,0,0,0,0,0,0,0,-0.0167486494753762,0.114822304386453,0,0.0127627727690381,0,0,0,0,0,0.450145908604603,0,0,0.0827327419389733,0,-0.0118453828626965,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162279025069881,0,0.120553017454275,0,0,0,0.209938670671991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954418636375965,0,0,0,-0.206157122254052,0,0,0,0.152457826059448,0,0.00461954662761217,0,0,0,0.158140523038555,0,0,0,0,0.0799218347748082
X2007.HK.EQUITY,0.0877032671945611,0,0,0,0,0,0.169182487111871,0.305647042182194,0.0264351308176391,0.0405812819405003,0,0,0,0,0,0,0,0,0,0,0,0,0.0404515334872192,0,0.0370096042416951,0,0,0.0861045667444598,0,0,0,0,0,0,0,0,0,0.055826050553327,0,0,0,0,0,0,0,0.0974965779007495,0,0,0,0.100947532679037,0.0211327900000209,0,0
X267.HK.EQUITY,0,0.102038907447078,0,0,0,0,0,0,0.143915335792667,0.151955212880016,0,0,0,0,0,0,0,0,0,0,0.107411833350513,0.0416956185099761,0,0,0,0,0,0,0,0,0,0.122381128862582,0,0,0,0,0,0,0,0.0535794090994467,0,0,0,0,0,0,0,0,0,0.121250303045135,0,-0.0854712817623817,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0,0
X601818.CH.EQUITY,0,0.0226153828149128,0,0.288194498490928,0,0.0688126035134299,0,0,0,0,0,0,0,0,0.0226601478587244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167927883202596,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232714585134739,0,0,0,0.0834756524709432,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0171062522835461,0,0,-0.0198447261931487,0,0,0.0572002650056559,-0.0985796761854678,0,0,0,0,0,0,0,0,0,0,0,0.289873939387262,0,0,0,0.505901205364012,-0.0180438408415561,0,0,0,0,0.10194733476715,0,0,0.107513474988481,0,0,0,-0.0128160063586542,0.0159149518816684
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181420534411249,0,0,0,0,0,0,0,0,0.18379088456278,-0.0145109388767885,0,0,0,0,-0.0123339178104574,0,0,0,0,0,0,0,0,0,0.36239036021792,0,-0.0452453984249442,0.0728513750677022,0,0,0,0,0,0,0,0,-0.00632013455238898,0,0.0671686520080033,0,1.73472347597681e-18,0,0,0,-0.0171703214948642,0,0.00166544162849103
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547332301118727,0,0,0,0,0,0,0,0,0,0,0.597238558277876,0,0,0,0,0.0913180233862081,0.0878172902287615,0,0.175976285137188,0,0,-0.00893879464179069,0,0,0,0,0,0,0,0,0,0,0,0.113257200830783,0,0.15738186878665,0,0,0,0,-0.22646506918037,0.118596217854164,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128105225929401,0,0,0,0,-0.0144614678492063,0,0,0,0,0.187402454522122,0.0580847842734486,0,0,0,0,0,0,0,0.0462549934163737,0,0,0,0,0,0.261152308554392,0.0703852351649741,0,0,0,0,0,-0.803559372282635,0,0,0,0,0,0,0,0,0,0,0,0.461253354812649,0,-0.224692996917939,0,-0.0220409683386366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804783122382501,0,0,0,0,0,0,0.233927371561852,0.20660972422122,0,0,0.244357880908379,0,0,0,0,0.0678958572843645,0,0,0,0.0229052194461903,0.130670399308393,0,0,0,-0.0579696443073641
X12.HK.EQUITY,-0.0707518728857951,0,0,0,0,0,0,0.104379053488728,4.33680868994202e-19,0,0.516901909925347,0,0,0,0,0,0,0,0,0,0.378065883858669,0.0377984790660183,0.0126770996290803,0,0,0.21214241072092,0,0,0,0,0,0,0,-0.0573430598256648,0,0,0,0,0,-0.0300110792753792,-0.105335465227384,0,-0.0236223473452324,0,-0.141315990401296,0,0,0,0,0,0.0162618607939919,-0.161460067023365,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297524905243,0.0980134042340604,-0.0170755412757737,0.0838866539746302,0,0,0,0,0,-0.620408160557769,0,0,0.248953384501467,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931562410817516,-0.120158584380663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696863775999,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370708549348995,0,0,0,0,-0.0345073794920691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394681980165792,0.0939476619148063,0,0,0,0,0.0390477882056417,0,0.0549576402054435,-0.26705845240977,0,0,0.223793329603266,0,0,0.26376599864742,0,0.00279943073794268,-0.0309191357604472,0,0,0,0,0,0.118695326927118,0,0,0,0,0
X601229.CH.EQUITY,0.8788448013183,-0.0583640770867022,0,0,0,0,0,0,0.122370850286463,0,0,0,0,0,0,0,0,0,0,0,0.0503003120637096,0,0,0,-0.137428097523082,0,0,0,0,-0.174855604478877,0,0,0,0.487662195245893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424344756475254,0,0.203175205172058,0.0497134685185679,-0.142318219380807
X823.HK.EQUITY,-0.0082598237090752,0,0,-0.0724442247372465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288125950688722,0,0,0,0,0,0.317456534508652,0,0,0,0,0,-0.0407158795855172,0,0,0.194120889570751,0,0.255072523610591,0,0,0,0,0,0,0,0,0,0,-0.0481421546342022,0.0737293931088501,0.101111945972586,0,-0.185471440047844
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,0,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191727365691839,0,0,0.31507181601473,0,0,0,0.00429419172577962,0.29333654740502,0,0,0,0,0.0390720170561173,0,0,0,0,-0.130580948522968,0.245362334367793,0.119361948679358,0,0,0,0,0.0591761708548072,0.127823173011359,0,0,0.00378352947944551,0,0,0,0,0,0,0,-0.111433147205374,0
X601881.CH.EQUITY,0.008391944332445,0,0,0.0385039634052367,0,0.11562844708136,0,0,0,0,0,0,0.0796608831924887,0,0,0,-2.16840434497101e-19,0,0,0.0414188794847776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288939288243694,0,0,0,0,0.112920518499765,0,0.449039496788366,0,0,-0.0108364234243219,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716952602729,0,0,-0.154061068680551,0,0,0,0,0,0,0,0,0,0.270392567800502,0.241800765712628,0,0,0,0,0,0.140384050293433,0.0235484970880879,-0.118422288268979,0,0,0,0,0.434595929002741,0.121866829397237,0,0.0830211333720637,0,0,0,0,0,0,0.00351816788239394
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082,0
VXFXI.INDEX,0,-0.120434991389496,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774998139330098,0,0,0,0,0,-3.46944695195361e-18,0.0351782386945877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398972602882,-0.153035327442662,0,0.00357629175543554,0.117272322811654,0,0,0,0,-0.19353566707893,-0.353442155370325,0,0.166964331541348
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0,0
