,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254233934789835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140729776223983,0,0,0,0,0,0,0,0,0,0,0.201507564082188,0,0,0,0,0,0,0,0,-0.154305972503294,0,0,0,0.544192971924873,0,0,-0.154337173033141,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142496735045662,0.301392847153861,0.0397262758480601,0,0,0,0.052916739459609,0,0,0,0,0.0508235478774819,0,0,0,0,0,0.0708121458658732,0,0,0,0,0,0,0,0,0,0,0,0.0219292444324556,0,0,0,0.00689673009376096,0,0,0,0,0,0,0,0,0,0.310663780813738,0.0454465225056701,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108335706236548,0,0,0.140354452800018,0,0,0,0,0,0,0.0533814873484528,0,0,0,0,0,0.0848896018412099,0,0,0,0,0,0.390592945294683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253904351651352,0,0,0,0,0.0783637813791161,0,0,0,0.00559806489111107,0,0,0,0
X600000.CH.EQUITY,0,0,0.170842954682323,0.140532518199206,0,0.15466505201591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886317465506306,0,0,0,0,0,0.0396897394046337,0,0,0,0,0,0,0.276168151108868,0,0,0,0,0,0,0.673664831554166,0,0.0610131708080635,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334737074410208,0,0,0,0,0,0,0.0772062222947437,0,0,0,0.0311898632822031,0,0,0,0,0,0.0288115594265823,0,0,0,0,0,0,0.116167597845259,-0.0532823935650645,0,0,0,0.0150750034767818,0,0,0,0,0.207854747141337,0,0,0,0.139799703163064,0.0305071043324557,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496791011706464,0,0,0,0,0,0,0,0,0,0,0,-0.179052612999991,0,0,0.408708958815865,0,0.0886720197361786,0,0,0,0,0,0.0258411923797527,0,0,0,0,0.113525600854501,0,0,0.00736112146188335,0.0327213134844874,0,0,0.280052654862828,0,-0.0524976179087301,0,0,0,0,0.0285657358178396
X1109.HK.EQUITY,0,0,0,0,0,0.238814371612348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565167930067709,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749234205920188,0,0.111571455645037,-0.0131220026429695,0,0.0351985970458506,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045311655389574,0,0,0,0,0,0,0,0,0,0.0807353030076835,0,0.111199869604004,0,0,0,0,0,0,0,0,0,0,0.0295093285276015,0.0693394292781225,0,0,0.0194259303497425,0.200269083401297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674275128556817,0,0,0,0,0,0
X601998.CH.EQUITY,0.235035991328986,0,0,0,0,0,0,0,0,-0.0291039884560912,0,0,0,0.0753118427339711,0,0,0.00610716627374286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159443838595814,0,0,0,0,0.232466413436518,0,0.458391607384304,0,-0.0584960272181832,-0.043566401809532,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238679261294879,0,0,0,0,0,0,0,0,0,0,0,-0.0734485722690502,0,0,0,0,0,0,0,0,0,0,0.365400851308979,0,0.0307833333568518,0.0329530076393528,0,0.00851313354802272,0,0.00185962785582478,0,0,0,0.0190438971573764,0,0,0,0.219853768790024,0.0249388623052184,0.0999509798941785,-0.0811869035678107,0,0
X688.HK.EQUITY,0.327938083382265,0,0,0,0,0,0,0,0,0,0,0,0,-0.152260587364162,0,0,0,0,0,0,0.485416537760791,0.231621569897944,0,0,0,0,0,-0.0167079361877678,0.0208564502412928,0,0.078607939302124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129318883558157,-0.0108890371169154,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0422195717935996,0,0,0,0,0,0,0,0,0,0,0,0.149341224830589,0,0,0,0,0,0,0,0.327616234840444,0,0,0,0,0.0864142117319608,0,0,0,0,0.0701658265221157,0,0,-0.0643548807871155,0.159293640042076,0,0.077974083761145,0.281889228142569,0,0,0,0,0,0,-0.143708337726665
X11.HK.EQUITY,0,0,0,0,0,0,0,0.03643713812745,0.459980703347538,0,0.110130697020533,0,0,0,0,0,0,0,0,0,0.120621453993745,0.0677737557547924,0,-0.10517198052801,0,0.00891142902190218,0,0.0836222974112913,0,0,0,0,0,0,0,0,0,0,0.00236769677204055,0,0,0,0,0,0,0,0.0139828411736084,0,0,0,0,-0.00336366580474913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0119342220166118,0,0.00139572345374101,0,0.0206669486563767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306369356176313,0,0,0,0.149310504588607,0,0,0,0.336824959783653,0,0,0,0,0,0,0,0,0,0,0,0.147347870582891,0,0.0388410906335009,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348564235662,0,0,0.104158586820435,0,0,0,0,0,0,0,0,0,0.0969242049116342,0,0,0,0,0,0,0,0.00623949584958239,0,0,0,0,0,0,0,0,0.147174670143675,0,0,0,0,0,0,0,0,0,0,0,0,0.0609565236831302,0.0963399412905287,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0.113712798290376,0,0,0,0,0,3.46944695195361e-18,0,0.133804821973674,0,0,0,0,0,0,0,0,0,0,0,0.0234132885195074,0,0,0.13358422226322,0.059882842745681,0.13923459758325,0.469820737868391,0,0,0,0.136007064665802,0,0,0,0,0,0,0,0,0,0,0,-0.0262450269680284,0,0,0,0.0222329494875391,0,0,0,-0.0610573891164041,-0.0893186875130653
X600999.CH.EQUITY,0,-0.126852465764626,0,0,0,0,0,0,0,0,0,0,0.0912370002898928,0,0,0,0.290019664647916,0,0,-0.0110662580875218,0,0,0,0,0,0,0,0,-0.364451448515066,0,0,0,0,0.0165619376335195,0,0.340751816205629,0,0,0,0,0,-0.386008078763137,0,0,0,0,0,-0.0394893543591692,0,0.187848408535603,0,0.110973189178431,-0.296169392274858
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.000359088064015193,0.0163497712295716,0,0,0,0,0,0,0,0,0,0.00728223712576704,-0.0249706902968269,0,0,0.0437876072412485,0,0.0101057708776228,0,0,0,0,0,0.61308519508484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301464162686553,0,0.219671555074242,-0.0111971014690242,0,0.0690123484351541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461789462990641,0,0,0,-0.059497944764892,0,0,0,0,0,0,0,0.171983552160979,0.120166103420364,0,0,0.109601475150005,0,-0.191815032105661,0,0,0,0,0,0.2077908900295,0,0,0,0,0.110805142813619,0,-0.394163913242414,0,0,0,0.132308217708245,0,0,0,0,0,0.271124362216614,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.090549764280405,0,0,0,0,0,0.0512722440238573,0.691236997964864,0,0,0,0,-0.0394195784578494,0,0,0,0,-0.0454649506983003,-0.0503923624673872,0.0442295731521669,0,0,0,0,0,0,0,0,-0.0522184861633065,0,0,0,0,0,-0.00826115625586904,0,0,0,0,0.164358352570622,0,0,-0.0418864265451726,0.00906767073116402
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767547434252168,0.0600078055393952,0,0.540803684277312,0,0,0,0,0,0,0,0,0.401067740268995,0,0,0,-0.0643696802393199,0,0,0,0.422070012576034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647420583217212,-0.237714496920169,-0.0987453534291778,0,-0.148116489825788,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316800617220796,0.426869557857538,0,0.362185194568068,0,0.247410855503472,0,-0.301740086898174,0,0.103315758019431,0,0,0.236477777584188,0,0,0,0,0.107422072043328,0.0873235213147422,0,0,0,0,0.020168542694269,-0.677508681892381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762365254395835,0,-0.143382976669403,0,0,0,0,-0.0953685799853052
X601229.CH.EQUITY,0.882990601647168,0,0,0,0,0,0,0,0.272938653026945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.206091217612289,-0.146895923550949,0,0,0,0,0,0,0,0,0,-0.225745408001313,0,0,0,0,0,-0.00649745745911635,0.0412342555460498,0,-0.0988652877311706
X823.HK.EQUITY,0,0,0,0,0,0.0678246653727987,0,0,0,0,0,0,0,0,0,0,0,0,0.076088452777296,0,0.206113877469661,0,0,0,-0.0590399152176377,0,0,0.210557283795151,0,0,0.102665105967328,0,0,0.221248480436349,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0360819479569932,0,-0.0129969901745761
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441430643995334,0,0.0120611157132428,0,0.178240567417722,0,0,0,0,0,0,0,0,0,0,0,0,0.226927233220015,0.12661056683336,0,0,0,0.129978482648848,0,0,0,0.00404041157543289,0,0,0,0,0,-0.0317856861740026,0,0
X600918.CH.Equity,-0.0262538978486161,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188860780432683,0,0,0,0.0393158794694036,0,-0.133053395927033,0,0,0,0,8.67361737988404e-19,0,0,0,0.191363350171591,0,0.0452611036506039,0,0,0.0471863239884099,0,0,0,0,0,0.564927105741351,0,0,0,0,0,0.0139478538124537
X601169.CH.EQUITY,0,0,0,0,0,0,0.700183657002151,0,0,0,0,0,0,0.0180410796084174,0.0928398045139787,0,0,0,0,0,0,0.041515231332947,0,0.143753950061232,0.014791863357611,0.0521981979618379,0,0,0,0,0,0,0,0,-0.0106253344741661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0446404989459855
X601881.CH.EQUITY,0.0112344504478781,0,-3.46944695195361e-18,0,0,0,0.145708851577546,0,-0.0622508554163137,0,0.156908116002526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384877252321468,0.0358362605059108,0.0333000688865047,0,0.00743770857740592,0,0,0,0.122625684536209,0,0,0,0,0,0.0951732088669981,0,0.462955688681652,-0.0507314545174686,0,0,0,0,0,0,0,0,0,0,0.0627735500150339
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125696208528956,0,0,-0.0470381769725223,-0.0721948004998747,0,0,-0.108721509789317,0,0,0,-3.46944695195361e-18,0,0.0424008801969499,0,0,0.0542799095469285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515087815652981,0.31046676780048,0,0,0.0140031897248185,0,0,0,-0.372118880420267,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705731,0,-0.0640334447447905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191078,0.0873554949426798,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709178,0.03729185736591,0,0,0,0,0,0.218895505659743,0,-0.0749673889510496,0,0,0,0.0707822264388596,0,0,0,0,0
