,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0321492606858533,0,0,0.277919324782055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422770940480819,0,0.0545610415473673,0,0.0905558920422797,0,0,0,0,0,0.0961255042028899,0,0,0,0,0,0.362456664596162,0,0,0.0456484151350731,0.0740748000632171,0,0,0,-0.0885725429567876,0.102532776600166,0
X688.HK.EQUITY,0.134705246601734,0,0,0,0,0,0,0.0438651186510396,0,0,0,0,0,0,0.0239233385363533,0,0,0,0,0,0,0,0,0,0,0,0.160101321317248,0,0.458294623350957,0.162537506094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475542907303668,0,0,0,0,0,0,0,-0.15557254879269,0
X600016.CH.EQUITY,0,0,0.0419336540971864,0,0,0,0,0,-0.128650875444794,0,0,0,0.15661028582473,0.153318863768246,0,0,0,0,0,0,0.123973711760152,0,0,0,0,0,0.117223224816589,0,0,0,0.0662051183040857,0,0,0.106210826388003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395737552494347,0.345291478971271,0,0,0,0
X601998.CH.EQUITY,0.200810878212297,0,0,0,0.396813089613651,0,0,0,0,0,-0.0557085230393405,0,0,0.19326444667508,0,0,0,0,0,0,0,0.0776661710729934,0,0,0,0,0,0,0,0,0,0,0,0,0.0111547511551399,0.0397468355849022,0,0,0,0,0,0,0,-0.0876861477795813,0,-0.0362304292658314,0.0390365212695593,0,0.126095604715719,0,-0.113796327478555,-0.0948785191042414,0
X11.HK.EQUITY,-0.00911417660409217,0,0,0,0,0,0,0.0114923406480918,0.38402118389751,0,-0.136424611205858,0,0,0,0,0,0,0,0,0,0.191264930649563,0,0,0,0,0.170544688529679,0,0,0,0,0,-0.159734220865651,0,0,0,0,0.0247236147176549,0.2056067562151,0,0,0,0,0,0,0,0,0,0,0,0,0.0744728015674452,-0.0355907845783515,0.02290753593301
X2388.HK.EQUITY,0.0548617944909548,0,0,0.0185770129535558,0,0.0148503267479849,0,0.0936857886430878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247771567470098,0,0,0,0,0,0,0,0,0,0,0,0.0829770682956927,0,0,0,0.0130747322786326,0,0,0.0466304303310265,0,0,0.445876596759607,0,0,0,0,-0.0578857699640289,0
X1109.HK.EQUITY,0,0,0,0,0.014841620141833,0.0672896210899722,0,0,0.123680735112121,0,-0.104873669671138,0,0,0,0,0,0,0,0.132248721306411,0,0,0,0.0122621727835748,0,0,0,0,0,0.304880286632896,0,0,0,0,0.151795923989883,0,0,0.264562455692562,0,0,0,0,0.0530856487836005,0,0,0,0.112177762328274,0,0,0,0,0,0.108586332525417,0
X300059.CH.EQUITY,0,0,-0.00999787645850864,0,0,0,0,0,0,0,0.141674160701486,0.0923006966998514,0,0,0,0,0.19341671760656,0,0,0,0,0,0,0,0,0,0,0,0,0.200901510986783,0,0,3.46944695195361e-18,0,0,0,-0.0901824567803394,0,0.0226692871913882,0,0,0,0.0549597848829212,0,0,0,0,0,0.175341438548472,0,0,0,0.123291211197863
X267.HK.EQUITY,0,0.106861104042051,0,0,0,0,0,0,-1.38777878078145e-17,0,0.188650954262676,0,0,0,0,0,0.110195431587403,0,0,0,0.153551912524064,0.144397689804958,0,0,0,0,0,0,0,0,0,0.0214641606005229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.110013869512784,0
X2007.HK.EQUITY,0.050848172035048,0,0,0,0,0.116254116305975,0.0238173819173258,0.403069579826472,0.0460637181758952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222302978917601,0,0,0,0.0667650984891227,0.0755179526324815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102482497206513,0,0,0,0.0262890615488002,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952381208915097,0.194187743201353,0.0950608886899151,0,0,0,0,0,0,0,0.0502242911012216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089532108627,0,0,0,0,0,0.00376263013689707,0,0,0,0,0,0.0787922173939502,0,0,0,0,0,0,0,0,0.0800991919400982,0,0,-0.00368672214706188
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752238760725061,0,0,0,0,0,0,0,0,0,0.026338204678586,0,-0.0168549430801521,0,0,0.0432087887556192,-0.0358842347000525,0,0,0,0,0,0,0,0,0,0,0,-0.0471522529068008,0.244643179789056,0,0,0,0.509249642284958,0,0,0,5.53244906326177e-05,0.0855700114745136,-0.0278487244957929,0,0,0.172133895706415,0,0,-0.00469178635278983,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045875640085175,0,0.0356211697870939,0,0,0,-2.16840434497101e-19,0,0.0162660934924676,0,0.0464024769494712,0.0159824045135129,0,0.0857002787430412,0,0,0,0,0.0952140449026624,0,0.0929358093134966,0,0,0,0,0,0,0,-0.380299034350787,0,0.0427689045768714,0,0,0,0,0,0,0,0.0767996511365969,0.0583281417331237,0,0,-0.152230706804061
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0949495224140007,-0.0987192263317548,0,0,0,0,0,0,0,0,0,0.496735699624193,0,0,0,0.102896658456243,0.044530849398989,0,0,0,0.251222513449164,0,0,0,0,0,0,0,0,0,0,0,0.153930414400766,0,0,0,0.108253452919436,0.237491013568027,0,0,0,-0.290922480189318,0.174745688383533,-0.020017332247451
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.194266588911557,0,0,0,0,0,0,0,0.193783682640112,0,0,0.042335428156852,-0.019605806083172,0,0,0,-0.0412537907786248,0,0,0,0,0.112499061241234,0,0,0,0,0.272775909964022,0,0,-0.0542106051601553,0,0,0,0,0,0,0,0.0524040126026267,0,0,0.0963401442671485,0,0,0.0339157006399262,0,0,-0.0575180551222869,0,0.0416647245627838
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950119489614198,0,0.030086947021332,0,0,0,0,0,0,0,0,0,0,0,0,0.0552312396759057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236286804640616,0,0,0,0,0.0218404093916527,0,0.0976399703981236,0,0.0359758289024283,0,0,0,0,0.0829942140910788,0.112130343278695,0,0.166028368150597,0,0,-0.108738595125396
X600918.CH.Equity,0,0,0,0,0,0,0.158107880897465,0,0,0,0,0.0844415690086727,0,0,0,0,0,0,0,0,-0.0413383976896375,0,0,-0.299365085624349,0,0,0,0,0,0,0,0.159366973188398,0.130226417933144,-0.0568684740421088,-0.020176662586721,0,0,0.0389951398562518,0,0.171082311537098,0,0,0,0,0,-0.115772742070091,0,0,0,0,-0.0390192675073312,0,0.028608362250938
X12.HK.EQUITY,-0.1129000177604,0,0,0,0,0,0,0.0324632035427423,0,0.503015453869552,0,0,0,0,0,0,0,0,0,0,0.466555348753794,0.0166167493562101,0.00487904064849957,0,0.200267667175285,0,0,0,0,0,0.0621004700333328,0,-0.141726651723107,0,0,0,0,0,0.0114299544330274,0,-0.0416339754564942,0,0,0,-0.123259370303172,0,0,0,0,0,0.0387984030064468,-0.175404609099156,0
X2882.TT.EQUITY,0,0,0,0,0.10684613811746,0,0,0.183184498408904,0.290849166928445,0,0,0,0,0,0,0,0,0,-0.111346851550502,0.338537537938498,0,0.274537534298057,0,0,0,0,0,0,0,0,-0.506690392131027,-0.220596545159318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042485541862,0,-0.270320459101417
X601229.CH.EQUITY,0.726256265771283,-0.0682940133773303,0,0,0,0,0,0,0.342529094857367,0,0,0,0,0,0,0.0353003899509538,0,0,0,0,0,0,0,0,0,0,-0.0199483719048125,0,-0.243785350212673,0,0,0,0.313567560731055,0,0,0,0,-0.110176841618547,0,0,0,0,0,0,0,-0.254422411567902,0,0,0,-0.000274966427235971,0.148431792269587,0.0469711402703309,-0.0505889746072077
X601788.CH.EQUITY,0,0,0.0262116487260694,0,0,0,0,0,0,0,0,0,0.0447649417460722,0,0,0,0,0.124635942128946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295688238073434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145420754331061,0.206570002667394,0,0.00600352024873568,0
X823.HK.EQUITY,-0.0524733856756992,0,0,0,0,0,0,0.0209994895354233,0,0,0,0,0,0,0,0,0,0,0,0,0.160090477974623,0,0,0,0,0.299211263925625,0,0,0,0,0,0,0,0,0,0,0.381848580112687,0.120857645839516,0,0,0,0,0,0.0622161217402854,0,-0.0394190850206848,0,0,0,0,0.109902341827284,0,-0.174419905323663
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171664662336728,0,0.0265264343135614,0,0,0,0,0.232794756919885,0,0,0,0,0.296136858884673,0,0,0,0,0.0494791908560589,0,0,0,0.00581448396941771,0.161567796122185,-0.0391177177859876,0.00744018943094273,0,0,0,0,0.299166874115167,0,0,0,0,0,0,0,0,0,0,-0.101178754969625,-0.0811665456315519,0
X601881.CH.EQUITY,0.0202368556995284,0,0,0.0405037314998053,0.142560928747799,0,0,0,0,0,0,0,0,0.0353371696119516,0,-2.16840434497101e-19,0,0.0103836802685303,0,0.0335494730909251,0,0,0,0,0,0,0,0,0,0,0,0,0.103057799373517,0,0,0,0.0159567517334813,0,0,0.0534232133559308,0.449850378872845,-0.0199660025334823,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0,0
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,0,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797536,0.111835176155005,0,0,0,0,0,0,0
