,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399652833639176,0,0,0.12560072347482,0,0,0,0.449202348902709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821324414059,0,0,0,0,0,0,0,-0.321389811153986,0,0,0,0,0,0.202101442274458,0.0414403231851113,0,0,0,0.0524092608128791,0,0,0.0777392011470961
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952857951557637,0,0.116791045012449,-2.16840434497101e-19,0,0,0,0,0,0,0,0.34506250367696,0,0,0,0,0,0,0,0,0.0708590131841809,0,0,0,0.259197507921693,0,0,0.370693187060872,-0.333205613739418,-0.0893321926795778,0,0,0,0.0219679209964348,0,0,0,0,0.12510596783683,-4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.350450322668562,0,0
X16.HK.EQUITY,0,0,0,0.00415580513121308,0,0,0,0.0190794342688185,0,0,-0.0340041207296703,0,0,0,0,0,0,0.0287204510165284,0,0,0,0,-0.0524327273193535,0,0,0.213316838814021,0,0,0,0.141994105146553,0.0352618904725837,0.194179911702186,0,0,0.17742961928295,0,0,0,0,0,0.00239243814512445,0.440032406088118,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.148464557508498,0,0,0,0.150581473659954,0.0215627074388159,0,0.180338241114921,0,0,0,0,-0.103966389703391,0,0,0,0,0,0,0,0.168722753098341,0,0,0,0,0,0,0,8.67361737988404e-19,0.220050987046049,0,0,-0.0747677189577873,-0.0140688292198577,0,0,0,0,0,0,-0.0324884028269466,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548858898000875,0,0.371097233798416,0,0,0.0465999950973657,0,0,0,0,0,0.0848509050243246,0,0,0,0,0.196623735844772,0,-0.196540522277727,0.025471004837202,0.119359713703309,0,0,0,0,0,0,0,0,0,0,0.0800181551071675,0,0,0,0.0284787736092425,0,0,0,-0.103600126854557,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599718111799344,0,0.157502381412856,0.429482941694541,0,0,-0.0942493929430934,0,0,0.148488121339566,-0.106582010876786,0,0,0,0,0,0,0,0.0407966201316251,0,0,0,0,0,0.0535070659850243,0,0,0,0,-0.0949243638055175,0,0.0960288670842156,-0.412484848635789,0.0250152946758082,0,0,0,0.290162961841322,0,0,0,0.400328910937432,-0.0557851677617034,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607839993238745,0,0,0.00817312593582189,0,0,0,0,0,0,0,0.159636294837935,0,-0.11152897516362,0,0,0,0,-0.0613701696166445,0,0.377322209445285,0,0,0,0,0,0.0672358448810144,0,0,0,0,0,0,0,0,0.0584291188942823,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552305518189873,0,0.293378505581081,0,0,0,0,0,0,0.0588774851079176,0.0911204750175867,0,0,0,0,0,0,0,0,0.0295267354902883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113263000183112,0.197564414960968,0,0,0,0,0,0.10172341156806,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.26693912296188,0,0,0,0,0,0,0,0.383364205616668,0,0,0,0,0,0,0.0935756921775532,0,0.00790902290690098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564149388971512,0,0,0,0,0,-0.380288528489786,0.0229690286954582,0,0,0.0847873711896003,0,0.245735077658944,0,0,0,0,0
X688.HK.EQUITY,0,0.145620051533592,0,0,0,0,0,0.168182016446022,0,0,0,0,0,0,0,0,0,0,0,0,0.205801383979576,0,0.0423227575447618,0,0,0.0803026985740364,0.31653241594477,0,0,0,0,0.172827209824302,0,0,0,0,0,0,0,0,0,0,0.0654515789090877,0,0,0,0,-0.0505675000006644,0.052904338207699,0,0,-0.0294283130606636
X1109.HK.EQUITY,0,0,0,0,-0.0576793584083008,0,0.0110755148580259,0,0,0,0,0.023778959931609,0,0.374578197586781,0,0.26692453457881,0,0,0,0,0,0,0,0,0.0845954326154431,0,0.0793328724912475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101548294246896,0,0,0,0,0,0,0,0.100639157056383,0,0.0426135809805726,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.28215516183795e-05,0,0,0,0,0.0822103002870935,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0365617561448053,0,0,0.0221815508341219,0,0.127337349042031,0,0,0,0,0,0.304299190729367,0.0401763233463325,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766414239142903,0,0,0,0,0,0.236524666827579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603110404961463,0,0,0,0,0.62231106500966,0,0,0,0,0,0,-0.216917655383302,0.265716329982457,0,0,0,-0.290350072615552,0,-0.095198685958281,-0.0393548850344072,0,0.0095297856404752,0.306918595203654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175283066539479,0,0,0,0,0.0659481680953086,0.353997918442579,0.133008678564301,0,0,0,0,0,0,0.0236031225113986,0.0216570347384079,0.0724398239346381,0,0,0.0520450702122143,0,0,0,0,0.129759006960959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135239257204,0,0,0,0,0,0,0,0,0,0.0859610496050262,0,0,0.219039632755516,0.238135262009952,0,0,0,0,0.10511276924353,0,0,0,0,0,0.12990603444824,0,0.0675523788328065,0,0,-0.079125833800014,0,-0.154944087945808,0,0,0.312311077675436,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182777748334147,0.205573989161264,0,0,0,0,0,0,0,0,0,0,0.00755616939333244,0.369608611298003,0,0.0910757530028348,0,0,0,0,0,0,-0.0517889889958745,0,0,0,0.148779586766612,0,0,0,0,0,0,0,-0.0182441735444458,0,-0.0975453924698842
X601688.CH.EQUITY,0.0563816849675099,0,0,-0.110483112572886,0,0,0,0,0,0,0,0,0,-0.0238082792838239,0,-0.228043760967078,0.176470862276545,0,0.0677703890691688,0,0,0,0,0,0,0,0,0,0,0,0.0658928785598735,0,0,0.0673882817831263,0.100258658781265,0,0.321842775784299,0,0,0,0,0.146428856769805,0.173916534027663,0,0,0,0.406872639801113,0,0,0,0,-0.102940816662857
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952551891444434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056219465849408,0,0,0,0.0496746193510532,0,0,0,0,0,0,0,0,0.247081565185135,0,0,0,0.272940948260167,0,0.220430542941007,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.245066160876668,0,0,0,0,0,0,0,0.140289517115411,0,0,0,0,0,0,0,0,0,0,0,0.080073189904847,0,0,-0.00644798708876173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785070660760346,0,0,0,0,0,0,0,0,0,0,0,0.179517293652012
X601229.CH.EQUITY,0.470178781833894,0,0,0,0,0,0,0,0,-0.069030043317465,0.0785147430415921,0,0,0.187151548880039,0,0,0,0,0,0,0,0,0.0555071969151866,0.169448161459959,0,-0.224408849743212,0,-0.0872721131742146,0,0,-0.00831169515580534,0,0,0.092443352438539,0,0,0,0,0.135659895337585,0,0,0,0,0,0,0,0.0221649942933633,0.172702110149122,0,0,0,0.0133560982575691
X2882.TT.EQUITY,0.0212307312013139,0,0,0,0.231237887599941,0,0.0344767662274963,-0.0441660311422938,-0.0341386415801846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313001910656376,0,0,0,0,0.0636982409331966,0,0,0.202489944897737,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.552457419130557,0,0,0.0176323667375576,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619454378349286,0,0,0.0872007070930512,0,0,0.135381660470769,0,0,0,0.10451278101432,0,0,0,0.177595729995925,0,0.362075740717793,0,0.0588354442077513,0,-0.219727438896073,0,0,0,0,0.0846466172124757,-0.0161325702819448,0,0,0,0,0,0,0,-0.138596268770132,0,0,-0.135908734127805
X000166.CH.EQUITY,0.013593123945902,0,0,0,0,0.00283338303315114,0,0,0,0,0,0,0.224759842310222,0,0,0,0,0,0,0,0,0.00160161319727418,0,0,0,0,0,0.0157956427692777,8.67361737988404e-19,0.0518741325594446,0,0,0,0,0,0.044560526981398,0,0.0228779656875319,0,0,-0.0919535179143381,0,0,0.00493140709599454,0,0.221040873141415,0.379084800124003,0,0,-0.0600523445363936,0,0
X600015.CH.EQUITY,0,0,0,0.100260804021553,0,0.0392884206828665,0,0,0,0,0,0.25174562248193,0,0,0,0,0,0,0,0.00570662332612688,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0685939474300931,0.108710283470565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976090721332,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15767541364675,0,0,0,0,-0.140341013567121,-0.124268419523124,0,0,0.120133375063082,0,0,0,0,0,0.0470261921566275,0,0,4.33680868994202e-19,0,-0.0602983467204256,-0.209985245582212,0.0244068584382236,0,0,0,0.5650898469358,0,0,0,0,0,0,0,0,0.789119622360079,0,0,0,0,-0.153077349540409,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432413577933113,0,0,0,0,0.180257485084471,0.206433592162284,0.0223969927998823,0,0,0,0,0.107500116659459,0,0.0134699356684084,0,0,-0.120867968171456,0,0,0.0621106290401909,0,0.121054234979419,0,0,0,0,0,0,0,0.0497719034773683,0,0,0,0,0.219921286014602,-0.0349060640461548,0,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321258676058537,0,0.0490484912975226,0,0,0,0,-0.113352609073654,0,0,0,0,0,0,0,0,-0.424075968901377,0,0,0,0,0,-0.0630595970454027,0,0,0,0.276820068688753,-0.248214759316939,0,0.0194079327193869,0.453635216570718,0.256100889461298,0.405941962841424,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.273543333375673,0,0.444499781065012
X002736.CH.EQUITY,0,0,0.0114335180336818,0,0,0,0,0,0,0,0.182746480336112,0,0,0,0,0.0247986073749397,0,0,0,0,0,0,0,0.120767417527026,0,0.0961701355518416,0,0,0,0,0,0,0,0,0.187440293784444,0,0.0469340362598216,0,0.0985087734809805,0,0,0,0.218454515360438,0,0,0.123471882539862,0,0,0,0,0.138399950218872,0.0369744605094184
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361,0
VXFXI.INDEX,0,0,0,0,-0.143133673641691,0,0,0,0,0,0,0.124881380278121,0,0,0,0,0,0.1132982041841,0,0,0,0,0,0.0541254828880744,0,0,0,0,0,0,0,-0.0717206028284841,-0.0608864062025345,0,0.0365807930276076,0.138368775133158,0,0,0,0,0,-0.148779391433988,0,-0.0739175229008751,0,0,0,0,0.0422477350109513,-0.963131668540657,0,0.0332282741331588
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113838,0,0,0,0,0,0,0.130094845917701,0.0801128086809967,0,0.0632178024576426,0,0,0,0,0,0,0,0,0,0.0884287574711382,0,0,0,0,0,-0.251774356214036,0.0610458037170037,0,0.0952953026422911,0,0,0,-0.246180489533536,0,0,0,0,0,0,0.460800787594218,0,0,-0.151767298135044,0
