,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124282680845648,0,0.315339217656888,0,0,0,0,0,0,0,0,0,0,0.0459024335912091,0.115585002205074,0,0,0.0400390863971822,0,-0.063508020995735,0,0.0482739065342674,0,0,0,0,0,0,0,0,0,0.207550959400731,0,0,0,0,0,0,0,-0.0288662824355814,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394271665344401,0,0,0,0,0,0,0,0,0,0,0,0.00493876271861122,0.0876145814936524,0,0,0,0.0954236016122035,0.0169956357858456,0,0,0,0.0152391264665074,0,0,0.0891889078891614,0.345200104034333,0,0,0,0,0.0572792502041826,0,0,0,0,-0.0534785886814342,0,0,0,0,0,-0.00306224651405273,0,-0.0614870790892567,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221274232208714,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.256320547871486,0.349719636669231,0,0.186247002869576,0,0,0.000461726686905775,0,0,0.207642153486632,0,0.11119069039904,0,0.108843484381357,0,0,0,0,0,0,-0.0981730451326314,0,0,0,0,0,0,0.105792089516864,0,0,0,0.158597598616439,-0.210896362140577
X1113.HK.EQUITY,0,0,0,0,0,0,0.122433952733435,0,0,0,0,0,0,0,0,0,0,0,0.0693571898525272,0,0,0,-0.0488974753382662,0,0,0.230531814873339,0,0,0,0.0599456757498502,0,0,0.139113352022654,0,0,0,-0.00940071107896359,0,0,0,0,0,0,-0.0585486331396826,0,0.128208109732174,0,0,0,0,0,-0.231383465071534
X601818.CH.EQUITY,0,0,0,0.050845103532491,0,0,0,0.46263043885359,0,0,0,0,0,0,0,0,0,0,-0.11711295312851,0,0,0,0,0,0,0,0.0844241675448582,0.000135993614010281,0,0,0,0,0.183335000135912,0,0,0,0.400998074374099,0,0,0,0,0,0,0,0,0,0,-0.152814947333202,-0.243070845355844,0,0,0.0190832269611747
X12.HK.EQUITY,0,0,0,0,0.11909818455605,-0.443499316791345,0.361063444217556,0,0,0,0,0,0,0,0,0,0,0,0,-0.41401709640456,-0.0850583220339858,0,0,0,0,0,0,0.0100266238244134,0,0,0,0,0.43156191557685,0,0,0.243646058452385,0,0,0,0,0,0,0,0,0,0.436545132018729,0,0,-0.120118277153654,0,0,0.0690863676968015
X823.HK.EQUITY,0,0,-0.102528788919529,0.0539510249597772,0,0,0,0.0322972110649144,0,0,0,0,0.176383722304221,-0.212760453802632,0.0426575544826832,0,0.117533302319089,0,0,0,0,0,0,0,0,0,0.0144111920915824,0.131909355959264,0,0,0,0,0,0,0,0,0,0.0941552172935243,0,0,0,-0.0464540745989638,0,0,0,0.111741091789889,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973631304951223,0,0,0,0,0,0,0,0,0,0.443540203935881,0,0,0,0,-0.119259900219956,0,0.0379816679247476,0,-0.015756824066211,0,0.0965477456698504,0,0,0,0.03293593869938,0,0.143723449601793,0,0,0,0,0,0,0,0.0661876566655323,0,-0.0632743565831506,0,0,0
X001979.CH.EQUITY,0,0,0,0.0252321934400152,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890576510637869,0,0,0,0,0,0,0,0,0.00511396464527768,0,0,-0.0947730373455162,0,0,0.344754432048703,0,0,0,0.0571975772238044,0,0,0,0,0,-0.0585865397216272,0,0,0.275570581801725,0.196400405821823,0,0.0570781327092301,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101322937709628,0,0.0128495962338353,0,0,0,0.19394060335171,0,0.0852127472158301,0.356428660942498,0,0,0,0,0,0,0.28286374088155,0,0.09534733625145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.29158878108354,-0.0842880555984846
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804445305693856,0.0384805105909397,0,0.147757044913571,-0.0728740982337896,0,0,0,0,0.325227039466743,-0.0428242414662744,0,0,0,0.109093225512448,0,0,0,0,0,0,0,0,0,0.133520642343445,0,0.0257719102167721,0,-0.212092820731479,0,0,0,0,0.00858201488424073,0,0,0,0,0,0,0,0,0.376697370167358,0,0,0.0216367562059023,0,0,0.0171635743109648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608081549127139,0,0,0.0468994638894165,0.0751295526258894,0.0278167612030552,0,0.0483069772875172,0,0.0200027093545402,0,0,0,0,0,0,0,0.0112430920096748,0,0.263494414631453,0,0,0,0,0,0,0,0,0,0,0,0.169891004083924,0,0,0,0,0.246505554210661,0,0,0,0.0523252401831424,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298146171947966,0,0,0,0,0.038599756490247,0,0,0,0.0392543238645842,0,0,0,0,0,0,0,0,0.120001403368736,0,0,0,0.209814208364823,0,0,0,-0.0974005271593409,0,0,0,0,0,0,0.254598292040428,0,0,0,0,0,0,0,-0.0843180260465667,0,0,0,0,0.0470528708358939,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917762036327113,0,0,0.288013145016291,0,0,0,0,-0.0483180020521028,-0.380016216242463,0,0,0,0,0,0,0,0,0.596914143312934,0,0,0,0.142316746857091,0,0.366430998864035,0,0,0,0,0,0.059865562993481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387857136036
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478985637007225,0,0,0,0,0,0,-0.0706449545564659,0,0,-0.139478614380416,0,0,0,0,0,0,0,0,-0.0723593525131975,0,0.0427087678557574,0,0,-0.0164329071965442,0,0,0,0,0,0,-0.0330436647260421,0.174065349864284,0,0,0,0,0,0,0,1.05629696795574,0,0,0
X000166.CH.EQUITY,0,-0.0311421262136353,0,0.0783477261812601,0,0,0,0,0,0,0,0.331930263366761,0,0,0.20319091311463,0.0495757371022514,0,-0.127691507435958,0,0,0,0.0112187815636724,0,0,0,0,-0.0453778176600923,0,0,0,0,0,0,0,0.339530167689876,0,0.132706544086839,0,0,0,0,0,0,0,0,0,0.291962741524043,0,0,0,0.0797045994549601,0.0415264991695603
X17.HK.EQUITY,0,0,0,0,0.175498697856803,0,0,0,0,0,0,0,0.520515747011906,0,0.0846254877726631,0,0,0,0.0458153320733319,0.104543677830939,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0.0408112501351355,0,0,0,0,0,0,0.139364005427143,0.277101827250109,0,0,0,0,0,0,0,0,0.00937700706085441,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992291342840915,0,0,0.0658949130509349,0.0338204824940893,0,0,-0.0810082703583379,0,0,0,0,0,0,0,0,0,0,0,0.384254886101955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562357523649234,0,0,0,3.46944695195361e-18,0.0748513242883948,0.0657804261580137,0.446735259666678,0.0410238015326857,0,-2.77555756156289e-17,0.0054354232613696,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476708141213,-0.0705002751743737,0,0,0,0,0,0,-0.371569194538068,0,0,0,0,0.0224331465680523,0,0,-0.070310997047196,0,0,0,0,0,0,0,0,0,0,0,0,-0.302017527750596,0,0,0,0.00465052820219353,0,0.0899876027716824,0,0.291849553446037,0,0.422090488719789,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0,0
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.0222214148392863,0,0,0,0,0,0.0634015829755764,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.168182604292359,0,0,-0.0419394931293963,0,0,0,0.0689935742544226,-0.165296195369386,0,0,-0.111663947318964,-0.0027563937589746,0,0,-0.129529300600755,0
