,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239063289747955,0,0.0832802385690535,0,-0.10215593150229,0.134257985082487,0,0,0,0.0394981824365704,0,0,0.122484567799888,0,-0.343515801135562,0,0,0,0,0,0,0,-0.15418965298972,0,0,0,0,0,0.279785031355685,0,0,0,0.237435310688982,0,0.136789918591966,0,0,0,0,0,0,0,0,0,-0.310383089274932
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108620806778914,0.564041014354045,0,0,0.0732550014175143,0,0,0,0,0,0,0,0,0.0848999974505208,0.0330251924409859,0,-0.155488251424298,0,0,0.0130797551049268,0.179594213558305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229282048484974,0,-0.0708480018446879,0,0.132732358415442,0,0,0,-0.0407792362261508,0
X688.HK.EQUITY,0.290701243281423,-0.0387501530630942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31608117047256,0,0,0,0,0,0,0,0,0,0.378038623869898,0,0,-0.0687067930892235,-0.133988348415161,0,0.141530169773922,0,0,0,0,0,0,0,0,0,0,-0.0192187628256636,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.168713853037477,0,0,0,0,0,0,0,0,-0.0779579736273573,0,0,0,-0.0681341392385666,0.119834798394667,-0.182406687511225,0,0,0.0656849376867916,0,0,0,0.467261384984721,0,0,0,0,-0.032569000133631,0,0.547224012431229,0,0,0.159874565537404,0,0,0,0,0,0,0,0,0,-0.0219517558075387,0,0,0.234929276532157
X601818.CH.EQUITY,0,0.16677527434692,0.0994088988808932,0,0.0942682829270808,0,0.0603380885294794,0,0,0,0,0,0,0,0,0,0,0.0495387809292333,0.0296376794412394,0.101229065865512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053823301178982,0,0.0837038044631819,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125931982891581,-0.00462174173984344,0,0,0.137870526920697,0,-0.266741712075678,0,0,0,0,0,0.016696846094539,0,0,0,0.0598213796327839,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.484593729455614,0,0.0758099032222687,0,0.018424408238446,0,0,0,0,0,0,0,0.00114674848135757,0,0,0,0.117080532081288,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0160743476270356,0,0,0,0,0,0,0.297536164188528,0,0,0,0,0,0,0.0599390863965709,-1.38777878078145e-17,0.0298696820394783,0,0,0,0.0261255095839478,0,0,0,0,0,0,0,0.421664272120083,0,0,0,0,0,-0.0283058179424357,0,0,0,0,0,0,0.0162452997240489,0,0.121755761677128,0,0,-0.00855062410214206,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120660957700762,0,0,0,0,0,-0.155600940376249,0,0,0,0,0,0,0,0,0,0,0,0,0.0517235399397656,0.144687064366002,0.102694396855821,0.219723231508389,0.184376356078367,0.0980165439307729,0,0,0.0585380630912942,0,0,0,0.0342720360519225,0,0,0,0.114860271353128,0,0,0,0,0,0,0.0109089502786147,0,0,-0.189826830271239
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223226239439478,0.0743799299080953,0,0,0,0,0,0,0,0,0,0,0,0.0957731795900274,-0.016679125358096,0,0,0,0.0649442331064179,0,0,0,-0.112999088867777,0,0,0,0.263401826050236,0.121449461927913,0,0,0,0,0.0911292025077231,0,0.0651905964832844,0,0,0,0,0,0.0563798151342085,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475724521562,0,0,0,-0.0630145021610031,0,0,0,0,0,0,0,0.0541800983004671,0,0,0,0.112758392663035,0,0,0,0,0.209759784506023,0,0,0.347778119287679,0,0,0,0,0,-0.466564535788207,0,0,0,1.38777878078145e-17,0.113494970008798,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578758981778522,0,0,0,0,0.0989789886850815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.45576305713219e-05,0.031903230557554,0.0175773929679678,0,0.232426357346357,0,0.253019744726384,0,0,0,0,0,0,0,0,0.148366415366631,0.0463478951694528,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129835635773138,0.0208559266200883,0.00527392938939851,0,0,0,0,0,0,0,0,0,0,0,0.499491844108381,0,0,0,-0.0539226396502392,0,0,0,0.155888010025364,0,0.148141368506725,0,0,0,0,0,0.225685865416152,0,0,0,0,0,0,0,0,-0.172591855028072,0,0,0,0,-0.0240341700190668,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619709568941653,0,0,0.253224621745875,0,-0.080971904777976,0,0,0,-0.115311631247746,0,-0.100937488865621,0,0,0,0,0,0,0,0,0,0.00737499587217996,-0.159348546497406,0,0,0,0,0,0,0.0235389256862696,0.0511518940030524,0,0,0,0,0,0.0969381896702648,0,0.12882519256903,0,0.759276542414859,0,-0.128335765740109,0
X601229.CH.EQUITY,0,0,0,0,0,0.264769725129063,0,0,0.240750410605731,-0.00703297294310744,0,0,0,0,0.202832870508546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154145015819591,0,-0.0736232583089013
X823.HK.EQUITY,0,0.115968702990898,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0144913534762955,0,0,0,0,0,0,0.343836848964128,0,0,0,0,0.069681523136195,0,0.0843147394880858,0,0,0,0,0,0,0,0,0.158897805490192,0,0,0.0955172891369747,0,0,0,0,0,0,0,0,0,0,0,0,-0.164614845681305
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399368934069034,0.0183348317598719,0.185962384137674,0,0,0,0,0,0,0,0,0,0,0.0108116814831522,0,0,0.295886247665282,0,0,0,0,0.203685687595913,0,0,0,0,0,0,0,0,0,-0.0416158019910691,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199827090732127,0,0.0667976936253589,0,0,0,0,0,0,0,0,0.122101868411615,0,0,0,0.273494351071509,0,-0.160489277367527,0,-8.67361737988404e-19,0,0,0,0.169432272629342,0,0,0.0994599854651732,0,0,0,0,0.0673169190383733,-0.0335177185826796,0,0,0,0,0.368151794627247,0,0,0,0,0,0.0488460505601538
X601169.CH.EQUITY,0,0,0,0,0,0,0.727839969494477,0,0,0.00438660910031151,0,0,0,0,0.0935837736776458,0,0,0,0,0,0,0,0,0.118403285938345,0.0056889195200014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191656152951729,0,0,0,0.0470925850113578,0,0,0,0,0,0,0,0,0,0.0365564054260912
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515055893340011,0,0,0,0,0,0,0,0.101143990270013,0,0,-6.93889390390723e-18,-0.484087847679214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246077541684432,-0.0079270511051663,0.299286577802216,0,0,0.581669039108657,0,-0.12090776357111,0,0,0,0,0,-0.068253616305734,-0.0641891642204397
FXI.US.EQUITY,0,0,0,0,-0.0285920452370079,0,0,0,0.116240635280517,-0.0935762144673127,-0.157639656259985,0,-0.161468459583908,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0581963488962725,0,0,0,0.0626883099842779,0,0,0.133763799359504,0,0,0,0,0,0,-0.0736584489089728,0,0,0,0,0,0,0,0.188128939700462,0.0184152650015673,0,0.204450750439366,0,0,0,-0.264286299559235,-0.116108215701733
VXFXI.INDEX,0,0,0,-0.00843562650309347,0.105037907664372,0,0,0,0,-0.0460372541882429,0,0,0,0,-0.310955705222347,0,0,0,0,0,0.12493015710685,0,0,0,0,-0.166479407572717,0,0,0,0,0,0,0,0.0305557313744887,0,0,0,0,0,0,0,0,0.0984992517289467,0,0.249088380550921,0,0,0,0,-0.44758875843728,0,0,0.34626177459741
CN2YR,0,0,0,0,-0.230006358499697,0,0,0.399899284233311,0,-0.0584614032540359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534718,0,0.277209334144987,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724258,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685948,0,0,0.0582136964458629,0.0106230579259303,0,0,0,0
