,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157395038414913,0,0,0,0,0,0,0,0,0,0,0.123908426611062,-0.184688442858996,0,0,0,0,0,0,0.0841754322898301,0.045672147644527,0.121601757810956,0.221633594302317,0,-0.00777264872230348,0,0.121303742047531,-0.0127869641068193,0,0.244276422481078,0,0,0,0,0,0,0.103810289864179,0.224888683611798,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713569272274874,0,0,0.00922606423808226,3.46944695195361e-18,0,0,0,0,0.0593128423326096,0,0,0,0,0.0697292652322923,0,0,0,0.0111749181192205,0,0,0.175888432719864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384452521827587,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250906634409634,0,0.253409611422462,0,0,0,0,0.0480783912912519,0,0,0,0.0597024237722403,0,0,0,0,0.22881963276721,0,0,0,0,0,0.132006180389578,0,0,0,0,0,0.0578254153208453,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567559473393419,0,0.530471341285946,0,0,0,0,0,0.00260041655499936,0,0.250556864018386,0.179143040699451,0,0,0.249935704718274,0.436058883541917,-0.573357644014396,-0.0873849032915019,0.0919877469146332,0,0,0,0,-0.135393615094827,0,0,0,0,0,0.0667929610838883,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127498825169507,0,0,0.142060163215464,0,0,0,0.200436862316386,0,0,0,0,0,0.0303375047365325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073019243092,0,0,0.0965618743683998,0,0,-0.0374512881579656,0,0,0.112523020461449,0.0617802286182322,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726774691431812,0.317748225530169,0.108622667548082,0,0,0,0,0,0,0,0,0,0.221004114586509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099867802565339,0,0.0951375137916902,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294159976682,0,-0.0389287958920866,0,0,-8.67361737988404e-19,0,0,-0.00946430328355409,0,0.00423647161412301,0,0,0,-0.0323241490458822,0,0.0562625319934145,0,0.0966348958783338,0.339172569023312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101265820295654,0,0.343201735293745,0,0,0,0,-0.160567947143126,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447281629029837,0,0,0,0.0923203160279065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204574682842136,0.715512373047982,0,0,0,0,0,0,0.0935517286088049,0,-0.0395265142081405,0.0279234360620479,0,0,0.0611810864396558,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120253614095129,0,0,0,0,-0.1110930241626,0,0.0184881966898729,0,0,0.137019472426611,0,0.215926389419748,0,0,0,0,0,0.261320695318434,0,0,0,0,0,0,0,0,0,0.306697986067653,0,0,0,0,0,0.028138051561216
X601818.CH.EQUITY,0.232408690196395,0,0,0,0,0,0.0712534140312995,0,0.142410152296763,0.136663911610048,0,0,0,0,0,0,0,0,0,0,0.0228720009934826,0,0,0,0,0.177275046465768,0,0,0.0757485974773625,0,0.0702673513089049,0,0,0,0,0,0,0,0,0,0.025483742492501,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223504892576773,0,-0.0975128815110607,0,0,0,-0.233569400894823,0,0,0.238856669225919,0.681980789710721,0,0,0,0,0,0,0,0,0,0,0.022768759441816,0,0,0,0,0,0,0,0,0,0,0,-0.111275662557627,0,0,0,0,0.0101455457253137,0.0213072667832911,-0.161719770044861,0,0.141458986342324,0,0,0.00294774153590057,0,0
X1109.HK.EQUITY,0,0,0,0,0.125052703528842,0,0,-0.0467424947386907,0,0,0,0,0,0,0,0,0.0569324577560784,0,0,0,0,0,0.0659135418850943,0,0,0,0,0.129721285772693,0,-0.044235468924657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951811628723931
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604405494064933,0,0,0,0,0.258019378730565,-0.120820746798768,0,0,0,0,0.196475948013076,0,0,0,0,0.304643135263298,-0.129888804766645,0,0,-0.127415036926108,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0601709248857903,0,0.127570660904861,0,0,0,0,-0.0648267782976354,0
X001979.CH.EQUITY,0,0,-5.42101086242752e-20,0.185900644430791,0,0,0,0,0,0,0,0,0,0,0.0334446008623485,0.399350087330789,0,0.0601144423789438,0.0130538094590986,0,0,0,0,0,0,0,0,0,0,0.0309139339764939,0,0,0,0,0.0104980355338784,0,6.93889390390723e-18,0,0.119505400505928,0,0,0,0,0,0,0,0,0,0,0.0108257520146138,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.703208074843134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136353791485936,0,0,0,0,0,0,0,-0.115999059171785,0,0,0.0816615008476734,0,0,0,-0.0558232950499564,0,0.0672363791784237,0,0,0.260345151582275,0.190684765881074,0,-0.0287374057115598
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818856072145572,0,0,0,0,0,0,0,0,0,0,0,0,0.290836319127238,0,0,-0.0320670737150665,0,0,0,0,0.158092394809669,0,0,0.0311879820492773,0,0.0334688720450087,0,0.00451025189461182,0,0,0.104197222905256,0,0,0,0,-0.0764209500329524,0,0.133183700461084,0,0,0,0,0,0,0.051521505391913,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.102084287023918,0,0,0,0,0,0,0,0,0.237055886167214,0,0,0,0,0,0.607379260613084,0,0,0.0278356045970553,-0.0324621710580741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07210080529766,0,0,0,0,0,0.115126563918129,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.11350324646189,0,0,-0.164239706293672,0,0,0,-0.0344650480399983,0,0.489107025844215,0.0963561744177316,0,0,0,0,0,0,0,0.133500298567519,0,0,0,0,0,0,0,0,-0.0703202582267287,0,0,0,0,0,0,0,0,0,0,0,-0.127876838219773,0,0,0,0,0.186516334532959,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665161402067555,0.135155011400645,0.0593696794012723,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.025414788280207,0,0.0416141533527435,0.144108583552913,0,0,0,0,0,0,0,0,0,0.061430380068553,0,0,0,0,0,0,0,0.0665780050914753,0,0.0464771677438983,0,0,0,0,0,0.265267129164977,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227889934041373,0.340175503353445,0,0,0,0.013696166060269,0,0.040154544277571,0,0.0467945709627759,0,0,0,0,0,0,0,0,0,0,0.366511289228058,0,0,0,0,0,0,0.0128296682962967,0,0,0,0.105587726687275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539220891382383,0,0,0,-0.0540512868781468,0,0,0,0,0.156823027110317,0,0,0,0.0329112834708568,0,0,0,0,0,0.170919138960043,0,0.116640987634436,0,0,0.0587250723332712,0,0,0,0,0,0,0,0,0.536954315847831,0,0,0,0
X2882.TT.EQUITY,0,0.251742570210062,0,0,0.0874957733916939,0,0,-0.564569011080682,0.117938111464252,0,0,0.169859800497007,0,0.510812014385024,-0.385621935386107,0,0,0,0,0.416499856481307,0,0,-0.0497984631013586,0,0,0,0,0.125012995255038,0,-0.093815022997521,0,0,-0.125781694116819,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115717710101525,-0.256833223987445
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0977883873449002,0,0,0,0,-0.0161104835956741,0.16425378009677,0,0,0,0,0,0,0,0,0,0.371515441755061,0,0,0,0,0,0,0.0603057775271489,0,0,0,0,0,0,0.27287509908285,0.0687925871815657,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954835456615538,0,0,0,0,0,0,0,0,0,-0.145178124467998,0,0,0,0,0.145827134214847,0,0,0.0205665399303555,0,0,0.172469537806838,0,0,0.0126379014786374,0,0,0.141589567254877,0,-0.080701558889467,-0.166537997731657,0,0,0,0,0,0,0.183534402735809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340470232844705,0,-0.0212454475823397,0.0460970602713387,0,0,0,0,0,0,0,0,0.416009065760984,0,0,0,-0.0409225547805741,-0.0476002284795537,0,0,0,-0.0230359708979212,0.193340523280415,0.0412925487631972,0,0,0,0.0263084998905682,0,0,0,0.170533890484438,0,0,0.0228864187362567,0,0.180624809690392,0.0496083417421194,0,0.00964224665045494,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074162233420932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686188344895245,0,0,0,0,0,0.0366472500464744,0,0,0,0,0,0,0,0,0,0,0,0.145245563647273,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106101794866915,0,0.0145474880342736,0,0,0,-0.0376178463299235,0,0,0,0.168548311997252,0,0,0,0,0.0631596883509852,0,0,0,0,0,0,0.141776172710972,0,0,0,-0.0711426237072624,0,0,0,0.0194994252945372,0,0.235592389035831,0,0,0,0.0945932940787301,0.451609141224281,0,0,0,0,-0.0137352074922874,0,-0.0521837348392755,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0
VXFXI.INDEX,-0.0143266697149809,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198344,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189324,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242
CN2YR,0,0,0,0,0,0,0,-0.0847316724916414,0,0,0,0,0,-0.0985789991139644,0,0,0,0,-0.0876106208195729,0.0166542807558037,0,0.12117960891784,0,0,0,0.02280747214335,0,0,0,0,0,0,0,0,0.233930869947561,0,0,-0.0857433433984737,0,0,0,0,0,-0.266362889795717,0,0.154611246422687,0,0,0.0509672636231262,0.0161701106400546,-0.150485606946689,0
