,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0307983255239139,0,0,0.317479230497089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668212574089413,0,0,0.0704449887894411,0,0.0176055518768834,0,0,0,0,0,0,0.0337776941568723,0.146618118802519,0,0,0,0.339001876492692,0,0,0,0,0,0,0.0152560246935415,-0.087482016958782,0.129546339325194,0
X688.HK.EQUITY,0.144987420083239,0,0,0,0,0,0,0,0.000987957764247641,0,0,0,0,0,0.00251997473289667,0,0,0,0,0,0,0,0,0,0,0.108978912166162,0,0,0.0262538268067068,0,0.598749118646862,0,0,0,0,0,0,0,0,0,0,0,0.00618531582960687,0.0971918692799865,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516598181089,0,0,0,0,0,-0.131547506337369,0,0.00642198487001958,0,0.0519710002168839,0,0,0,0,0,0,0,0.0881157563051544,0,0,0,0,0.0430835092100187,0,0,0.00859640609614646,0.218301804133143,0,0,0,0.0898474867630685,0,0,0,0,0,0,0,0,0,-0.036882520604277,-1.15012829098658,0,0,0.750932520052839,0,0,0,0,0
X601998.CH.EQUITY,0.285096367249324,0,0.00328524667660904,0,0,0,0,0,0,0,0,0,0.0805571872261183,0,0,0,0,0.089146623949944,0.109594826295936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829842560631868,0,0,0,0,0,0,0,0,0,-0.0249279398744627,0,0,-0.0296322677895621,0.226000059029626,0,0,-0.20754950361708,-0.103280900929344,0
X11.HK.EQUITY,-0.101010682581005,0,0,0,0,0.0169592605945115,0,0.029994700934907,0.291550462861685,0,-0.102587505010212,0,0,0,0,0,0,0,0,0,0.24162976972745,0,0,0,0,0,0.162176135430202,0,0,0,0,-0.047464383522119,0,0.0613992997908665,0,0,0,0,0,0,0.151518662509053,0,0,0,0,0,0,0,0,0,0.0857905983761621,-0.0589740553786555,0
X1109.HK.EQUITY,0.141645008306736,0,0,0,0,0.129767798980216,0.0415508888814757,0,0.165805935374691,0,0,0,0,0,0,0,0,0,0.152189310226294,0,0,0,0,-0.262497826226971,0,0,0,0,0,0,0.38202023107351,0,0,0.180464287774449,0,0,0,0,0.116611515242358,0,0,0.0586020179121371,0,0,0,0,0.121413745993943,0,0,0,0,0.208844895609117,-0.267984469620765
X2388.HK.EQUITY,0,0,0,0,0,-0.00605953924728085,0,0.147101196688295,0,0,0,0,0,0.0489180586774788,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159223456270401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596952128491532,0.0171885431855424,0,0,0,0.0568421758475424,0,0.0233669542298608,0,0,0,0.379940299488623,0,-0.016287678243291,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595608545254078,0,0,0,0,0,-0.0473777878295677,0,0,0,0,0,0,0,0,0,0,0,0,0.139066750927486,0,0,0,0,0,0,-0.013534714391258,0,0,0,0,0,0,0,0,0,0.028259710143303,0.416427070756629,0,0,0,0.0125227483626169,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730845699746021,0,0,0,0,0,0.0783185539848188,0.217437080777835,0.129312388020287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783476417524161,0,0,0.0967942904968619,0.0353739850408841,0.0931327287500503,0,0,0,0,0,0,0,0,0,0,0.0432567421155911,0,0,0,0,0,0,0,0,0,0,0.112739391464696,0,0.0138643251104558,0.101400393213824
X267.HK.EQUITY,0,0.083388144566574,0,0,0,0,0,0,0,0,0.195055056805535,0,0,0,0,0.115842206269138,0,0,0.00905750722920249,0,0.0964125562808126,0.188991051209786,0,0,0,0,0,0,0,0,0,0.061866518531338,0,0.121995331381501,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0754167702227679,0
X601818.CH.EQUITY,0,0,0,0.342993938499936,0,0,0,0,0,0.0161005645134196,0,0,0,0,0,0.0387025612273633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851240827499,0,0,0,0,0,-0.0295130599538878,0,0,0.0860423288275287,0,0.0164826031110051,0,0,0,0,0,0,0.0177602011187322,0,0,0,0
X601688.CH.EQUITY,0.0249812339787898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410871879670282,0.0433616227485876,0,0,0,0.017839281694108,0,0,0,0,0,0,0,0.0120302786099863,0,0,0,0,0,0,0.032533432527241,0.611144388836661,0,0,0,0,0,0,0,0.0460809235058079,0,0.259488321122654,0,0,0,-0.0113600697781717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225004266894279,0,0.066342369217285,0,0,0,0,0.0142761443036014,0.047083828201831,0,0.181952366601942,0,0,0,0,0.0148926957213989,0,0.0370978108192507,0,0,0,0,0,-0.219276173585344,0.0159061852972382,0,0.0222830218574969,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151242337792942,0,0,0,0,0,0,0,0,0,0.0893050596359741,0,0.260705145799351,0,0,0,0.0230658069151173,-0.0656793942582308,0,0,0,0,0,0,0,0,0,0,0,0.0510464230112171,0,0,0,0,-0.0563391252254666,-0.0141891870194391,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419140564306715,0,0,0,0.0411978675150201,0,0.102789480950584,0,0,0.245745410028913,0,0,0,0,0,0,0,0,0,0,0,0.0501661515125575,0,0,0,0,0,0,0,0.104672302225046,0,0,0
X000166.CH.EQUITY,0,0,0.00642251647658319,0,0,0,0,0,0,0,0,0,0,0,0,0.0779144537576626,0,0.20864192575662,0,0,0,0,0,0,0,0,0.0664109508569131,0,0,0,0,0,0,0,0,0,0,0.336343497094917,0,0,0,0.0511426364336974,0,0,0.100631976653502,0,0,0,0.0630938211315057,0.0367560247821999,0,0.0563932884159072,-0.0931119309952696
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000345129430106157,0,0,0,0,-0.0256736211099208,0,0,0,0,-0.0359682014201938,0,0,-0.387160003785913,0,0,0,-0.0225752812422856,0,0,0,0.153319250376125,1.38777878078145e-17,0,0,-0.0154464878250164,0,0.336834534078688,0,0,0.0776828007175451,0,0,-0.0265548350715827,0,0,-0.00602048731044821,0,0,0,0,0,0
X12.HK.EQUITY,-0.162030269810878,0,-0.0440349699616356,0,0,0,0,0.0609984831720789,0,0.469595246348083,0,0,0,0,0,0,0,0,0,0,0.31867745845826,0.085260059599706,0.0173344986827022,0,0.319611329485624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127770465866315,0,0,0,-0.0548401316793605,0,-0.0362065764670617,0,0,0,0,0.0293766900113975,-0.16774932707877,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926565789782563,0,0.353545380425526,0.473510961267216,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492407672020236,0.229020682845967,0,0.186867148438777,0,0,-0.126759610239467,0,0,0,-0.505969875278955,0,0,-0.19251889415243,0,-0.0354846952972276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802210276450034,0,-0.277358257357262
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.396447140698612,0,0,-0.542826975467459,0.119629958329571,0,0.0662487077191435,0,-0.0862575562892314,0,0,0,0,0,0.223352309575535,0,0,0,0,0,0,0,0,-0.0641207598440544,0.115957343905165,0,0,0,-0.072294748783971,0,0,0,0,0,0.0874434218372767,0,0,0,0,0,0,0,0,0,-0.0915694610751092,0,0,0.0288815475681115,0,0,0.0458748904213728
X601788.CH.EQUITY,0,0,0.0400183820526356,0,0,0,0,0,0,0,0,0.0386945151583112,0,0,0,0,0.0159685607073376,0.122073383697631,0,0,0,0,0,0,0,0,0,0.117082088258275,0,0,0,0,0,0.0253983675332074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682018886633665,0.168015078093851,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210990914065,0,0,0,0,0.288075704018586,0,0,0,0.0237425973249236,0.0436641688409901,0,0,0,0,0.418211767727673,-0.0425378087855523,0,0.0420744899339034,0.0189902772523006,0.0300289535738749,0,0,0,0,0.0412417426870511,-0.0282159197896019,0,0,0,0,0,0,-0.0828818072659522,-0.0725469113180811,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.145856500298019,0,-0.124577192377614,0,0,0,0.210983531400549,0,0,0,0,0,0,0,0,0,0,0.156981120149077,0,0.599197174791672,0,0,0,0,0,0,0,0,0,0,-0.0362868616843697,0,0,0,0,0.0525982369176607,0,0,0.0617333023244584,0,0.155977250525844,0,0,0,-0.0978072163772102,0,0,0,0,0.138022419556317,0,-0.145986044331834
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0.063877749293926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561514911750827,0,0,0,0.0674079628464916,0,0,0,0,0,0,0,0,0,-0.0590786783774387,0,0,0,0,0,0,0,0,0,0,0,-0.108747399634699,0,-0.197292682976373,0.20885705466214,0,0,0,0,-0.888908480003078,0,0.0461655513469842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406328105696,0,-0.240797391908698,0,0,-0.0265335683434267,0,-8.67361737988404e-19,0,0.0659475725641676,0,0,0.359025532035253,0,0,0,0,-0.104731570121846,0,0.0229607657118442,0.258203563690619,0,0,0.0696178004194721,0,0,0,0,0,0,0.168545323698334,0
