,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0411868981063669,0,0,0.0798453747625723,0.0574081203388643,0,0,0,0,0,0.241105848612859,0,0,0,0,0,0,0.201730669558005,0.131441851156541,0,0.0648187918819578,-0.136614060660737,0,0.0819588790442588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189179885641983,0,0,0.162782559801546,0,0,0,0,0,0,0,-0.0434050667606227,0
X600000.CH.EQUITY,0,0.0254455289554063,0,0,0,0.0371713771417173,0.186022430991748,0,0,0,0.320811274135448,0,0,0.11187410181928,0,-0.0670215746197431,0,0,0,0.0771746943522758,0,0,0,0,0,0,0,0.155384514967876,-0.0234357467295904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607664292357,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0,0
X16.HK.EQUITY,0,0,0,0.419312392604705,0,0,0,0.314721579349736,0,-0.0608309254225776,0,0,0,0,0,0,0.0781482740041158,0.182446034320125,0,0,0,0,0,0.0686806031437598,0,0,0.0291778500834816,0,3.46944695195361e-18,0.00870657279406947,0.206285133169827,0,-0.106454505936217,1.73472347597681e-18,0,0,0,0,0,0,0,0.125222853503331,0,0,0,0,-0.0622499121947144,0.0346872574892717,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492457516918,0,0,0,0,0,0,0.00125478903469179,0,0,0,0,0,-0.0082541033637779,0,-0.048445579661634,0,0,0,0,0,0,0,0.125315648140004,0,0,-0.0574132454851798,0,0,0,-0.350584607956464,0,0,0,0.482310725422942,0,0.20161978103492,0,-0.0650768377201296,0,0,0,-0.0690046624209597,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196112375803163,0,0,0,0,0,0,0,0,0.058067740460157,0,0,0,0,-0.0225201456413042,0,0,0.16913557853771,0,0,0,0,0,0,0,0.0820637841285805,0,0.145458591557958,0.102733854666644,0,0,-0.0883014059403297,0,0,0,0,0,0,0,0,0.0563685906284903,0.330467346759028,0,0,0,-0.0524550297365656,0.0612138641711984,-0.0770547977041364,0.0137582698125051,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226731308611773,0.00830781673821557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811382037436798,0,0,0,0.237145009028125,0,0.146626150346395,0,0.27155641682332,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202919707746652,0,0,0,0.229910608099755,0,0,0,0,0,0,0.298916464696032,0,0,0,0,0,0,0,-0.00907375605337195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170354629135169,-1.73472347597681e-18,0,0,0.033402756430441,0,-0.0563839086747659
X267.HK.EQUITY,0.260512387947681,0,0,0,0,0,0,0.221874064097917,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.416385013659217,0,0,0,0.0938843806714681,0,0,0,0,0,0,0,0,0,0,0.0407262047905635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826054294661528,0,0.03600422460665
X2388.HK.EQUITY,0,0,0,0,0.502001267031598,0,0,0.0226356581648945,0.0100808611786047,0,0,0,0,0,0.209371053871269,0,0,0.212298268029657,0,0,0,0.464367562639924,-0.214828539732291,0,0,0,0,-0.00170306339375925,0,-0.0282280941665641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891897219048875,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251834769365201,0,0,0,0,0,0.219873954389761,0,0,0,0,0,-0.0685842326340922,0,0,0.535725005957867,0,-0.030744638646951,0,0,0.0710551087993554,0,0,0,0.0664810672555271,0,0.121837536428311,0,0,0,0,0,0,-0.103860693462764,0,0,0,0,0,0,0,0,0,0,0,-0.0940166489004778
X2007.HK.EQUITY,0,-0.192615263010207,0,0,0,0.303860544150282,-0.0695519725184814,0,0,0.0517440838025301,0,-0.0594086370612911,0,0,0.0444622279716336,0,0,0,0,0,0,0.00511665164286959,0,0,0,0.0553845105611036,0,0,0,0,0,0,0,0.190566934495665,0,0.0203329134899362,0,0,0,0,0,0.506141748525083,0,0,0,0,0,0,0,0.131702949041574,0,0
X601818.CH.EQUITY,0,0,-0.041461420815874,0,0,0,0,0,-0.0695223839935546,0,0,0.0988963368231273,0,0.206232546272515,0,0,-0.140525668770246,0,0.257729383925666,0,0,0,0,0,0,0,0,0,0,0.178819405824974,0,0,0,0,0.113042431915752,0,0,0,0,0,-0.00823173044691798,0,0,0.185397038353463,0,0,0,-0.143978567789475,0,0.00879428908461687,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849067114793466,0,0,0,0.188830832432464,0,0,0,0,0,0,0.437034410076227,-0.0857811233135034,0,0.131290092372549,0,0,0,0.130296797897541,0,0,0,0,0,0,0.1018841943745,0,0,0.0916909429423442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.200763080465275,0,0,0,0,0,0,0,0,0.292577954234508,-0.0866738163869647,0.00993443989713279,0,0,0,0,0,0,-0.0263406674001837,-0.0351875651741924,0.332820570214027,0,0.159178748386349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157632425314679,0,0,-0.122284370889192,0.106966129979168
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244575661312263,0,0,0,-0.30883300379535,0,0,0,0,0,0,0.0204228313386792,0,0,-0.547786614868333,0,0,0,0,0,0.903411638438609,0,0,0,0,0,0,0,0,0,0,0,0.111118000877746,0,0,0,0.163701405688282,0,0,0,0,0,0,-0.0293845061803158,0,0,0,-0.00628171151542532
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518010293452575,0,0,0,0,0,-0.00561054857504532,0,0,0.192176247170104,0,0.0292882549724554,0,0.0139630647531013,0,0,0.105129746771598,0,0,0,0,0,0.34554920385606,-0.0979978379067879,0,0,0,-0.0038363140578104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427758774089,0,-0.0807593202427315,0,0,-1.0842021724855e-19,0.0765290241155759,0,-0.0568486809418874,0,0,0,0.0974338256605607,0,0,0,0.0695393814864767,0,0.0445030848095555,0,0.383175758491571,0,0.046670032993694,-0.188023168178025,0,0,0,0
X601229.CH.EQUITY,0,0,0.119110465452186,0.327466337890685,0.116002142356026,0,-0.0525110832036707,0,0,0,0,0,0,0,0,0.143496904132571,0,0,0,0,0,0,0,0,0,0,-0.115347024149373,0,0,0.0508451557535932,0,0,0,0.370097635006337,0,0,0,0,0,0,-0.0459304325404016,0,0.0507831441719277,0.0739706021472213,0,0,0,-0.10145504349786,0,-0.152532423457437,0,-0.173986305796435
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.0669726143433571,0.0522013443609492,0.0616650316872607,0,0,0,0,0,0,0,0,0,0,0,0,0.0526084642697094,0.0468648187232038,0,0,-1.73472347597681e-18,0,0,0,0.122089787919221,0,0,0,0,0.152775255320843,-0.0559663597512611,-0.0932772796105369,0,0,0,0,0,0,0,0,0,0.393156857364035,0,0,0,0,-0.0105610229595038,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175232133820391,0,0,0,0.0128831668446207,0,0,0,0,0.204576170433131,0.160663616405302,-0.0381324105058524,0,0,0,0,0,0,0,0,0,0.0355230896243015,0,0,0,0,0.115876711317726,0,0,0,0,0.133285111208243,0,0,0.000787765912395993,0,0,0,0,0,0,0,0.380429641517187,3.46944695195361e-18,0,0,0,0,0,0,0.0382710104580841
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491557841935222,0,0,0,0,0,0,0,-0.0349280522832721,0.28801595810193,0,0,0,0,0,0,0,0,0,0.0753006519589056,0.0240064499458378,0.12169624772018,0,0,0.287897544830103,0,0,0.0631480449464216,0.0318313356283197,0,0.00696913747320872,0,0,0
X000166.CH.EQUITY,0,0,0.280380838503124,0,0,0,0,0,0,0,0,0,0.0101368032040614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066944149941728,0.1582556424625,0,0.0729064110707551,0,0,-0.0241346110241897,0.0822113441632716,0,0,0,0,0,-0.0203546010220814,0.511140635243302,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043695969816,0,-0.194347446864319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310975947118656,0,0,0.055420317855272,0,0,0,0,0.123702171126711,0.591011144892966,0,0,0,0,0,0,0.245313676084866,0,0,0,-0.258266162116916
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0575992794466759,0,0,0,0,0,0,0,0,0,0,0.220215416398186,0,0,0,0,0,0.0322329021189229,-0.218654477832038,-0.0287246861455746,0,0,0,0,0,0,0,0,0.441234446322643,0.1306739612619,0,0,0,0,0,0,0,0,0,0.104064361045767,0,0,0,0
X2891.TT.EQUITY,0,0.236340551201056,0.534223488610066,0,0,-0.367307929013313,0,0,0,0,0,0.223594017301346,-0.277312806568514,-0.251182374412669,0,0.210840077747825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1473198004315,0,0,0,0,0,-0.222220868529963,0,0,0.14276718202359,0,0,0,0.247834496654974,0.290314992671332,0,0,-0.140365313409007,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191290618255048,0,0,0,0,0,0,0,0.228203804432794,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0568729684645516,0,0,0,0,0,0,0,0,0,0,0,-0.0511570495973193,0,0,-0.0595811243196978,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134249346329582,-0.244226742997162,0,0,-0.0601862234909492,0,0,0,0,0,0.102335714312624,0,0,0,0,0,0,0.0329231547354881,0,-0.664481801262376,0,-0.0205619555051688
CN2YR,0,-0.156708947667002,0,0,0,0,0,0,0.264873172879091,0.109833345026369,0,0,0,0,0,0,0,0,0,0,0,0,0.087476621907136,0,0,0,0,0,-0.0876031005855714,0,0,0,0,-0.187023478972448,0,0,0,0,0,0,-0.0665693422920826,0,0,0,0,0,0,0,0,-0.26560046057225,0,0
