,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354480007906489,0,0,0.147791419636645,0,0,0,0,0.113602936325364,0,0,0,0,0,0.0703101654014441,0,0,0,4.33680868994202e-19,0,0,0,0.146455589801792,0,0.19026364591705,0,0,0,0,0,0,0,0,0.135773802202918,0,0,0,0,0,0,0,0,0,0,0.217273994136479,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529031957461249,0,0,0,0,0,0,0,0,0,0.0365086722910018,0,0,0.166084268809141,0.0353077538283003,0,0.273877812646991,0,0,0,0,0,0,0.326770338572458,0,0,-0.0188528905008648,0,0,0.0296603515954668,0,0,0,0,0,0,0,0,0,0,0,0.0151013231307281,0,0,0,0,0,-0.291918551914164
X601818.CH.EQUITY,0,0,0,0,0,0,0.1763696417711,0,0,0.161083390678155,0,0,-0.0563258447003198,0,0,0,0,0,0,0,0,0.511994165114502,0,0,0,0,0.210522134473949,0,0,0,0,0,0,-0.0106455582135942,-0.0187228053341906,0,0,0,0,0,0,0.0887064471497414,0,0,0,0,0,0,-0.0556836125602693,0,0,0
X1113.HK.EQUITY,-0.181886841335534,0,0,0,0,0,-0.0697044198391882,0.121240918500745,-0.0643398258637844,0,0,0.0549364367957664,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0590694660438974,0,0,0,-0.00259442351857447,0.233879713169989,0,0,0,-3.46944695195361e-18,0,0,0,0.0987753082985689,0,0,0,0,0,0,0,0,0,0,0,0.281010772515172,0,0,0.0132127394151735,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054892523124431,-0.136065136691432,0.203755726549113,0,0,0.110817662044199,0,0.0330873600694736,0,0,0,0,0,0,0.0116871069135357,0,0.168129265105741,0,0.119543397561479,0,-0.0977114142765762,0,0,0,0.135008221905843,0,0,0,0,-0.106611226217709,0.153780866005467,0,-0.127147411254875,0,0,0.27817330296943,0,0,0,-0.149372152540854
X12.HK.EQUITY,0,0,0,0,0.0286859867348521,-0.222574271781351,0,0.364036668614698,0,0,0,0,0,0,0,0,0,0,0,-0.275615526164322,-0.0541286032556898,0,0,0,0,0,0,0,0.0279076572661802,0.342782350135881,0,0.683867901306696,0,0,0,0,0,0.487059310829363,0,0,0,0,0,0,0,0.128081667333477,0,-0.13116268675288,0,0,0,0.0777260269126404
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125758356942493,0,0,0,0,0,0,0.441295895401844,0,0,0,0,0,0,0,0,0.0148643706230444,0.0220853405141367,0,0,0,-0.0816272448725593,0.145098513002357,0,0,0,0,0,0,0,0.124083857896166,0,0,0,0,0,0,0,0,0,0,0.00387393587632689,0,0
X600048.CH.EQUITY,0,0.134081631328451,0.102330937348741,0,0,0,0,0,0,0,0.0564044195978118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19067829244737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178508104031155,0
X1997.HK.EQUITY,0,0,0,0.276423716794397,0.0485388126857848,0,-0.0600948037000282,0,0,0,0,0,0,0,0.282603862466268,0,0,0,0,0,0,0,0,0.0332426988186361,0,0,0.0416773284467013,0,0.0449139907577104,0.347595177754761,0.139068820302058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469934648526367,-0.262669373729873,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223954086855246,0,0,0.200487312365322,0.0374768768173282,0.0310616698255157,0.0554166333959657,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356697166674178,0,-0.0671779667599878,0.172362696819083,0,0.0341920190979453,0,0,0,0,0,0.027673600694225,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451044661369012,0,0,0,0.131503553902199,0,0,0,0,0,0,0,0,0,0,0,0,0.0980116457718964,0,0,0,0,0,0,0,0,0,0,0.13980118956374,0,0.243234675033077,0,0,0,0,0,0,0,0,0,0,0.112409687742128,0,0,0.0151579750257092
X600015.CH.EQUITY,0,0,0.110349322257677,0,0,0,0.288833585720503,0,0,0,0,0,0,-0.34516978176789,-0.0139446302618114,0,0,0,0,0,0,0.196299171658024,0.512345014675951,0,0,0.0216150458621092,0.00796379992360615,0,0,0,0,0,0,0,0,0,0.110055850458671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723771373824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17082348549879,0.0540055878171735,0,0,0,0,0,0,0,0,0,0.0204972686743736,0.0840594103130413,0,0,0,0,0,0,0,0,0,0,0.113661342404527,0.570443741618258,0,0,0,0,0,0,0,0,0,0,0.0954924872385239,0,0.0405551783042101,0,0,0
X2882.TT.EQUITY,0.27040086271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480852356879,0,0,0,-0.136326018698647,0,0,0,0,-0.180272574702893,0,-0.0629319301551623,0,0,0,0,0,0,0,0,0.23347185475418,0,0,0,0,0,0,0.93506038455343,0,-0.0452374977876385,-0.165365293881488,0
X17.HK.EQUITY,0,0,0,0,0.147601856212769,0,0,0,0,0,0.135524359067467,0,0.0811373412637479,0,0.108159303063029,0,0,0,0,0,0.223057910304153,0,0,0,0,0,0,0,0.0666839027725294,0.0529016909736139,8.67361737988404e-19,0,0,0,0.142336095858299,0,0,-0.00352124303883897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102056026608743
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109091766781263,0,0,0,0,0,0.0250947904754311,0,0,0,0,0,-0.0442818365395963,0,0,0,0,0,0,0,0,0,0.0292556840045451,-0.10333806673898,0,0,-0.0596946549286277,0,0,0,0,0,0,0,0,0,0,0.93500292406389,-0.0317240525451068,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338578,0,0,0,0,0,0.176785516823653,0,0,0,0,0,-0.168576447473793,0,0,0,0,0,0,0,0,0,0,0.29340115098034,0,0.0805183179331369,0,0,0.159634272227809,0,-0.0164965447811527,0,-0.00272393297888428,0,-0.328385119314582,0,-0.102174275316991,0
