,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880826941938578,0,0.121339007858621,0,0.52647537192427,0,0,0,0,0,0.0229601931715505,0.260841495029923,0.096782788154175,0,6.93889390390723e-18,0,0.463375823525759,-0.386433273209925,-0.223998031057204,0,0,0,0,0,-0.156243840276389,0,0,0,0,0,0.0580076353989524,0,0,0,0,0,0,0,0.108955943153553
X601998.CH.EQUITY,0,0.191551866415787,0,0,0,0,0,0,0,0.276213822556929,0,0,0,0.0254020066859975,0,0,0,0,0,0,0,0.0583375406203752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231054002131979,0,0,0.0395941220550723,0.237866852877987,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0074257827065094,0,0.0456481232840892,0,0,0,0.270930824619374,0.309303203170233,0,0,0,0,0,0,0,0,0,0.02560557512075,0,0,0,0,0,0,0,0.0231923820098807,0,0,0,0,0,0,0,0,0,0,0.0437521532602903,0,0.0891684593778038,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481535440898069,0,0.0985208332945978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732797794872511,0.0151675973588713,0,0,0,0,0,0,0.0732925299557657,0,-0.0416014139530052,0.0333975079916646,0,0,0.0696951537953909,0,0,0.00684697828771761
X688.HK.EQUITY,0,0,0,0.0561523499408717,0,0,0,0,0,0.182107912353351,0,-0.0587114401850791,0,0,0,-1.73472347597681e-18,-0.0272036161459037,0,0,0.00389537512336004,0,0,-0.063489703950182,0,0,0.115381099833473,0.00557456564058247,0.106420649991136,0.347947295596651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613048189586618,0,0.343122826543303,0,0,0,0,-0.127356514145702,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.358360363231424,0,0,0.0746224153430828,0,0,0,0,0.0505288181926771,0,0,0.144214168633976,0.498337286748009,0,0,0,0,-0.191635623869345,0.0499772599274398,0,0,0,0,0,0,0,0,-0.121773377615286,0.0780370467599713,0.00775456378276962,0,0,0,0,0,0.0270824272851252
X601818.CH.EQUITY,0,0.117921696075491,0,0,0,0,0.0714204287216533,0,0.115653607389498,0.199986420651778,0,0,0.0465764063094176,0.0618141221852775,0,0,0,0,0.0128987079999159,0,0,0,0,0,0,0.184213749052232,0,0,0.0991196141432549,0,0.0641218755628551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211319853418182,0
X1113.HK.EQUITY,0,0.0173350355208237,0,0,0.172091022303765,0,-0.0818839083806988,0,0,0,-0.221262153042718,0,0,0,0.243470118266275,0.641456427824369,0,0,0,0.016161713944184,0,0,0,0,0,0.0255884612780399,0,0,0,0,0,0,0,0,0,0,0.0511328500139356,-0.0943592332986839,0,0,0,0,0.0749278956802809,4.33680868994202e-19,-0.11877074665987,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153487210270144,0,0.0438416185470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070691862414159,0.0504026512617022,0,0,0,0.054006783538951,-0.0333974890436816,0,0,0.102556040419436,0,-0.0555225032264821,0.217132424594297,-0.0206625190439966,0,0,0,0,0,-0.0180418135953103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309710417806056,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455611965140402,0,0,0,0.284442824669836,0,0,0,0,0,0.170674878204321,0,0,0,0,0.168997935781516,-0.209806591403855,0,0,0,-0.136132531854845,0,0.0841213645083866,0,0,0,0,0,0,0,0.204792005915849,0,0,0,0,-0.0986339715042663,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496,0
X601211.CH.EQUITY,0.0080647612680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054104100613656,0,0,0,0,-0.0369280745276367,0,0.110333852250675,0,0,0,0,0,0.0578517857105865,0,0.0221928060541439,0.14697102672267,0,0,0,0.158349679571538,0,0.0773878345039251,0,0,0.405704906367957,0.100961650921893,0.00469266782120987,0,-0.0127291204825296
X600048.CH.EQUITY,0.251423928630782,0,0,0,0,0,0,0,0,0.153824133012097,0,0,0,0.508129422902114,0,0,0,0,0,-0.0128452327230799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072011341913544,0,0,0,0,0,0.0599205355687183,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656473136061746,0.0505585790106752,0,0.0095078282421376,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.169535772746966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511940273297563,0,0.0327658231239945,0,0,0.253672755114952,0.191336176335482,0,-0.0129066067112858
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243062452721415,0,0,0,-0.150059432977329,0,0,0.341463252357143,0,0,0,0,0,0,0,0,0.0715835383912005,0,0,0,0,0,0.116944183139451,0,-0.167354444494821,0,0,0,0,0,0,0,0,0,0,0,-0.112094400960816,0,0,0,0,0.258634278310089,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272872744402762,0.15311122771435,0,0.0296546042414848,0,0,0,0,0,0,0,0,0,0.0534034486701435,0,0,0,0.00976871248969411,0,0,0.011893535975418,0,0,0,0,0,0.0139161790349139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327864623369436,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374735037415767,0,0,0.0431101770531171,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.082997967692206,0,0,0,0,0,0.321169393257943,0,0.0288194164450182,0,0,0,0.101537768019456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142772603787731,0,0.0880025896605977,0,-0.0385882698472771,0,0,0,0.297760850302197,0,0,0,0,0.0421093368974906,0,0,0,0,0.196484606502161,0,0.178826002816702,0,0,0,0,0,0,0,0,0,0,0,0.209896712437472,0.0396697637025876,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.312523112076082,0,0,-0.591261237537957,0,0,0,0,0,0,0.559056086027071,-0.278255411144254,0,0,0,0.123866767168347,0,0,0,0,0,0,0,0.135194184047141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375965993995355,0,-0.0288492957237054
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906829029745051,0,0,0,0,0,-0.0701253704336197,0.116028768793982,0,0,0,0,0,0,0,0,0.436852972162767,0,0,0,0,0,0,0.00915884391946987,0,0,0,0,0,0,0.26684689942369,0,0,0.11316596407769,0,0,0,0,0,0,0,0,0,-0.0377526081921155
X17.HK.EQUITY,0,0,0.0130012209960941,0,0,0,0,0,0,0,0,-0.168594230165535,0,0,0,0.00923272358275934,0,0.0939196342935119,0,0,0,0,0,0.233587224233819,0,0.0210026256001734,0,0,0.07399229374373,0,0,-0.141387357153439,0,0,0,0,0,0,0.193214829526463,0,0,0,0,0,0,0,0,0,0,0,0,0.0502603623513089
X000776.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.120356029978063,0,0,0,0,0.101562685064306,0,0.0368268149996824,0,0,0,0,0,0,0,0.70668264732189,0,0,0,0,0,0,0.0939495376387391,0,0,0,0,0,0,0,0,0,0,0,0.00201428277489085,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232596971464099,0,0,-0.0112906455468623,0.0120580398087835,0.020758712807044,0,0,0,0,0,0.480363952992432,-0.00743340076495276,0,0,0,-0.0420179698504476,-0.0338951104306844,0,0,0,0.330376494263703,0,-6.93889390390723e-18,0,-0.00219464783574619,0,0,0,0,0,0.198602395465825,0,0,0,0,0,0.01193644190611,0,0,0
X002736.CH.EQUITY,0,0,-0.095871260804519,0.0233746752648371,0,0,0,-0.0379554217640435,0,0,0,0.173705562579359,0,0,0,0,0,0.0632139673815168,0,0,0,0,0.150257403629368,0,0,0,0,-0.0716375138554061,0,0,0,0,0.22302976829847,0,0,-1.73472347597681e-18,0,0.0947305893849085,0.454218239068951,0,0,0,0,-0.0152146318035137,0,-0.0514898115017354,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0499538721338365,0,0,0,0,0,0,0.030175670971869,0,0,0,-0.0332063043658256,0,-0.024753189425503,0,0,-0.0264113214419198,0,0,0,0,0,0,0,0,0,0,0,0,0.126321585185027,0,-0.0119571596854828,0,0,0,0,0.0556574998445383,0,0,0,0,0,-1.11472662459374,0,0
CN2YR,0,0,0,0,0,0,0,-0.128142025043606,0,0,0,0.0990731938740051,0,0,0,0,0,0,-0.165233270618509,0.0722153079164275,0,0,0,0.22997981172545,0,0.0846967439127815,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404943,0,-0.00684976011384618,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0,0
