,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.129316853485525,0,0,0,0.0925711664103965,0,0,0,0,0,0,0,0,0,0.172946435618935,0,0,-0.157931786578376,0,0,0.0334363966675158,0.368564077963112,0,0,0,0,0,0,0,-0.114382366225126,0,0,0.0574309048804693,0,0,0,0.19343851128699,0,0,0.0808546090613107,0,0,-0.145851180290471,-0.105103926097236,0,0,0,0,0,0.149532567826255,-0.016124374475204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0,0
X601166.CH.EQUITY,0,0.0852611040419424,0.109684771982879,0.11969732774348,0,0,0,0,0,0.0126755524395443,0,0,0,0,0,0.425388873142014,0.0536982509238228,0,0.00541651088166098,0,0,0,0,0.0712525640985721,0,0,0,0,0.0363705549501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.18296928856707,0,0,0.407654675152894,0,0,0,0,0,0,0,0.104005459173501,0,0,0.0459324752967946,0.091650275596522,0.0767928744683152,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0420759914654688,0.0614508364913441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403889429912766,0,0,-0.0190713715020207,0,0,0,0,0,-0.00763369240317181
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0445291199737099,0,0.0485142450650895,0,0,0,0.622065797707003,0,0,0,0,0,0,0,0.0606438290557595,0,0,0,0,0,0,0,0,0,0.0106061091635735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403380855908309,0,0,0,0,0.0273979054540847,0,0.0200035307890656,0,0,0.00865130793972076,0.298492241282757,0,0,0.143514312305848,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542580716747647,0,0,0.0294767440649731,0.10100749391819,0.139987030479638,0,0,0,-0.0241611598454058
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321014993159547,0,0,0,0.118726544835853,0,0,0,0,0,0,0,0,0.275494463186454,0,0,0,0,0,0,0.108044548206508,0.0644626416744206,0,0,0.237977020245982,0,0.0703179564779926,-0.0222327690993085,0,0,0,-0.0358990851463785,-0.0339613308899388,0
X000001.CH.EQUITY,0,0.011968921768807,0,0,0,0.0752975448479178,0.126226009224149,0,0,0,0,0,0,0,0,0,0,0,0,0.190549816416135,0,0.0188176048452702,0,0,0.0169374355523194,0,0,0,0,0,0,0,0,0.173608033513392,0,0,0,0,0.0832103306844104,0,0,0,0,0,0,0,0,0,0,0.0637115932887583,0.0381456824045293,-0.074244262992944,0
X601601.CH.EQUITY,0,0.93675369159989,0,0,0,0,0,0,0,0,0.0377303214657049,0,0,0,0,0,0,0,0,0,0,0.032502018152388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412649398764041,0,0.057285374320062,-0.0868145572388718,0,-0.165013260792054,0.228592311443982,0,0.0511498172863903,0,0,0,0,0.0584850990130344,0
X600016.CH.EQUITY,0,0,0,0,0,0.128925582498456,0,0,0,0.0146434752317825,0.00425584115903625,0,0,0.245538177970161,0,0.0373153064646181,0,0,0,0,0,0.215037404026119,0,0,0,0,0,0,0.0298114603013693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959624802266148,0
X16.HK.EQUITY,0,0,0,0,0,0.0124954859188478,0,0.146372034519339,0,0,0,0,0,0,0,0,0,0,0,0,0.0878386218021405,0,0,0,0.0174106547635542,0,0,0,0.14872914490908,0,0,0.0543599577643936,0.0720908601502547,0,0,0,0,0.052736480659396,-0.26317051124662,0,0,0,0.47041941026203,0,0,0,0.0275424911180194,0,0,0.230304405751006,0,0.106478181620147,0
X688.HK.EQUITY,0.108084748700985,0,0,0,0,0,0,0.0370097824597921,0,0,0,0,0,0,0,0.0213263513955275,0,0,0,0,0,0,0,0,0.204668903773703,0,0,0,0,0,0.191720749147811,0.360520610337673,0,0,0,0,0,0,0,0,0,0,0,0,0.0167319372712796,0,0,0,0,0,0,-0.24681919934701,0
X601998.CH.EQUITY,0.299687034975162,0,0.0527080941938639,0,0,0,0,0,0,0,0,0,0.00273518707031773,0,0,0,0,0.199103779695529,0.119425159303809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156007541515249,0,0,0,0,0,0,0,0,0.140649325085291,0,0,0,0,-0.216757274576609,-0.0664975007450024,0
X1109.HK.EQUITY,0,0,0,0,0.0877681248809042,0,0.266378664006108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757502318528106,0,0,0,0,0,0,0,0.167987972861892,0,0.215594366365355,0,0,0,0.259085475417521,0,0,0,0.0764715109925796,0,0.042956380206374,0,0,0.0409214964425259,0,0,-1.38777878078145e-17,0,0.0382628899419156,-0.165427384891354
X11.HK.EQUITY,-0.0499509345680821,0,0,0,0.131457365704064,0,0,0,0.334365511282376,0,-0.0774026582445594,0,0,0,0,0,0,0,0,0,0,0.109778005191399,0,0,0,0,0.293012017864637,0,0,0,0,0,0,0,0,0,0,0.0396191938830588,0,0,0,0,0,0,0,0,0,0,0,0,0.0663119281564444,0,0.0436026599731444
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828797997380012,0.165785078921322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103089501765759,0,0,0,0.101916856501212,0,0,0,0,0,0,0,0,0,0,0,0.107918971427488,0,0.0618873053513762,0,0,0,0,0.00635627436492482,0,-0.103283298936218,0,0,0.365796468277164,0,-0.0456360400848237,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194456877359529,0,0,0,0,0,-0.0814186915580988,0,-0.121402528632877,0,0,0,0,0,0,0,0,0,0,0,0.240993029833796,0,0,0,0,0,0,-0.485846607370301,0,0,0,0.0192342474051229,0.448561014600445,0,1.0842021724855e-19,0.605815180612921,0,0,0,0,0,0.175109289856416,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210638891718138,0,0,0,0,0,0,0.0226310201903735,0,0,0,0.0817730094600086,0.15313476378398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938490212101175,0,0,0.0242962588360253,0,0,-0.127151457858579,0,0
X2007.HK.EQUITY,0.066888217073289,0,0,0,0,0,0.102052242374463,0.207473798696397,0.144792991432494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101446810488227,0,0.0108095272692967,0.0933843861276634,0,0,0,0.00122662574117887,0,0,0,0,0,0.0680736310855133,0,0,0,0,0,0,0,0,0,0,0,0.119277309013207,0,0.0213172039071956,0.0938829604426218
X267.HK.EQUITY,0,0.00909918839434846,0,0,0.0909710425669611,0,0,0,0.276333587324062,0,0.18496830217177,0,0,0,0,0,0,0,0,0,0,0,0.106841257945987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361563521520449,0
X601688.CH.EQUITY,0.00980312904666436,0,0,0,0,0,0,0.0611975245942682,0,0,-0.0489270733760293,0,0,0,0,0,0.0474539293627506,0.0509451287197578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181007572919349,-0.0307536680967537,0.431770891054284,0,0,0,0.0141506666863439,0.0188247583121524,0,0.0329923072867499,0,0.26416341606081,-0.00754602212234989,0,0,0,0,-0.0345114096525368,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229051030292067,0,0,0.0965047770228886,0,0.0910692923777705,0,0,0,0,0.0439632688991775,0.0748188957165113,0,0,0,0,0,0,0,0,0,0.419669310143058,0,0,0,0,0.0630790786955593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24868593222011,0,0,0,0,0,0,0,0.0269266163393002,0,0.138980128006877,0,0,0,0,0,0,0,0.0164748769745506,0,0,0,0,0.0792224267859101,0,0,0.0571988604285347,-0.131830635747433,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00212387826076708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392590552095093,-0.0596847422633486,0,0,0,0,0,0,0,0,0,0,0.354028376331458,0,0,0,0.0331937237010876,0.0756541733748626,0,0,-0.0871180798930077,0.379219909850795,0,0,0,0,0,0,0,0,0,0,0.0734396177073327,0,0,0,0,0.105966613694156,0,0,0.134331359421115,0,0,-0.116656175445496
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136131712808938,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0767642395701214,0,0,0,0.00497610286842926,0,0,0,0,0,0.35300735172246,0,0,0,0,0.0202890311230986,0,0,0,0,0,0,0,0.100957280465669,-0.0318548285836478,0.0436720884073551,-0.0768850922921938
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147974019209651,0,0,0,0,0,0,0,0,0,0.084435035167851,0,0.265107553862501,0,0,0,0,-0.0645815359997948,0,0,0,0,0,0,0,0,0,0.0620040809628671,0,0.0349136650418548,0,0,0,0,-0.0540832750084711,-0.00961577506316704,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217047332233104,0,-0.387371397853673,0,0,0,-0.0391927260363177,0,0.156559701610751,0,0,0,0,0,0,0.306240106194956,0,0.0326607927940795,0,0.0654753905862631,0,0,0,8.67361737988404e-19,0,-0.0266286545444065,0,0,0,3.3881317890172e-21,0,0
X12.HK.EQUITY,-0.142629703381218,0,-0.110448275812257,0,0,0,0,0.194567587164167,0,0.442586785109947,-0.0525013475846681,0,0,0,0,0,0,0,0,0,0,0.381026438336465,0.117770957309663,0,0,0.152607071426147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933968387323257,0,0,0,0,-0.0255828044667118,0,0,0,0,0,0,-0.0759470308795126,0
X601229.CH.EQUITY,0,0,0,0,-0.475891796801223,0,0.0415551075722308,0,0.08079574842751,0,-0.078071193704045,-0.0865827421816739,0,0,0,0,0.19391537690658,0,-0.0241536230262121,0,0,0,0,0,0,0,0.00682369950027578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111268656978005,0,0,0,0,0,-0.0924864142248373,0,0,0.160092687177549,0.011063182511438,8.67361737988404e-19,0.0575054973506283
X2882.TT.EQUITY,0,0,0.570913400391128,0,0,0,0,0,0.612818961094219,0,0.130814167279924,0,0,0,0,0,0,0,-0.125708910016882,0.139992689676683,-0.037360351977896,0,0.158356403825496,0,0,0,0,0,-0.0269948561862552,-0.414906313158281,0,0,0,0,0,0,0,-0.106707489411135,0,0,-0.218443802989202,0,0,0,0,0,0,0,0,0,0.035976590811932,0,-0.323604767348133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205698155670197,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371952402613902,0.0202897686432347,0,0,0,0,0.409695551386665,0,0,0.043050971204563,0.125380290911495,0,0,0,0,0,0.0801863662865138,0,0,0,0,0,0,0,-0.0611416451483827,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154017468545204,0,0,0,0,0.0173606883723464,0.126981989312113,0,0,0,0,0,0,0.00234359118983317,0,0,0.161278193157363,0,0,0,0,0,0.0109321907334573,0,0,0,0,0,0,0,0.0135928620521974,0,0,0,0.0785034276401589,0,0.200770065752254,0.0353078335428197,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137182775390892,0,-0.0910017064496721,0,0,0,0.211307205377272,0,0,0,0,0,0,0,0,0,0,0.150160358351799,0,0,0.606643283100767,0,0,0,0,1.38777878078145e-17,0,0,-0.0341869639893166,0,0,0,0,0,0,0,0,0,0.0585302667392737,0.0509240075501971,0.154572304271833,0,-0.0946745601348777,0,0,0,0,0,0,0.138720751300846,0,-0.145380640403513
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0.0694950341170471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427892112165465,0,0,0,0,0.0784624798820736,0,0,0,0,0,0,0,0,0,-0.105279039016424,0,0.0876172770019958,0,0,0,0,0,0,0,0.0543826779742819,-0.0485440034324857,0.211537946699191,-0.0308729208882499,0,0,0,-0.235408231442675,0,-0.902195346243373,0,0.0251788057692841
CN2YR,0,0,0,0,0.0295740999923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807694,0,0,0,0,0.0625908183506938,0,0.296302224031975,0,0,0,-0.058120523659243,0.0231430908600774,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0,0.141519063714629,0
