,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558434615661821,0.465893018761149,0,0,0,0,0,0,0,0,0.156066123465025,0,0,0.0766220980364373,0,0,0,0,0.0121692380444623,0.0480000180363235,0.104441022959959,0,0,0,0,0,0,0,0,0.0608386193946224,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0708659590425226,0,0,0,0.0128453113713344,0,0,0,0,-0.125792836560043,0,0,0,0,0,0,0,0,0,0,0,0.0469671235998475,0.114089476278388,0,0,0,0,0.130817838974624,0,0,0,0,0,0,0,0.323037130737079,0,0,0.312896876462704,-0.575126674078516,0,0,0,-0.0347451461313293,0,0.0315518214258331,0.0319203649725606,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464996307901483,0.162511544576166,0,0,0,0,0,-0.0533272990354997,0,0,0,-0.111001226167492,0,0.0257362284969808,0,0,0,0.113157773937878,-0.127192928220213,0,0,0,0,0,0,0.309102307777824,0,0,-0.0550521144593113,0,0,-0.0558444885304113,0,0,0.168074905597885,0,-0.00922414338734771,0,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656690651168454,0,0,0.132436767292617,0,0,0.28403548298866,0,0,0,0,0.157123947227449,0,0,0,0,0,0.170676513175077,0,0,0,0,0,0,0,0,0,0,0,-0.0919812982957293,0,0,0.0874783199364902,0.0560390543776844,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,0,0.306834510983865,0,0,0.097084982570973,0,0,0,0.0221284201278074,0,0,0.0333652954259963,0.22589206657383,0,0,0.311090262072231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462237135405661,0,0,0,0.127020019840207,0,0,0,0,0,0.0684814230587271
X11.HK.EQUITY,0,0,-0.0343745017786539,0,0.363863627540599,0,0.0734465428406568,0.105997231388827,0.0882443049531487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505063134728983,-0.0720902372038089,0,0,0,0.040490803504223,0,0,0,0,0.108499746348651,0,0,0,0,0,0,0,0,0,0,0,0.00906426922370741,-0.0491117989391921,0,0,0.0240455082955919,0,0,0.148347488321543,0
X600016.CH.EQUITY,0,0,0.128990072733442,0,0,0.019505394922596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747920572498768,0.229931212451543,0,0,0.113025662290801,0,0.0527574318123415,0.0233274576087497,0,0,0.742045266677609,0,0,0,0,0,0,0,0,-0.55077716611847,0,0,0.23187389379445,0,0,0,0,0,-0.117916589328195,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749118158011066,0,8.67361737988404e-19,0.00268725536567216,0,0,0,-0.0707086312277485,0,0.0846288595610475,0,0,0.251216217144693,0,0,0.0705351821275425,0.0148291150848161,0,0,0,0,0,0,0,0,0.276114897894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354473927555214,0,0,0.167463505552719,0,0,0,0,0,0.174943259779183,0.0747242079304717,0,0,0,0,0,0,0,0,0,0,0,0.167601544774364,0,0,0.0841988151847048,0.0646512260360186,0,0,0.0449078439169186,0,0.0394385342671638,0,0,0,0,0,0,0,0,0,0,0,0,0.125299349313055,0.172210245302231,0,0,0,0,0,-0.171456354214012
X600048.CH.EQUITY,0,0,0,0.211775028670927,0,0,0,0,0,0.180424174739448,0,-0.040812788468603,0,0,0.464992277570142,0,0,0.00870911407052832,-0.188743136067158,0,0,0,0,0.0499738120280495,0,0,0,0,0,0,0.0360395613805445,0,0,0,0,0,0.351424922418292,0,0,0,0,0,0,0,0,0.0533752649607512,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111325063981087,0,0,0,0,0,0.0859153887945981,0,0,0,0,0,0,0.0622097177419828,-0.629524133795331,0,0,0,0,0,0,0,0.0418144456964824,0,0,0,0,0,0.0869857668412703,0,0,0.312673113866991,0,0,0,0.377196995793184,0,0.038347858084474,-0.0217135938872366,0,0,0,-0.13728985724388,0,0.250436065763526,0,0,0,0,0,0,0.0607739123913292
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159374378967296,0,0.0544973994586329,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107572901188773,0,0.227944445391461,-0.0856140348547243,0.404609709369639,0,-0.108271741357128,0.470027638695517,0,0,0,0,0,0,0,0,0,0,-0.139848419668762,-0.174300488174513,0,0,0,0,0,0,0.0773912529222124,0,0,-0.0585230553052515
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171878833441505,0,0,0,0,0,0,0.148542740485583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00186722751843909,0.0135624798375705,0.141336555810918,0,0.20358192916741,0,0,-0.126486578023085
X267.HK.EQUITY,0.296033494206184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107071243163052,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431608045923891,0,-0.074899128865636,6.93889390390723e-18,0,0,0,0,0,0.0514510479769944,0,0.130344720892703,0,0,0,0,0,0,0,0.122952154595631,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.374333364440162,0,0,0,0,0,0,0,0.000405990217168431,0,0,0.191542704347504,0,0,0,0.167062355873359,0,0,0,0,0,0,-0.133010489712723,0,0,0,0,0,0.0101564194222282,0,0,0,0,0,0,0,0,0,0,0,0.302985418541315,0,0,0,0,-0.151197219381468,0.105727436467101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213682367033921,0,0.171604541219551,0,0,0,0,0,0,0,-0.176951942878572,0,0,0.107073932883002,0,0,0.21119795639468,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.152970209635933,0.0833169380780775,0.027488609442227,0,0.101742503001951,0,0,0,0,0,0,0.00306777260653943,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19070886953072,0.0394498326297281,0,0.0347295239763914,0,0,0,0,0,0,0.0462656019742247,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120619655479671,0,0,0,0.787663020267823,-0.0859089697875565,0,0,-2.16840434497101e-19,0,0,0,0,-0.132905473935858,0
X12.HK.EQUITY,0,0,0,0.0714694708362457,0,0,0.186510496243975,0,-0.0115950314712641,0,0,0,-0.0551065517341633,0,-0.178996443881421,0,0.290211357735549,0,0,0,0,-0.0528665599320811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982789225769927,0.669905647406669,0,0,0,0,-0.0123695412586166,0,-0.151509272994202,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.084366602514797,0,0,0.120695807848076,0,0,0,0,0,0.234419758929802,0,0,-0.115528642238772,0,0,0,0,0,0,0.0406938812860274,0,0,0,0.0559740550586132,0,0,0,-0.0466291361742194,0,0,0.104620985984907,0,0,0,0,0,0,0.10561756914579,0,0,0,0,0.652260205483982,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289374712411684,0.132184111449985,0,0,0,0,0.00140287756790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387609473965219,0.221139519588387,-0.0795990609885404,0,0.20465199085245,0.150316250796161,0,0,0,0.314692761756462,0,0,0,0,-1.73472347597681e-18,0,0,0.202561652136598,0,0.107779307420595,0,0.151996152549745,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851206279013781,0,-0.024962977162781,0,0,0,0,0,0,0,0.346665949650027,0,0,-0.192953008800335,0,0,0,0,0,0,0,-0.174654307832434,0,-0.0107247292370389,-0.137862415789137,0,0.0106738007887262,0.255327310349931,0,6.21920875380488e-05,0,0.362987844135595,0.183600892514671,0,0,0,0.0484554829404271,0,0,0,0,0,0,-0.258325719115618
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18380665908065,0,0,0.469842400361326,0,0,0,0,0,0,0,0,0,0.061657523510639,-0.00201442653708673,0,0.0938187407565382,0.00258380333038182,0,0,0,0,0,0,0,-0.0475081057447502,0,0,0,0.00912287446705124,-0.0592818361305946,0,0.026008351400222,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182518148656266,0,0,0.0651373441148471,0,0,0,0,0.170659194131129,1.38777878078145e-17,0,0,0,0.151982859418442,0.0943627980916232,0,-3.46944695195361e-18,0,0,0,0,0,0.182111815421598,0,0,0,0,0,0.0123606290879026,0,0,0,0,0.132282264199852,0,0,0,0,0,0,0.124300638658453,-0.22298148208132,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134523979186685,-0.0543981185132308,0,0,0,0,0,0,-0.0015927938081015,0,0.0489982893326002,0,0.259718465858463,0,0,0.0263362288339745,0,0,0,0,0.509735506480723,0,0,0,0,0,0,0,0,0,0,0,0,-0.303554356451848,0,0,0,0,0,0,0,0.200758773313542,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696658336012,0,0,0,0,0,0,0,0.147488709049394,0,0,0,0,0,0,0,0.0876220187591104,0,0.14209267547,0,0.0556296989421082,0.217653099445671,0,0,0,0,0.049906214527722,0,0,0.00155250668650475,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442937216178513,0,0,0,0.0880896770249572,-0.0613296842086772,-0.0641117016925429,0,0,0,0,0,0,0,0,0,0,0.0671786492327515,0,0,0,0,0.303250037011147,0,0,0.0238145648423076,0,0.544284382697373,0.0333860692633977,0,0,-0.117289444064879,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125943887847086,0,0,0,0,0,0,0,0,0,0.0835440692957578,0.0704865726907695,0,0,-0.0400931779807282,0.238359173261896,0,0.0344187186009107,0,0,0,0,0,0,0.0586186795250667,0,0,0,0.0312182106252101,0,0,0.0753734306331599,0,0,0,0,0,0,0,0,0,0,0.104116272873786,0,0,0,0.280976444776764,0,0,0,0,0.0196715846298524,0
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546,0
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN2YR,0,0.489736678828936,0,0,0,0,0,0,0,-0.0092493453175227,0,0,0.0983454803747098,0,0,-0.551660265854548,0,0,0,-0.0329713415519605,0,0,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0,0.166246682507869,0
