,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,-0.0560702931461334,0,0,0.290078414509693,0.0985556749939226,0.114756388726694,0.0448252639459685,-0.236323070514545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249482545742786,0,0,-0.149968069496225,0,0,-0.0992043620402327,0,0,0.258068017435543,0,0,0,0.178940517475048,0,0.043061182879037,0,0,0,0,0,0.144301262313015,0,0,0
X600048.CH.EQUITY,0,0.0155468450535864,0,0,0.136013918361257,0.138522148084296,0,0,0,0,0,0,0,0,0,0.518366944884094,0,0,0,0,0,-0.0296636634201734,0,0,0,0,0,0,0,0,0,0.173846599870064,0,0,0,0,0,0,0,0,0.238159148162314,0,-0.00915442678390564,0.0370946412118536,0.0271649610411913,0,0.0668619744933864,0,0,0,-0.00077857244713002,-0.0608902789121679,-0.11046811142834
X601818.CH.EQUITY,0.110223397099383,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100500661377372,0.215189428033236,0,0,0,0,0,0.0871939354150962,-3.46944695195361e-18,0.0427694453761661,0,0,0,0,0.0737103459528901,0,0,0.111389571062212,0,0,0,0,0,0.0447682903707508,0,0,0,0,0,0,0,0,0,0,0.0363254236824322,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469564105802348,-8.67361737988404e-19,-0.225009753587995,0,0,0.230689871884214,0.0966403969756493,0,-0.0938305263896731,0,0,-0.0604696674205244,0,0,0,0.0799853968429333,0,0,0.369914998118879,0,0,0,0,0,0,0,-0.0333428205850723,0,0,0,0,0,0,0,0,0,0,0.179278462820311,0,0,0,0.121560469594391,-0.0398800984342236,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1102707183168,0,-0.202012634301776,0,0,0,-0.148731701262227,0,0,0,0,0.360232771070788,0,0,0.158218307390369,0,0,0,0,0,0.0707298150133275,0,0.377334863845,0,0,0,0,0,0.166584357364434,0,0,0,0,-0.0146749736822696,0,0,0,0,0,0,0.050445535863853,0,-0.0405845689333768,0
X2007.HK.EQUITY,0,0,-0.0438272367566127,0.0380179536383717,0,0,0.105620795648965,0,0,0,0,0,0,0,0,0,-0.742383307978833,0,0,0,0,0.151332142146441,0.127845190262689,-0.0802555915773283,0,0,0,0.22476745181277,0,0,0.357624958818201,0,0,0,0,0,0,0.329715636911617,0,0,0.268691331884022,0,0,-0.0231089192363625,0,0,0,0,0,0,0,0.0723227000921323,0.163823942791368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377509397982738,0,0.00929738482250482,0,0,0.0808935395921709,-0.263464568415664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46704248341156,0,0.0379644644111034,0.0111852634682239,0,0,0,0,0,0,0.161025863390629,0,0,-6.93889390390723e-18,0,0,0.158324938084507,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334957331434376,0,0,0,0,0,0,0,0,0.139794896597342,0,0,0,0,0,0,1.73472347597681e-18,0,0.185056694420897,0,-0.0328897077518533,0,0,0,0,0,0,0,0,0.0321756331601208,0.349131149652775,0,0,0,0,0,0,0,-0.00791381201185551,0,0,0,0,0,0.0561218583033159,0.0931089390421571,0,0,0,0.0148019322408382
X601211.CH.EQUITY,0,0,0,0.144912132693079,0,0,0,0,0,0,0,0,0.0213190518686333,0,0,0,0,0,0,0.190447053966833,-0.0951237685919387,0.227891913893902,0,0,0,0,0,0,0.091244039638166,-0.0884060683106632,0,0,0.0815943404972708,0,0,0,0,0,0,0.0248289407026293,0,0,0,0,0,0.0890389604033019,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385808089133018,0,0,0,0,0.10686317108667,0.0136336871851167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581866935487433,0,0,0,0,0,0.043505731492161,0.0805439709433843,0.206891483676974,0,0,0.0372696902501896,0,0,0,0,0,0,0.232161101534514,0,0,0,-0.0117547516013113,0.091528762756929,-0.22223676203633,0,0.161561772722826,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354846417878509,0,0,0.0292471001452902,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847629681721,0.0267945246668483,0,0,0.234743704548516,0,0.128455732715532,0,0,0,0,0,0,0.309149422430267,0,0.138789909048935,0,0,0,0.0691091686082765,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608220446693,-0.105062895131058,0.140825235509824,0,0,0,0,0,0,0,0,0,0,0.31063344906862,0,0,0,0,0,0,0,0.0574026628918736,0,0.0469391132819461,0,0,0,0,0,0,0,0,0,-0.0608282458172067,0,0,0,0,0,-0.149122552916796,0,0,0,-0.0774745164912869,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944070552241,0,0,0,0,0,-0.152492962914611,0,0,0,0,0,0.077430400741198,0,0,0.217463285793828,0,-0.0170908866091873,0,0,0,0,0.0705102706253485,0,0,0.641629939468306,0,0,0,0,-0.702973736771389,0,0,0.0735841792521126,0,0.284298598763147,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889026945988453,0,0,0,0,0.135730738295652,0.0891233798397529,0,-0.285544496908502,0,0,-0.270196987889043,0,0,0,0,0,0,0.122821041825886,0,0.0778750290966269,0,0,0,0,0,0.105107476851146,0,0,0,0,0,0,0.0886565633349453,0,0,0,0.142236008429394,0,0,0.703074374653192,0,-0.079788775128046,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26866770785273,0,0,0,0.359520013839257,0,0,0,0.0380335295763009,0,0,0,0,0.0342152259692378,0,0,0,0,0,0,0,0,0,0.0332300157045959,0,0,0,0,0.200473287119612,0,0,0,0,0,0,0,0,0,0,0,0,0.0446165353260263
X000776.CH.EQUITY,0,0,0,0.0703453264385052,0.0337778567416707,0,0,0,0,0,0.203629584696062,0,0,0,0,0,0,0,0,0,0,0,0.185419364326931,0,0,0,0,0,0,0,0,0,0.0216390958165794,0,0,0,0,0,0,0.322344485852578,0,0,0,0,0,0,0,0.129532100009544,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321979788529455,0,0,0,0,0,0,0,-0.0657975160750788,0,0,0,0,0,0,0,0.151890452975834,-0.00456157449679367,0,0,0,0,-0.33466578520822,0,0,0,-0.215687607235033,0,-0.124470039207095,0,0,0,0,0.232834220429201,0,0,-0.0326803279603807,0.231695011605217,0.375172536659626,0.110251385859845,0,0,0,0,0,0,-0.0478624479518365,0,-0.175050987914832
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025
X601169.CH.EQUITY,0,0.108603792526099,0,0,0,0,0,0,0,-0.0408229177114146,0.086756420513762,0,0,0,0.0487569873736663,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0.17021607627263,0,0,0,0.0110047924071993,0,0,0,0,0.149832752372616,0.193440323940137,0,0.0539095883954442,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19665077005977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137418981194981,0,0,0,0,0.118439989740178,0,0.110484861959774,0,0,0,0.57102222579157,0,0,-0.0384262938295303,0,0,0,0,-0.176323015367727,-0.201072976530455
FXI.US.EQUITY,-0.209577716174145,-0.0671691229260161,0,0,0,0,0,0,0.137713547769147,-0.0580052677184588,0,0,0,0.228919426828745,-0.136284039681136,0,0,0,0,0,0.0752834775414739,0,0,0.0807505700094871,0,0,0,0,0,0,0.125768537111156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226049692397787,0,0,0,-0.446690148718455,0
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606
CN2YR,0,0,0,0,-0.0538213440063404,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428745556009178,0,0,0,0,0,0,0.0952862432576125,0.283635135508026,0,0,0,0.231850040479912,0,0,0,0,0.00201305114463892,0.111106536659724,0,0,0.142506241289999,0,0,0,0,-0.0152417691768439,0.0601815986273189,0.255083199981317,0
