,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0,0.0145178498653753
X601328.CH.EQUITY,0,0,0,0,0.0514835113369829,0,0.131490517147233,0,0,0,0.0595357479161152,0,0,0,0,0,0.0662191353475326,0,0.239957263308716,0,0,0.153938702583063,0,0,0,0,0,0,0.0645891779153553,0,0,0,0.028567196416807,0,0,0,0,0.00569752032576409,0,0.13332155911727,0,0,0,0,0,0,0,0.136955382069009,0,0,0,-0.0548347426506303,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213831293698628,0,-0.0179353060520051,0,0,0,0,0,0,0,-0.0989909341088565,0,0,0,0,0,0,0,0,0,0,-0.0244978397703868,0,-0.0375041960089966,0.349836889172942,0,0,-0.11545861455649,0,0,0,0,0,0.0102398847733502,0,0.209732181709557,0.171927132411582,-0.0464865425502513,0.275317562393029,0,0,0,0,0.228562700728041,0,0
X600016.CH.EQUITY,0,0,0,0.108035370647806,0,0,0,-0.00589634245271743,0,0.0640886752028051,0,0,0,0,0,0,0,0,0,0,0,0,0.199345481781736,0,0,0,0,0,0.294351326613634,0,0.0720138202353943,0.024598530635834,0,0,0,0,0,0,0,0,0,0,0,0,0.0897759653880607,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165688805602991,0,0,0,0,0,0,0,0.108248098801919,0,0,0,0,0.0505235770406939,0,0.162683558229941,0.127058006588818,0,0,0.0445974559672545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219131866789,0.277370214356056,0,0,0,0,0,-0.0165133051897848,0,0.0490122693700664
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547175641497643,0,-0.074104224980539,0,0.150024178118937,0,0.0166236319598795,0,0,0,0,-0.113027432713855,0,0,0,0,0,0,0.267881369254594,0.0822855108306377,0,0,0,0,0,-0.0986084822337775,0,0,0,0.0278884654343449,0,0,0,0,0,0,0,0,0.193969815376103,0,0.030669915186313,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266006135598157,0.0916802016374686,1.73472347597681e-18,0,0,-0.243731099247425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293878532669242,-0.157138824706811,0,0,0,0,0,0,0.314235096426762,0,0,0,0.0909866635924391,0.153243371598703,0,0,0,0,0,0.0957298202539783,0,0,0.0419396266879195,0
X1109.HK.EQUITY,0,0,0,0.0611174178243028,0,0,0,0,0,0.115272212861652,0,0,0,0,0,0,0.0836581355131858,0,0,0,0.0630619625199764,0,0,0.0165711839988964,0,0,0,0,0.106126194915481,0,4.33680868994202e-19,0,0,0,0,0,0,0.195550506016999,0,0,0,0,0.152527934548236,0,0,0,0,0,-0.035587826200284,0,0,-0.075480981395163,0.101338457163125
X600048.CH.EQUITY,0,0.0351764182643164,0,0,0.0326392947838689,0.117827304172735,0,0,0,0,0,0,0,0,0.481559468044356,0,0,-0.0209031236307315,0,0,0,0,0,-0.0723792942897376,0,0,0,0,0,0,0.245795155653206,0,-0.0728653423195197,0,0,0,0,0,0,0,0,0.0795791114675959,0,0,0,0.0317963602267269,0,0.284743555222412,0,0,0,0,0
X601818.CH.EQUITY,0.26362606491466,0.0816438844790074,0,0,0,0,0,0,0,0,0,0.14574391249105,0,0,0,0,0,0,0,0,0,0.0513917399927513,0,0,0.0715609266685335,0,0,0,0,0,0,0,0.0190926787369931,0,0,0,0,0,0,0,0,0,0,0,0.199752961763272,0,0,0.0424169185246304,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688744566713789,0,0,0,0.118617327573098,0,0.0336882072360857,0,0,-0.13687609715197,0,0,0,-0.63404972381266,0,0,0,0,0,0,0,0.142677779082878,0,0,0,-0.0725012090242374,0.244872000951267,0,0,0.296697378199931,0,0,0,0,0,0.495835075221111,0,0,0.259120139654312,0,0,0,0,0,0,0,0,0,0,0.0545116310527341,0.173638224587233
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967526507036639,0,-0.250660176428276,0,0,-0.101478163641231,0,0,0,0,0,0.368123319914417,0,0,0,0,0.0225391203129612,0,0.165518374924703,0,0,0.377105808666256,0,0,-0.010612747874858,0,0,0,0.194114191299468,0,0,0,0,0,0,0,0,0,0,0.0455288901304537,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508015375813676,0,0,0,0,0,0,0,0,0,0.240432450506365,0.0139294042769893,0,0.104968174399234,0,0,0.0384167949810035,0,0,0,0.205830037824277,0,0,0,-0.0673275259667547,0,0,0,0,0.241036888969845,0,0.0340574348425113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677736650304113,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562019702501012,0,0,0.0543065240167101,0,0,0,0,0,0,0,0,0,0.313102271530116,-0.0570618576180888,0,0,0.142140944244684,0,-0.0600890549846919,0,0,0,0,0,0,0,0,0.228035377041908,0,0,0,0,0.0482127263308748,0,0,0,0,0,-0.0577352224232309,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214790937826347,0,0,0,0,0.178687749554627,0,0,0,-0.00060606212837758,0.157597772052183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642898161503932,0,0,0.168432609472455,0.125053248172737,0,0.0232340027154049,0,0,0,0,0,0,0,0,0.216503921639499,0,0,0.078283935412991,0,0,0.0955731818339732,-0.195107999219084,0,-0.00773772851528667,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174937846211956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134327712493031,0,0.105269131523984,0,0.414018919738726,0.231130021457434,0.0717723401419803,0,0.0610218267990124,0,0,0,0,0,0,0,0.00842682301901635,0.0160828406170596,0,0.207091119433746,0,0.116177205684112,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897415458309525,0,0,0,-0.175869422907333,0,0,0,0,0.073369384638,0,0,0,0.737655690999198,0,0.0397635191009297,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110957508393436,0,-0.0122155820857471,0,0,0,-0.0509445119326923,0,0,0,0,0,0,-0.0635117792507279,0.0523558057410979,0,-0.136362753127952,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775878990617873,0,0,0,0,0.109558211729484,0,-0.0378323273656137,0.199614247992064,0,0,-0.241345301040516,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873612708589914,0,0.158464582501757,0,0,0.723774992251214,0,0,-0.0393081104214553,0
X12.HK.EQUITY,0,0,0,0,0,0.098396555768361,0,0.463450061558167,-0.0845122869236367,0,0,0,0,0,-0.00923686028723083,0,0,0,0,0,0.238065638883635,0,0,0,0,0,0,-0.00828724759446632,0,0,0,0,0,0,0,0,0,-0.015117831716288,0,-0.0695097501434241,0,0,0,0,0,-0.163110897635662,0,0,0,0,-0.0421173407390677,0.0693038187571626,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308680561085712,0,0,0.0144626189245332,0,0,0,0,0,0.0880872972815018,0.0499519781040081,0,0,0,0.320867858027292,0.959937801423211,0,0,0,0,0,-0.692612789321347,0,0,0.338713401833499,0,0,0,0,0,0,0,0,0,0,-0.0735457853288781
X601229.CH.EQUITY,0,0,-0.111644144393705,0,0,0,0,0,0,-8.67361737988404e-19,0,0.418194806292865,0,0,0,0,-0.353604736243865,0.0996559695672426,0,0.370656703012411,0,0,0,0,0.197047174670614,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0667335928699257,0,0,0,-0.136521832583763,0,0,0,0,0,0.469005630776183,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16983761785635,0,0,-0.00376700004303336,0,0,0,0.192106856759071,0,0,0,0,0,-0.11490354982272,0,0,0,0,-0.173694051998193,0,0,0,0,0,0.0935155893716754,0,0,0,0.238873419772937,0,0,0.30406004361649,0,0,0,0,0,-0.0472425157872494,-0.14798113738697,-0.155446549643166
X000776.CH.EQUITY,0,0,0,0,0.0656110368783756,0,0,0,0,-0.0015070042136751,0.263563142935766,0.023435661539779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758642530513151,0,0,0,0,0.108793917056687,0,0,0.290861899684938,0,0,0,0.105540643237562,0,0,0,0,0,0,0,0.0834356789838464,0,0.149356398646279,0,0,0
X601169.CH.EQUITY,0.0228493930747262,0,0,0,0.0259404758400396,0,0,0,0,0,0.103096620817081,0,0,0,-0.0246957739252737,0.0683177304472291,0,0,0,0,0,0,0.199737238638906,0,0,0,0,0,0,0,-0.0294025258811984,0,0,0.00188130421022681,0,0,0,0,0.0193786974523041,0,0,0,0,0,0.29260290748521,-0.0208399930614313,0.163339013712233,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135383892132783,0,-0.0535937645015148,0,0,0.018561704836116,0,-0.330873069816203,0,0,0,0,0,0,0,-0.0914618838331675,0,0,0,0.0397353526801542,0,0,0,0,0,0.232342283433584,0,0.242315898231201,0,0.478226287732754,0,0,0,-0.0121089122821354,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,0,-0.00413131323321285
FXI.US.EQUITY,-0.124635665641418,0,0,-0.0550354728602882,0,0,-0.180449628656921,0,0.182870040649221,-0.122918792729502,0,0,0.155344838534509,0,0,0,0,-0.27697459430442,0,0,0,0,0,0.25816672062435,0.189727841636768,0,0,0.168112277095157,0,0,0,0.177217723552294,0,0,0,0,0,0,0,0,0.0891426140254019,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.500029693570182,0
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109944,0,0,0,0,0,0,0,0.0238196362722823,0.534807940900086,-0.073049423014969,0,0,-0.26163291806463,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634884,0,0,0.33311442725928,-0.0512912711378194,0,0,0.170067653347175,0,0,0,0,0,0,0.0449843057484131,0
