,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0796236609839068,0.00362620338216828,0,0,0.238691215798857,0,0,0,0,0,0,0.0644739451605451,0,0,0,0,0,0,0,0.427261335690473,0,0,0,0,0,0.0725330963544295,-0.0391221767569482,0,0.045068301453471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178485472955988
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947088206278,0,0,0,-0.0713776095308882,0,0,0,0,0,0,0.179712858772461,0,0,0,0,0,0,0,0,-0.0991541118127291,0,0.0816748835764007,0,0.60932629553041,0,0,0,0,0,0,0,0,0,0,0,0.00623182776526357
X688.HK.EQUITY,0,0,0,0.0141378032406332,0,0,0,0,0.1696236169762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674457131935955,0,0,0,-0.0210692228029111,0,0,0,0,0,0,0,0,0.14637572395476,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575274870178228,0,0.0248875030668022,0.0561742108828903,0,0.370530268067698,0,0,0,0,0,0,0,0.091821720337187,0,0,0.0800555609875014,0,0,0.117806209110096,0,0,0,0,0,0,0,0,0,0,0.0408884995655133,0,0.0632472921139317,0,0,0,0.0941815252834321,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343029758367688,0,0,0,0,0,0,0.4685737470078,0.0285243978811949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462468311627455,0,0,0,0,0,0,0.268117308969208,0,0,0,0,0,0.15318889486608,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0458128264114008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117755694900542,0,0,0.253890447040843,0,0,0,0.0591701798521577,0,0.132966520336637,-0.0787133509812746,-0.071581639664763,0.119953760771046,0,0,0,0,0,0.113058971341279,0,0.113496706543091,0,0,0,0.428877910557648,0,0,0,-0.024167717272839,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150945308146813,0,0,0,0,0,0.0211294519952989,0.0620182830162514,0,0,0,0,0,0,0,0.11194964258778,0,0.192289536677574,0,0,0,0,0,0.250687237253172,0,0,0.138594228955385,0,0,0.162844184213365,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263648144812696,0,0,0,0,0,0,0,0,0.146768122190322,0,0.10919972901042,0,0,0,0,0,0,0.137125842965372,0.733382241585085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134998582173856,0,0,0,0,-0.0203550658447896,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733518220660201,0.0987228351319994,0.0232296783571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106732253810671,0,0.0195707346389539,1.73472347597681e-18,0,0.110162412333711,0.223191874641224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831663025823485,0.09931840789436,0,0.135879893118471,0,0,0,0,0,0.0437367980112565,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118008734257245,-0.0846581582706364,0,0,0,0,0,0,-0.0210588426062258,0.546854623020703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131935625407666,0,-0.0935099583897977,0,0,0,0,0,0.0943856586440042,-0.100177111255095,0,0,0,0,0.386349059899184,0,0,0,0,0,0,0,-0.076265939229637
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230945901885862,0,0.0527294938894098,0,0,0,0,0.0292011232724061,0,0,0,0,0,0,0,0,0.286717071176787,0,0,0,0,0,0,0,0,0,0,0,0.191654171044023,0,0,0,0,0,0.0743090433279263,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185269571845,0,0,0.0300110543175099,0,0,0,0,0,0,3.46944695195361e-18,0,0.136788845299273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864452664737,0,0,0,0,0,0,0,0.348735072279266,0,0,0,0.0216565969423862,0,0,0,0,-0.019786143117237,-0.0583368527254574
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.194793791793985,0,0,-6.93889390390723e-18,0,0,0,0,0.339158217771696,0,0,0,0,0,0,0.11969376229716,0,0,0.0370370052990223,0,0,0,0,0,0,0,0,0.10519711771669,0,0,0,0,0,0,0.134725887101292,0.0830250066311854,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372375058199454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216220801584977,0,0,0,0,0.362853005642095,0,0,0,0,0,0.0658735130250826,0,0.150817311367557,0,0.0998276939332204,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124157349262394,0,0,0,0,0,0,0,0,0,0,0,0.0537879134712802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623175735610833,0,0,0,0,0,0,0.00987281113827414,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,0,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292567836336211,0,0,0.0396863578357141,0,0,0.0186726268406096,0,0,0,0,0.0289447068794936,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648164226151307,0,0,0,0,0,0,0.204103404245474,0.111236631553391,0,0.19261446189334,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624272859049785,0.138291368016008,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0152057240599897,0,0,0,0,0.220648889227922,0,0.0282869871880508,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286274433048368,0,0,0.0918903838245236,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202080784348311,0,0,0,0,0,0,0.124750274134857,0.421653531488021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0298860529831362,0,0,0,0,0,0,0.240352396271744,0,0,0,0,0,0,-0.114609016708544,0,0,0
X1997.HK.EQUITY,0,0.00986212919622156,0.0657009069175568,0,0,0,0,0,0,0,0,0,0.147577242860409,0,0,0,0,0,0,0,0,0,0,0,0,0.135769861882047,0,0,0,0,0,0.12891330201569,0.403942300838619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358240112732209,0,0,0,0
X601169.CH.EQUITY,0.212382555832724,0,0,0,0,0,0,0,0,0,0.0554314100128894,0.0402103660825085,0.245507944095478,0,0,0,0.0211371278509814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135170543155091,0,0,0.19280022112627,0,0,0,0.0642722154905088,0,0,0.0347350462256036,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.250654784931858,0,0,0,0,0,0,0,0,0,0,0.0232664339862237,0,0,0,0,0,0.147887401226024,0.129103733099659,0,0,0,0,0.0749205265323072,0,0,0.100615787327489,0,0.228926309995937,0,0,0.0315998248075056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460509298897842,0,0,0,0.0488083963373478,0,-0.129354408272737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939885856502,0,-0.00851316440851687,0,0,0,0,0,0.71314414708572,-0.0842693889290018,0,0.115373055593253,0.00258166505604317,0,0,0,0,0,0,0,0.0783617588694257,0.0936506638854585,0,0,0,0
X2881.TT.EQUITY,0.269489230377525,0.031464410789054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819371224266481,0,0,0,0,0,0,0,0,0,-0.070387226200473,0,0.00499445644380885,0.140998627722055,0,0,-0.112866710332524,0,0,0,0,0,0.40314494588972,0.20632576609612,0,0,0,0,0,0,0,0.0418834910003945,0,0,0,-0.138404981053558
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882591345278022,0,0,0,0,0,0,0.0907203751623625,0,0.152270664190379,0,0,0,0,0,0,0,0,0,0,0,0.136133723509659,0,0.193800512035768,0,0.175389790304682,0,0,0,0,0,0.0954936585582077,0,0.0762324207623535,0,0,0.0131396809122196,0,0,0,0.0759724931889088
X2891.TT.EQUITY,0,0,0.620011660117841,0,0,0,0,0,0,0,0,0,0,-0.177470951462629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192633985422489,0.239906917246203,0,0,0,-0.0685733848236481,0,0,0,0,0,-0.113411836544527,0.133643326021114,0,0,0,0,0,0,0,0.376239578765595,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133820479078833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444092026427283,-0.0404546206428359,0,0.00478115356880564,0,0,0,0,0,0,0.664221469744145,0,0.101671812758086,0,0,-1.73472347597681e-18,0
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104897,0,0,0,0,0,0,0,0,-0.0680003284094274,0,0,0,0,0,0,-0.441614955275411,0,0,0,0,0,-0.00421526797146285,0,0.317686916422054,0,0,0,-0.115053928590187,0,0,-0.113528773848456,0,0.537698464208954,0,-0.496921810354296,0,0,0,0,0,0,1.86895120645021,0,0.287195769982606,0,0,0
