,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.0418722971646154,0,0,0.0881328894084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107828641293806,0.175893803493129,0.472007816243689,0,0,0,0,0,0,0,0.0554562559557959,0,0,-0.0863675701897592,0,0,0,0,0,0.0574265714867782,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613178996889021,0,0.40135156670139,0,0,0,0,0,0.178574706940912,0,0,0,0,0,0.0556761556416149,0,0.0873202716159296,-2.03943605001779e-05,0,0,0,-0.144999004273096,0.141276547682072,0,0,0.184784877402614,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0029101100266133,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104654566991279,0.0168447304779614,0,0,0,0,0,0.233331341738571,0,0.188503817830975,0,0,0,0.0499698705689091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763762383636976,0,0,0,0,0,0,0,0,0,0,0,0.16315966568089,0,0.153430390507575,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242290206228478,0,0.176063285700556,0,0,0,0,0,0.00922469653966606,0.112096869199436,0,0,0,0,0,0,0.0376091267715346,0,0,0,0,0,0,0,0,0.281626690359166,0.0277002139336167,0,0,0,0,0,0,0.0412379690817949,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362122637393474,0,0.174135243764093,0.0326324277810136,0,0,-0.0253414498827468,0,0,0,0.259483758567371,0,0,0,0,0,0,0,0.305195785444675,0,0,0,0,0,0,0,0,0,0,0,0.123662940132573,0,0,0.00575854401002756,0,0,0,0,0,0,0,0,0.0308416851288387,0,0,0,0.0905955714754026,0,-0.0369401837526456
X601998.CH.EQUITY,0,0.114585033244694,0,0.0865940234256859,0.116499795107828,0,0,0.021228237389001,0.0254915944100685,0,0.0945458342388048,0,0.0738939198571487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443499722549154,0,0,0,0,0.461353010577065,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571611389490919,0,0,0.0887026242171075,0,0,0,0,0.00588694659507007,0,0.278559555586968,0,0,0,0,0,0.0392334599682195,0.00610784873525965,0,0,0,-0.0263494010689653,0,0.324688715873479,0,0,0,0,0.131104189702613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904867080948134,0,0,0,0,0,0.0137295768324362,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887329519694,0,0,0.0548853783273955,0,0,0,0,0,0,0.157235312751306,0,0.0272304426423885,0,0,0,0,0,0,0,0,0,0.331339337021222,0,0,0,0,0,0.249963668849185,0,0,0,0,0,0,0,0,0,0,0.0769626697529507,0,0,0.016574555435264,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166563526716793,0,0,0,0,-0.108473029382526,0.120417507440401,0,0,0,0,0,0,0.374493374894279,0,0,0.534474401454089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544217023866375,0,0,0,-0.211738175509544,0.211358498493461,0,0,0,0,0,0.0560279226229814,0,0.0809643692691895,0,0,-0.00726084207665856,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656907601181028,0,0,0.00133110227668103,0,0,0,0,0,0,0,0,0,0.0829841730464851,0,-0.0688320624982893,0,0,0.055996107034349,0.123497262173583,0,0,0,0,0,0.24697151740706,0,0.193876744506439,0,0,0,0,0,0,0,0,0.13550737505749,0,0,0,0.00269689064082261,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340156711905435,0,0,0.0504874206021206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256278925265093,0,0,0,0,0.0868325354667996,0,0,0,0,0,0.0462589963268369,0,0,0.125966967438669,0,0.00748304924072774,-0.129385646992893,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961405427980517,0,0,0,0,0,0,0,0.201267511290848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457717308549,0.0503449973111562,0,0.0231355136888179,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869083471778367,0.188115935272707,0,0,0.317270602053103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460710118153031,0,0,0.294334873957521,0.0815696335524664,0,0,0,0,0,0,0,0,0,0,0,-0.154107680602718,0,0,-0.0597262930022254,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132239524375711,0,0,0.051526806560574,0,0,0,0,0,0,0,0.131005393819042,0,0,0,0.0733146741851345,0,0,0,0,0,0,0,0,0.0409008173696005,0,0.0170647731943743,0.0790087156742613,0,0.207113882886044,0,0,0,0,0,0,0.399903073675086,0,0,0,0,0,-0.014667749626394,0
X600015.CH.EQUITY,0.0363674881648081,0.157827887719116,0,0,0,0,0,0,0,0,0,0.450866288036196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768600561092013,0,0,0,0,0,0,0,0.0274527121952504,0.332105694715235,0,0,0,0,-0.0184124379462319,0,-0.0114869372132504,0,0,0.0419140366201719,0,0,0,-1.73472347597681e-18,0,0.0360838517723483,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0049407282526074,0,0,0,0,0.0250081658567109,-0.036303948410567,0,0,0,0.268508498454408,0,0,0,0,0,0.0316274395864812,0,0,0,0,0,0,0,0,0,0,0,0.0172593718925341,0.0295882744104207,0,0.270380378033726,0.0486543829520075,0,0.186031209577329,0,0.221175675684644,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210293592800964,0,0,0,0,0,0,0,-0.102330431145054,0,0,0,0,0.114191669480345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275342192128443,0,0,0,0,0,0,0,0,0.352295598311715,0,0.119032457779293,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453789377877199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347125861179954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317876401490877,0,0.422445059293415,0,0,0.432153344725357,0,0.0644050937746471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448687544328,0,0,0,0,0,0,0,0,0.0143322981648037,0,0,0,0,0,0.0850416652092504,0,0,0.0774282532542221,0,0,0.369366545385966,0,0,0,0.051971240305408,0,0,0,0.12651900635675,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104539265813778,0,0,-0.244920124006805,-0.102298863011723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080411681314,0,0,0.255220282722859,0,-0.0281268073530854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13151762231177,0,0,-0.916341239653271,0
VXFXI.INDEX,0,0,0,0,-0.0410929174845383,0,-0.258859039025769,-0.0452292814966523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049440626272305,-0.047953491262385,0,0.191936100246045,0,-0.000624118987807181,0.106692405326359,-0.0673685069739758,0,0,0,0,-0.012353925695446,0,0,0,0,0,0,0,0,0,0,0.0597324091110541,0,-0.966002888324995,0,0.00385337364240063
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.73781803200108,0,0,0,0,0,0,0,0,-0.120749643498351,0,0,-0.0837112590127992,0,0,0,0,0,0,0,0.216925262560591,-0.0263419521070112,0,0.54607435750389,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005018,0.171602125285832,0,0,0.461904360117199,0
