,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0621371968214847,0,0,0.17984600874819,0,0,0,0,0,-2.16840434497101e-19,0,0,0.385431821588792,0,0,0.0402491525514446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182516730802,0,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.079760818791082,0,1.38777878078145e-17,0,0,0,0,0,0.809517129850785,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604780794819518,0,0,0,0,0,0.0704749078122965,0,0.0375861552925601,0,0,0,0,0,0,0,0,0,-0.043021380996663,0.0340186593667775,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347339743703298,0,0,0,0,0,0,0,0,-0.0925642160207583,0,0.137689118432959,0,0,0.218310614743719,0.230999019386836,0,0.0804035687417562,0,0,0,0.644256995620386,0,0,0.0530054920700713,0,0,0,0,0,0,0,-0.0671208091422811,0,-0.0843113543808676,-0.0303419467604153
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189331521735856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610842091728751,0,0,0,0,0.168194583535493,0.0330665791362367,0,0,0,0,0,0.554592116038844,0,0,0,0,0,0,0,0.0344605122641395,0,0,0.166744463277855,0,0,0.157107855866251,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166414130643277,0,0.279846769262898,0,0.0930654768152675,0,0.243843905989703,0,0,0,0,0,0,0,0.0912906834821563,0,0,0,0,0,0.0244100859095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464858165461181,0,-0.0796648508147301,0.271544873410378,-0.466936132300591,0,0,0,0,0,-0.0656781411551665,-0.0222980356907069,0,0,0,0,0.59333443858366,0,0,0,0,0,0,0,0.180794240439686,0,0,-0.181864527754129,0,0,-0.174647516937647,0,0,0,0,0,-0.0668382804185407,0,0,0,0,0,0,-0.15028017940027,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392358419045473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126210813008,0,0,0,0.183845722058215,0,0,0,0.332824449109902,0,0.194745049267422,0,0,-0.137650584335912,0.403140281014193,0,-0.0247308293246734,-0.0800306225118908,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851038228112851,0,0,-0.0376577537378339,0,0,0,0,0.0395772364245664,0,0,0,0,0,0,0.552814995205904,0,0.158779709512975,0,-0.117076912596819,0,0,0.0903335009363946,0,0,0,0,0,0,0.140922889630452,0,0,0,-0.0989251255575264,0,0,0,0,0,0,0.127631086852301
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0,0
X601998.CH.EQUITY,0,0,0.180149794295768,0,0.0234751056560551,0,0,0,0,0,0,0,0.0600238186468897,0,0,0,0,0,0,0,0,0,0,0.0037065750995277,0.322767430743111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553397929877479,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918241734484,0,-0.118776991886633,0,0,0,0,0,0,0,0,0,0,0.0958639550764584,0,0,0,0.0985528460339103,0.0477480119000047,0,0,0,0,0,0,0,0,0.297605595464015,0,0,0,0.023009679343374,0,0,0,0,-0.0502862328884395,0,0.136945028111895,0,0,-1.73472347597681e-18,0,-0.0617392641530467,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104872671730004,0,0.091161401177101,0,0,0,0,0,0,0,0,0,0,0,0,-0.213883003502302,0.529455180147254,0,0,0,0,0,0,0.367412327775529,0,0,0,0.0511801994010949,0.0588193941646288,0,0,0,0,0,0,0,0,0,0,0,-0.103514679725841,0,-0.00114826311844485,0,0,0,0,-0.245068167274979
X601818.CH.EQUITY,0,-0.0546714061445889,0.0517449396715844,0,0,0,0.243307866223464,0,0,0.198534187565797,0,0,0,0,-0.0125972946554001,0,0,0,0,0,0,0.444368413834819,0,0,0,0,0.102648432959032,0,0,0,0,0,0,0,0,-0.0367304423355486,0,0,0,0,0.0346031633574474,0,0,0,0,0,-0.0244604683558824,0.121508054706461,0,0,0,0
X1113.HK.EQUITY,-0.117403953642178,0,0,0,0,0,0,0.103778000074897,0,0,0,-8.67361737988404e-19,0,0,0,0.120837888322176,0,0,0,0,0.0267191199941136,0,-0.0893443037310785,0,0,0.159115530458785,0,0,0,0,0,0,0,0,0,0,0,0.184986894402267,0,0,0,0,0,0,0,0.173300171392575,0,0,0,0,0,-0.0682427017379159
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0211846168534734,0,0,0,0,-0.0610766856240213,0,0,0,0,0,0,0,0,0.546096153583317,0,0,-0.0129859088322401,0,0,0,0,-0.0095178973471184,0,0,0,0.0342934999776726,0.0692503547798354,0,0.0982965528535249,0,0,0,0.0420942646477944,0,0,0,0,0.14542852632258,-0.0642702533499401,0,0,0.0216687432276841
X12.HK.EQUITY,0,0,0,-0.0206836388504053,0,-0.370063465955908,0,0.653025876407096,0,0,0,0,0,2.77555756156289e-17,0,0,0.215383728466134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203297825946203,0.600356410562598,0,0,0,0.213840555681672,-0.0038328889797048,0,0,0,0,0,0,0,0.108621462692142,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346269396767827,0,-0.0547307764722301,0,0.0184105479772717,0,0,0,0,0,-0.216868866742215,0.0834999104936935,0,0,0,0.130954499591911,0,0,0,0,0,0,0,0,0.0402223057554377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183596690928063,0,0.371767412838094,0,0,0,0,0,-0.0593320156002621
X001979.CH.EQUITY,0.154548018454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326828846210224,0,0,0,0,0,0,0,0,0,0,0,0,0.0296917763327575,0,0.0609043629375908,-0.049439759689481,0,0,0,0,0,0,0.0375219497058288,0,0,0,0,0,-0.0335065820774335,0,0.176292954076771,0.158036521899414,0,0,0,0
X600048.CH.EQUITY,0,0,0.225797531506391,0,0,0,0,0,0,0,0,0,0,0,0,0.263138407765834,0,0,0,0,0,0,0.187693846482827,0,0,0,0,0,0,0,0,-0.0172756665391476,0,0,0,0.00177220384020281,0,0,0,0,0,0,0.0377159152018942,0,0,0,0,0,0,2.77555756156289e-17,-0.183055897924082,-0.154994730380636
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0,0.038849889696907
X1997.HK.EQUITY,0,0,0.110168343649181,0,0,0,-0.151024210472395,0,0,0,0,-0.0856967293076296,-0.0154168878561736,0.383335788534199,0.07702021510343,0,0,0.0813970251474376,-0.0783330789153591,-0.0871034849031091,0,0,0,0,0,0.283564811269835,0,0,0,0,0.168809900916857,0.218943599599714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137822169903909,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145656765991216,0.198458076691034,0.262435180665283,0,0,0,0.148938896944944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482153504996711,0,0,0,0,0,0,0.238488286269147,0,0,0,0,0,0,0,0,0,0.34290525235012,0,0,0,0,0.0184956145456028
X601169.CH.EQUITY,0,0,0,0.118287404179671,0,0,0.279877468225588,0.0613475011587241,0.0298784943702004,0.0913379262716473,0,0,0,0,0,0,0,0,0,0,0,0,0.0941153268440049,0,6.93889390390723e-18,0,0,0,0.0937643214968385,0,0,0,0,0,0,0,0,0.000773214453219893,0,0.169767686955443,-0.0232682593497682,0,0,0.133630963220954,0.0895770509712693,0,0,0,0,0,0.091494845793145,0
X000166.CH.EQUITY,0,-0.0101942824300004,0,0,0,0,-0.0575759006125904,-0.0406797297196107,0,0,0,0.13969459145254,0,0,0.0736897600251781,0,0,0,0,0,0,0,0,0,0,0,-0.0972587061025292,0,0,0.14708879467502,-0.0750245930877817,0,0,0,0.593717199264656,0.0103141971387437,0,0,0,0,0,0,0,0,0,0,0,0.31309510762962,0,0,0,0.0843147912174072
X600015.CH.EQUITY,0,0,0,0,0,0,0.381397210428363,0,0,0,0,0,-0.312282771883991,0,0,0,0,0,0,0,0,0,0.414557537506135,0,-6.93889390390723e-18,0.0488333013563582,0.00967976933583646,0.0674021395250214,1.0842021724855e-19,0,0,0,0,0,0.276003552648377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909587679178
X2882.TT.EQUITY,0.224394044645484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18102363618541,0,0.00479997782705953,0,-0.104427533157332,-0.00921344324234593,0,0,0,0,0,-0.164124778283845,-0.105186152248951,0,0,0,0,0,0,0,0,0.262084500997551,0,0,0,0,0,0.0543525929923575,0.989639758943574,0,-0.112792759007733,0
X17.HK.EQUITY,0,0,0,0,0.224539223031126,0,0,0,0,0,0,0,0,0.289210375064368,0.0519668886951055,0,0,0,0,0,0.0504948949843768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161525630404327,0,0.323821273496336,0,0,0,0,0,0,0.0021731979677294,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510886631990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383156644875046,0,0.0336355684870031,0,0.00894421908573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429674131031806,0.0627829247418333,0.0149077379488289,0,0,0,0.0853882436235031,0,0,0
X2881.TT.EQUITY,0,0,0.0257076732193535,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0196791973003314,0,0,0,0,0,0,-0.0134613001827903,0,0,0,0,0,-0.10767207656753,0,0,0,0,-0.126125284509916,0,0,-0.123991479408724,0,0,0.0120306159888995,-0.0291553336150852,0,0,0,0,0,0,0.917462942345178,0,0,0,0,0,0.0906197740020663,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0475771668221019,0,-0.0476841248569644,0,0,0,-0.131799767415262,0,0,0,0,-0.0478177337512646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148890172169288,0.210774688167939,0,0,0,0,0,0,0.0867023933281224,-0.953153110381587,0,-0.0219032384837465
CN2YR,0,0,0,0,-0.253353549572357,0,0,0,0,0,0,0,0,0.0710849817018863,0,0,0,0.168951204926938,0,0,0.181810548234952,0,0,0,0,0,-0.149757745299208,0,-0.0770234600035819,-0.0890445169120052,-0.0421191001283552,0,0,0,0,0,0.217129487799161,0,0,0.0721769111428685,0,0,0,0.159427726159879,-0.183102244971946,0,-0.166497753725179,0,0,0,-0.164710417047484,0
