,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380393625675559,0,0,0,0,0,0.181565859958638,0,0,0,0,0,0,0,0,-0.104534300450678,0,0.279068180466809,0,0,0.162343329837237,0,0,0.158140516146958,0,0,0,0,0.137423459825411,0.0682153252799932,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0167122085532698
X688.HK.EQUITY,0,0.00179573019211725,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0604568912753377,0,0,0,0,0,0,0,0,0,-0.0751942158262154,0,0,0.199731032988878,0.19213379126106,0,0,0,0,0,0,0.617882007971715,0,0,0,0,0,0,0,0,0,0,0,0.0203638191165084,0,0,0,0,-0.0854588844472646,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.080069124610666,0,0.0537594639187803,0.106123201396659,0,0,0,0,0,0.185891446284385,-1.73472347597681e-18,0.132678836124502,0,0,0,8.67361737988404e-19,0.0144766548041128,0,0,0,0,0,0,0,0,0,0,0,0,0.0551491315614717,0,0,0,0,0,0,0,0,0,0,0,0.176248420644733,0,0,0.181408588239299,0,0.0109474069525941,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231126484692256,0,0,0,0,0,0,0,0,0.149595207453794,0,0,0,0,0,0,0,0.0368913939479433,0,0,0,0,0,0,0,0.271867096286325,0.00564944180304024,0,0,0.0227797386811945,0,0.112760823151503,0.138584070506179,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0876241995618925,0.310061751378807,0,0.0670461301242174,0,0,0,0,0,0,0,0,0,0.20302036146704,0,0,0,0.538392293180105,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018650411148,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277293641727278,0,0.0973599655965964,0.0678800989296018,0,0,0,0,0,0,0.333651453123057,0,0,0,0,0,0,0,0.274305001415536,0,0,0,0,0,0,0,0,0,0,0.00588308165712986,0.145127835985668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882011722113219,0,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,0,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.100266084771633,0,0,0.114690667957691,0,-0.0322124403229757,0.0124583954692913,0.0558538316992067,0,0.156977527631012,0,0.0328464073222369,-0.0140028415167092,0,0,0,0,0,0,0,0,0,0,0.0129708109468537,0,0,0,0,0,0.0911878414050224,0,0,0,0,0,0,0,0,0,0,0,0.0223210494635063,0,0,0.379926142680996,0,0.0816361277308297,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153125943650351,0,0,0,-3.46944695195361e-18,0,0,0.207980914968426,0,0,0,0,0,0,0,0.0765905457565856,0,0.0882748464731839,0,0,0.191484915667901,0,0,0,0,0,0,0,0.319362881962912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864504723121748
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687238508429102,0,0,0.0781211566303489,0,0,0,0,0,0,0.326214120865651,0,0,0,0.0243209476275316,0,0,0,0,0,0.0221057575110963,0,0,0,0.351337571618547,0,0,0,0.0698665078309575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410050995917839,0,0,0,0.000498038820965512,0
X1113.HK.EQUITY,0,0.00548641035274027,0,0,0,0,0.144918710109567,0,0.0203323373350449,0.0583176072190788,0,0,0,0,0,0,0,0.129622311324217,0,0,0,0,0,0,0,0,-0.0503481017939222,0,0.390174005964049,0,0,0,0,0,0.318957114129238,0,-0.0418108028434603,0,0,0,0,0,-0.0175258790020255,0,0,0,0,0.0940580314534668,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813191027139839,0,0,0,0,0,0,0,0.432821536235453,0,0,0,0.586067053678989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622852557477222,0,0,0,0,0,0,-0.0903694937231769,0,0,0,-0.037833125439538,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265510645546741,0,0,0.186478885136675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101212529084832,0.187996589684285,0,0,0,0,0,0.2617554415758,0,0.00518881514504837,0,0,0,0,0,0,0.0542704799814781,0,0,0,0,0,0.0847215547439363,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344923018188278,0,0.0512347364791521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266888670389746,0,4.33680868994202e-19,0,0,0.0927913852906492,0,0,0,0,0,0,-4.33680868994202e-19,0.0471789746133298,0.1278573701909,0,0.0076341568155497,-0.134046932307025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.047101162098071,0,0,0,0,0,0,0,0,0,0,0,0,0.246999160302265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502428471717907,0,0,0,0.0190806890901113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211269793092507,0,0,0,0.380356113434262,0,0,0.177434434376512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049819726188192,0,0,0.123364863030368,0,0,0,0,0,0,0,0.169169552170495,0,0,0,0,0.0491222905527844,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168103597504878,0,0,0,0,0,0,0,0.242565049153018,0,0,0,0,0,0,0,0.0305056941573814,0,0,0,0,0,0,0,0,0,0,0,0.0807419483043625,0.0129855299806125,0,0.247942403479485,0,0.168656026873876,0,0,0.247911617716557,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0918506888923403,0,0,0,0,0,0,0,0.080491913953612,0,0,0,0,0.083537311778181,0,0,0,0,0,0,0,0.0415716413163928,0,0,0.0850818174940356,0,0.236315632250098,0,0,0,0,0,0,0,0,0.3939553708786,0,0,0.00110471161058297,-0.00699182823288549,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271954499962373,0,0,0,0,0,0,0,-0.0321775307992814,0,0,0,0.00586909368716179,0,0,0,0,-0.0721804093936725,0,0,0,0,0,0,0,0,0,-0.0311504322212166,0,0,0,0,0,0.367201363793778,0,0,0,0,0,0,0,0,0.33180720779593,0,0.109938666151915,0,0
X600015.CH.EQUITY,0,0.114286891992901,0,0,0,0.0226300282738477,0,-0.0682448706206366,0,0,0,0.475003016627193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565213012996591,0.220991053582566,0,0,0.0819373802400692,0,-0.0886329158056113,0,0,0,0,0,0.153434587854398,0,0,0.0351116480385667,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456887990999292,0,0.00100488153002258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314578679654491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439902146640887,0.0313519032373293,0,0,0.434451951020188,0,0.0655253157138198
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907208106669,0,0,0,0,0,0,0,0,0,0.0620357835143378,0.00863475049817774,0,0,0,0,0,0.134994962340061,0,0,0,0,0,0.386114470630667,0.0121557875851808,0,0,0,0,0.139199065779372,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.23058453953114,-0.0856233566111502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104350410067,0,0,0,0.14332362183547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629536669879,0,0,-0.935922510559073,0
VXFXI.INDEX,-0.076118294144826,0,0,0,0,0,-0.117729825316528,-0.0491141020943473,0,0,0,0,0,0,-0.0151762325966691,0,0,0,0,0,0,0,0,0,-0.0412089159782912,0,-0.0837693491778815,0,0.177567760819665,0,0,0,0,0,-0.066521802859733,0,0.0684986586945554,0,0,0,0,0,-0.0532756634308971,0,0,0,0,0,0.0892262345352967,0,-0.930961082978843,0,0.00670339809894351
CN2YR,0,0,0,0,0,0.444841522715198,0,0,0,0,0,0,0.182106843349322,-0.557736230367759,0,0,0,0,0,0,0,0,-0.0773462644517856,0,-0.0842817908725621,0,0,0,0,0,0,0,0,0,0,0,0.56032536218002,0,0,-0.198556392348572,0,0,0,0,0,0,-0.758454489635666,0,0.0973251613731902,0,-0.0878214660936042,0.377520209798486,0
