,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0974266597296915,0.0498181366641606,0,0,0.158899130841593,0.135195757349789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111661255679497,0,0,0.151906299927216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128293163833033,0,0,0,0,0.0548003491346912,0,0.0197150050402964
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334914499042,0.0269801869319132,0,0.0760807884825874,0,0,0,0,0,0,0,0,0,0,0,0.173791113422261,0,0,0.165588402288361,0,0,0,0,0,0.0188416623623914,0,0,0.0850937664608361,0,0,0,0,0,0.104967294137688,0,0,0,0.00688451506400857,0,0,0.146854991305007,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117927328270697,0.221837245290585,0,0.374444775243753,0,-0.418454832460645,0,0,0,0,0,0,0.122707151989772,0,0,0,0,0,0,0.161026406965975,0,0,0.14292545327145,0.142379926149578,0,0,0,0,0.175127224190704,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108625590515442,0,0,0,0,0,0,0,0,0,0,0.134793667435712,-0.137611729285195,0,0,0,0,0,0,0.071374282263244,0,0.112877357884399,-0.0716060539461496,0.23317480849574,0,0,0.0811606685482956,0,0,0.187951148732749,0,0,0,0,0,0,0,0.245744509776536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108868235313331,0,0,0,0,0,0,0,0,0,0,0,-0.0417108435852453,0,-0.00282558786260003,-0.0590469221080769,0,0,0.0563389324572834,0,0,0.118558863165085,0,0.116624148542577,0,0,0,0,0,0,0.0646793486844268,0,0.737486241479416,0,0.082244021661742,0,0,0,0,0,0,0,0,0,0,0,-0.0654122056834519,0
X2388.HK.EQUITY,0,0,0,0,0.0877427330770751,0,0,0.0391289122946912,3.46944695195361e-18,0,0,0,0,0.0382924966235932,0,0,0,0,0.0958144472526172,0,0,0,0,0.0357848076203274,0,0.093091576587722,0,0.0183152312563289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304437448480204,0,0,0,0,0,0.0864108630546332
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256475258944063,0,0.259612562226097,0,0,0,0,0.0466713176184134,0,0,0,0.0612524561581176,0,0,0,0,0,0.234435006985006,0,0,0,0,0.13075725943288,0,0,0,0,0,0.0589558825796934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682906958701215,0,0,0,0,0,0,0,0.0336785538961255,0.172657389388924,0,0,0,0.497694188798434,0.204276462579277,-0.269555248303406,0,-0.250342876816747,0,0,0.0970583751052483,-0.17286325564925,0,0,0,0,0,0.000232272027532101,0,0,0,0,0,0,0,0.278296997570101
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0847017966713703,0,0,0,0.337329310677896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653792640332,0,0,0,0.303922286962206,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180834890934654,0,0,0.0335903521840495,0.363577066012436,0.104242815954602,0,0,0,0,0,0,0,0,0.0142443433073291,0.174865761661515,0,0,0,0,0,0,0,0.045182303135407,0,0,0,0,0,0,0,0,0,0,0.0606690872327813,0,0.121723971188325,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.11595456016996,0,0,0,0,0,0.154155793924662,0,-0.0753001738902474,0,0,0,0,0,-0.047056269958468,0,0.00409884404060478,0,0,-0.0920846167558984,0,0,0.165840453946598,0,0.0960223960686084,0.339772187961549,0,0,0,0,0,0,0,0.00449610236066545,0,0,0,0,0,0,-0.0232459754259989,0,0.32426045643969,0,0,0,0,-0.166136025039058,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175152889065847,0,0,0,0,0,0,0,0,0,0.140103484007663,0.00509439017775365,0.179446602284592,0,0,0,0,0,0.205797212135573,0,0,0,0,0,0,0,0,0,0.238181517219124,0,0,0,0,0,0.0358976154463281
X601818.CH.EQUITY,0.0746339830512739,0,0.100010437495233,0,0,0,0.0830483059112652,0,0.0508374905485673,0.158645408890036,0,0,0.0605736534828266,0,0,0.0457513839995561,0,0,0,0,0,0,0,0,0,0.178663668282676,0,0,0.1062915106825,0,0,0.0613129227352371,0,0.0780445497730795,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101979328578926,0,0.155501857603963,0,-0.0781619355425058,0,0,0,-0.25034239215544,0,0,0.249318105025926,0.662894728017086,0,0,0,0,0.0413501479898376,0,0,0,0,0,0.0380229222519051,0,0,0,0,0.0358867727641045,0,0,0,0,0,0,-0.0828028785772412,0,0,0,0,0.090323621630746,4.33680868994202e-19,-0.129090998338535,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574058670384075,0,0,0.154736062475687,0,0,-0.0188687382051127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225757109609159,0,0,0,0.155169092334245,0,-0.0669336426679852,0,0.0553017792325917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057885918610779,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422984704919039,0,0,0,0,0.196812280260157,-0.204002799381405,0,0,0,0,0.15037956423535,0,0,0.151865040588027,0,0,0.471451908664609,0,-0.0747340256786664,-0.0571491410619865,0,0,0,0,0,0,0,0,-0.294548625922672,0,0.0096050312677056,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700675559973628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130736486682214,0,0,0,0,0,0,0,-0.126549047356267,0,0.0112079495928321,0.0895257205850024,0,0,0,-0.053680828709648,0,0.0711673909692094,0,0,0.255104811718582,0.215028361712857,0,-0.0295161227551824
X001979.CH.EQUITY,0,0,0,0.147749622295501,0,0,0,0,0,0,0,0,0,0,0.0206963046861094,0.42489000956577,0,0.0240264817115907,0,0,0,0,0,0,0,0,0,0,0,0.0496274244868109,0,0,0,0,0,0,0,0,0.110531494616435,0,0,0,0,0,0.0499494909668844,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082154081840656,0,0,0,0,0,0,0,0,0,0,0,0,0.292510030824342,0,0,-0.0322754821358547,0,0,0,0,0,0.158878164764104,0,0.0313544382365101,0,0.0332180324725829,0,0.00451538463676872,0.105830363060152,0,0,0,0,0,0,-0.0760372390142761,0,0.13407139741249,0,0,0,0,0,0,0,0.0518803850451788,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.0915324454552533,-6.93889390390723e-18,0,0,0,0,0,0,0,0.263635291184935,0,0,0,0,0,0.584683173655588,0,0,0,-0.0223868386166995,0,0,0,0,0,0,0,0,0,0,0,0.0209765408111262,0,0,0,0,0,0.0727835777065934,0,0,0,0,0,0.11582603897173,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275614036048524,0,0,0,-0.0495114198157443,0,0.353158627797766,0.22209779432695,0,0,0,0,0,0,0,0,0.178029156734523,0,0,0,0,0,0,0,0,0,-0.0206050633232251,0,0,0,0,0,0,0,0,0,-0.113193219154151,0,0,0,0,0.172485870477061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.2075356864198,0.158340243621737,0.0381581544423787,0,0,0,0,0,0,0,0,0,0,0.0379892801059814,0,0,-6.93889390390723e-18,0.0684599765218638,0,0,0.0176634697506808,0,0,0,0,0,0,0,0.0372374754062007,0,0,0,0,0,1.38777878078145e-17,0,0.0894773093937325,0,0,0,0,0.24594955364044,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.020725790800089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113883157098683,0.353251266797051,0,0,0,0,0,0,0,0.00258774680346643,0,0,0,0,0,0,0,0,0,0,0.453010913677475,0,0,0,0,0,0.0469760843051498,0,0,0,0,0.076985809306827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403097038105251,0,0,0,0,0,0,0,0.267003247121176,0,0,0,0,0.0590163010497062,0,0,0,0,0.035197851287283,0,0,0.0803481933432377,0,0,0,0.0530344322855427,0,0,0,0,0,0,0.488220107124276,0,0,0,0,0
X2882.TT.EQUITY,0,0.134393665465824,0,0,0.119019294830224,0,0,-0.592358273401455,0.149418859999886,0,0,0,0,0.447931220178767,-0.296239753578358,0,0,0,0,0.318291698170188,0,0,0,-0.221707931204923,0,0.0623650008793125,0,0.20083956134192,0,-0.18981063335608,0,0,0.113688257312579,0,0,0,0.0261244735137604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128209473962624
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.1041776473856,0,0,0,0,-0.0699506583315088,0.0946132347916746,0,0,0,0,0,0,0,0,0,0.449311960283816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297256527694237,0.00242100765510319,0,0.0824643014142011,0,0,0,0,0,0,-0.0392521190928385,0,0,-0.0336776821134259
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147772748657635,0,-0.0525109837748912,0.0195732710487672,0,0.112240834630868,0,0,0,0,0,0,0.23271637631084,0,0.0338003702389239,0,0,0.0732505338237025,0,0,0,0,-0.171051532934322,0,0,0,0,0.228374258058484,0,0,0,0,0,0,0,0,0,0,0,0,0.0517017047361561
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965208187764088,0,0,0,0,0.0396852390611928,0,0,0,0,0,0,0,0,0,0.68310553515421,0,0,0,0,0,0,0.0617509936292206,0.0271679569316777,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835679471514262,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00980014957799126,0,0,0.0288360429098065,0,0,0,0,0,0,0,0.44911053158818,0,0,0,0,-0.0357401950412362,-0.0530847583862278,0,-0.0377314785316704,0,0.255500225049991,0,0.0317440264963063,0,0,0,0.030365579950401,0,0,0,0.143287797523597,0,0,0.0277304449443732,0.109472081224688,0,0.0346991954810243,0,0,0
X002736.CH.EQUITY,0,-0.0829629192553472,0,0.0497891814935627,0,0,0,-0.044992767131657,0,0,0,0.163898387616327,0,0.0210259934260222,0,0,0.0712978394941606,0,0,0,0,0,0.17042545718549,0,0,0,0,-0.0917097867947566,0.00882774168136426,0,0,0,0.242950933419532,0,0,0,0,0.0693735874671564,0.446536783639433,0,0,0,0,-0.0367040663776972,0,-0.0509520263404324,0,0,0,-0.0139390170171522,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255999,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693
CN2YR,0,0,0,0,0,0,0,0.00728599612809291,0,0,0,0,0,0,0,0,0.0126179001733533,-0.221415181205925,-0.197910861852585,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666452,0.128025689705316,0,0,0,0,0,0,-0.0989150569632808,0,0,0,0.229788442604894,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0,0
