,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317085087935506,0,0,-0.0301433475887265,0,0,0,6.93889390390723e-18,0,0,0.0300835941539888,0,0,0,0,0,0,-0.0396747628003728,0.209942481471841,0,0,0,0.134184553344199,0.0522166159618641,0.188285428227259,0,0,0.162951140082797,0,0,0,0,0,0.420103899174718,0,0,0,0,0,0,0,0.0116706925103798,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0658086366487065,0,0.413527815862091,0,0,0.0360840767933704,0,0,0,0,0,0,0.0592631709681659,0,0,0,0.307226968654094,0,0.0159761805020293,0.0381947542962641,-0.232987864789184,0,0.0323446676694763,0,0,0,0,0,0,0,0,0,0,0,0,0.0415460647356109,0,0.0055451378594613,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660121987679859,0,0,0.375596294314765,0,0,0,0,0,0.152597458165604,0,-0.125177984331018,0,0,0,0,0,0,0,0,0.0315501412898457,0,0,0,0.113135088897707,0,0,0,-0.0436400779218544,-0.0569781009288386,0,0,-0.392302854707008,0,0,0,0.213428090898757,0,0,0,0,0,0.531878057402521,-0.0438778976218788,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443729676112659,0,0,0.0655034361234672,0.0480926574167319,0,0,0,0,0.0214115476913504,0,0,0.222733031945667,-0.0692803762751088,0,0,0,0,0.430152741887632,0,-0.0997221168593862,0,0,0,0,0,0.0426149293338778,0,0,0,0,0,0,0,0,0.0482950263516755,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377514963960123,0,0.040992607329948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591337113176055,0,0.0831886742596527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174402012233339,0,0.0815178382355401,0.00150797455631788,0,0,0,0.158705794002584,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926449839464205,0,0.254677737212034,0.0535954260244086,0,0,0,0,0,0,0,0,0,0,0,0.273302828670275,0,0,0,0.0283019186919257,0.21646806732386,0.227679448298902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890414966402099
X601998.CH.EQUITY,0,0,0,0,0.223508171127378,0,0,0,0,0,0,0,0.371034463198691,0,0,0,0,0,0.137534485214021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143646549035353,-0.299595924141584,0.00938801598174504,0.137673002682362,0,0,0,0.166417513860431,0,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572213938131282,0,0.0117058968632796,0,0,0,0,0.0248524452705597,0,0.38174083880989,0,0,0.267018146773211,0,0,0,0,0,0.0843728812814634,0,0,0,0.0799017428572578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577451188218,0,0,0,0,0,0,0.103556516227222,0,0.0422742684165168,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11971888013861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0496194408669344,0,0,0.00599084948432323,0,0.186827832961023,0,0,0,0,0.389775295805141,-0.0734024194118664,0.00520460958722094,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0.195187799641756,0,0,0.550849897507102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403839794420167,0,0,0,0,0,0,0,0.414546671544912,0,0,0,0,0,0,0.233288207205815,0,-1.73472347597681e-18,0,0,-0.0973744126400689,-0.194189800676288,0,-0.0707971222334919,0,0.00897784033752749,0.241532970615932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180175538205769,0,0,0,0.348472624540804,0.0135370928997532,0.0630604234966975,0.133808144179421,0,0,0,0,0.020101446316022,0,0,0.0213120637727101,0.0671766893451199,0,0,0.0531857640896146,0,0,0,0,0.139123799207946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067117648229,0,0,0,0,0,0,0,0.103582594250992,0,0,0,0.300109159611153,0,0.161125404471056,0,0,0,0,0.0479579955699552,0,0,0,0,0,0.191227449474796,0,0.0948691481816257,0,0,-0.0594469172492389,-0.0941762331804813,0,0,0.289059578412745,0,0,0,-0.0297477104759753,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171678945206482,0,0.211193208735941,0,0,0,0,0,0,0,0,0,0,0,0.341347702485951,0,0.119370900371538,0,0,0,0,0,0,0,-0.0228254824897775,0,0.126381116609954,0,0,0,0,0,0,0,0,-0.00175957860334663,0,-0.105200866562547
X601688.CH.EQUITY,0.0596442446089718,0,0,-0.128212839478031,0,0,0,0,0,0,0,0,0,0,0.155561103053394,0,-0.182011662688103,0,0,0.04806280324748,0,0,0,0,0,0,0,0,0,0,0.0472540730268821,0,0,0.0767424994802739,0.0650182738290214,0,0.299863532466946,0,0,0,0.119853097063912,0,0.181009400057064,0.0189449710738683,0,0,0,0.34097274901407,0,0,0,-0.089147418309943
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371798525629879,0,0,0,0,0.0680857975523933,0,0,0.0137928780178788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026842940320178,0,0,0,0.0757950854614772,0,0,0,0,0,0,0,0,0.165289309020034,0,0,0,0,0.329730571780716,0.227148413384884,0,0,0
X002142.CH.EQUITY,0,0,0.230474054830836,0,0,0,0,0,0,0,0.138409383539846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783459071417379,-0.00606090799893593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751510034725832,0,0,0,0,0,0,0,0,0,0,0,0.168136261538873
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0,0
X601229.CH.EQUITY,0.456724876234071,0,0,0,0,0,0,0,0,-0.0135744805936031,0,0,0,0.202348236960517,0,0,0,0,0,0,0,0,0,0.149785872736922,0.0390189297295085,-0.210176340662137,0,-0.102082234678207,0,0,-0.0125911870830296,0,0,0.0832306259194127,0,0,0,0.190136301196898,0,0,0,0,0,0,0,0.159502415764112,0,0.0584015868324624,0,0,0,0
X1997.HK.EQUITY,0.261623411027794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282374922550998,0,0,0.183945643660391,0,0.0341265379216516,0,0.000718122301688008,0,0,0,0.0673375382628325,0,0.409642089480047,0,0,0,-0.128370830589553,0,0,0,0,0,0,-0.0835888530408425,0,0,0,0,0,0,0,0,0,-0.122693108797968
X2882.TT.EQUITY,0.0352515681942356,0,-0.0188663101952662,0,0.257491605439323,0,0.0705173529715091,0,-0.0146168782200791,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0125205285679787,0,0,0,0,0,-0.122084041420344,0,0,0,0,0,0.0574822628887292,0,0.184610356883542,0,0,1.73472347597681e-18,8.67361737988404e-19,-0.0660865113614449,0,6.93889390390723e-18,0.0280565893628696,0,0.527460019987089,0,0,0,0,0.0813358138734719,0
X000166.CH.EQUITY,0.0202350336148263,0,0,0,0,0,0,0,0,0,0,0,0.247658697710493,0,0,0,0,-0.0159872662988447,0,0,0,0,0,0,0,0,0,0.0111455921826534,0,0.0539275081666198,0,0,0,0,0,0.0598347158920507,0,0,0.00106880604825367,0,0,-0.0836681629379196,0,0,0.0152343968697139,0,0.230262103405298,0.362906128950065,0,-0.055095636088991,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213160533550965,0,-0.120725288135975,0,0.111623350950119,0,0,0,0,0,0.114408278497117,0,0,0,0,-0.0571799088528628,-0.160615699990724,0,0,0,0.0725298465800632,0.575045889687232,0,0,0,0,0,0,0,0,0,0.774339535104966,0,0,0,-0.272334847863883,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973140856130869,0,0.0382848900602491,0,0,0,0,0,0.255288267245801,0,0,0,0,0,0,0.00546721120682547,0,0,0,0,0,0,0,0,0,0.0655754250756379,0.106247770755923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4660323748043,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.122417820101565,0,0.463902194597475,6.93889390390723e-18,0.0197727380295451,0,0,-0.245029705683231,0,0,-0.179564005731437,0,0,0,0,0,0,0,-0.384291712414894,0,0,0,0,0,-0.0767591888412486,0,0,0,0,-0.11875482261004,0,0,0.094857753378182,0.650819969292356,0.422689232004322,0,0,0,0,0,0,0,0,0,0.217220907346029,6.93889390390723e-18,0.438356424424145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399293344752,0,0,0,0,0.0987926450668499,0.354978385910581,0,0,0,0,0,0.0595051184934152,0,0,0,0,0,0,0,0,0,0.128709122331013,0,0,0,0,0,0,0,0,0.0553420510319625,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0,0
X002736.CH.EQUITY,0,0,0.0134227567595796,0,0,0,0,0,0,0,0.184347322132806,0.00958340157458271,0,0,0,0,0,0,0,0,0,0,0,0.112259552550071,0,0.129088471172525,0,0,0,0,0,0,0,0,0.168609733720013,0,0.0436448239981635,0.109105765707343,0,0,0,0,0.230527154803056,0,0,0,0.121103454106841,0,0,0,0.116817157021244,0.03044752959005
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.136045248450242,0,0,-0.125577417636388,0,0,0.0776617737821259,0,0,0,0,0,0.100328702805634,0,0,0,0,0,0,0,0,0,0,0.0247697785814449,0,0,0,0,0,-0.187949447337062,0,0,0,-0.060432975416218,0,0,0,0.0757546173840715,-0.950754805094594,0,0.0464840912574334
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709311,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198587,0
