,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.274468869525587,0,0,0,-0.0387818710195467,0,-0.0431491086056802,0,0,0.383884718909682,0.0375832251059351,0,0,0,0,0,0.15505958936843,0,0,0,0,0,0,0,0,0,0,0.077468149936685,0,0,0,0.0523282916386962,0.0508297183220989,0,0,0.0163909277966119,0.0574058576339687,0,0,0,0,0,0,0,0,0,0,0,0.0257227072316724,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111541593520763,0,0,0,0,0,0,0,0,0,0,0,0,0.0595709865991762,0,0,0,0,0.108788520526631,0,0,0,0.0625217194759034,0,0,0,0,0,-0.0786029648348221,0,0.197247035728786,0.0587264326352885,0.234440339642093,0,0,0.24919343540428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818043060072738,0,0,0.0936454853109849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230914538578,0.0604751148938443,0.399231856025015,0,0,0,0,0,0,0.079990358798407,0,0,0,-0.0728107900018639,0,0,0,0,0,0,0.0970487103219852,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114888199814612,0,0,0,0,0,0,0.294466495852877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279462297878295,0,0,0,0,0,0.0363853966195266,0,0,0,0,0,0.00356982269966709,0,0,0,0.116552211152339,0,0,0,0,0.0798478681293045,0.0611626722824826,0,0,0,0.00993762606933185,0,0
X601319.CH.EQUITY,0,0,0.0337382486696371,0,0,0,0,0,0.0422666127682073,0,0.299174775445268,0,0,0,0,0,0,0,0,0.0041669603406737,0,0,0.0908391162997057,0,0,0,0,0.0199734942942023,0,0,0,0,0,0,0.320852858134033,0,0,0,0,0.0516565581408198,0,0,0.0942304884118534,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348146618678591,0,0,0.252512730246144,0.348858143817108,0,0.0133159688326119,0,0,0,0,0,0,0,-0.242558352417972,0,0,0,0,0,0.676684740126815,0,0,0,0,0,0,0,0,0,0,0,-0.00855602167151702,-0.0349924149382274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123890905816779,0,0,0,0,0,0,0.0218411199502197,-8.67361737988404e-19,0,0,0,0,0,0.392273199847288,0,0,0,-0.0384361648300365,0,0,0,0,0,0,0,0.351755234532128,0,0,0,0.0658694119428219,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0465713512071162,0,0.053732472963322,0.046946498914044,0,-0.0168160794755983
X601998.CH.EQUITY,0,0.0385219539349102,0,0,0.171460991100404,0,-0.0413810648811176,0.00821281043346907,0,0,0,0,0.119215369124798,-0.0282109958999689,0,0,0,0,0,0,0,0,0,0,0,0.0182836900746293,0,0,0,0,0.143561484329301,0,0,-0.0219753559149335,0,0,0,0,0,0,0.0185469198003352,0,0,0,0,0.555361116891535,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,0,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397239185386177,0,0,0,0.291233114315121,0,0,0,0.421549906762244,0,0,0,0,0,0,0,0,0,0.31111126711115,0,0,0,0,0,0,0,0,0.0845162014750526,0,0,0,0,0,0,-0.167208954939333,0,0,0,0,0,0.027713872658873,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14444026544175,-0.0332526961835801,-0.134122613577076,0,0,0,0,0,0,0,0,0,0,0,0.199200307274139,0,0,0,0,0.399537221093495,0,0,0,0,0,0,0,0,0,0.015667284532657,0.0229242446536717,0,-0.0532410159728034,0,0.0028090036034499,0,0,0.321116594133154,0,0,0,0,0,0,-0.124281847369272,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824611260431501,0,0,-0.0275724875650151,0,0,0,0,0.482012502792773,0,0,0,0,0,0,0.0417151666983023,0,0,0,0,0,0.442951948788001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622841129382406,0,0,0,0,0,0,-0.00920600823052372,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647577677776944,0,0,0,0.180802219687936,0,0.243917406009775,0,0,5.42101086242752e-20,0,0,0,0,0.0615969707848164,0,0,0,0,0.218851303808451,0,0,0,0,0.279513105420326,0,-0.16848168792253,0,0,0,0,-0.17642010819718,0,0,0,0,0,0.19364031278407,0,0,0.0307975538110903,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195022802027587,0.114180751285552,0,0,0,0,0,0,0.39499254178807,0.0515869963245576,0.412077701377861,0,0,0,0,0,0,0,0.0141068974669967,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116478714060145,0,0,-0.15894021030566,0.245197043490229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181503040375854,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377432991869,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730645274554257,0,0,0.146647174370081,0.146510979786014,0,0,0,0,0,0,0.0889383069150085,0,0,0,0.081137491429278,0,0,0.108742910394144,0.00144970660626655,0,0,0,0.251097981885768,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580062479714,0.255566109525274,0,0,0,0,0,0,0.0435063053497742,0,0,0,0,0,0,0,0,0,0,0.239598887099081,0,-0.0116920745508083,0,0,0,0,0,0,0,0,0,0,0.0274973428150792,0,0,0.149354439626596,0,-0.205149450913312,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15114279649073,0,0,0,0,0,0,0,0,0,0,0,0.0982190959150398,0,0,0,0,0,-0.0376802595921229,0,0,0.0976401991003988,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617383249435978,0,0.0332680439820975,0.0425759917789895,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572428882226,0,0,0.162491073977439,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186717846051268,0,0,0,0.0967568167065422,0.0149845068214448,0,0,0,0,0,0,0,0,0.0954181676393654,0,0.207673531162155,0,0,-0.0651481299831297,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053473187949958,0,0,0,0,0,0,0,0,0.183012521899314,0,0,0,0,0,0,0.0413228123009395,0,0,0,0,0,0,0,0,0,0.0167037650812592,0.186738610377881,0.0473746172602163,0,0,0.225714047543954,0,0,0.194209461783798,0,0.168429811310367,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433111659689424,0,0,0.0815524758733509,0,0,0,0,0,0,0.170475628586817,0,0,0,0,0.100027038091186,0,0,0,0,0,0,0,0,0,0,0.0270417672548734,0,0.0348045107883612,0.213234743352767,0,0,0,-8.67361737988404e-19,0,0,0,0.362353302368448,0,0,0,0,-0.00619824994758034,0
X600015.CH.EQUITY,0.382554371512178,0.0784965075729901,0,0,0,0,0,0,0,0,0,0.088037506602488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690459911909,0,0,0.00688458277184654,0.0763733377962433,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.047074629534109,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451381155324763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691105146083,-0.0110645600141813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649045417177,0,0,0,0,0,0,0,0,0,0.423754317954774,0.0786869249711425,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995606480202271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586814588228867,0,0,0,0,0,0,0,0,0,0.0424891920862784,0,0.0295352206081689,0.658205236442801,0,0,0.063700195975741,0,0.135049711053945,0.00587773474326166,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444100052699859,0,0.0990779006521008,0,0,-4.33680868994202e-19,0.00195388659324689,0,0,0,0,0.10050354980177,0,0,0,0,0,0,0,0,0,0,0,0.0372171039880607,-0.0322908956198592,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.199533011990429,0,0,0,-0.0318800726641719,0,0,0,0,0.38010991873542,0.563253505088169,0,0,0.218636212469367,0,0.0232539259162313
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177346448463,-0.0976407633485615,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0161716609657336,0,0,0.236192737786533,0,0,0,0,0,0,0.0446130355845608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665659542265,0,-0.917742919440638,0
VXFXI.INDEX,0,0,0,-0.0387038659694968,0,0,-0.125313072861536,-0.0857947168458593,0,-0.00397692870925932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133169922240919,0,-0.139357134615952,0,0,0,0,0.100215696452812,-0.00233610843283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0978244538707431,-0.995787903048528,0,0
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.0557246830976625,0,0,0,-0.510538176589708,0.172295590581953,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564767,0,0,0,0,0,0,-1.48560911659858,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0,0.596274437803653,0
