,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397524573292573,0,0,0,0,0,0,0,0,0,-0.125663856720133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312395724998568,0,0,0,0,0,0.174246305109909,0,0,3.46944695195361e-18,0,0.020113716435892,0,0.0211611834118327,0.266313329003073,0,0,0,0.221499168201366,0,0,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0447363242956221,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115394763951035,0,0,0,0.115097977297312,0,0,0,0,0,0.0208383587420507,0,0,0.0992333590480336,0,0,0.0292566037288687,8.67361737988404e-19,0.0213324490782286,0.15741091661039,0,0,0.0702184815122361,0,0,0,0,0,0,0,0,-0.027158724689255,0,0,0.0885814312689863,0,0,0,0,0,-0.0664869038250462
X1109.HK.EQUITY,0,0,0,0,0.0725407706468422,0,0,0,0,0.0695499018004702,0,0,0,0,0,0,0,0,0,0,0.0273325441350264,0,0,0,0,0,0,0.28906387690346,0,0.0417649140116072,0,0,0,0.210752529457548,0,0,0,0,-0.0125957360112658,0,0,0.206011714455683,0,0,0,0.133560953686401,0,-0.0678754455536312,0,0,0.305177093158004,0,0
X601998.CH.EQUITY,0.229974524099946,0,0,0,0,0,0,0,0,-0.0551473247761749,0,0,3.46944695195361e-18,-0.00298602733760268,0.0226086340434191,0,0,0,0.0990227322160428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135962271948587,0,0.533054493813337,0,-0.0346602676800223,-0.0774864956049591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120224129660096,0.513666183008886,0,0,0.102275932022445,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0144262290923295,0,-0.212741694957536,0,0.0328130277026108,0,0.0466646788353042,0.209127599800131,0,0,0,0,0,0,0,0,0,0.00186388131298247,0,0,0,0,0,0,-0.0406130702695251,0,0,0,0.0853773063479184,0,-0.0557116289904102,0
X688.HK.EQUITY,0.350230591504726,0,0,0,0,0,0,0,0,0,0,0,-0.108714194200715,0,0,0,0,0,0,0,0.36944892212167,0,0.191935065702607,0,0,0.0624257822821089,0.0432981857396494,0,-0.0799263238959811,0,0.159083204712356,0,0,0.043422867041209,-0.0495789074449202,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0237770598573596,0,0,0,0,0,0,6.93889390390723e-18,-0.130584886730055,0.0395270789771941
X2388.HK.EQUITY,0,0,0,0,0,0,0.121072936914045,0,0.219185821225999,0,0,-0.0705554033461879,0,0,0,0,0,0.186893022975321,0,0,0.249815610901367,0,-0.282517619430687,0,0,0,0,0,0,0,-0.0170106213126626,0,0,0.210039252011228,0,0,0,0,0,0,0,0,0.103490986191505,0,0,0,0,0,0,0,0,0,-0.326830844121368
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527885903305124,0,0,0,0,0,0.242323676107403,0.0968993944771362,0,0,0,0,0,0,0,-0.147516122921587,0,0,0,-0.325652604817151,0.156546471350422,-0.114885625398422,0,0,0,0,0.455767995828214,0,0,0,0,0,0.516621307729413,0,0,0,0,0.0743727539129525,-0.034580064399905,0,0,0,0,0.0516723548844803,0.0694625026483369,0,0,0,0,0,0,0.325310387783074
X601818.CH.EQUITY,0,0.139163076270175,0,0.153885694558407,0,0,0.0693221374925731,0,0,0,0,0,0,0,0,0,0.00176790342779983,0.0698164062361678,0.0716349647722623,0.0888988164760674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211879652490744,-0.0277520812434474,0,0,0,0,0,0,0.0492764605939273,0.11265114026808,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.04579024436004,0.0525875433587372,0,0,0,-0.211486369944656,0,0,0,0,0,0,0,0,0,0,0,0,0.11475023170245,0,0.128237149363406,0.186530415500228,0,0.181388632314579,0.120971411961303,0,0,0,0,0.110724688710177,0,0,0.0803964473830441,0,0.225798239856865,0,0,0,0.025671989554016,0,0,0,0,0,0,-0.132710180520381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042966306025836,0,0,0,0.193032535544775,-0.393089410864796,0,0,0,0,0,0,0,0,0,0.181931341770899,-0.0291245822537486,0,0,0,0,0,0,0.0423189284020594,0,0,0.523818503543757,0,0,0.030237336583404,0,-0.0270980885104575,0,0,0,0,0,0,-0.00103627087939765,0,0,0,0.0751675514001067,0
X600837.CH.EQUITY,0,0,0,0.0147619960028284,0,0,0,0,0,0,0,0.237176367730529,0,0,0,0,0,0,0.0586779836654694,0,0.00967384847677624,0,0,0,0,0,0,0,0,0,0,0,0.466996931973445,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169378895358639,0,0,0,0.107022713852046,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438013168194805,0.0903105528210682,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150355130641354,0,0,0,0,0.0893285995593458,0,-0.12239937326515,0,0,0,0,0,0.21914884800784,0,0.126397063556061,0,0,0,0,0.0852215611215497,0,0,0.0505954976582803,0,0,-0.0133686142680632,0.0287871313055507,0,0,0.0143932862345958,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431173758171194,0,0,0,0,-0.0789596838166001,0,0,0,0,0,0,0,0,0.263287679651877,0,0,-0.163027559930453,0,0.0136710291565373,0,0,0,0,0.363299678566714,0,0.272724487303166,0,0.0948462126557442,0,0,-0.38061654408968,0,0,0,0.115511112700058,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146337582146584,0.0548559730744269,0,0,0,0,0,0,0,0,0,0,0,0,0.507603339454717,0,0,0,-0.156137108605845,0,0.162510342367106,0,0,0,0.167292849996481,0,0,0.169684142277671,0,0,0,0,0,0.0182623019936641,0,0,0,0,0,-0.157259826322714,0,0.0171319970381985,0,0,-0.0546858068310658,0,0
X000166.CH.EQUITY,0,0,0.0579813205283686,0,0,0,0,0.0994597234424462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.31074080341322e-05,0.0320364092349013,0,0.0173460152810808,0.233675865292393,0,0.252156590040112,0,0,0,0,0,0,0,0,0.146859677675642,0,0,0.0454801626600816,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896812292996836,0,0,0,0.292765670566954,-0.0857194916875667,0,0,0,-0.111240813277663,0,-0.115509958201856,0,0,0,0,0,0,0,0,0,0.0147224411315186,-0.143429746605716,0,0,0,0,0,0,0.0643421413801952,0,0,0,0,0,0,0.0787625328494431,0,0.759255596118242,0,0.0702668901126078,0,-0.110804626533854,0
X601229.CH.EQUITY,0.0404001725796247,0,0,0,0,0.23642229125836,0,0,0.266939473052289,-0.000539277707011164,0,0,0,0,0.236800175996916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267539202050613,0,0,0,0,0,0,0,0,0,0,0,0.0601474562726853,0,-0.136048831407185
X823.HK.EQUITY,0,0.130165827448449,0,0,0,0,0,0,0,0,0,0,0.0263403436575959,0,0,0,0,0,0,0,0.222211696823698,0,0,0,0,0,0,0,0.121428900658544,0,0,0,0,0.199799102298773,0,0,0,0,0.146697186373856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159321704354681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482987774126791,0,0.150077722907369,0,0,0,0,0,0.0121181275780032,0,0,0,0,0.160074615260778,0,0,0.0732221682843425,0,0,0,0,0,0,0.150128756724398,0,0,0,0,0,0,0,-0.0122175582968258,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790930833750552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.189306710674108,-0.0108784181062739,0,0,0,0,0,0,0,-0.0714410485093936,0,0,0,0,0,0,0,0,0,-0.072060005139715,0.192479398117574,0,0,0.233452888735388,0.666545482327225,0,-0.0614870479096685,0,0,0,0,0,0,-0.165824078677679
X601169.CH.EQUITY,0,0,0,0,0,0,0.707315977142,0,0,0.0120599547884619,0,0,0,0,0.0862550674812494,0,0,0,0,0,0,0,0.0322509314670752,0.152991663995925,0.00646175818662075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305347321046158,0,0,0,0,0,0,0,0,0,-0.0136272602924498,0.0522549641764971
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920843442897931,0,0,0,0.230188782516089,0,0,0,0,0,0,0,0,0,0,0,0,0.0342767054195188,-0.200927346895773,0,0,0,0,0,0.0457756397513074,0,0,0,0.106428892504985,0,0,0,0,0,0,0.0745533409439228,0,0,0,0.558243696634955,0,0,0,0.067806512918535,0,0.0110566253494319
FXI.US.EQUITY,0,-0.176740488665942,0,0,0,0,0,0,0,-0.0825385444244191,-0.0447620883073754,0,0,-0.0350481565526359,0,0,0,-0.0298000541687796,0,0,0,0,0.0467763304321779,0,0,0,0,0.236472521117566,0,0,0,0,0,-0.105552272285549,0,0,0,0,0,0,0,0,0,0,0.215275121368002,0,0,0,0,0.162128012273403,0,-0.346750099050174,-0.142486975776985
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209983432242095,-0.190586476795704,0,0,0,0,-0.0902093456028826,6.93889390390723e-18,0,0,0,0,0.067069974344736,0,-0.0292650211605214,0,-0.202482395283529,0,0,0,0.234337121537305,0,0,0,0,0,0,0,0,0,0,0.255246562908525,0,0,-0.361795497336511,0,0,0,0,0.380246375954045
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021584,0,0,0
