,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752027702817311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16629332306247,0.0595718218065511,0,0,0,0,0.282621225786958,0,0,0,0,0,0,0,0,0,0,0,0.278314495605708,0.159144422429649,0,-0.263465520182597,0.00268576036123217,-0.439416828146839,-0.0775073150785151,0,0,0,0,0
X601319.CH.EQUITY,0,0.132588321462314,0.159382363337989,0,0,0,0,0.0577726471722095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519800184634,0,0.0261946768580164,0,0,0,0.0488447061891732,0,0,0,0,0,0.147260492532961,0.00731953510576331,0.135499109088775,0,0,0,0,0,0,0,0,0.0501799271580045,0,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,2.84538625430104e-05,-0.131043786921066,0,0.182778479265775,0,-2.16840434497101e-19,0,0.664614696497368,0,0.0675876406430247,0,0.0557280615267284,0,0,0,0,0,0,0,0,0,0,0,0.224275703703046,0,0,0,0,0.0744744940522936,0,0,0.0561832470515042,0,0,0,0,0.153590441359257,0,0,0,0,0,0,0,0,0,0,-0.0481241034895823,0,0,0,0.0750737877058381
X600016.CH.EQUITY,0,0,0.0950997178199902,0,0,0.120245119770554,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159050177763553,0,0,0,0.0865061669794695,0,-0.105243068714956,0,0,0,0,0.00865551956073007,0.076131231231822,0,0.114998013623948,0,0,0,0.436677936037482,0,0,0,0,0,0,0,0,-0.434181851411932,0,0,0,-0.00356595008078281,0.173432109211819,0.289342666343512,0,-0.0429581720970309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658015781733944,0.00976061838345347,0.121638907923526,0.0297600309125701,0,0,0,0,0,-0.173373427116846,0.0640441160613368,0,0,0.454574404533587,0,0,0,0,0,0,0,0,0,0,-0.136449855660176,0,0,0,0,0,0,0,0,0,0,-0.0657987316810296,0,0,0,0.373112892761339,0.0548452891248265,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.329918359870143,0,0.275877793735871,0.153026979865253,0,-0.157618611688824,0,0,0,0,0,0.0956245103571738,0,0.139585869104982,0.00941625070781474,0,0,0,0,0,0,0,0,0,0.377586272818813,0,0,0,0,0,0,0.00801329532938587,0,0,0,0,0,0,0,0,0,0,0,0,-0.161811057511996,0,-0.0860679181937719,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124019185438128,0,0,0,0,0.593159275554519,0,0,-0.188547641200061,-0.0559380247884639,0,0,0,0.0696375347554567,0,0,0.132997959655046,0,0,0,0.0119584629980241,0,0,0.0988193953585877,0,0,0,0.188684405446582,0,0,0,0,0,0,0,0,0,0,0.253940071881897,0,0,0,0
X601818.CH.EQUITY,-0.080478768735908,0.0854766526925058,0,0,0,0.0619618626282019,0,0,0,0.284979865752881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295888865324497,0.116753323519239,0,0,0,0.197408159604194,0,0,0,0,0,0,0,0,0,0.0965727443946668,0,0,0,0,0.026259340611369,0,0,0,0.0369644130852336,0,0,-0.111803808384701
X1109.HK.EQUITY,0,-0.0950996924956247,0,0,0,0.0378504325441384,0,0,0,0,0.0234297702750819,0,0.0878781962056719,0,0,0,0,0,0,0.36563857516448,0,0,0,0,0,0,0.133657945745447,0,0,0,0,0.150983948581561,0.248516083251626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674806202574018,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.032197561598312,0,0,0,0,0,0,-0.131291244299824,0,0,0,0,0,0,0,0,0,0,0.0250984117455838,0,0,0,0,0,0,0.324538383538133,0,0,0,-0.204723546361424,0.170712937052253,0,0,0,0,0,0,-0.0569140396726879,0,0,0,0.272792932266888,0,0,0,0.367373006546499
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214278745124095,0.0728855547442123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050693313047321,0,0,0.132167305645686,-0.109094421517463,0.0162510175694311,0,0,0,0,0.520068140511707,0.223864840812649,0,0,0,0,0,0,0,0,0,-0.14773475382865,0,0,-0.0698476480326895,0,0,0,0,-0.205684307621962,0,0,0,-0.18346888991125
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413,0
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102337286101594,0,0,0,0,0,0,0,0,0,0,0,0.0416641493640277,0,0,0,0,0,0,0,0,0,0,0,0,-0.126225901007073,0,0,0.0462584197997605,0.0575531183679855,0.106059576045298,0.194624832937838,0,0.0659836975077523,0,0,0,0,0.103749682161128,0,0.172319238454433,0.130993164639465,0.0568194415637222,0,0,0.0503801171175246,0,0,-0.0380191837964061
X267.HK.EQUITY,0.16449183803017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445246734082655,0,0,0,0,0,0.0290416301549406,0,0,0.0231604524995774,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104643190879964,0.430449956003325,-0.409110704148163,0,0,0,0,0,0.190088122870684,0,0,0,0
X002736.CH.EQUITY,0.0503076729369519,0,0,0,0,0,0,0,0,0,0.181023997184002,0,0,0,0,0.24932258469601,0,0.116559576154177,0,-0.120891938068406,0,0,-0.104024753952266,0,0,0,0,0,0,0.0900035550320109,0,0.197342472555825,0,0,0,0,0,0,0,0,-0.202483343769436,0,-0.186853923189384,0,0.265685137067926,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210844221752232,0,0,0.0323981431398114,0,-0.0895723158292806,0.0656516609391727,0,0.0886005627495447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032375819225,0,0,0,0,0,0,0,0,0,0,0,0,0.0486169230467824,0,0,0.0763759232642753,0,0.210264103157733,0,-0.0385181733375636,0,0,0.228628457592712,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144613442403572,0,0,0,0,0,0.0404484897617496,0,0,0,0.0266002375761907,0,0,0,0,0,0.172200636027174,0,0,0,0.0977341849997316,0,0,0,0,0,0,0,0,0,0,0.0286893786088852,0,0,0,0,0,0,0,0,0,0.71107111878022,0,0,0,0,0
X12.HK.EQUITY,0,0.0837863246291586,1.73472347597681e-18,0,0,0,0.056408155897082,0,-0.023699259055314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231996660399201,0,-0.309845897586059,0,0,0,0,0,0.0670550387704581,0,0.356514048750233,0,0,0,0,0,0,0,0,0.0191057634113137,0,0.150620192191876,0,0
X823.HK.EQUITY,0.0691907856865584,0,0,0.0271848363313432,0,-0.028736265753387,0,0,0.02569178576644,0,0.105005164635488,0,0,-0.338445939179326,0,0,0,0,0,0.213349220455154,0,0,-0.0440221096537459,0,0,0,0.0586221782736238,0,0,0,-0.163351188688953,0,0,0,-0.223233605870809,0,0.0591460947499746,0.0403836916908537,0.140456888851093,0,0,0,0,0,0,0,0,0,0.431018862642352,0,0,0,-0.212133597094927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535562538522,0,0,0,0,0,0,0,0.142412354268979,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329880278191126,0,0.191897663050376,0.281580984185691,0,0.137008405607812,0,0,0,0,0,0.181545501985093,0,0,0,0,0,0,0,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.262062250191849,0,0,0,0.048816447944776,0.257102012810639,0,0,0,0,0,0,0,0,0,-0.110786825960007,0,0,0.124125241805665,0,0,0.0620698877405263,0,0,0,0,0,0,0,-0.0948255806688992,0.0218720705724628,0,0,0,0,0,0,0,0.0968432954837382,0.0386761171027914
X601229.CH.EQUITY,0,0.117478773950307,0,0,0,0,0,0,0.0273179153132596,0,-0.247405521517838,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.073436266505661,0,0.474552457116292,0,0,0.442567543069298,0,0,0,0,0,0,0,0,-0.0377573120717881,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449066756814294,0,0,0,0,0,0,0,0.12522030723001,0,0,0.400437656363415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473597383773,0,0,0.0897493856244744,-0.0211091415835148,0,0,0,0.0479415911609059,0,0,0,-0.0730136827015056,-0.0585110147977499,0,0,-0.0358570315858893,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181169438789419,2.44481821882088e-05,0,-0.077314251845097,0,0,0,0,0,0,-0.0292659441071925,0,0,0,0,0,0,-0.165837047936314,0,0,-0.0736891424584542,0,0,0.138835244541199,0.238197508389847,0,0,0,0.0585264665340324,0,0,0.829290261066965,0,-0.0106485338768727,0,0,0,0,0,-0.0356489686814566,0,0.157219804947673,0.0845548314238542,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327136931801559,0,0,0,0,0.0267195677036496,0,0,0,0,0,0.0909450622607647,0,0,0.18766050527325,0,0.0781339349071897,0,0,-0.00860582732723157,0,0,0,0,0,0,0,0,0.23405444753924,0,0,0,0.0852023815377464,0,-0.00502524162948406,0,2.16840434497101e-19,0,-0.030805414575922,0
X601169.CH.EQUITY,0,0.0372153612789372,0.0961681942971786,0.411290080018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551548709944489,0,0,0.638118586178076,0.0119325739112315,0,0,0,0,0.00895328079440298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911049727394651,0,0,0,0,0.0540269574974002
FXI.US.EQUITY,0,0,0,-0.0912815666101264,0,0,0,0,0,0,0.126125017558176,0,0.247207687462609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018543780921885,0,-0.227305447853523,0,-0.0902319452585039,0,0,0,0,0,0,0,0,0,0.273640187304388,0,0,0,0,0,0,0,0,0,-0.370556863064134,0.0996909665949341
VXFXI.INDEX,0,0,0,0,0.0497787039300557,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.177712221640527,0,0,0,0,0,0,0,0,0,0,-0.236271839498503,0,0,0,0,0,0,0,0,0.0569475197862738,0,0,0,0,4.33680868994202e-19,0,0,0.0871313754942245,-0.0378251039590779,0,-0.684642996361339,0,0.24341375358435
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321767,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935608,-0.218116298337842,0,0.372519085164692,0.0619866749102043,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.0239439800443169,0,0,0,0,0,0,0.0362193483087794,0
