,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921511805789739,0,0,0,0,0,0,0,0.42493880583693,0,0,0,0,0,0,0,0.258996825597616,0,0,0,0,0.03196766352085,0,0,0,0,0,0,0,0.0681580588153833,0,0,0.215308470052989,0,0,0,0,0,0,0,0,0.09895449774779,0,0,0,0,0,0.126070170034811,0,0,-0.0423357795619365,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282267390024743,0,0,0,0,0,0,0,0,0,0.0441944436817188,-0.041646009661326,0,-0.362480130718125,0,0,0,1.12679453194897,0,0,0,0,-0.0801615514645367,0,0,0,0,0,0,0,0,-0.00159398813567847,0,0,0,0,0,0,-0.0548965058875224,0,0,0,0.0875291108059957,0,0
X001979.CH.EQUITY,0,-0.024795934227821,0,0,0,0,0,0,0,0,0,0,0,0.165161948940986,-0.257860863531724,0,0,0,0,0,0,0,0,0,0,0,-0.19950741252359,0,0.0962948228770002,0.384899985074222,0.204671019174817,0.128491599987661,0,0.199888731382355,0,0,0,0,0,0.175230553047314,0.0483106696109518,0,0,0,0,0,0,0,0.0300669490678706,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182002723807791,0,0,0,0,-0.0553833124276246,0,0,0.0372602303197876,0,0,0,0,0,0,0,0.223803076656576,-0.133049419784033,0,0,0,-0.0391868009756345,0,0,0,0.171538894341346,0,0,0,0.152832894930915,0,0,0.0102336940618788,0,0,0,0.066266594294123,0,0.319499256435514,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232750580734549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564790824623466,0,0,0,0,0,0,0,0,0.0781172848927885,-0.0438361659160319,0,0,0,-0.0388748462405559,0.0911857668033606,-0.0392056442688715,0,0,0,0,0.193230386097878,0,0,0,0,0,0,0,0.449147835716765,0,0.0789058202166847,0,-0.1286900325449,0,0,0
X601229.CH.EQUITY,0,0,0.284128147807819,0.258548789982552,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00458148947866537,0,0,0,0,0.313281350390722,-0.253952140565706,-0.0565544471583584,0,0,0,0,-0.0541432517454122,0,0.105438073232051,0,0,0,0.0639110586571595,0,0,0,0.0475127564613223,0,0.204595339776127,0,-0.0457347502568211,0,0,0,-0.144419466670482,0,-0.233725098791009
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.00654732978731455,0,0,-0.0162952851798898,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0937975636630349,0,0,-0.00918758908249815,0,0,0.0235034960114198,0,0,0,0,0,0,0,0,0,-0.0412154506006223,0,0,0,0,0,0.0847896932590952,0,0,0,0,0,0,0,0.318652503583267,0,0,0,0.127597575510236,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.00387796961486877,1.38777878078145e-17,0,0,0,0,0.501875270816705,0,0,0,0,-0.0645543975804078,0,0,0,0.110706508314541,0,0,0,0,0,0,0.0450306623494054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341068153215669,0,0,0,0,0.0840138861409546,0.0330947170943255,0,0.146909760683185
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.1891908895563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403867976497688,0,0,0,0,0,0,0.297633788453595,0,0,0,0,0,0,0,0,0,0,0.041933487203262,0.178487121259815,0,0,0.2976398410769,0,0,0.024114072970627,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207575426951528,0,0,0,0,0,0,0,0,0,0.038084527272156,0,0,0.0598355217250568,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.072625114076837,0,0.0701579671005332,0.0491060185544842,0,0,0.0444591784913882,0,0.151668345915293,0,0,0,0,0,0,0.439439800846898,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452894240667233,0,0,0,0.0208423885211063,-0.042920038258989,-0.121575279098811,0,0,0.0340350693893599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746278980384602,0,0,0.0167029499005093,0,0,0,0,0.666138730744251,0,0,0,0,0,0,0,0,0.104944671109935,-1.73472347597681e-18,-0.189463205994312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385767618161839,0,0.166200344906353,0,0,0.150113780026349,0,0,0,0.0809710406001719,0,0,0,0,0.0498294736897627,0,-0.0952309609876751,0.0861108016240373,-0.0472645387986838,0,0,0,-0.110773224129576,-0.0465328288415438,0,0,0,0.515821014125877,0.110906312386304,0,0,0,0,-0.0572411970074204,0,0,0,0,0,0.0915248410241767,0,0,0.0636679005830584
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.590703292732459,0,0,0,0,0,0,0.0916771652407807,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209317057344781,0,0,0,-0.1326480968531,0,0,0.0713479211323791,-0.0349310489769637,0.0239754920605999
X2891.TT.EQUITY,0,0,0.15211921109033,0,0,0,0,0,0,0,0,0.0542412056659233,0,0.0591579027364718,0.231792227543051,0,0,0,0.161813794991657,0,0,0,0,0,0,0,-0.277488541403493,0,0,0,0,0.307193344962503,0,-0.11019640472396,0,0.0201401681645374,0,0,0,0,0.285848501255897,0.0770015436210499,0,0,0,0.36836114722533,0,0,0,0,0,0.0842459458471575
FXI.US.EQUITY,-0.221702366150392,0,0,0,0.144070299528814,0,0.141239991152849,0,0.0469697652041748,0,0,0,0,0,0,0,0,0,0,-0.0461862755300339,0,0,0.198275333859556,0,0,0,0,0.152645158969697,0,-0.11219586053368,0,0,-0.0607883390442122,0,0.0242168868748098,-0.0115534711052897,0,0,0,0,0,-0.126658424499248,0,0,0,0.0769059698357525,0,0,0,0,-0.687663796749048,0.118328313061537
VXFXI.INDEX,-0.0541075509367224,0.14112425403279,0,0,0,0,0,-0.120712065979735,0,0,0,0,0,0,0,0,0,0,0,0.0683515288560869,0,0.219398607121944,0,0,0,0,0,0,0,0,0,0,-0.117361128792955,0,0.0285864683331981,0,0,0,0,0,0,-0.291722404070414,0,0,0,0.0857212687310053,0,0,-0.0723616328403776,-0.887314153905992,0,0.0977443371390414
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
