,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.14010811476039,-6.93889390390723e-18,0,0.14897508615207,0,0,-1.73472347597681e-18,0,0,0,0,0,0.252159882090914,0,0,0,0,8.67361737988404e-19,0,0,0.0179956471507204,0,0,0,0,0.0323897381130379,0,0,0.155135259215426,0,0,0,0,0,0,0,0,0,0,0,0,0.0514332452602422,0,0.0258728054242755,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405444110149621,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.03026416707996,0.327078523856806,0,0,0.414657703665078,0.0109223623889635,0,0.0435842623428935,0,0.0665616176957585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150210313330344,0,0,0.350474881560908,0,0,0,0,0,0,0,0,0,0,0,0,0.192759597903172,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384871123046513,0,0,-0.0602108153840521,0.0255693848884338,0,0,0.283825611395943,0,0,0.140222531602377,0,-0.0817163083704096,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381718196338092,0,0,0,0,0,0.107998817354454,0,0,0,0,0,0,0.112256382044264,0,0,0,0,0,0,0,0,0,0,0,0.239325096531531,0,0,0,0,0,0,0,0,0.0552562329501428,0,0.0549288691969237,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630379546745478,0,0,0.118473203469709,0.0438005976418683,0,0,0,0,0,0.311969545954385,0,0.0779551472989311,0,0,0,0.164624955515796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924626900624629,0,0,0,0,0,0,0,0,0,0,0.121968004735858,0,0,0,0,0.0730657058877706,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792467772956356,0,0,0,0,0,0,0.020333561565595,0,0,0,0,0.0128000367031558,0,0,0,0,0,0,0,0.00418437924982756,0,0,0,0.0684393678992818,0.135098502404371,0,0,0,0,0,0.0387940761637188,0.297988044897555,0,0,0.11026567167106,0,0,0,0.153158824717999,0.0322842289063616,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237485749626828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132766059735261,0,0,0,0,0,0,-0.0114321440532877,0,0,0,0,0.198894373583684,0,0,0.269129026966252,0,0,0,0,0,0.0967079841816206,0,0,0.0736427111954303,0,0,0.0234112236173238,0,0
X601601.CH.EQUITY,0,0,0.432144593858969,0.197481682636029,0,0.0203801849053477,0,0.0427871747907326,0,0,0,0,0,0,0,0,0.242625070056917,0.112748526129006,0,0,0,0,0,0,0,0,0,0.0258764652704266,0,0,0,0,0,0,0,0,0,0.0442917236864647,0,0,0.176966064575895,-0.373559708137245,0,0,0,0,0,0,0,0,0,0,-0.0710830525772371
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265894683925316,0,0,0.0835361835862292,0,0,0.02975463528535,0,0,0.0533887062483936,0,0,0.172586994964348,0,0,0,0,0,0,0,0,0,0,0.0201564333121263,0,0,0,0,0.0971976013647593,0.0579453629284163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295344398484956,0.0962404518869926,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289816778007416,0,0,0,0,0,0.253694014380797,0.109161771670586,0,0,0,0,0.293422474043829,0,0,0,0,0,0.0701148224048822,0,0,0,0.0334486676254545,0,0,0,0,0,0,0,0,0,-0.191789690477928,0,0.0880547589502251,0.0521325493729817,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.00306135909183983,0,0,0,0,0,0,0,0,0,0,0,0,0.106130151836143,0,0.0147417886621107,0,0,0,0.520784639239174,0,0,0,0,0,0,0,0.0638115650459894,0.0104927935847654,0,0,0.0369847557264845,0,0,0,0,0,0,0,0.249712950870203,0,0,0.0164316984010606,0,0.046669413285472
X601818.CH.EQUITY,0.224806784562458,0.0649552214441099,0,0.123015117719487,0,0,0,0,0,0,0.1412110633185,0,0.240938232848471,0,0,0,0,0.0506055463330016,0,0,0,0,0,0,0,0,0,0,0,0,0.00635708985341151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390431568581219,0,0,0,0,-0.107854598770477,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852608,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0,0.0790173510176648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531692765861112,0,0,0.126742101616236,0,0,0,0,0,0,0.220757221204162,0,0,0,0,0,0,0.262272538799061,0,0,0,0,0,0,0.271996284843824,0,0.0157478785141143,0,0,0,0,0,0,0,0,0,0,0.0397443562722292,0.10905265302125,-0.0897317652713528,0,-0.143045093098836
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640241637297786,0,0,0,0,0,0,0,0,0.18068227830981,0,-0.0246816073833167,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0174603298962411,0,0,0,0,0,0.234801914478993,0.616371951649777,0,0,0,0,0,0,0,0,0,0.0301785014992418
X601211.CH.EQUITY,0,0,-0.0536323106668157,0,0,0,0,0,0,-0.0673633288782994,0.0962572528145047,0,0,0.00463098824416956,0.0507681420983605,0.130327172702031,0,0,0,0,0.0684695660943131,0,0,0,0,0.145089101542372,0.100485674734877,0,0,0,0,0,0,0.537516435221549,0,0,0,0,0,0,0,0,0,0,0,0,0.0941285057302153,0,0,0,0.0225987635203217,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12874409567892,0,0,0,0.250453242847267,0,0,0,0,0.216191074011563,0,0.403749583188986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260351436821688,0,0,0,0.0564399011179776,0,0,0,0,-0.0237757285461843,0,0,0,-0.0430395944200915,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193651732817216,0.00824189070411199,-0.0882736886694573,0,0,-0.113975757709982,0.139635328232002,0,0,0,0,0,0,0.19704298126976,0,-3.46944695195361e-18,0,0,0,0,0.358741998396404,0,0,0,0,0,0,0,0,0,0,0,0.0464979243455786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227499744938,0,0,0,-0.078695338174659,0,0,0,0,0,0,0,0,0,0,0,0.0241183300864026,0,0,-0.0382488983510238,0,0.614892050390363,0,-0.0657724370073864,0,0,0,0.204220612046295,0,0,-0.12092783977831
X823.HK.EQUITY,0,0,0,0,0,0,0.143574360796037,0,0,0,0,0,0,0,0,0,0.741221077718418,0.0108276444022376,-0.00729919194508861,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178713365054038,0.181192046123212,0,0,0,0,0,0,0,0.170737402047109,0,-0.0390029674215769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377275072993122,1.06121781658208,0,0,0,0,0,0,0,0,-0.328114155519956,0,0,0,0.183309758427985,0.11601346952614,0,0,0,0,0,0,-0.0338812257155759,0,0,0,0.0260705319790691,0,0,0,0,8.67361737988404e-19,0,0,-0.056085733251665,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734661300569675,0,0,0,0,0,0.0527519882347963,0,0,0,0.304192647093141,0,0,0,0,0,0.0896083438575666,0,0,0,0,0.00371999561800433,0,0.283148849193586,0,0,0.16643344612982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934714890214998,0,0,0,0,0.0243542846099377,0,0,0,0,0,0,0,0,0,0,0,0,-0.031966980350029,0,0,0,0,0,0.484562591571511,0,0,0,0,0,0,0,0,0,0.302657066103682,0,0,0.142825662219669,0,0.0166362021379325
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162694696388747,0,0,0,0,0,0,0,0,0,0.105358889444925,0,0,0,0,0,2.71050543121376e-20,0.0593925516368473,-0.150423087913315,0,0,0,0,0,0,0,0,0,0,0,0,0.668328764173465,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0468601064576481
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585258773772306,0,0,0,0,0,0,0,0.0706152424802377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783427333608537,0,0,0.0319715203604199,0,0,0,0,0,0,0,0.266233037638266,0,0,0,0,0.113126203361904,0.490100953318333,-0.0190210473849658,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660881360113428,0,0,0,0.0942396684048332,0.222144777617415,0,-0.096470416465911,-0.0322453233547059,0,0,0,0,0,0,0,0,0,0,0,0,0.0818547494377943,0,0,0.115625646741959,0,0,0,0,0,0,-0.0104336077125424,-0.0558817419926659,0,0,0,0.518456041587927,-0.0895975293864641,0,0.16949339180637,0,-8.67361737988404e-19,0,0.22413517998927,0,0
X600015.CH.EQUITY,0,0.156020889835073,0,0,0,0,0,-0.0248490939002049,0,0,0,0,0.261779928839761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171548731285066,0,0.0669502784286085,0,0,0,0.273224513704407,0,-0.0441545651551041,0,-0.124712572978516,0,0,0,0,-0.0246821366218381,0,0.216533514510059,0,0,0,0,0,0
X2891.TT.EQUITY,0.10330313533474,0,0,0,0,0,0,0,0,-0.0781001773505537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502521543045296,0,0,0,0,0.0527263678865407,0,0,0.0964149374162841,0,0,0.0850489354937488,-0.0304639573539606,0,0,0,0,0,0,0,0.534145764689093,0.0896568426695583,0,0.181492379998384,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,0,-0.0718124817226214,0,0,0,0,-0.0732729372398703,0,0,0.0142064769112755,0,0,0,0,0,0,-0.183299700579224,-0.0567166718061268,0,0,0,-0.0286261932755179,0,0,0,0,0,0.089364023424454,0,0,0,0,0,0.0625677664506188,-0.104346183612068,0.165500546353976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757891517314234,0,0.076289215424834
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,0,0,0,0,0,-0.0431201892814529,0,0,0,-0.0254169257945088,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242748,0,-0.0709102438533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615579989313058,0,0,0.0565485119640032,0
