,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.242522665558332,0.20429628287453,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0883804695490953,0,0.0156680517783556,0.161766247376382,0,0,0,0,0,0,0,0,-0.0447750978802717,0.00158029208211641,0.0598266594413473,0,0,0,0.0105689064391881,0.0820005078144401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116545429612562,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485131625595906,0,0,0,0.0353371713614443,0.0282692515357388,0,0,0.0119445990225416,0,0,0,0,0.0048551804883619,0,0,0,0,0,0,0,0,0,0,0.24037761378552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144293716281083,0,0,0.0110344015432637,0.0703987512943232,0,0.0906791583241247,0,0,0
X600000.CH.EQUITY,0,0,0.0364596183330662,0.15739322853746,0.0834676132052801,0,0,0,0,0,0,-8.67361737988404e-19,0.308929528612264,0,0,0,0,0,0,0,0,0,0,0,0,0.0381037952528718,0,0,0.15339006788424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746380670563569,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105354925018976,0,0,0,0.158056542285051,0,0,0,0,0,0,0,0.0766891866175988,0,0,0.249199901619608,0.153296447729562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851427171146703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,0,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0,0,0,0.3182733512858,0,0,-0.0294020200998928,0,0,0,0,0,0,0,0,0,0,0.166079476837555,0,0,0,0,0,0,0,0.0678100597850842,0,0.0380098905101406,0,0,-0.0529967573311956,0,0,0.295592986715304,0,0,0.176837000269317,-0.113673299875744,0.0768836306958915,0.0199001018342512,0,0,0,0,0,0,0,0,0.000214904011334996,0
X688.HK.EQUITY,0,0.347148497913822,0,0,0,0,0,0,0,0,0,0,0,0.0633591722578794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862431245353,0.0953604591416757,0,0,0,0,0,0,0,0.088003069616984,0.075875513058799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120407742135,0,0.0471459146649508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269787899306329,0.0247864859377395,0,0,0.161390122484504,0,0,0,0,0.087351051262328,0,0.231499905409606,0,0,0.0470148838935334,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0329637615893628,0,0
X600016.CH.EQUITY,0,0,0,0.120581786105978,0.0205510893365748,0,0,0,0,0,0.325646512158095,0,0.124420435523444,0,0,0,0.211535054917425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129622840255006,0,0,0,0,0,0,0,0,0,0,0.10621882865407,0,0,0,0,0.0544256232567218,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248735630430341,0,0.0771665040452488,0,0,0,0,0,0,0,0.0770456792361049,0,0,0,0,0,0.0326748678354987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122002952027482,0,0,0.255668190075601,0,0,0.0189803686137594,0,0.0894186973972163,0,0,0.0799760666978724,0.0180762943635357,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019847721690764,0,0.296294014938082,0.232707387399222,0,0,-0.0268596741055208,0,0,0,0,0.0683531657085913,0,0,0,0,0.238194005936414,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0319013711335912,0,0,0,0,0,0,0,0,0.0901823368544969,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327788419559165,0,0,0.208388903050889,0,0.00496123821651401,0,0,0,0,0,0,0,0,0.190728721348747,0,0.00524143913751645,0,0,0,0,0,0,0,0,0.0334198345740148,0,0,0,0,0,0,0,0,0,0.0154406776414792,0,0,0.277014069113913,-0.335187720872183,0,0,0,0,0,0,0,0,0,0.0450421990864238,-0.0793470401478701
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388135793809842,0,0,0.0525437610070783,0,0,0.0464373199087039,0,0,0.0634986852570058,0,0,0.241309190763172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877258039915451,0,0,0.0205363029064158,0,0,-0.0847769226922455,0,0,0,0,0,0,0,0,0,0.147049876351936,0.11368685203523,0,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306364850952363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093565032417144,0,0,0,0,0.145518205472793,0.00993054268211418,0,0,0,0,0,0.365248959192739,0,0,0,0,2.77555756156289e-17,0,0.0389822048470736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055086740107389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235143596199386,0,0,0.0532921790776973,0,0.000187312191925526,0,0,3.46944695195361e-18,0,0,0.0844305064975227,0.0401569206068166,0,0.405835616808842,0,0,0,0.0700489327214028,0,0,0,0.0491669532811934,0,0,0,0,0.0676340280423261,0,0,0,0,0,3.46944695195361e-18,0.276298394740973,0.046402936594012,0,0,0,0.0528103198836974
X601818.CH.EQUITY,0.201368889802268,0.0481993250785748,0,0.15931577550924,0,0,0,0,0,0,0.152136006585114,0,0.247043322476143,0,0,0,0,0,0.044785889730435,0,0,0,0,0,0,0,0,0,0,0,0.00990583678058893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350664329589121,0,0,0,0,-0.106935937477857,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347084975094672,0,0,0,0,0,0,0.134952772074036,0,0,0.0310427600277586,0,0,0,0.249468783063208,0,0,0,0,0,0,0.157237750144667,-0.00248597490654051,0,0,0,0,0,0,0.248284139453331,0.130935090417435,0,0,0,0,0,0,0,0,0,0.0735321626055646,0,0.0316033238589339,-0.117677754850916,0,-0.0491319403434471
X601688.CH.EQUITY,0,0,0.0568159546958021,0,0,0,0,0,0,0,0,0,0,0,0,0.178661246200586,0,0,-0.0662839762229144,0.0691173765751726,0,0,0.0136447823755167,0,0,0,0,0,0,0,0,-0.108996224450385,0,0.0192481361485783,0.0658973635632239,0,0.0492141762011909,0,0,0,0,0.138028449906962,0.500507691339353,0,0.148215312349037,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050097668977,0,0.177802923747799,0,0,0.00943029030935129,0,0,0,0,0,0,0.132317820978964,0,0,0,0,0.479509700679654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610989647058,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34235340592417,1.05452121888195,0,0,0,0,0,0,0,0,-0.32431502725659,0,0,0,0.110425281342921,0,0,0,0,0,0,0,0,0,-0.00429615485401369,0,0.150721555511092,0,0.0121043686252202,1.73472347597681e-18,0,0.0544547086950526,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128319852147287,0,0,0,0,0.165055572249547,0,0.271979105821302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766416105433252,0,0,0,0,0,0,0,0,0,-0.0564437900473775,0,0,0,0.374145664303902,0,0,-0.0509210566131601,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293665776352745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10051734855558,0,0,0.27478012888632,0,0.0237917991128559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152063725459196,0,0,-0.0594000262853625,0.659461295796934,0,-0.0576995556914112,0,0.0736110761710442,0.0299533787430316,0,0,0,-0.143931302337047
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155553194055,0.0255926381669456,-0.143318927193372,0,0,-0.174274922856875,0.264850180855485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316889133728,0,0.0313118248903007,0,0,0,0,0,0,-0.0378410290401044,0,0,0.0622331211939838,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.137885066831609,0,0,0,0,0,0,0,0,0,0.385807227762151,0,0,0,0,0.193496317898531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020802620663574,0,0,0,-0.0999692713472567,0,0,0,0,0,0,0.283035825690527,0,0.0492194605600005,-0.0551926608843529,-0.0892929381130676
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112199336869492,0,0,0,0,0,0.143763728708415,-0.00832943728440108,0,0,0.179865231825294,0,0,0,0,0,-0.251046277391615,0,0,0,0,0,0.323032473924214,0.163253852016468,0,0,0,0,0.130096340527659,0,0,0,0,0.0875471863388446,0,0,0,0,0,0,0.0365761374940349,0,0.0530202276297889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0,0
X2881.TT.EQUITY,0.00345591258159969,0,0,0,0,0,0,0,0,0,0,0,0.0409711861532146,0,0.0559133292252014,0,0,0.0146183812308316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113955409090527,0,0.448181541764944,0,0,0,0,0,0,-0.107257232059892,0,0,0.356120703338501,0,0,0.00544379643541331,-0.0461872215755462,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176468791673995,0,0,0,0,0,0,0,0,0,0.112380069678579,0,0,0,0,0,-6.93889390390723e-18,0.0620597135696941,-0.151688595596519,0,0,0,0,0,0,0,0,0,0,0,0,0.64135358716441,0,0,0,0,0,0,0,0,0,-0.0514502434718262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230223812095434,0,0,0,0,0,0,0,0,0,0,0,0.0696784798367113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213372084637832,0,0,0,0,0,0.290561860896205,0,0,0,0,0,0,-0.0549547081225885,0.0743015544936695,0,0,0,0,0.0781508120068925,0,0.267341129485005,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0047169529419382,0,0,0,0,0,0.0120709550829295,0,-0.0943459589323759,0,0,0,0,0,0,0,0,0,0,0,0,0.271197852959685,0,0,0,0,0,0,-0.022830091248136,0,0,0,0,0,0,0,0.549227162308681,0,0,0.135332884659122,0,0,0.182628231537441,0.128265193342375,0,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454
X600015.CH.EQUITY,0,0.065298414032472,0,0,0,0,0,0,0,0,0,0,0.260126280394324,0.123035433038713,0,0,0,0,0,0,0,0,0,0,-0.140311588713334,0,0,0,0,0.0859334595677803,0,0,0,0,0,0,0.316306661999484,0,0,0,0,0,0,0,0,0,0.282063501372472,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188756463321405,0,0,0,0,0,0,0,0,0,0.0239144228228748,0.042965877024301,0,-0.189520688782801,0,0,-0.0456768144203135,0,0,0,0,0,0,-0.16422406324417,0,0.0477634379647505,0,0,0,0,0,0,0,0,-0.0293213711740614,0,0,-0.843461753510825,0,0.100129586094879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829656,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013860437027301,0,0,0.173820614213961,0
