,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205582367346944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158483987822144,0,0,0.264777222824962,0,0,0,0.0742574207537049,0.0413296193314956,0,0,0,0.118588581620024,-1.73472347597681e-18,0,0,0,0.281257637704947,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,0,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807973822084171,0,-6.93889390390723e-18,0,0,0.203396171795911,0,0.12834046732777,0,0,0.100940996587679,0,0,0,0,0,0.0943101037938107,0,0,0,0,0,0,0.19806776014832,0,0,0,0,0,-0.112360739894238,0,0,0,6.93889390390723e-18,0,0,0.271428659955189,0,0,0,0,0,0,0.0159467719122737
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985851861393522,0,0,0,0,0,0.0597141987527311,0,0,0,0,0,0.0495387040722299,0,0,0,0,0,0,0,0,0.0710591872383212,0.0559748118421849,0,0.112306945301403,0,0,0,0,0,-0.0699335080921367,0,0,0,0,0,0,0,0.0162705612362442,0,0,0.618677167683189,0,0,0,0,0
X300059.CH.EQUITY,-0.128596500582269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102934856777704,0,0,0,0,0.0328526821703339,0,0,0,0,0,0,0.0783293843048442,0,0,0,0,0.048087012977327,0,0,0,0.332655095062753,0,0,0,0,0.231680498163886,0,0,0.176036490124168,0,0,0,0,0.049413400122937,-0.00664867918071388,0,0,0.0363424288126633
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141649861346646,0.0613741055202112,0,0,0,0,0,0.0653796217184989,0,0,0,0.108670242644987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541789655994,0,0,0,0.063934804987015,0,0,0,0,0.149957396672538,0,0.150428647024499,0,0,0,0,0.191922107959815,0,0.0746790441507796,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060138295768233,0.0272170924124036,0,0,0,0,0,0,0,0,0,0.341412288537364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928902351252,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390584191520201,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2619832870161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784543848488976,0,0,0.182360940721613,0.165372254012112,0,0,0,0,0,0,0,0,0.017726994107832,0,0.000876044162838277,0,0.248980003172979,0,0,0,0.0725773457223403
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.137978176513127,0.0113823956846804,0,-0.0878626459025377,0,-0.118746946423086,0,0,0.181253465208982,0,0,0,0,0,0,0,0,0,0.2130442887479,0,0,0,0,0,0,-0.086584331547712,0,0,0,-0.0159431795436145,0,0.459046851016017,0.245918777972338,0,0,0,0,0,0,0,0,0.00680602946912244,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751592508607614,0,0.00418236646049105,0,0,0,0.00884216288996822,0.143232381705146,0,0,0,0.0564346785655516,0,0,0,0,0.0364886752911579,0,0,0,0.0759795445209417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246331139887005,0,0,0,0,0,0,0.291963078696048,0.0882325029932839,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0968024071299026,0,0,0,0,0,0,0,0.293491522937685,0,0,0,0,0,0,0,0,0,0,0.197458121680092,0,0,0,0,0,0,0,0,0,0.00604620293388339,0,0,0,0.040743072748269,0,0.0293514691953567,0,0,0,0.0111161929448443,0,0.268886643939109,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037929600911672,0,0,0,0,0,0,0,0,0,0,0,0,0.103941623338297,0,-0.110598583142467,0,0,0,0,0,0,0,0,0,0,0.0957591689553832,0.0187094509132055,0,0,0,0.510555666320409,0,0,0.00843223892209672,0.0513092661371103,0,0,0,0,0.313613361162908,0,0,0,0,0,-0.0138586800502115,0,0
X2881.TT.EQUITY,0.0287286376767784,0,0.159441998492608,0,0,0,0,0.137983008823687,0.0180246738680653,0,0,0,0,0,0,0,0.130803709526002,0,0,0,0,0.0638551331565017,0,0,0,0,-0.0107431748928661,0,0,0,0.178458645235682,0,0,0,0,0,0.10305254906046,0,0,0,0,0,0.174578244917891,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.202666377912304,0,0,0,0.098993344479746,-0.0611166760747499,0,0,-0.0239384010455584,0,0,0,0,0,0.0111260935024253,0,0,0,0,0,0,0,-0.0398874234733298,0,0,-0.0766562185910764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431279713736261,0,0,0,0,0,-0.824365116952286,-0.00872298346774696
VXFXI.INDEX,0,0,0,0.0544150077825573,0,0,0,0.0524326488502928,0,-3.46944695195361e-18,0,0,0,0,0,0,0.057330501474564,0,0.0259301227525721,0,0,0,0,0,0,0,-0.0177960996110887,-0.0215504628768921,-0.325338826566214,-0.0966394009912749,0,0,0,0,0,0,0.078235346209916,0,0,0,0,0,0,0,0,0.173569406113589,0,0,0,0.0474332032225649,-0.955185415245609,0,-0.0260789731096572
CN2YR,0.264445650840824,0,-1.4340280676107,0.229381717672881,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,1.38777878078145e-17,0.536839252547287,0,0,0,0.410146346011161,0.761387437780635,0,0,0,0,0,0,0,0,0
