,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0.230480036947006,0.0303423783167533,0,0,0,0,0.0339878269143021,0,0.208444179262151,0.0147286815586148,0.254002269289752,0,0,0,0,0.0305968561310847,0,0,0,0,0,0,0,0,0,0,0.0542347143014763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372184758136256,0,0,0,0.060014948380361,0,-0.0393632962980099,0,0
X16.HK.EQUITY,0,0,-0.036041289154204,0,0,0,0.171095578249059,0,0,0,0,0,0.117370818494332,0,0,0,0,0.141719589935175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255364953761812,0,0,0.139861584489842,0,0,0.140471971448456,0,0,0.0914165952502067,-0.144142187902468,0.0269406758959389,0.332085094751101,0.0147657173491717,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323288852392176,0,0.0115685173285777,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799505490073158,0,0,0,0,0,-0.0047200668625418,0,0,0,0,0,0,0.151976622370707,0,0,0.131624177297815,0,0,0,0,0,0.337366910282276,0,0,0,-0.0503980403335787,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.219721886560287,0,0,0,0,0,0,0,0,0,0,0.126042497697615,0,0,0,0,0,0.0822311653283075,0,0,0,0,0,0,0.247672920887758,0,0,0.0332647622256282,0,0.0995778780699335,0,0,0,0,0,0,0,0,0,0,0,-0.0508228897659276,0
X601601.CH.EQUITY,0.042369587247298,0,0.705981906530794,0,0,0,0,0,0,-0.113718490442603,0,0,0,0,0,0,0,0,0.104555972801887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668793016185555,-0.0177305129042498,0,0,0,-0.0469241479233103,0,0,0,0,0,0,-0.0661989939868658
X601998.CH.EQUITY,0,0.108342180772538,0,0,0.124134502227902,0,0,0.00978914506445984,0.0500809981007909,0,0.0822878244090169,0,0,0.113763751399807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315548558531,0,0,0,0,0,0,0,0.0152026766881694,-0.0482006818670038,0.0483144056981624,0,0,-0.0327073142221756,0,0.42525928561508,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0378876573960065,0.318318731332139,0.0426405718465804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505716284800146,0,0,0,0,0,0,0,0,0,-0.136146155357089,0,0,0,0,0.120256633775241,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263235525184263,0,0,0,0,0,0.0686131944782198,0,0,0,0,0,0,0,0,0,0,0,0.389093907642295,0,0,0,0,0,0,0.0178325368325868,0,0,0,0,0.189840534609559,0,0,0,0,0,0.0312452923348056,0,0,0.0630937503948686,0,0,0,0,0.0199233358636868,0,-0.0623492459733096
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244192234364498,-0.00293422101541007,0,0,0,0,0.160783703479757,0,0,-0.159087460133178,0,0,0,0.28514849128931,0,0,0,0,0,0,0,0.243567639687373,0.255965032551202,0,0,0,0,0,0,0,-0.0562093169915571,0,0,0,2.77555756156289e-17,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742451923008995,0.0528048310130838,0,0,0,0,0,0,0,0,0.0547902191031327,0,0,0,0,0,0.00295986360737445,0.0965262167007866,0.483537286332567,0,0,0,0,0,0,0,0,0,0,0,0.0272053271322065,0,0,0,0,0,0,0,0,0.135727347532614,0,0,0,0,0
X601818.CH.EQUITY,0.185427471923921,0.0582931566332873,0,0.117121511962507,0.0299779673203432,0,0,0.0319536019159383,0,0,0.0508069261669576,0.32628205208524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471803243706469,0,0.142255985447255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198672639620769,0,-0.0789413902032716,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195236426667521,0,0,0,0,0.276801331256214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014754674798561,0,0,0,0.0798121663267128,0.0775129215278177,0,0.420254691204039,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120549755357708,0,0,0,0,0,0.039843172944973,0.0304160217311097,0,0,0,0.0915185273941703,0,0.084074966852229,0,0,0.233131402374778,0,0,0,0,0,0,0,0.29919432580876,0,0,0,0,0,0,0,0,0,0,0,0.119918927762767,0.102745085367804,-0.0744647400167808,0,-0.0933479436233251
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767655554575,0,0,0,0.0451099015003437,0.135034347370448,0,0,0,0,0.148853676776016,0,0,0,0,0,0.0350165372850209,0.02679057940275,0,0,0,0,0.372264974634871,0,0,0,0,0,0,0,0,0,0,0,0,0.00675998506159906,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566592565091,1.73472347597681e-18,0,0,0,-0.105297071440042,0.356100100193573,0,0,0,0,0,0,0,0,0,0,0.215320163267241,0,0,0.0276552358012286,0,0,0,0,0,0,0,0,-0.00854243941971625,0,-0.00713173051328342,0.074056378970497,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046412376197955,-0.0601708812807416,0,0,0,0,0,0,0,0,0,0,0,0,0.401537993066549,0,0,0,0.635193898129377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312514933655443,0,0,0.0244940250248244,0,0,0,0.0216066810811518,0,0,-0.141827204465935,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339253356379618,0,0,0,0,0.0685610404641024,0,-0.0488257329674784,0,0,0,0.0826367668335236,0,0,0,0,0,-0.121406758760364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581017650617998,0.219471437006291,0,0.006986677066308,0,0,-0.099737071822125
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609327761437227,0,0,0,0,0,0.0704968150407489,0.0214195519269246,0.053162643068476,0,0.196687530739022,0,0,0,0,0,0,0.0296663833156481,0,0,0,0,0.341895077551462,0,0,0.207610694085348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0,0
X823.HK.EQUITY,0,0,0.188039761929412,0,0,0,0.114334124594091,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.690127666813321,-0.136440346769965,0,0,0,0,0,0.115847391965717,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0363299796433468,0.0996435225203829,0,-0.325771735110703,0,0.114189809738699,0,0,0,0,0,0,0,0,0.107418782126142,0,-0.0682484650149386
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664789337613017,0,0,0,0,0,0,0,0.133219717634024,0,0,0,0,0,0,0,0.0850684426465855,0,0,0,0,0.081086200347636,0,0,0,0,0,0,0,0,0.159024177083439,0.196173242668022,0,0,0.0376441218801621,0,0,-0.0153486476706173,0,0,0,0,0,0,0,0,0,0.369563605285496,-0.0334152432774409,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141346377978815,0,0,0.55922611796154,0,0,0,0,0,0,0,0,0,0.0699132790251408,0,0,0,-0.311933034640316,0,0.13480821598772,0,0,0.0689783511653725,0,0,0,0.0370451813782374,0,0,0,0,0.101019467115138,0,0,0,0,0,0,0,-0.0469373701144192,-0.0370211872396946
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596004471728568,0,0,0,0,0,0,0,0.0108193773196605,0,-0.163875551064947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585961872503811,0,0,0,0,0,0,0,0,0,0.300739978335537,0,0.0136643829177683,0.0417770761019928,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789487807548482,0,0,0.00550418680377401,0,0.16069382477901,0,0,0.0933208055243135,0,-0.0112532472535116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202737204891404,0,0,0,0,0,0,-0.0283202159770834,0,0,0,0,0,0,0,0.308661429856507,0,0.130727557465672,0.173355931130857,0.164815348729934,-0.0262045229270398,0
X600015.CH.EQUITY,0,0.138595800813915,0,0,0,0,0,-0.0229944647162324,0,0,0,0.295825835599639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859628623799,0,0,0,0,0.270089395325539,-0.0551562620613968,0,0,0,0,0,0,0.183582555543094,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222683877663179,0,0,0,0,0,0,0,0,-0.104219597470187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384724875464928,0,0,0.103294945358718,0,0,0,0,0,0,0,0,0,0.0661184402531402,0.487088208540306,0.152219422852573,0,0.0650670248387571,0,0
FXI.US.EQUITY,0,0,0,-0.143362046278357,-0.0287367229894211,0,-0.0594832299273473,-0.13701554793153,0,0,0,0,0,0,0,0,0.0713458579107167,0,0,0,0,0,0,0,0,0,0,0,0.230188334861854,-0.134528210942014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524516571120918,-0.125305101243868,0,0.174464184219781,0.0192803083285054,0,0,-0.815115157561903,0
VXFXI.INDEX,0,0,-0.0477589623824872,0,-0.13420018523833,0,0,-0.0501180702103972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071831281301724,0.0985156796033571,0,0,0,0,0,0,0.151507346976073,-0.0885593513437026,0,0,-0.0647805872824889,0,0,0,0,0,0,0,0,0,0,-0.848558041795869,0,0.041990126002871
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736983,0,0,0,0,0,0,-0.259287590976256,0,0,0,0,0,-0.141086916553242,0.317710943749784,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,-0.0752460276565576,0,0,0,0,-0.0637352029871013,0,0,0,0,0,-0.167108915051931,0,0,0.18776697436054,0
