,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0,0,0,0.00501234479170323,0,0.0860402169886169,0.371634522295352,0,0,0.194452203453212,0,0,0,0.498685648267646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886544077234,0,0.0322759148217169,0,0,0,0,0,-0.315026797634248,0,0,0,0,0,0.138714518182316,0,0,0.0394575203417509,0,0,0,0,0.043387036632726
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691
X000002.CH.EQUITY,0,0,0,0,0.0566773536482709,0,0,0,0,0,0,0,0,0.325698169051533,0,0,0,0,0,0,0,0,0,0,0,0,0.288399469938246,0,0,0.393845192775033,0,0,-0.423098401192029,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.16798023160384,0,0.0173706755797115,0,0,0,0,0.16379368133134,-0.235275615108576,0
X11.HK.EQUITY,0.0475347184583536,0,0.111542653454678,0,0.268820458818444,0.0503408304305476,0,0,0,0,0,0,0,0,0,0,0,0,0.149098128195248,0,0,0,0,0,0,0,0,0,0.00969515347811413,0.142882793699188,0,0,0.108453340763192,0.109884913339701,0,0,0,0,0,0,0,0,-0.0445298519874884,0,0,0,0,0,-0.0991825411580597,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016325505811,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617888699833,0,0,0,0,0.130652034537706,0,0,0.134258395194608,0,0,0,0.0445967028534338,0.190195151471263,0,0,0,0,0,0,0.286599002808244,0,0,0,0,0,0.0617541175075798,0,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231227817261008,0.384066655535968,0,0,0,0,0,0,0,0,0.0874120592473113,0,0.228305491962124,0,0,0,0,0,0,0,0,0,0,0.203050581772488,0,0.206370449027446,0,0,0,0.0994968570002547,0,0,0,0,0,0,0,0,0,0.033894697491905,0,-0.0584524667630602,0,0,0,0,0,0,-0.0251385589349307
X388.HK.EQUITY,0,0,0,0,0.0862701859672367,0,0,0.661569633452569,0,0,0,0,0,0,-0.192616469117513,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235064314747,0,0,0,0,-0.0227291365461931,-0.16028716493347,0,0,-0.194163490441535,0,0,0,0,0,0.0805200814185602,0,0,0,0,0,0,0.331326845055896,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574671461333373,0,0.376307252635447,0,0,0.0428058484645567,0,0,0,0,0,0,0.072639080457233,0,0.271010214515461,0,0,0,0.0293662861954018,0.0282941881707398,-0.236302434482716,0,0,0,0,0,0,0,0,0,0,0.0385520461234032,0,0,0,0.0440396181686692,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219154527903424,0,0.290213400700783,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0.0500285344767724,0,0,0,0,0,0,0,0,0.134607521029006,0,0,0.103289555746502,0.0845955521191616,0.195253606063379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294055025087397,0,0,8.67361737988404e-19,0.0546023811979066,0,0,0,0.144149132880315,0,0
X601998.CH.EQUITY,0,0,0,0,0.213024352758961,0,0,0,0,0,0,0.309406232984251,0,0,0,0,0,0,0,0.180724860036783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035765796781295,0,0,0,0.0121976869972724,0.0260252374829404,-0.299922208174762,0.148204218451785,-1.38777878078145e-17,0.187462954600654,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179932384213036,0.384433340018043,0,0,0,0,0,0,0.0354003011562049,0,0.190076314885152,0.277047639307629,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290259076655223,0,0,0,0,0,0.0402193870992896,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.032455405345497,0,0.0371986961385867,0,0,0,0,0,0,0.135118296133183,0,0,0,0,0,0,0,0,0,0.358680511993703,0,0,0,0,0,0,0,0.108245796134475,0.0646347439737333,0,0,0,0.235512518438535,0,0,0,0,0,0,0,0,0,0.132502970190861,0,-0.133941588130773,-0.0803055884489424,0,0
X2007.HK.EQUITY,0,0,0,-0.0792455062752984,0,-1.73472347597681e-18,-0.0747061928107177,0,0,0.0616853088096341,0,0,0,0,0.0967153472544503,0,0,0,0,0,0,0,0,0.31595166783506,-0.021847997320265,0,0,0,0,0,0,0.106078162403944,0,0,0,0,0,0,0,0,0,0,-0.143653955010125,0,0,0.0123839742131518,6.93889390390723e-18,0.381550071029135,0,0,0,0
X601818.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.281589822182193,0.306302286423386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638603966575806,0,0,0,0,0,0,0,0,0.0870405865659583,0,0,-1.73472347597681e-18,0.0376270798929533,0,0,-0.0492161878710835,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.0164998451788778,0,0.146882345235155,0,0,0,0,0,0,0,0.258176868803538,0.173790460332843,0,0,0,0.0706382018573818,0,0,0.0463414176832307,0,0.191898844031772,1.38777878078145e-17,0,0,0.0935621801489273,0,0,0,0,0,0,0.0192333069211087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10510042006858,-0.104370254389787,0.149917768176507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091029703509,0,0,0.226788047596417,0,0,0,0,0,0.0512308393608484,0.181353617315161,0,0.075071761563463,0,0.346622849546895,0,0,-0.0170063117238462,0,0,-0.117190960892038
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874260534402,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980566310689,0,0.167332848901071,0.331197646020997,0.021821436965173,0,0,0,0,0,0,0,0.157382353165803,0,0,0,0,0,0,0,0,0,-0.160827724543462,0,0.322717208486417,0,0,0,-0.015416309511243,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.010095896599474,0,0.0608600986711643,0,0,0,0,0,0,0,0.283810963305468,0.265313573978415,0,0,0,0,0,-0.0103818687411766,0,0,0,0,0.0083472572030661,0.332326231173113,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158455703968344,0,0,0.125167237105702,0,0,0,0,0,0,0,0,0,0,-0.0934009449265775
X600837.CH.EQUITY,0.0369382281500633,0,0,0,0,0,0,0,0.12398468576831,0,0,0,0,0,0,0,0,0,0,-0.0687512969233059,0,0,0,0,0,0.0322935632621618,0,0,0,0,0,0.0804136563547812,0,0,0,0.246835805462958,0,0,0,0,0,0,0,0,0,0.317520121734052,0.161630075550834,0,0,0,0,0.0311461242965089
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269994813780739,0,0,0,0,0,0.0163750681947044,0,0.147318980337503,0,0,0,0.0556788736498852,0,0,0,-0.00196084590991455,0,0,0,0,0,0.0862903032711872,-0.051892339810856,0,0,0,0,0,0,0,0,0,0,0.020576667746628,0,0,0.0662447356073504,0,0,0,0,0,0,0,0,0.0662276929365814,0,0,0.105906397643855
X601229.CH.EQUITY,0.458091542562109,0,0,0,0,0,0,0,0,0,0,0,0,0.206507779819644,0,0,0,0,0,0,0,0,0.148442306409037,0,0.0379681502907709,-0.223126745084071,0,-0.104380422262604,0,0,0,0.0824026435996853,-0.0114159913240682,0,0,0,0,0,0.182159848945497,0,0,0,0,0,0,0.0568840668360571,0,0,0.164418522718175,0,0,0
X1997.HK.EQUITY,0.213727697870701,0,0,0,0,0.013151637944455,0,0,0,0,0,0,0,-0.0417804637069965,0,0,0,0,0.178722813269624,0,0,0,0,0.072776073359665,0.0541509884194305,0,0,0,0.0513059070793967,0,0.0342619735339753,0,0.447267463610077,0,0,0,-0.23282543766626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760201183028179
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.00277637245159165,0,0,0,0,0,0.26894909986749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381849476674744,0,0,0,0,0,0.0762046581507889,0,0.000876788878551936,0,0,0,0,-0.0718718912207898,0,0.0165710341194453,0.370298896563289,0,0.191808272796394,0,-0.0554535202479806,0,0
X2882.TT.EQUITY,0.017876550191535,0,0,0,0.229117237825822,0,0.0623035329394069,0,-0.0201228791231151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487361269737344,0,0,0,0,0,-0.0864659393370875,0,0,0.0253467498205247,0.0315053277715487,-0.0366061305456732,0,0,0.221024370805705,0,0,0,0,0,0,0,0.0239924164115574,0,0,0,0,0.501912289147986,0,0.0457431126843384,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296867182768286,0,0,0,0,-0.154804297630195,-0.112054853152196,0,0,0,0,0,0.134912211343597,0,0.152015218901092,-0.0895426980489014,0,0,0,0,-0.00527617505478716,-0.173471637099117,0,0.0894092825750301,0,0,0,0,0.590946888281801,0,0,0,0,0,0,0,0.770397314812339,0,-0.286493573322414,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00264991003593843,0,0,0.0945513103416835,0,0,0,0,0,0,0.170316762897377,0,0.00850483591890585,0,0,0.107420656030185,0,0.081036519940506,0,0,0,0,0.0320982620250932,0,0,0,0,0.0766614772884573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743941491693,0,0,0,0.105151234185156,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227046133943342,0,0,0,0,0,0,0,0.165714169738364,0,0.0733211265797165,0,0,0,0,0,0,0,0,0,0.0882909923795654,0,0,0,0,0,0,0,0,0,0,0,0.0661462339760924,0,0.227565468112222,0,0,0,0,0.284406906980854,0,0,0,0,0,0.165364929704741,0,0,0.0209447283473368,0.0403071071255159
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544927685065,0,0,0,0.357963054228364,0,0.136379020662928,0,0,0,0,0,0.0041773095300493,0,0,0,0,0,0,0,0,0,0.102640084786655,0,0,0,0,0,0.0308543417933115,0.0319461495926015,0,0.0324228514594055,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968025279207088,0,0,0,0,0,0,0.450368842977989,0,0.023147628823248,0,-0.250977171656008,0,0,0,0,0,0,0,0,0,0,-0.360252702844564,0,0,0,0,0,0,-0.187380536513943,0,0,0,0,0,0,-0.127190483243326,0.568152586869339,0.101630407525293,0.447518634349715,0,0,0,0,0,0,0,0,0,0.21471076961872,0,0.419066939131267
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0798829678868773,0,0,-0.180492926421046,0,0,0,0,0.0667764217171534,0,0.114293509437193,0,0,0,0,0,0,0,0,0,0,-0.0303855567534308,0,0.0619366176876925,0.0225558920762023,0,0,0,-0.126455156902661,0,0,0,-0.0598350737269252,0,0.0779904214438095,0,0.118565516343423,-0.964908713076707,0,0.0214732739501715
CN2YR,0,-0.457460910704893,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902166,0,0.0309168899226166,0,0,0,0.0856900731722468,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817894,0,0,0.0909361687411796,0,0,0,0.120321915579513,0,0,0,-0.0584841542377778,0,0.0405183460895334,0,0,0,0.415526405636046,0,-0.221687500702052,0
