,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0.0545761508333537,-0.0397334053665591,0,0.338573583775286,0,0.0779351364531047,0.0619668951767261,0.194250429993304,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.496696226711029,0,0,0,-0.0677546725087382,0,0,0,0,0,0.114547779581449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604737434676245,0,-1.73472347597681e-18,0,0,0.132135294340085,0.031780455916475
X601998.CH.EQUITY,0,0,0,0,0.0899492695615976,0,0,0.169496070321116,0,0,0,0,0,0.0231748446161566,0,0,0.30484731314658,0,0.027613218065601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367028970244,0,0,0,0,0,0,0,0.0103619376079775,0,0,0.210184388568958,0,0,0,0,0,0,0.0892181785016278
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192190813901264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516285177274213,0,0,0,0.135735966580212,0.0972525070628395,0.0631314498082786,0,0,0.764848164703012,0,0,0,0,0,0,-0.0109465217854849,0,-0.548762133920049,0,0,0,0.269463911456301,0,0,0,0,-0.0388148468184449,0
X601818.CH.EQUITY,0,0.0893358972971924,0.0739340030993207,0,0.0779708750472078,0,0,0,0,0.128000008820822,0,0.124453330821931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731836434337,0.0816762104191175,0,0,0.0301285630755788,0.00355555674493269,0.0552125371778438,0,0,0,0,0,-0.0314092778430832,0,0,0,0,0,0,0,0.192032731578372,0.109406619574927,0,0,0,0,0,-0.176242929717299
X600048.CH.EQUITY,0.024614894764062,0,0,0.118542461965624,0,0,0,0,0,0,0.16663589460332,-0.0318968435234068,0,0.479290802670807,0,0,0,0.0838285679734048,-0.168094424692702,0,0,0,0,0,0,0.168215841414647,0,0,0,0,0.0676717614974333,0,0,-0.00470143426443384,0,0,0.278696687997939,0,0,0,0,0.0274098828459676,0,0,0,0,0.0597539316186934,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774224794597776,0,0,0,0,0,0.193685523833542,-0.0177817003670138,0,0.0174553310025232,0,0,-0.00496913507352399,0,0,0,0,0,0,0.170735236049086,0.0285645257992376,0,0,0,0,0,0,0,0,0,0.21091793416727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389625871841,0,0,0,0,0,0,0,-0.0518355693102617,-0.572078974402739,0,0,0,-0.123662493064127,0,0,0,0,0.0595021474656678,0,0,0.107756494098605,0,0,0.334048223655841,0,0,0,0,0.283548644080683,0,0,0,-0.0198469206249511,0,0,-0.0162293811914711,0,0,0.281137457851335,0,0,0,0,0,0.137923063494269
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589317454131075,0,0,0,0,0.169286443091603,0,0,0.1746208147562,0,0.121686778524836,-0.206694486022083,0,-0.162715696194583,0.476226506287888,0.354289711971589,0,0,0,0,0,0,0,0,0,0,-0.136893978202762,-0.0872009835780023,-0.0460141808685446,0,0,-0.120822752595501,0,0,0.114449978252756,0,0,-0.125372884170105
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.19802174290505,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244766760290563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216625412986702,0,0,0,0,0.0928715891722807,0,0.0873589256690722,0.0156117640542792,-0.158037704941546,0,0.0809946262262015,0,0,0,0.0431308971246718,0.196067192549254,0,0,0,0.0150784094277165,0,0,0.0505787646462074,-0.0413139346986697,0.181223302403093,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143316205159,0,0,0,0,0,0,0,0.0812182455932305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378966151340266,0,0,0,0,0.0276153694381473,0,0.0170986180711843,0,0,0,0,0,0,-5.42101086242752e-20,0.0893269045845872,0,0,0.173800243281273,0,0.254074895198262,0,0,-0.116468835303913
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157486519715592,0,0.0706433220931977,0,0,0,0,0,-0.0597983872714135,-0.173123802146995,0,0,0,0,0,0.328088816912369,0,0,0,0,0,0,0,0,0,0,-0.0169121105659147,0,0,0,0.0862119584027033,0,0,0,0,0.0999911231306675,0,0.0813838831531276,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192713123402217,0,-0.0540098183819146,0,0,0,-0.048487098769206,-0.170726308245072,0,0.179320816823327,0,0,0,0,0,0.168932800575797,-0.047558147055849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61708754996448,0,0,0,0,-0.0917762145389817,0,0,-0.0275093679105109,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950365117422,0,0,0,0,0.118095159392605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148441866378368,0,0,0,0,0,-0.117041616430852,0,0,0,0.191085357901807,-0.301335014671222,0,0,0,0.232631762328415,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14877657918432,0,0,0,0.144301399262005,0,0,0,0,0,0.256921224488208,0,-0.156324825082973,0,0,0.00481407843136828,0,0,0,0,0,0,0.0377621612089605,0,0,0,0,-0.0503352813789582,0,0,0.0806886151039053,0,0,0,0,0,0,0.129160658075649,0,0,0,0,0.654647255653764,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724767710446481,0,0,0,0,0,-0.07046766725749,0,0,0,0,0,0,0,0,0,0.117320410460301,0,0,0,0,0,0,0,0,0,0,0.105781677341044,0,0.148346700811482,0,0.242042263594633,0,0,0.269304241902125,0,0,0,0,0,0,0.16070120555683,0,0.12300260864277,0,0.149744863357809,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475183158949,-0.164535947515801,0,0,0,0,0,0,0,0,-0.208028262830005,-0.00522005514468711,0,-0.15684448394126,0,0,0.247366389520907,0.0143002360702422,0.0299879198437934,0.361893610611881,0,0.141490453214105,0,0,0,0,0.0451443999739307,0,0,0,0,0,-0.296227456843339
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124340517922086,0,0,0,0.17788428232147,0,0,0,0.458215052164136,0,0,0,0,0,0,0,0,0,0.0578538043360097,0,0,0.0708049040941414,0,0,0,0,0,0,0,-0.0502014316796952,0,0,-0.000256182863261419,0.02999556284079,-0.0559381639789729,0,0.0328499750824443,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138938504742648,0,-0.0564720059417732,0,0,0,0,0,0,0,0.0481858802184398,0.260466230876384,0,0,0,0,0,0.0257381685937746,0,0.517708926475365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289889776062916,0,0,0,0,0,0,0,0.196802726128531,0.00135932712430539,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090851709799825,0,0,0,0,0,0,0.250679605201319,0,0,0,0.0707413786677089,0,0,0.0431387247633117,0,0,0,0,0.00258974338565736,0,0.158547775462726,0,0,0,0,0.00410495104556427,0,0,-8.67361737988404e-19,0,0,0.310332762316552,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0610004843374368,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788928556491,0,0,0,0,0,0,0,0.0544360739048802,0,0,0,0,0,0.0607247333401679,0,0,0,0.202030556742311,0,0,0.234081474947638,0,0,0,0,0.0202781125484257,0,0.0255422042947537,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104674523770982,0,0,0,0,-0.0401462330788122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162573034412432,0,-0.0583649917642285,0,0,0.528755158814579,0,0,0.0222673174507829,0,-0.0805369248839964,0,0,0,0.0171592822039526,0,0.0970745950500441
X601169.CH.EQUITY,0.0958736117577122,0,0,0,0,0,0,0,0,0,0,0.0622187669986811,0,0,0,0,0.120013024431882,0,0,0,0,0,0.0404531169917314,0,0.133490611314631,0,0,0.00760361740942858,0,0,0,0,0,0.0450145145505993,0,0,0,0,0,0,0,0,0.0366744228907366,0,0,0.32116991014386,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078,0
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN2YR,0,0.532407964580985,0.0387536890466705,0,0,0,0.106111947347203,0,0,0,-0.122661229684518,0,0.0907634411356936,0,0,0,-0.620355818709889,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0589574835044838,0,0.00608182442799541,0,0,0,0,0,0,0,0.13005440994003,0,0,-0.0215828427176193,0,0,0,0.269903186974821,0,0,0,0,0,0.192637264381564,0
