,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775786792838464,0,0,0,0,0,0,0.506609668874272,0,0,0,0,0,0,0,0,0,0.143657584875133,0,0,0,0,0,0.0725593431753284,0,0,0,0,0,0.0364355969455962,0,0,0.00336305815817261,0,0,0.116686281730019,0,0,0,0.0491749067475849,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637659002977,0,1.73472347597681e-18,0,0,0.117760168285789,-0.0878853008123681,0,0,0,0.290558227010916,0,0,0.168455762287045,0,0,0,0,0,0,0,0,0.00908337586995717,-0.0441615912861828,0,0,0,0.158167586008701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731677443874951,0,0.121395376965815,0.0274698689957558,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0,0
X000001.CH.EQUITY,0,0,0.106530373767699,0,0,0,0.328285005991257,0,0,0,0,0,0,0,0,0,0,0.261419717171437,0,0,0,0,0,0,0,0,0,0.172510950863666,0.154063995482429,0,0,0,0,0.0420823468664807,-0.203455396856406,0,0,0,-0.0333356067362145,0,-3.46944695195361e-18,-0.061164468602862,0,0,0.0683909344752715,0,0.176593306205047,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277150976996581,0,0,0,0,0,-0.109875927058207,0,0,0,0,0,0,0,0,0,0.0537210685099814,0,0,0,0,0,0.482327048144222,0,0,0,0,0,0.069532873937084,0,-0.11281366874859,0.243313806717044,0,0,0,0.09144219050142,0,0,0.0280686643092712,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178290127174,0.189056643407568,0,0,0,0.222651929183759,0,0,0,0,0,0,0,0.0623406044117549,0,0,0,0.0416598128057264,0,0.0533951988642916,0,0,0,0,0.245207377243463,0,0,-0.023917565877754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175500521753769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262889280693376,0,-0.0318455639168057,-0.0142842972496896,0,0,0,-0.105677932781825,0,0,0,0,0,0,-0.177454644220357,0,0,0,0.152084258888245,-0.0921426853131068,0,0,0.223981630696203,0,0,0.407290363851987,0,0,-0.00223395358760589,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.04230332422451
X688.HK.EQUITY,0,0,0,0.204064600286006,0,-0.292502928303441,0,0,0.304693557260587,0,0,0,0,0.229105429245842,0,0,0.102044764896762,0,0,0,0,0,0,0,0,0,0.459363438696584,0.0373427527898961,0,0,0,0,0,0,0,0,0,0,-0.260825231714221,0,0,0.0859439633464279,0,0,0,0,0,0,0,0,0,0,-0.375137686904912
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221532906541012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669031887502638,0,-0.0404272338563241,0,0,0,0,0.266951126969857,0,0,0,0,0,0.0375661181245102,0,-0.094342658291583,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670274390143606,0,0,0,0.0302880551088565,0.111260394776354,0,0,0,0,0,0,-0.0389730531079158,0,0,0,0.442503405507053,-0.0407632889517753,0,-0.063376403048423,0,0,0,0,0,0,0,0,0,0.10645862403666,0,-0.0350448835192229,0.0689104546935185,0,0,-0.0708273920951489,0,0,0.21818129820114,0,0,0,0,0,0.000222986210172714,0
X600016.CH.EQUITY,0,0.0873448999563635,0,0,0,0,0,0,0,0.0116075392831827,0.178968153430008,0.183596568778579,0,0,0,0,0,-0.00810541696941513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555415330281204,0.0516758100889267,0,0,0,0,0,0.134482475863439,0,0,0,0,0.146258523972859,0.327042258482466,0,0,0,0,0,0
X267.HK.EQUITY,0.0545594926825732,0,0.00899655817499256,0,0.0427858727784047,0,0,0,0.00501775779128936,0,0.0682147058989418,0,0,0,0,0,0,0,-0.042704454664214,0.119116174995327,0,0.490777112093317,0,0,0,0,0.131701460682246,0,0.0728053787025437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685816658972,0,0,0,0,0,0,0,0.155642516364033,0,0
X2388.HK.EQUITY,0,0,0,0,0.281342106576983,0,0,0.166082391628869,0,0,0,0,0,0,0,0,0,0.00762433561720041,0,0.0672274946207283,0,0.312756921560075,0.152616136102944,0,0,0,0,0,0,0,0,0.147793651420695,-0.0279546568236267,-0.174580404513138,0,0,0,0,0,0,0,0.0856073594213588,0,0,0,0,0,0.0277458377478698,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318510991759237,0,0.196502600624051,0,0.200590855008826,0,0,0,0,-0.0127503824349937,0.0465289102380105,0,-0.0493398977563983,0,0,0,0.0468868036511142,0,0,0,0,0.0891881256460917,0,0,0.397085974082592,0,0,0.120523484451111,0,0.155841668922734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423115951594,0,0,0,0,-0.0658082388774816,0
X1109.HK.EQUITY,-0.173013111825268,0,0,0,0,0,0,0,0,-0.257305604274361,0,0,0,0,0.23962774940869,0.0925178648274485,0,0,0,0.0264430636003912,0,0,0,0,0,0,0.505473122635292,0,0,0,0,0,-0.107021971434588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929485211186018,0,0,0,0,0,0.274475265152155,0,-0.0196495767271562,0,0,0,0,-0.0672912202084633,0.136649868803042,0,0,0,0,0,0,0,0.16636823449896,0,-0.0400321569204769,0,-1.38777878078145e-17,0,0.150128418888477,0,0,0.0818083790502546,0,-0.030661871841494,-0.104507063026627,0,0,0.140717358445433,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392,0
X600048.CH.EQUITY,0,0,0,0,0.198528971219002,0,0,0,-0.0542001296753185,0,0,0,0,0.243199952604455,0,0,0.0580968157996694,0,0,0.0224123979870393,0,0,0,0,-0.00902840756315525,0,0,0,0,0,0,-0.0489381816606897,0,0.0939357669525519,0,0,0.450822196722912,-0.351368597420869,0.112853212622937,0,0.0248646481756258,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154552579723784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054794121815675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035158095543598,0,-0.116698847684559,0,0.59226988284405,0,0,0,0,0,0,0,0,-0.0896466793521637,-0.256821425816758
X601688.CH.EQUITY,0,0,0,0,0.0408710278814155,0,0.115179681325255,0,-0.0991791338434088,0,0,0,0,0,0,0,0,-0.0935702886814301,0,0,0.49021674194046,0,-0.566991161550612,0,0,-0.097448089760801,0,0,0,0,0,0,0,0,0.0360183155843017,0.386771985172691,0.118911421973527,0,0,0,0,0,0,0,0,0,0,0,0,0.00539006290617529,0,0,-0.175925795888547
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,0,-0.375750358158094
X12.HK.EQUITY,0,0,0.272674249159329,0,0,0,0,0.131481032656183,0,0,0,0,0,0,0,0.040180646172949,0.369187495885697,0,0,0.0904288898948229,0,0,0,0,0.013835114553671,0,0,0,0,0,0,0,0.104860342571355,0,0,0,0,0.0048172681346587,0.257859543926217,0,0.101051540097621,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901711298582027,0,0,0,-0.176573545502594,0,0,0,0,0.313284351322666,0,0,0,0,0.0300532545122729,0,0,0,0.44898579232479,0,0,0,0.270714076867164,0,0,0.157015519122383,0.048642834205406,-0.0112204171131841,0,0,0,0,0,0.0303126677464834,0,0,0,-0.024198945388234,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312
X823.HK.EQUITY,0.0181228471607339,0,0,0,0,0,0,0,-0.0678740177858378,0,0,0,0,0,0,0,0,0,0,-0.198677870941979,0,0.492331775096099,-0.270105207264328,0.0164523040176657,0,0,0,0,0,0,0,0.0253524460605655,0,0,0.140647810167539,0,0,0,0,0.12213009142883,0,0,0.15214227641192,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174758521339814,0,0.349852675406079,0.0812650779494543,0.000178777808015969,0,0,0,0,0,0,0,0,0,0,0.0757223495438062,0,0,0,0,0,0,0,0,0,0,-0.0187847518125622,0,0,0,0,-0.109722600145514,0,0,0,0.0519002028809509,0,0,0,0,0,-0.0738145506638303,0.0643413400633203,0,0,0,0,0,0.494992129743369,0,0,0,-0.0622134758017106
X2882.TT.EQUITY,0,0,0,0,0,-0.045932079338919,0,0,0,0,0.0073227932979729,0,0,0.000766553525682279,0,0.0875837649066875,0,0,0,0.0633075421118532,0,0,0,0,0,0,0,0,0,0,0,0.128046450356056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421038754635,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556164144431243,0,0,0,0,0,0,0.06592816470602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121687862650857,0,0,0,0,0,-0.056997196236225,0.280944667295791,0,0,0.41831100437138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196132985095736
X000166.CH.EQUITY,0,0,0,0,0,0.0520762247995883,0,0,0,0,0,0,0,0,0,0,0,0,0.00680466827852798,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0669055001006758,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0120007088107675,0,0.0385960415637787,0,0.1047330487143,0,0,0.650490668417688,0,0,0.0923340214503363
X601169.CH.EQUITY,0,0.0355886423384283,0,0,0,0,0,0,0,0,0,0.514808473649487,0.412861915015551,0,0,0.0198866376544591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147850208786928,0,0,0,0,-0.140242094271867,0,0,0,0,0,0,0,0,0,0,0.0888206320685236,0,0,0,0,0,0.0353264194215491,0
X600015.CH.EQUITY,0,0,0.00449389890807986,0,0.00757599216876045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885013732667976,0,0,0,0,-0.0494267806164466,0.254532601610976,0.0237219479230833,1.73472347597681e-18,0,0,0,0,0.00447529252193305,0,0.0746370595543649,0,0.185383633660272,0,0,0,0,0.276221812485548,0,0,0.0401884456622141,0.0333138846710581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187968405999391,0,0,0,0,0,0,0,0,-0.0664662660341239,0,0,0,0.24673636622532,0,0,0,0.115732143793805,-0.0687604762390764,0,0,0.0383566748541131,0,-0.0317701802665543,0,0.629966996534435,0,0.0443990360248586,0,0,0,0,0,0.175392298735838,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388026052750782,0.112866334247406,0,0,0,0,0,0,0.068679131157812,0,0,0,0,-0.00896192350790497,0,-0.0507152751588119,0,-0.120776039517391,0,0,0,0,0,0,0,0,0,-0.100213271758693,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.256981055955029,0.116620231083011,0,0.362756374371106,0,0,0,0,0,0,0,0,0,0,-0.212013573507446
X300059.CH.EQUITY,-0.106609457831883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218990887999319,0.00353602479053884,0,0,0.0242958929077659,0,0,0,0.537117269925799,0,0.175792234028334,0.0500396056109653,-0.0208581087215161,0,0,0,0.101875082465862,0,-0.0859411061393244,0,0,0,0,-0.141528294490479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246653060505677,0,0,0,0,0,0,0,0.0495141662594946,0,0,0,0.398543468487074,0,0,0,0,0,0,0,0,0,0.0126246059227664,0,0,0,0,0.0849756217629934,0,0,-0.00834274006479457,0,0,0,0,0.18144854866452,0.214202250230074,0.110532245482795,0,-0.106570562536464,0,0,-0.074489430529744,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0169262290100426,0,0,0,-0.129239308499636,0,0,0,0,0.00439701295689766,0,0,0,0,0,0,0,0,0,0,0,-0.105076001414701,0,-0.0554114808308931,0,0,0,0,0,0,0,0,0,0.0221195123427612,0,0,0,0,0.0551268125801077,0,0,-0.976522825654791,0,0
CN2YR,0.00724729015823585,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052558,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981024,0,0,0,-0.0551909812934378,-0.0913276945298404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
