,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.205663632933277,0.0626049679677006,0,0,0.301643433578291,0,0.0974680481882814,0,0,0,0.0599900603156228,0.037714264884371,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181857043766727,0,0,0,0,0,0,0,0,0,0.168395016050942,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382541254271158,0,0,0,0,0.0800520214572628,0,0.0102395562985551,0.132457273783581,0,0,0,0,0,0,0.611867515485231,0,0,0,0,0,0,0.0568217718283329,0,0,0,0,0,0,0,0,0,-0.0761006769876969,0
X2388.HK.EQUITY,0,0,0,0,0.306923254391172,-0.554554858550084,0,0.117492970855612,0,0,0,0,0.0661241685674016,0,0,0,0,0,0,0,0.26433480279506,0,0,0,0,0.0499928529176156,0,0.291112613690323,0,0,-0.12506360729577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210851088489762,0,0,0,0.108782908893695
X267.HK.EQUITY,0,0,0,0,0.183049668140665,0,-0.407378493262896,0,0,0,0,0,0,0.023215647068807,0,0,0,0,-0.191478049732445,0,0.315225326403763,0,0,0,0,0,0,0,0,0.162042767499842,0.114454262655717,0,0.0780115499032043,0,0,0,0,0,0.101817179622437,0.179188009825645,0,-0.0753882605129206,0,0,0,0.517344216134433,0,0,0.0468932234839602,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.14718174692959,0,0,0,0,0.0140788020354256,0,0.104950308808181,0,0,0,0,0,0,0,0.0483257437417697,-6.93889390390723e-18,0,0,0,0,0,0,0,0.097072573293154,0.352140613498518,0,-0.0325654535261663,0,0,0,0.0220512866805005,0,0,0,-0.138835992479344,0,0,0,0,0,0,0,0.0414555720395008,0,0,0,0,-0.0666655541783892,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340817525810401,0,0,0,0,0.0496211856215946,0.127220354733913,0,0,0.117633763305985,0,0.0852055649853206,0,0,0,0,0,0,0.109416271664775,0,0.110312100429072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111639532824627,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761932897717617,0,0.0560316350672514,0,0.00468397991095528,0,0.369137679231851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.188799427998955,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146554364311367,0.170781167965231,0,0,0.140460907095221,0,0,0,0,0.108381956179634,0,0,0,0,0,0,0,0,0,0.032538401992955,0,0,0,0,0,0,0,0,0,0.0514893570662227,0.0701299247075712,0,0.0142394102966778,0.255487992862106,0,0,0,0,0,0,1.0842021724855e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200142376509324,0,0,0,0,0,0,0,0.0936971480207508,0,0,0,0,0,0.0421492622346349,0.127419892761149,0,0,0,0,0,0,0,0,0.435929487404352,0.0904894818964028,0,0,0,0,0,0,-0.110776754793831,0.191488481368511,0,1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113530600059808,0,-0.403704980667002,0.240879948604987,0.238151864469286,0,0,0,0,0.121957858111484,0,0,0,0,0,0,0,0,0,0,0,0.0528704737237371,0,0,-0.00642611407251869,0,0,0,0,0,0,0.0151730054137058,0,0,0,0.250681013120396,0,0,0,0,0,0,0,0.0455519086674055
X1109.HK.EQUITY,0,-0.101684512051419,0,0,0,0,0,0,0,0,0,0,0.0461872956671262,0,0,0,0.0176567396096938,0,0,0.199434033627761,0,0,0,0,0,0.0445362228839071,0,0,0,0,0,0.197386215666068,0,0,0,0,0,0,-0.0244722849082467,0,0,0,0,0,0,0.298479361121481,0,0,0,0,0,-0.153201348377895
X601818.CH.EQUITY,0,0,0,0,0,0,0.278666866361704,0,0,0.145135078367847,0,0,0,0,0,0.0404614549148459,0,0,0,0,0,0,0.27170105994153,0,0,0.063415392548339,0,0.117434030512457,0,0,0,0,0,0,0,0,0,0,0,0.0684778245040677,0,0,0,0.0205679197235413,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396350453578003,0.149220491768411,0,0,0.108982296733689,0,0.10756987561999,0.0341096409211232,0,0,0,-0.0494577032061583,0,0,0,0,0,0.216320584143913,0,-0.214088966854723,0,0,0,0,0,0.0547188913340741,0.267073817745096,0,0.046858555227162,0,0,0.383685029957845,0.0034260898045712,0,0,0,0,0,0,0,0,0.0516625794102882,0,0,0,0,-4.33680868994202e-19,0,-0.378932934066504,0,0,0.109153680835788
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110275827352504,0,0,0.0917987481668069,-0.063507594975366,-0.237379589324578,0,0,6.93889390390723e-18,0.0680392728622226,0,0.234393791183941,0.182647307344088,0,0,0,0,-3.46944695195361e-18,0.141720976943526,0,0,0,0,0,0,0,0.122085145161119,0,0,0,0,0,0,0,0,0,-0.172064502212576,0,0,0,0.0529671905663485,0,0,0
X001979.CH.EQUITY,0,0,0,0.261534924324897,0,0,0,0,0,0,0,0,0,0,0,0.404083222819903,0,0,0,0,0,0,0,0,0.017830149230099,0,0,0,0,0.0350054678443606,-0.0274235297241984,0,0,0,0,0,0,0.0266255315953347,0,0,0,0.0811278504686664,0,0,0,0,0.0918907677780045,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719627547008459,0.0721526495124523,0,-0.0930977607045824,0,0,0,-0.405956049810863,0.29540956883491,0,0,-0.0390965359329588,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0520796954624356,0.229042424840209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02596913826317,0,0,0
X600048.CH.EQUITY,0.129045002469602,0,0,0,0,0,0,0.0337613115889509,0,0.281297615636232,0,0,0,0,0,0.484175339204159,0,0,0,0,0,0,0,0,0,0.133778365024619,0,0,0,0.0321610489418307,-0.0376765542380184,0,0.038955924441231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289642504022,0,0.11431058339791,0,0,0.0062938048493739,0.144640848808898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287984961969263,0,0.300232937155986,0,0,0.0881232087249654,0,0.124638788379011,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408477613948863,-0.134581489549648,0,0,0,0,0,0,0,0,0,0.273140462200415,0,0.257703172033103,0,0,0,0,0,0,0.112249474920135,0,0,0,0,2.16840434497101e-19,0,0,0.0351355001386729,0.241856830156725,0,0,0,0,0,0,0.0515126522988665,0,0,0,-0.00937010037107879
X600015.CH.EQUITY,0,0,0,0,0,0,0.280505103919308,0,0,0,0,0,0,-0.053954975112153,0,0,0.104888500518036,0,0,0,0,0.441078759514661,0,0,0,0,0.0506460865017159,0.0560541083449628,0,0,0.00717165995691005,0,0,0,0.228930180003212,-1.73472347597681e-18,0,0.0605715680740807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106345771872307
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619469241572486,0,0,0,0,0,0,0,0,0,0,-0.000405874398638972,0,0,0,0.126188420068644,0.502164186275971,0.415645212690017,0,0,0,0,0,0,0,0,0,0.0375883598790437,0,-0.00146211109247678,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211466336820803,0,0,0,0,0,0,0,0,0,0,0,-0.128216457360747,0,0,0,0,0,-0.0373586858500807,0,-0.0435475951948866,0,0.148652288469954,-0.35192097071272,0,0,0,0,-0.0267038347480936,0,0.0540528175575246,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10617335131759,0,-0.102394495049517,0
X17.HK.EQUITY,0,0.451408997064544,0,-0.0464582923079367,0,0,0,0,0,0,0,0,0.22579127492796,0,-0.124486964629197,-0.065679869416508,0,0.0483682788368999,0,0.11772346767554,0,0,0,0,0,0,0,0.188767465740271,0,-0.0123054269293948,0,0,0,0,0,0,0,-0.0555471994549095,-0.216662018801399,0,0.0118368888239017,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117357848685324,-0.00224063358546604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109924562695184,0,0,0,0,0,0,0,0,0,0,0,0.987389967698947,0,0,0,0,0,0.144955066664242,-0.0768152161795264
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0,0
CN2YR,0,0,0,0,-0.144005653921634,0,0,-0.00980500742617261,0,0,0,0,0,0,0.0888512654717952,-0.0954152692884066,0.0347423585393288,0,0,0,-0.294322661176102,0,0,0,0,0,0,0,0,0.140679627901225,-0.000932235488745379,0,-0.0200737254387673,0,0,0,0,0,0,0.0479882591891763,0,-0.158274559510846,0.506607359422559,0,0,0,0,0,0,0,-0.294450478454936,0
