,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0.00986360648413489,0,0,0,0.0452085150364115,-0.112704805923985,0.0274390507387978,0,0.0693816598234559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164019152730715,0,0,0,0,0,0,0,0,0,0,0,0.0352194471696493,0,0.213164001832428,0,0,0,0.225849039147061,-0.0100238349980643,0,0,0.134457243614941,0,0,0,0,0
X12.HK.EQUITY,0,0.101342958150501,0,0,0,0,0.0348241520250504,0,-0.0100680049313613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188774047495043,-0.27626897721411,0,0,0,0,0,0.0841036212142511,0,-0.0773592962868989,0.435391342601727,0,0,0,0,-0.0188797608672489,0,2.16840434497101e-19,0,0,0.179121649206709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29286701241745,0,0.0332765692054937,0,0,0,0,0,0.126969742334626,0,0,0,0,0,0,0,-0.0494572824284501,-0.0374487736855652,0,0,0.0395488600961025,0,0.104000274022471,0.269667911505354,0,0.121371456928753,0,0,-0.0300426023430548,0,0,0.12243230312538,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924198312278,0,0,0,0.0563644076827241,-0.00766386750961866,0,0,0.0370384621473277,0.00431152437474493,0,0,0,-0.203905817737515,0,0,0,0,0,0,0.202845914890707,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.154729086373777,0,0,0,0,-0.28579962761975,0,0.070558929653006,0,0.166377563114804,0,0,0,0,0,0,0,0,0,0.40903660645521,0,0,0,-0.164508977599451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364765422302,0,0,0,0.0287430953928937,0.198640267736578,0,0,0,0,0,0,0,0,0,-0.0939678232768156,0,0,0.0853600973403516,0,0,0.100439503809108,0,0,0,0,0,0,0,0.0982876342891009,-0.0990351133450907,0,0,0,0,0,0,0,0.0661700283574458,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039357953046439,-0.245764002942596,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00455479794160459,0,0,0,0,0,0,0,0.10522670828162,0,0.517668249978233,0,0,0.52851938890991,0,0,0,0,0,0,0,-0.0261484342666788,0,0,0,0.0336260145466706,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482559985311313,0,0,0,0,0,0,0,0,0.117263025239347,0,0,0.403935677326898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257852659679005,0,0,0.0854010582119548,-0.0184838180105476,-0.00876804061519755,0,0.0441276948334173,0,0,0,0,-0.0679624355819868,-0.062335324858371,0,0,-0.0429161381865363,0
X2881.TT.EQUITY,0,0.12086884731685,0.0914486392492245,0.0801137181200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226798829916632,0,0,0,0,0.00462914274478411,0,0.515770229471435,0,0.0920889382727598,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709232665001867,0,0,0,0,0,0.265944971036521,0,0,0,0,0.0545305246500335,0,0,0,0,0,0,0.0613458111985938,0,0.234992069597207,0,0,0.0877659614643488,0,0,0,0,0,0,0,0,0,0,0.272774288073922,0,0,0,0,0,-0.0600778373406837,0,0,0,-0.0455320126356671,0
X601169.CH.EQUITY,0,0.0438306789645196,0.128315610469909,0,0.35142044393099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411526337656217,0,0,0,0,0.661753184707177,0,0,0,0,0,0.0334325602296362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171943168268518,0,-0.0957858125484052,0,0,0,0,0.0551966088769438
FXI.US.EQUITY,0,0,0,0,-0.0800919178462008,0,-0.142290510287235,0,0,0.186961977589619,0,0,0.20835402678306,0,0,0,0,0,0,0,-0.119328048861655,0,0,0,0,0,0,0.0263369622208575,0,0,-0.200013037608705,-0.0917935390061008,0,0,0,0,0,0,0,0,0,0.289986547271954,0,0,0,0,0,0.0477598491299832,0,0,0,-0.343463216458168,0.0520523737085179
VXFXI.INDEX,0,0,0,0.0774734980809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951745710441,0,0,0,0,0,0,0,0,-0.25267359195242,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0372544138511028,0,0,0,0.0673241916596676,0,0,0.0644614460426978,-0.0710828406999285,0,-0.663349828240754,0,0.190683934728697
CN2YR,0,0,0,0,0.157153422046443,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.127309890968079,0,0.211660361836448,0,0,0,0.0143581389016372,-0.0580858486882777,-0.0733079744078229,0,0,0,0,0,0,0,-0.322977052831431,0,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
