,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.122787207869525,0.116302220072588,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292384612031142,0,0,-0.0121183417243478,0,0,0,0,0,0,0,0,0,0.0397661689902339,0,0,0,0,0,0,0,0,0,0,0.180809846067425,0,0,0,0,0,0,0,0,0,-0.0178558232506954,0
X600030.CH.EQUITY,0,0,0,0,0,0.142653794788697,0.0121874779026921,0,0,0.0297556636787727,0,0,0,0.0667086421037371,0.0465597042842884,0,0,0,0,0,0,0,0,0,0.0367164979688613,0,0,0,0.0182552684058539,0,0,0,0.648590118711305,0,-0.0680693914059587,0,0,0,0,0,0,0,0,0.0209910157713279,0.0187704982579619,0,0.0378823966952094,0,0,0,-0.0443850256090498,0,0.00307255447701929
X601166.CH.EQUITY,0,0,0.0241108569269072,0,0.544147158847199,0,0,0,0,0.0254743285948059,0.071544954955209,0,0,0,0,0.0736063962681534,0.0136517418345026,0,0.0916548175650116,0,0,0.0526083728022983,0,0.0527730897482863,0,0,0.0768689588794396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338725747313135,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.23163019334757,0.0315325058415893,0,0,0,0,0,0,0,0,0,0,0.0315326557751063,0,0,0,0,0,0.238516676415195,0,0,0,0,0,0.0195010145477593,0,0,0.0316790047350212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898004326416,0,0.0417876695369829,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129402763083134,0.072468687744623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989290079349291,0,0,0,0,0.0165935814903707,0,0.0631370973771784,-0.0240177054282014,0,0,0,0.101679430238334,0.0504124730285052,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415624214145,0,0,0.0202097731763472,0,0,-0.0472266045287336
X601319.CH.EQUITY,0,0,0,0.19561218158541,0,0,0,0,0,-0.0248416093227761,0,0,0,0,0,0.00719396605614931,0.144917799124936,0,0,0.215304793463369,0,0,0,1.73472347597681e-18,0,0,-0.0779955938189899,0,0,0,0,0,0,0,0,0,0,0,0.159463350722946,0,0,0,0,0,0,0,0,0.230238629475149,0,0,-0.0452815573217338,-0.0535585192784383,0
X000001.CH.EQUITY,0,0.0814059356557393,0,0,0,0,0.1166098690276,0,0,0,0,0,0.127894826566276,0,0,0.116419364938452,0,0,0,0.092172581613985,0,0,0,0,0,0.0969091618392627,0,0,0,0,0,0,0,0.110379329188158,0,0,0,0.0746388730409778,0,0,0.0296553994084026,0,0.0138004473770354,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708163654208768,0.112905878515328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429526385587304,0,0,0.18972197780083,0,0.0743207645934722,0,0.124191263230934,0.140993670972491,0,0,0,0,0,0.169070311822322,0,0,0,0,0,0,0,0,0.169362899109689,0,0,-0.103558243153035,0,-0.0329081229841977,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227293605781746,0,0.145493363010402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225118283452279,0,0,0.174958797641129,0,0,0,0,0,0,0,0,-0.0348064483986937,0,0,0,-0.480877659753026,0.483062748774327,0,0,0,0,0
X688.HK.EQUITY,0.239651302773996,0,0,0,0,0,0,0,0.024440281789338,0,0,0,0,0,0,0,0.0988482745727641,0,0,0,0,0,0,0,0,0,0.146973649314927,-0.119656840967595,4.33680868994202e-19,0.166390646673986,0,0,0,0,0.0394064617016775,0,0,0,0,0,0,0.230337717364403,0.0914566076044678,-0.00933343983484495,0.0497824068019806,0,0,0,0.144232264925289,0,0,-0.285327621924217,0
X601998.CH.EQUITY,0.263159304730826,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0018675107866309,0,0,0,-0.0287136056039912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056575345001503,0.0211476837624228,0,0,0,0,0,0.0575343053292451,0,-0.000646843380360047,0,0,0.0121311759747424,0,0.276402220148138,0,0.497281818161243,-0.0932592526011842,0,0.0251987929725345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112330229920853,0,0.255762161200111,0,0.151710833073075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10556696002168,0,0,0,-0.294318243531165,0,0,0,0,0.163424785122816,0,3.46944695195361e-18,0,0,0,0.0793496768180388,0.0782990024997039,0,-0.0271607447368809,0,0.0363578572910903
X11.HK.EQUITY,-0.100169306783467,0,0,0,0,0.0828593206398939,0,0.107669669534922,0.345251958681128,-0.166266708309742,0,0,0,0,0,0,0,0,0,0,0.104642239550841,0,0,0,0,0,0,0.223478125458346,0,0,0,0,0,0.0737466901854058,0,0,0,0.0424070522074266,0,0,0,0,0,0,0,0,0,0,0,0,0.0822425508484841,-0.0597447274027428,0
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.29949911715894,0,0,0.0847931765686787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744443214798498,-0.102144350717395,0,0,0,0,0.364160376594051,0,0,0,0.12567831732255,-0.0663393384479966,0,0.264117215858841,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130803969695138,0,0,-0.0138135520469517
X2388.HK.EQUITY,0,0,0,0.0450499087802384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725817220234729,0,0,0,0,0.3375205838569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635816291044114,0,0,0,0,0.00654817950776275,0.493095162448346,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616805774367274,0,0,0,0,0,0.097023910980876,0.298191348272841,0.0670835120253717,0.00656727132162399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.030732212577452,0,0,0.104229900207757,0,0.115688514667508,0,0,0,0,0,0,0,0,0,0.0144342383035916,0,0,0,0,0,0,0,0,0.148791635009031,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754515888065644,0,0,0,0,0,0,0,0.197972251921408,0,0,0,0,0,0,0,0,0,0,0.0761372873032355,0,0.0273224108013085,0,0,0,0,0,0,0,0,0.138569585746688,0,0,0.0334685169840832,0,0,0,0,0,0,0,0,0,0,0.106996321316034,0,0,0.154263835157274,0,0,-0.137069430229505,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256881227048889,0.0662560991739929,0,0,0,0,0,0,0,0,0.0491816945143852,0.00983744486435751,0.0896750907379879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145078207807615,0,0,0,0,0.044895194493823,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846417267085898,0,0,0,0,0,0,0,0,0,0,0.170857577944206,0,0,0,0,0,0,0,0,0,-0.084736336216228,0.0759295637600731,0,0,0,0,0,0,0,0,0,0,0,-0.00884745540315999,0.162711438002181,0,0,0,0.412164528461852,0,0,0,0,0.102044846233906,0,0.0533265440734931,0.165482673445324,0,0,0,0,0.0246273981604839
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.261965013379315,0,0,0,-0.0374298543843853,0,0,0,0.335323464862831,0,0.726319430800316,0,0,0,0,0,0,0,0.0779649151060999,0,0,0,0,0,0,0.174536822139904,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.913799288198244,0,0,0,0,0,0.0257776924761228,0,0,0,-0.0144812957317097,0.00837951986087931,-0.000455720662840655
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991585457393308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814373266199419,0.420594237645098,0.34284194301565,0,-0.130383234454417,0,0,0,0,0,0,0,0,0,0,0,0,0.0351453866678953,0.0937103222010277,0,0.356110046784546,0,0,0,0,-0.408764501541497,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158348524261212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871821415452273,0,0,0,0,0,0,0,0,0,0,0.00622255580383122,0,0.186220033075736,0,0.581147186838576,0,0,0,0.0543184529321874,0,0,0,0,0,0.0591836974785346,0,0,-0.0335489064002287
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135309318398217,0.750432539057006,0.0858309754463554,0,0,0,0,0,0.028503383909889,0,-0.0291114574370843,0,0,0,0,0,0.0103988551795356,0,0,0,0,0,0,0,0,0,0,0,-0.0295592905419093,0,0,0.0379670777956024,0,0,0,0.108349893196169,-0.00832488055058034,0,0
X12.HK.EQUITY,-0.15782949682458,0,0,0,0,0,0,0,0,0,0.517044503457775,0,0,0,0,-0.00364097286675147,0,0,0,0,0.363065245144767,0,0.149606548439365,0,0,0.294177477725632,0,0,0.0324265151350048,0,0,0,-0.0486673729256395,0,0,0,0,0,-0.0917596692554812,0,0,0,-0.112851787477518,0,-0.118667267819931,0,0,0,0,0,0.0227238086891255,-0.141760020267551,0.060794382942502
X2882.TT.EQUITY,0,0,0,0.0917211545832337,0,0,0,0.39952110707276,0.118422986261974,-0.0897414662888385,0,0,0,0.00999439200562002,0,0,-0.511240467984004,0,0.32892248852822,0.310771913247737,0,0,0.0686939610456945,0,0,0,0,0,0,0,-0.0683394294358827,-0.436269139371488,0,-0.179258292800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392583309847884,0,0.0754429961687296,0,-0.0840860878695087
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359552391155806,0,0,0,-0.0772532075186621,0.0464380016946345,0.140862378012697,-0.139122173960311,0,0,0,0.167512823346946,0.10367034858268,0,0,0,0,0,0,0,0,0.236585251734278,0.0757847344184873,0,0,0,0.0924630276527192
X601229.CH.EQUITY,0.89981043869002,0,0,0,0,0,0,0,0.409109255596157,0,0,0,0,0,0,0.00126640251713551,0,0,0,0,0,0,0,0,0,0,-0.296962076108938,0,0,-0.253163677651727,0,0,0.278722122986298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124716156408312,0,-0.169397969567896
X823.HK.EQUITY,-0.00580329710736648,0,0,-0.00877266105293267,0,0,0,0,-0.152602338769476,0,0,0,0,0,0,0,0,0,0,0,0.498485359756438,0,0,0,-0.0487394580136358,0.0107707533352451,0,0.24787250136768,0,0,0,-0.0870083755521212,0,0,0,0,0.198825352855972,0.168900189063704,0,0,0,0,0,0,0,0,0,0,0.179302411578283,0,0.123008506170234,0,-0.183580653820235
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.027533877801833,0,0,0,0,0,0,0,0.0168349576238007,0,0,0.294568676471827,0,0,0,0.280635040198826,0,0.0200687025783626,0.0360349938697068,0,0,0,0,0,0,0,0.199150965348836,-0.101632425692537,0.0555679929901675,0.0833308499075492,0,0,0.128720747119654,0.0856873506660661,0,0,0,0.024560737902681,0.00633750133433455,0,0,0,0,0,0,-0.119123667731603,0
X2886.TT.EQUITY,0,0,0,0,0,0.000494985191174109,0,0,0,0.289585066255589,0,0,0,-0.392524113119608,0,0,0,0,0,0,-0.0257128193109619,0,0,0,0.0228629496433989,0,0,0,0,0,0,0,0,0.188790843996944,0,0,0,0.158096622275139,0,0,0.243088341273454,0,0.579430669436373,0.0146237412340294,0,0,0,0,0,0,0.0704235414212711,0,0.158794766012719
X601169.CH.EQUITY,0,0,0,0,0.690090499928919,0,0,0,0,0,0,0,0.12763763743458,0,0,0,0.0698964191923307,0,0,0,0,0,0,0.0504597803125761,0.0100405188435962,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.019432687021112,-0.0277682453115168,0,0,0,0.025113724747823,0,0,0,0,0,0,0,0,0.0435242218156422,-0.0184434649126532,0,-0.0381060671213518,0.0107362523089754,0.043807576213956
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755,0
VXFXI.INDEX,0,-0.154172616039083,0,0,0,0,0,-0.0186606175704072,0,0,0,0,0,0.0295843205962964,0,0,0,0,0,0,0,0.0515619469028968,-0.0421105204159206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783785593029703,0,-0.0454482939434133,0,0,0,0,0,0.202174341333668,0,0,0,-0.236023540292929,0,-0.469509112670499,0,0.195888682450157
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.037164834189272,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385574,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603407,0,0.0796013963366017,0.0774036578504777,0,0,0
