,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,-0.0287640765657411,0,0,0,0,0,0,0.135916859259308,0,0,0,0.0441888859434979,0,0,0,0.0554827812970772,0,0,0,0.0381355776463315,0,0,0,8.67361737988404e-19,0,0,0,0.0638281067232817,0,0.0342842184778706,0,0,0,0,0.210117342977509,0,0,0,0.163160904646633,0,0,0,0,0,0,0,-0.00325989955818474,0,0,-0.131529076673513,0.127049043914881
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208249172052161,0,0,0,0,0.0980187335205315,0,0,0,0,0,0,0,0,-0.722810723651008,0,0,0,0,-0.0306091259372835,0,0.0577438868359069,0.0163486155658314,0,0,0,0,0,0.196461858365257,0,0.197150007287321,-0.0757757758457445,0,0,0,0.336582329623103,0,0,0,0,0,-0.0417284560534381,0,0.210530958122003,0,-0.120274417929477,6.93889390390723e-18,0,0,0,0,0.0342452960896795
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,-0.0296893957976961,0,0,0.000679759708609107,0.186025773757188,0.113477870414096,0.011275942070456,0,-0.292106529208221,0,0,0,0,0.202927492644872,0,0,0,0,0,0,0,0,0,0,0,0,0.298629768030699,0,0,0,0,0,0.175749805182431,-0.194864795844003,0,0,0.109709327321042,0,0.22186545927449,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0266697725746198
X11.HK.EQUITY,0,0,0,0.125073427154916,0,0,0,0,0.250486412725671,0,-0.185402602010198,0,0,0.0174739921223208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55250342484941,0,0,0,0,0,0,0,0,0.145806243945967,0,0,0,-0.0433206586468537,0,0,0,0,0,0,-0.0654807931352258,0,0,-0.0441893048176883,0,0
X600048.CH.EQUITY,0.198290355392378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528679742388701,0,-0.0728853307682068,0,0,0,0,0,0,0,0,0.125975728188022,0.0963246199724773,0,0,0,0,0,0,0,0,0,0.0959875883133968,0,0,0,-0.000722560264758312,0,0,0,0.115725759902494,0,0.205825054344556,0,0,0,0,0,-0.119118155620409
X601818.CH.EQUITY,0.182149024309721,0.0324116407912449,0,0,0,0.0368585487120738,0,0,0,-0.0010452539579956,0.0106591708331417,0.144665323533112,0,0,0,0.0558764901916438,0,0,0,0,0,0,0,0.0756007987525639,0,0.0435245584673322,0,0.0619693726108978,0,0,0,0,0,0,0,0.0747467855226076,0,0,0,0,0.017094518455219,-0.0284430044631741,0,0,0,0.252102579286506,0,0,0,0.0425426885235981,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0178047509713907,0,0,0.0480799699560608,0.0575957329907294,-0.26527631361393,0,0,0,0,0,0,0,0,0.195659263817912,-0.075182931734507,0,0,0.173965655925835,0,0.303865751876562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611062067804958,0,0,0,0,0,0.256390847449956,-0.104815328983214,0.079876560425844
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263452414163152,0,0.0214220905820149,0,0,0.145416477274443,0,0,0,0.194547415283642,0,0,-0.0818169844601404,0,0,0,0,0,0,0,0.0276204543346371,0.263951097181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130239098939477,0.0218849373658138,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268496405549377,0,0,0,0,0,0,0.199212915809811,0,0,-0.0496224005777886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147022964066445,0,0,0,0,0.187338755564629,0,0,0,0,0,0.0548337337602112,0,0,0,0,0,0,0,0,0.187604273767256,0,0.220769313428449,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720505862892,0,0,0.0183764443337944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05833108893339,0.154620880105422,0.306495714359137,0,0,0.149701594388902,0,0,0,0,0.055185823390579,0,0,0,0.296701658700121,0,0.143168352849941,0,0.0790821713794297,0
X12.HK.EQUITY,0,0.213662975343726,0,0,0,-0.174652155206474,0,0.177115537355952,-0.156215315667503,-0.0678089747038334,0,0,0,0,0,0,0.0664351766122344,0.0740448965214545,0,0,0,0,0,0,0,0,0.102837978689308,0.00128542867511637,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.5855353531943,0,0,-0.152028007162645,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428006294367332,0,0,0,0,0,0,0.0654264706926448,0,0,0,0,0,0,0,0.0629092430083809,0,0,0,0,0,0.0730179108591426,0,0,0,0,0.00392034057249056,0,0,0,0,0.204343347805363,0.116643428131004,0,0,0,0.133826602322044,0,0,0,-0.0110632397701944,0.0814345068471364,0,0,0.108535894152754,0,0.107064397351573,-0.0183169850947786,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052406218078,0,0,0.102122313141956,0,0.0247617147022818,0,0.12843146669772,-0.31807915485438,0,0,-0.0724789006739395,0,0,0,0,0,0,0,0,0.198793982619994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375783295390102,0.0261812987208621,0.757966554577875,0,0,-0.0758998281592572,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238550769145961,0,0,0,0,0,0,-0.170378223582002,0,0,0,0.0650733762819476,0.121558986145594,0,0,0,0,0,0,0.1322021835641,0,0,0.258631049097709,0,0.388687607420231,0,0,0,0,-0.520608684697919,0.034697758923175,0.18468842519272,0,0.194232621091435,0,0,0,0,0,0.0399043922180532,0,0,0,-0.0711070050911812
X001979.CH.EQUITY,0,0,0,0,0,0,0.115756760409541,0,0,0,-0.0762802399406187,0,-6.93889390390723e-18,0,0,0.0169172928137579,0.0493781261294892,0.301976248599284,0,0,0,0.141830669673212,0,0,0,0.0325023827719075,0,0,0,0.220748665136026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480564147068144,0,0,0,0,0.133977925879493,-0.189988752752692,0,0.0780175416905463,0,0
X601229.CH.EQUITY,0,0,-0.0344692512927174,0,0,0,0,0,0.311992466546971,-0.126448022630876,0,0.171773890624756,0,0,0,0,0,-0.209967953063428,0,0.170743099032326,0,0,0,0,0,0,0,0,0,0,0.411858315904305,0,0.146570453696231,0,0,0,-0.128801207439409,0,0,0,-0.0197367965867414,0,-0.344441649954902,0,0,0,0.000226486203798599,0,0,0.377086719626188,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0.134357839266574,0.135272055145128,0,0,0,0,0.0425447707816817,0,0,-0.0411172455948237,0,0,0,0,0,0,0,0.517281963881677,0,0,0,0,0,0,-0.110931660225183,0,0.101708979421797,0,-0.230464460333804,0,0,0,0,0.170268685319705,0,0,0,0,0,0,0.00526681099079055,0,0,0,0,0,0,0,0,-0.395322447642106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230139236152503,-0.0437017880606226,0,0,0,0,0,0,0,0,0,0,0.212124184306567,0,0,0,0,0,0,0,0,0,0,0.0470879162199637,0.137809921389904,0,0.221827900064726,0,0,0.167150241340767,0,0,0.148507239779156,0,0,0,0,0,0,0,0,0,0,-0.0470154762642829
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479700364178261,0,0,0,-0.0181927231790882,0,0,0,0,-0.0553895218562988,0,0,0,0,0,0,0,-0.0203346685676306,-0.0319230797351076,0,0,0,0.170150284936233,0,0,0,0.25160794162958,0,0.0369326503999639,0,0,0,0.693220348174807,0,-0.100602136466106,0,0.00696059651653157,0,0,0,0,0,0
X601169.CH.EQUITY,0.0461205800582951,0,0,0,0,0,0,0,0,0,0.0990543758740427,0,0,0,-0.043200696105908,0.150548006932902,0,0,0,0,0,0,0.124301977255347,0,0,0.00669968904782896,0,0,0,0,0.00475243932984888,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0196440616208319,0,0.197569291741267,0,0,0,0.308056242063979,-0.00112617615088007,0,0,0,0,0,0
FXI.US.EQUITY,-0.282891723062426,0,0,0,0,-0.113945909185547,0,0,0.125422887387359,-0.235989881072748,0.0783873740300482,0,0,0.069939835617539,0.0217436911908461,0,-0.466281533191191,0,0,0.0371344627514042,0,0.286028138082846,0,0,0.215369324640603,0.0162362731160567,0,0,0,0,0,0.19634150790267,0,0,0.225693990695097,0,0,0,0,0,0,0,0,0,0,0.0383421382962032,0,0,0,0,0,-0.61789816043521,0
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN2YR,0,0.379223250062418,0,0,0,0,0,0,0,0,0,0,0,0.10424902420209,0,-0.442998599921556,0,0,0,0,-0.0773237515451875,0.138951130189697,0,0,0,0.156696281508316,0.188169920084544,0,0,-0.17117074791005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208162760595774,0,0,0,0,0,0.0948302091470395,0
