,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371942946922362,0,0,0.0660085592795993,0.104271295941926,0,0,0,0.123735356705591,0,0,0,0,0,0,0.380435717779808,0,0,0,0,0,0.137475367485639,0.0622198838630151,-0.0252543829863497,0,0,0,0,0,0,0,0.114663669782873,0.0219582813542836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318257324210252,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542931436718211,0.0625410259555629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0655907925044726,0.0618995751802421,0,-0.00981486564162204,0.029715600463276,0,0,0,0,0,0,0,0,0.267183548081931,0.543867189068103,0,0,-0.489523296559981,0,0,0,0,-0.0905661139925002,0.0496728701174221,0.0304413649278437,0,0,0
X601319.CH.EQUITY,0,0.106860549366876,0,0.0897229679167796,0,0,0,0.0841058785963842,0,0,0,0,0,0.362837095593143,0,0,0,0,0,0,0,0,-0.0139243138197454,0,0,0,0,0,0,0,0,0,0,0,0,0.0228615686030832,0,0.0614417171680279,0,0,0,-0.0223539166118521,0,0.100731380682163,0.00703102537582292,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470667736291066,-0.00589439324568413,0,0.0277434045097578,0.172594121971925,0,0.535012763879206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698817092551762,-0.0836560800934237,0,0,0,0,0.155661678388534,0,0.111210713603532,0,0,0,0,0,0,0.0342015167800263,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267097562245166,0,0.00446087751222765,0,0.267562610027233,0,0,0.155749043659253,0,0,0,0,0,0,0,0,0,0,0.019104890177285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191800559275743,0,0,0,0,0,0,0,0,0,0,0.0418535858153339,0,0,0,0,0,0.0269430774762598,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372093736880489,0,0,0,0.199895204830896,0,0,0,0,0.0612688865913364,0,0,0,0,0,0,0.405396735751685,0,0,0,0.105888478186452,0,0,0,0,0,0,-0.125152730838,0,0,-0.0766993129572226,0,0.205399364808052,0,-0.114223066077722,0.208462874837234
X2388.HK.EQUITY,0,0,0.0271868761410371,0,0,0,0,0,0.231918623938759,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.177628717063693,0.17303340885318,0,0.388393502518639,0,-0.0316356191186982,0.100661369233568,0,0,0,0.0865931525597446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401374266373922,0,0,0,0,0,0.0217938822977337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915138418976972,0.275848374400658,-6.93889390390723e-18,0,0,0,0,0,0,0,0.115967584607943,0.0381349320946421,0,0,0.0498737353858306,0,0,0,0,0,0,0,0,0.235744153833381,0.337082584724977,0,-0.0169079906834639,0,0,0,0.0373699962087379,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146859600488617,0,0,0,0,0,0,0,0,-0.126261581724064
X1109.HK.EQUITY,0,-0.0104145009194304,0.0997965616929714,0,0,0,0,0,0,0,0,0,0,0,-0.104343803070808,0,0,0,0,0,0.092007005492922,0,0,0.0820051977554101,0,0,0.0996846026710644,0.13863153834762,0,0,0.267072305191338,0,0.217367977886706,0,0,0,0,-0.0192524966426997,0,0,0,0,0,0,0,0,0,0,0,0.0178638610568273,0,0,0
X2007.HK.EQUITY,0,0,0.108816673509029,-0.062054283578466,0,0,0,0,0.0111744344671824,0,0,0,0,0,0,-0.0766212404054872,0.247248065059229,0,0,0,-0.145743664706682,0,0,0,0,0,0,0,0,0.336139125930521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956583443479648,0,0,0.0149263453012028
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462780307696199,0,0,0.0968720699995328,0,0.0294567678378815,0,0,0,0,0,0,0,0,0,0,0,-0.0987184643021237,-0.0397489177391606,-0.457185362507057,0,0,0,0,0,0,0,0,0,0.518785958942123,0.132422117027634,0,0,0,-0.00773349800701635,0,0,0.0599960003101749,0,0,0,-0.143933837476034,0,-0.133673148816227,0,-0.0244190786210602,0,0,0,-0.123277898739312,0,-0.00993522011781914,-0.162784731585162
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107966235108527,0,0,0,0,0.0479213132742898,0.123057444634804,0,0,0.0879646564633311,0,0,0,0,0,0,0,0,0.0346998395864927,0,0,-0.181789323058187,0.0522684561247886,0,0,0,0,0.158684967286017,0,0.0737541721472105,0,0,0.0515991453826846,0,0,0,0.121923858690323,0,0.503293961488638,0.131326136196246,0,1.73472347597681e-18,0,-0.450743434888725,0,0,0,0,0,0,0,0.140709425828445,0
X601211.CH.EQUITY,0,0.0762460282960694,0,0,0,0.00229751044678872,0,0,0,0,0,0,0,0.052832653291006,0,0,0,0.194751316364592,0,0,0,0,0,0,0,0,0,0.0454636542690553,0,0,0,0,0,0.334082112973899,0,0,0,0,0,0.0789943038246827,0.139136736674841,0,0.0653023208315579,0,0,0,0.023161531388171,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153316371730654,0.00380183021781687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502094871394597,0,-0.0938014898712914,0,0,0,0,0,0,0.0797562207803171,0,0,0.0225814994663011,0,0.354691323359197,0,0,0,0,0,0,0,0,0,0,0.225535439790592,0,0.00238554284571379
X1113.HK.EQUITY,0,0,0.0748954586199497,0,0.027628114793435,0.0595938862781946,0,0,0,0.131971022838296,0,0,0,0,0,0,0,0,0,0,0.0679709040091941,0,0,0,0.0889634786962838,0,0.0950584085457342,0,1.73472347597681e-18,0,0,0,0,0,0.067672625376292,0,0,0,0.180002236135967,0,0,0.119837148412497,0,0,0,0,-0.0619746341238222,0.0537843281211218,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664950325226664,-0.0254267400558608,0,-0.0267884542944601,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819848421463376,0,0,0,0,0,0.196610375691619,0,0,0,-0.0232855918002073,0.24889486257197,0,0,0,0,0,0,0,-0.0224191649056889,0.151492163588258,0,0.429035470597599,-0.20060170094621,-0.245006591000566,0.0669109946409446,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424046525657007,0,0,0,0,-0.019953205449324,0,0,0,0,0,0,0,0,0,0,0.268087640843413,0,0,0,0,0,0,0,0.126216124652767,0,0,0,0,0,0,-0.0541229976786949,0,0,0,0,0,0,0,0,0,0.54115709337921,0,0,0,0,-0.0443571752570235
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00790959413890821,-0.0815664749152712,0,0,0,0,0,0,0,-0.0040820689793833,0,0,0,0,0,0,0,-0.0563892105082231,0,0,0,0,0,0,0.152708151971188,0,0,0,0,0,0,0.0435941212145802,0,0.118283379527237,0.20582328907346,0,0,0,0,-0.0701072862763209,-0.000806221206879782,0,0,0,0,0,0.121531307771049,-0.0706395297862689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013032579607143,0,0,0,0.125249174790218,0,0.0258488998078784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342932537347326,0,0.0257404449276984,0,0,0.00905733250625405,0,0.10470044686208,0,0,0,0.412956117879125,0,0.0521359983015276,0,0,0,0
X601229.CH.EQUITY,0,0.0798487213236619,0,0,0,0,0,0,0,0,0.0929021643370368,0,0,0,0,0,0,0,0,0.0646351703357593,0,0,0,0.04604844110509,0,0,0,0.0136007976710082,0.53193328964922,0,0,0.0636789459547012,0,0,0,0,0,0,0.126310478882643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792932313182154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480685465199321,-0.115035519771679,0,0,0,0,0,0,0,0,0,0,0,0,0.0792387241590435,0,0.29524402564775,0,0,0,0,0,0,0,-0.0689491063794796,0.213603685790129,0,0,0,0,0,0,0,0.0776849635107439
X2881.TT.EQUITY,0,0,0,0.0561760162808654,0.166222468317084,0,0,0,0.0433118055244116,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0675126476568255,0,0.191021066573353,0,0,0,0.0612790189644528,0,0,0.474082036225799,0,0,0,0,0,0,0.0804279377359164,-0.0405904811514616,0,0.0195246370550535,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474403170120286,0,0,0.0209238406687603,0.160418248040093,0,0,0,0,0,0.0412605537099233,0,0,0,0,0.0199477485293829,0,0,0,0.109012191585679,0,0,0,0,0,0.140884516426776,0,0,0,0,0,0,-0.147035044297137,0,0.14291137423897,0,0,0.307081044256952,0,0,0,-0.186561240813497,0,0,0,0.0754008715957599,0,-0.274009818102482
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638954125249625,0,-0.154077623461595,0,0.114722415476038,0,0,0.108677647094615,0,-1.73472347597681e-18,0,0,0,0,0,-0.174211386082983,0,0,0,0,-0.0357712014234822,0.0462884706115929,0,0,-0.125615971363244,0,0,-0.0655980249962848,0,0,0,0,0,0.390533717099097,0,-0.0823736193809896,0,0,-0.00850178618053607,0,0,0,0,0.166877611425316,0,0,-0.262031196257836,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380152112489856,0,-0.0401744544530284,0,0,-0.120395086696871,0,0,0,0.0148903493756636,0,0.206500420336263,0,0.131640851813495,0,0,0,0,0,0,-8.67361737988404e-19,-0.338674339870819,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0776546836460636,0.152752011178291,0,0,-0.562241494415413,0,0.20340719965888
CN2YR,0,0,0,0,0,-7.70112764520783e-05,0,0,0,-0.0685576601146391,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848873,-0.00938398252347108,0,0,0,0,0,-0.515035025382059,0,0.0553050298654844,0,0,0,0,0,0,0,0.0953677063777652,-0.101263626503476,0,0,0,0,0
