,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.128222253158159,0.0733862579215247,0,0,0.0176135399577679,0,0,0,0,0,0,0.000878038695997008,0,0,0,0.145656268417725,0,0,0,0,0.0612867217339363,0,-0.0219179268706048,0,0,0.0233810892669099,0,0,0.0279806161167946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151159019467497,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.2428738114502,0,0,0,0,-0.00547184049957244,-0.0513456005025997,0,0,0.0313644698505155,0,0,0.0284981824845979,0.120243436664705,0,0,0.0616299231000777,0,0,0,0,0,0,0,0,0,0,0,0,-0.038643562657063,0.036348268501439,0,0,0,0,0,0.285848108970995,0,0,0,0,0,0,0,0.144651879054453,0,0,-0.0854059185297238,-0.040687824813517,0
X000001.CH.EQUITY,0,0.0698180285429351,0,0,0,0.12143322258684,0,0,0,0,0,0,0,0.129719889797115,0,0.118399757357323,0,0,0,0.0958976021994047,0,0,0,0,0.100898309747615,0,0,0,0,0,0,0,0.113795497283398,0,0,0,0.0749673164534037,0.0284491866372508,0,0,0,0,0.0101747294753082,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547381152856885,0.314157219599883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792230166845777,0,0.139612671050942,0,0,0,0,0,0.0938727954462622,0,0,0,0.0339967919827102,0.159225309791886,0,0,0,0,0,0,0,0,0,0.229348645862541,0,0,-0.131915463702453,0,-0.0402157412047964,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145981673728486,0.213033042482765,0,0,0,0,0,0,0,0,0,0,0,0,0.0589459942735542,0,0,0,0.0304550775804596,0,0.161302739460368,0,0,0,0,0,0,0,0,0,-0.042523312032759,0,0,0,-0.396590676029375,0.426418894844892,0,0,0,0,-0.00572395516516329
X688.HK.EQUITY,0.185968089485594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119030178209637,0,0,0,0,0,0,0,0,0.07701799530451,-0.116485252255344,0,0.12273046216277,0.256132557711652,0.0226512028206216,0,0,0,0,0,0,0,0,0,0,0.131361874714187,0.054238249602798,0,0,0,0,0,0.103693564274954,0.095223937849753,0,-0.284466549254032,0
X601998.CH.EQUITY,0.211220407138521,0,0,0,0.166064874688765,0,0,0,0,-0.0318435401838879,0,0,0,0.436969485516588,-0.167275083681438,0,0,0,0,0,0.0252379053308598,0,0,0,0,0,0,0,0,0,0,0,-0.0350995427385714,0,0,0,0,0.0171618627609313,0,0,0,0,0,0,0,0.102766830002798,0,0.353000345055693,0,-0.0603424627087651,-0.135696690925871,-0.031997356544685,0.0268693226736524
X11.HK.EQUITY,-0.0660978876834325,0,0,-0.0519052796245734,0,0,0,0,0.321544378943271,-0.135713912818539,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0312714068747507,0.319038827981378,0,-0.00963553511309113,-0.0510410539520289,0,0,0.14689392926943,0,-0.0168080566836067,0,0,-0.0580122893767161,0.147276485484792,0,0,0,0.0854913103591417,0,0.0741631221446369,0,0,0,0,0,0,0,0,0,0,0,0.0993604943443906,-0.0480836486114832,0.000633198381202107
X1109.HK.EQUITY,0,0,0,0,0.0797188831499693,0.308184675295705,0,0.0639194472097414,0.222532462904489,0.0578165950289565,0,0,0,0,0,0,0,0,0,0,0,0.0235841076257887,0,-0.0523482821668358,0,0,0,0,0,0.399174697327384,0,0,0,0,0,0.054985060050936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184235335328549,0
X2388.HK.EQUITY,0,0,0,0.0448149633906378,0,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164916392718364,0,0,0,0.263926831121153,0,0,0,0,0.0273288574885627,0,0,0,0,0,0,0,0,0.0686932441722382,0,0,0,0,0.0175016757934869,0.0377701660608211,0.462215395823869,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124756753745198,0,0.116752147775589,0,0,0.210225666105202,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140614548178528,0,-0.267895029613377,0,0,0,0,0,0.0706002156598009,0,0,0,0,0,0.13765293760049,0.116931893509917,0,0,0,0.0181964037799282
X2007.HK.EQUITY,0.0582822049076312,0,0,0,0,0.0920238736221862,0,0.338711407760292,0.0707029123824998,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412323699161935,0,0,0,0.128556787090529,0,0.0933485765266595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250956519407611,0.115183146221959,0,0,0,0,0,0,0.0320147798151543
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252513239829,0.0374961353941867,0.0759465131205214,0,0,0,0,0,0,0,0,0,0,0,0,0.0624796256659828,0,0,0,0,0,0,0,0,0.123250917345922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969158569441076,0,0,0.17386935913879,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0,0
X601818.CH.EQUITY,0,0.0225824256153064,0.275328680831878,0.0226056564057447,0.0382424375462962,0,0,0,0,-0.0273758992694089,0,0,0.0220086064720571,0,0,0.0737992992152428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176116561520487,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288487670649,0,0,0,0,0,0,0,0,0,-0.0910209048247676,0.0916460762380546,0,0,0,0,0,0,0,0,0,0,0,0.259776989767672,0,0,0,0.317013434200427,0,-0.0210198994013541,0,0,0,0.107481386998616,0,0.0218452194721214,0.137628379537228,0,0,0,-0.0162345984334721,0.046182535035384
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292072955482575,0.328334105144525,0,0.0621653181284263,0,0,0,-0.00960919949365835,0,0,0,0,0,0,0,0,0,0,0.0536357346140413,0,0.247054554572423,0,0,0,0,-0.0785317912063129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504882543910401,0,0,0,0,0,0,0,0.042577331225043,0,0,0.638131883273359,0,0,0,0,0,0,0,0,0,0,0.201261083670869,0,0,-0.210505482847121,0.338110065126481,0,-0.221566720557884,0,0,-0.0630622656164652,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00359611424422906,0,0,0,0,-0.0395848226180862,0.0461538024028809
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0453023831484413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946890440748188,0,0,0,0.00617958205413592,0,0,0.176599886697835,0,0.145640900205934,0,0.444436502676676,0,0,0,0,0.0629894850656525,0,0,0,0.0469517606271261,0,0,0,0,-0.0639189438173466
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0434124641035764,0,0,-0.0700057038908747,0,0,0,0,0.345467238472481,0.447290164800457,0,0,0,-0.11438096984985,0,0,0,0,0,0,0,0,0,0,0.0485395314531422,0,0,0,0,0,0,-0.567884786799015,0,0.0418409085510183,0,0,0,0,0,0,0.102848630824918,0,0,0,0,0.135610017381031,-0.27364672939742
X12.HK.EQUITY,-0.129468354144327,0,0,0,0,0,0,0.121615622976235,0.00914444572327752,0,0.508014039103536,0,0,0,0,0,0,0,0,0,0.317845006662949,0,0.116941404419073,0,0.247077692011274,0,0,0,0,0,0,0,0,-0.116587916529404,0,0,0,0,0,-0.106520370672942,0,0,0,0,-0.0659785177257205,0,0,0,0,-0.0703639291960969,0,-0.126089777403875,0.0344342759789152
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683197544881028,0,0.17589234133031,0,0,0,0,0,0,0,-0.337171209968352,0,0.141745084963538,0.122758472798206,0,0,0.267692440897234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114490808270948,0,0.555432360787327,0,0.0391326760707338,-0.0786147262395707
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363761551668115,0,0,0,0,-0.0774231986774442,0.0464674496473979,-0.144167132971797,0.14002291176216,0,0,0.166295710802026,0,0,0.103612137025406,0,0,0,0,0,0,0,0.236169862821412,0.0810410377746975,0,0,0,0.0944688129848241
X601229.CH.EQUITY,0.727257302764155,0,0,0,0,0,0,0,0.488427989897183,0,0,0,0,0,0,0.0038273024813635,0,0,0,0,0,0,0,0,0,-0.259811395161275,0,0,0,-0.156111121416439,0,0,0,0.132085543870369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714312558722385,0,0
X823.HK.EQUITY,0,0,0,-0.00375968786335805,0,0,0,0,-0.109287820185213,0,0,0,0,0,0,0,0,0,0,0,0.405092675895649,0,0,0,0,0,0.374306726481508,-0.0367094575583003,0.0209569224228878,0,0,0,-0.0971389732009501,0,0,0.159317235754202,0.103844170523771,0,0,0,0,0,0,0,0,0,0,0,0.173699047834709,0,0.087810110652068,0,-0.156128748981111
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648694076409104,0,0,0,0,0,0,0.0262845938776511,0,0,0,0,0.263701892989741,0,0,0,0.29070768860367,0,0.0344572122916576,0,0,0,0.0357277497820274,0,0,0,0,-0.0896225157910332,0.211577067833226,0.032679701402672,0,0,0,0.144146622643045,0.147097592440032,0.041191960291887,0,0,0.0231258297208725,0,0,0,0,0,0,0,-0.126006305798379,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0900070145203895,0.0290141334643657,0,0,0,0,-0.302634787398751,0,0,0,0,0,0,0,0,0,0,0,0,0.0419615320316054,-2.16840434497101e-19,0,0,0,0.326077838865851,0,0,0,0,0.165771799609444,0,-0.0289422183683964,0,0,0.308588968075882,0.0836633940737303,0,0,0,0,0,0.234207110496029,0.107266438529318,0,0.0428370844870349
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422959517222864,0,0,0.246814662916757,0,0,0.0399807296557696,-0.0464449328397608,0,0,0,-0.0831748825083033,0,0,0,0,-0.0601626852363685,0,0,0,0,0.0216130806540598,0,0.79220404304827,0,0,0,0,0,0.107466320360477,0,0,0.0182425584119336,-0.0663609056222177
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088499568825688,0,0,0,0,0,-0.0232805161409479,0,0,0,0,0,0.00376010586327942,0,0,0,0,0,0,0.0234757537743127,0,0,0,-0.0597550779919975,0,0,0,0.0739154217013825,0,0,0,-0.0152640429529827,0,0,0,0.242880180243637,0.0895159284860046,-0.150609772458053,0,0,0,0,-0.436349921115228,0
VXFXI.INDEX,0,-0.181430082044779,0,0,0,0,0,0,0,0,0,0,0,0,0.155274460290646,0,0,0,0,0,0,0.0163505610302455,-0.0523818262491839,0,0,0,0,0,0,0,0,0,0.0336684081108782,0,0,-0.0361168722148089,0,0,0,-0.126273378306859,0,-0.125768704439696,0,0,0.131126027057173,0,0,0,-0.154498306273757,0,-0.395771693696231,0,0.067862831595506
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814506,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694571,0.363221510655877,0,-0.0775523348026948,0,0,-0.177086012654301,0,0,0,0.00265677309293606,0,0,0,0,0,0,0,0,-0.0757633720583831,0.0517898178880659,0,0,0,0,0.0810522822913778,0,0.0464710783874072,0,0
