,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506100019057082,0,0,0,0,0,0,0,0,0,0.197418626671411,1.38777878078145e-17,0,0,0,0,0.0640712169469733,0,0,0,0,0.0646412435278795,0,0,0,0.0006319001840883,0,0,0.0998433537847411,0,0,0,0.0699829810233921,0,0,0,0,0,0.000403131907552233,0,0
X600000.CH.EQUITY,0,0.0324318232911269,0,0.0101530985497203,0,0,0.230409053205195,-0.133308434576562,0,0,0,0.181854623811759,0,0,0.0954250220686845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673965453901,0.170094687291187,0.126526313452651,0.0683705315960163,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454425349326229,0,0,0,0.211420255796876,0,0,0,0.165611474340502,0,0,0,0,0,0,0,0.166696568422348,0,0,0,0,0,0,0,0,0.1310985983473,0,0,0,0,0,-0.0891363731624594,0,0,0,0,-0.212833133090062,0,0,0,0,0,0,0,0.247577530181669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676944353546,0,0,-0.000505198416132345,0,0,-0.0952486351281326,0,0,0,0,0,0,0,0,0,0.0707464162380267,0,0,0,0,0,0.426964500034753,0,0,0,0,0,0.119485875413025,0,0.237031573681995,-0.113612097376417,-0.0353894661517114,0,0,0.0931571106753482,0,0,0.0423456114455871,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165427687153399,0.275677180653638,0,-0.0689983327852697,0,-0.0152699744219205,0,0,-0.082820588439428,0,0,0,0,0,0,-0.225359440348791,0,0,0,0.165165759179635,0,-0.103006714710911,0.233570012551977,0,0,0,0.382770879873301,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0475126458974363
X388.HK.EQUITY,0,0,0.0791649649642621,0.242544430772635,0,0,0,0.230668820377476,0,0,0,0,0,0,0,0.0653720157191736,0,0,0,0.0540234354364239,0,0.0396267457888939,0,0,0.0356855331501073,0,0.210953977870236,0,0,-0.0157179601310591,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270880295978417,0,-0.343293113665447,0,0,0.196727188228562,0,0,0,0,0.267043056094611,0,0,0.144374374696597,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401351584110512,0.0837890455669233,0,0,0,0,0,0,0,0,0,0,-0.240386294358068,0,0,0.133073049388071,0,0,0,0,0,0,0,0,0,0,-0.229677940026744
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645101831844443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623917753998,0,0,0,0,0,0,0.573175819667991,0,-0.0548635514898588,0,0,0,0,0.293549748726411,0,0,0,0,0,0.0951178333148039,0,-0.0645088161072791,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12234116044685,0.112798958739746,0,0,0,0,0,0,-0.0410533477664357,0,0,0,0.237849053866319,-0.00436026665537026,0,0,0,0,0,0,0,0,0,0,0.163909793884682,0,0,-0.0964997219748124,0.0372554773979372,0,0,0,0,0,0.271393471715427,0,0,0,0,0,0.0277732183606956,0
X600016.CH.EQUITY,0,0.0588049853091295,0,0,0,0,0,0,0,0.0154525139533569,0.179549064679253,0.224094029762217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503931016094323,0,0,0,0,0,0,0.122673651090941,0,0,0,0,0.143461991126776,0.339020440168105,0,0,0,0,0,0
X267.HK.EQUITY,0.0569602953253194,0,0.0141823464082453,0,0.0687866656099661,0,0,0,0,0,0.0762697418635799,0,0,0,0,0,0,0,0,0.129696183863631,0,0.483085292520176,0,0,0,0,0.115099433738615,0,0.0521143292474867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230164774316,0,0,0,0,0.00142870701273611,0,0,0.161558606525209,0,0
X2388.HK.EQUITY,0,0,0,0,0.210160800799934,0,0,0.196148396991887,0,0,-0.00978424175982973,0,0,0,0,0,0,0,0,0,-0.0144747625287448,0.328800555019218,0.185727891252192,0,0,0,0,0,0,0,0,0.192724460085263,-0.019426226214604,0,-0.134774863906994,0,0,0,0,0,0,0.0864611646428697,0,0,0,0,0,0.0324821348194979,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325916683589135,0,0.199594617970369,0,0.203223423815961,0,0,0,0,-0.0129818337685312,0.0467248982483361,0,-0.0487522894644723,0,0,0,0.0472524585441143,0,0,0,0,0.0886058877154634,0,0,0.403847191003007,0,0,0.121815344787592,0,0.158216086119534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125118026683436,0,0,0,0,-0.0668829657365501,0
X1109.HK.EQUITY,-0.158997202859735,0,0,0,0,0,0,0,0,-0.229658846887991,0,0,0,0,0.115622304986562,0.176839629164304,0,0,0,0.034906555607043,0,0,0,0,0,0,0.542519357569016,0,0,0,0,0,-0.185379402623477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669992226073409,0,0,-0.0428445957511471,0,0,0,0,0,0.267294655762717,0,0,0,0,0,0,-0.0277208556671099,0.157518487306094,0,0,0,0,0,0,0,0.124239653074378,0,-0.034000297641445,0,0,0.209261715584497,0,0,0,0.0700026363795626,0,0,-0.107069095987488,0,0,0.101691156440652,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218406910728744,0,0,0,-0.0313389241796197,0,0,0,0,0.243365441586538,0,0,0.0519348221871304,0,0,0,0,0,0,0,-0.0536732745014174,0,0,0,0,0,0,-0.012426010236621,0,0,0.0608148032296578,0.434834522983616,0,-0.360049141370912,0.1083704905416,0,0.0377308496669776,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999557379384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540434318081256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354985090736354,0,-0.118891014490147,0,0.582321914603696,0,0,0,0,0,0,0,0,-0.0904355441621775,-0.25179823220035
X601688.CH.EQUITY,0,0,0,0,0,0,0.146586043418805,0,-0.125398270245252,0,0,0,0,0,0,0,0,0,-0.0965077333047682,0.0384647598298561,0.492864919000342,0,-0.573658625317609,0,0,-0.0475689151276748,0,0,0,0.00607696641466419,0,0,0,0.0119691101834473,0,0.141802217499002,0.36914340738259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041737635184
X12.HK.EQUITY,0,0,0.318796298866996,0,0,0,0,0.129727503759461,0,0,0,0,0,0,0,0.0743190351908858,0.385107159642894,0,0,0,0,0,0,0,0.0625024220930444,0,0,0,0,0,0,0,0.081966673112277,0,0,0,0,0.0369908705016599,0.252279582562321,0,0.0095624675934765,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,0,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686324051947318,0,0,0,0,0.109577929694154,0.157424137235972,0,0,0.0341172213913231,0,0,0,0,0.32504731758651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148044266693016,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579
X823.HK.EQUITY,0.0125209818807962,0,0,0,0,0,0,0,-0.068771210491849,-0.00912448080221648,0,0,0,0,0,0,0,0,0,-0.187409330889506,0,0.493768486109564,-0.271105232500284,0.0213713718031264,0,0,0,0,0,0,0,0.0131594580710246,0,0.134419215385749,0,0,0,0,0,0.119971654287597,0,0,0.15759425812472,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120323594671192,0,0.363533713371576,0.10989999801538,0,0,0,0,0,0,0,0,0,0.0318738977279955,0,0.0848837770813068,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.166842923883548,0,0,0,0,0.00112129280683679,0,0,0,0,-0.0776056690391016,0.134095144801408,0,0,0,0,0,0.499235804867438,0,0,-0.0130338066072669,-0.0361989759333219
X2882.TT.EQUITY,0,0,0,0,0,-0.0525565635621345,0,0,0,0,0.0109248928430157,0,0,0,0,0.0733973957791738,0,0,0,0.0504963901011094,0,0,0,0,0,0,0,0,0,0.0591610012830092,0,0.136174323957223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377700935999174,0,0,0.0103211265626677,0,0
X1997.HK.EQUITY,0.144242815938746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150278900128286,0.0619459825698467,0,0.0894174769895961,0,0,0,0,0,0.0695720636730704,0,0,0,0,0,0,0.123211677171422,0,0.374432168684834,0,-0.240971978725543,0,0,0.0513145318601529,0,0,0,0,-0.0123344188651768,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545206450450645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742531259990808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252403770106779,0,0.0951210320509567,0,0,0.623026690569561,0,0,0.0226286179662965
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305396637247869,0.250866315210703,0,0,0.200640658337345,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206568491695404,0,0,0,0,0,0,0,0,0,0,0,0.362895901738618,0,0,0,0,0,0.024536645943212,0
X600015.CH.EQUITY,0,0,0.0685496285741919,0,0.00416067852822751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848112730467,0,0,0,-0.011393273299492,0,0.249106646658422,0,0,0,0,0,0,0,0,0.130765550268319,0,0.195829378107492,0.0396013970935444,0,0,0,0.147957501616104,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106009364648,0,0,0,0,0,0,0,0,-0.0712177415748585,0,0,0,0.264103519456542,0,0,0,0.117075490039782,-0.101803098248584,0,0,0,0,0,-0.0382630177289094,0,0.71200953745408,0,0,0,0,0,0,0.124791555358558,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20655505548532,0,0.0934190578549338,0,0,0,0,0,0.184444968134476,0,0,0,0,-0.0586564362138212,0,-0.0433993401787228,0,0,-0.148200920313838,0,0,0,0,0,0,0.0232792111254173,0,-0.168623398423312,0.112742236673868,0,0,0,0,0,0,0.0950757242235276,0,0,0.316101021669781,0.0437316811738749,0,0.369352062018256,0.032522161981534,0,0,0,0,0,0,0,0,0,-0.24412297488786
X300059.CH.EQUITY,-0.114468204451536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178333808152654,0.177828309643483,0,0,0,0,0.0250268417354183,0,0,0.56832689003303,-0.00331109720029828,0.202150815807032,0.0981803986610076,-0.0518448739777857,0,0,0,0,0,0,0,0,0,0,-0.113602696641034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737576460636778,0,0,0,0.325885170726718,0,0,0,-0.042951958338567,0,0,0,0,0,0.0294387379915009,0,0,0,0,0,0,0.124679655763563,-0.0210764214784621,0.0286142160873135,0,0,0,0.244442516420966,0.194825212785978,0,0,-0.0997885210338266,0,0,-0.0367019571283299,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0.00732451762683303,0,0,0,0,0,0,0,0,0,-0.170612080432967,0,0,0,0.000429676031613581,0,0,0,0,0,0,0,0,0,0,0,-0.0261619322779122,0,0,-0.0102176787441326,0,0,0,-0.0111591552895448,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0728845704917,0,0
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172457,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.159170523109341,0,0,0,0,0,0,0.0727168645595992,0,0,0,0,0,-0.0296176051502823,0,0,0,-0.103303458634338,0,0,-0.000648569315370143,0,0,0,0,0.0209887687699,0,0,0,0,0,0
