,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00787826808817617,0,0,0,-0.108387585468587,0,0,0,0,0,0,0,0,0,0,0.127192514152434,-0.134308724852147,0,0,0,0,0,0,0,0.0674895698403834,-0.0678011203866548,0.119230298745078,0.225738020831638,0.0982612469480012,0,0,0,0.211508577079815,0,0,0,0,0,0,0,0,0.246152244892281,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336970270191489,0,0,0,0,0,0,0,0,0,0,-0.0217785140278494,0.374995532864433,0,0.378495781503233,0.122811413614407,-0.211010927635086,0,0,0,0,0,-0.27910491805752,0,0.0432370981030042,0,0,0,0.116508250071718,0,0,0,0.110620603462422,0,0.136768120647736,0,-0.0161225201832461,0,0,0.183092187297663,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273183752622733,0,0.0220468990078631,0.0443367998455582,0.227297522991283,0.0616581265832061,0,0.00522418269518281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022685304433,0,0,0,0,0,0,0,0,0,0,0.102901142924572,0,0,0,0,0.0696539191538656,0.0709870939828849,0,0,0,0,0,0,0.138700481142148,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104320932516405,0,0,0,0,0,0,0,0,0,0,0,-0.0415660268981223,0,-0.00285647644481224,-0.0573096406977476,0,0,0.056865904157765,0,0,0.116844424471949,0,0,0.111764039693059,0,0,0,0.0657033752322766,0,0,0,0,0.733506968741865,0.0829310726841314,0,0,0,0,0,0,0,0,0,0,0,-0.0653596091205314,0
X2388.HK.EQUITY,0,0,0,0,0.0740406644460601,0,0,0.00672429327982752,0,0,0,0,0,0.0509531188760669,0,0,0,0,0.067909519569279,0,0,0,0,0,0,0.189911189495758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380052701385293,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485590100752058,0,0,-0.0968797766026945,0,0.116599150597366,0,0,0.0201670852000274,-2.16840434497101e-19,0,0.0373481902326972,0,0,0,0,0,0.101379401809875,0,0.195331611533478,0,0,0.0679600848542588,-0.0331077398693929,0.0466388116450499,0,0,0,-0.0332679863495312,0,0,0,0.0258505351005331,0,0,0,0,0.096593040353238,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.520332597351545,0,0,0,0,0,-0.0263798149311758,0,0,0,0,0.10193837812878,0.0902969562967933,0,0,0.402759205138377,0,0,0,0,0.470824866239664,0,0,0.10180131781225,0,0,0,0,0.099793840612816,0.313189924457855,0,0.120404718068025,0,0,0,0,0,0,0,0,0,0,0.0036406102068718,0,0,0,0,0,0,0,0.3752961122166
X601998.CH.EQUITY,0,0,0,0.0419795235495317,0,0.131960096328055,0,0,0,0.244858298105225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849487840712129,0,0.133334624825829,0,-0.0313518960509006,0,0,0,0.0852761375460125,0,0.128393198120451,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228233023180675,0,-0.0998654409892074,0.0141084776325692,0,0,0,0,-0.0667888077146405,0,0.0105685013523622,0,0,0,0,0,0.0522885121713327,0,0.333026655444463,0.0643142355995016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746419358467323,0,0.350519720737067,0,0,0,0,-0.142856303186628,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.039068177735361,0,0,0,0.114539625275248,0.244860157261518,0,0,0,0,0,0,0,0,0.0465281723454818,0,0,0,0,0,0,0.00924189893300903,0,0,0,0,0,0,0,0,0,0,0,-0.0535006195947993,0.0708262843896414,0,0,0.390516824921955,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589973937176711,0,0,0,0,0,0,0,0,0,0,0,0,0.100636013241829,0,0,0,0,0,0,0.0849309305034352,0,0,0.446018904778464,0.0811969327734039,0,0,-0.0742042434293751,-0.017333945097811,0,0,0.382866147860155,0,0,0,0,0,-0.0573694246473746,0,-0.217566938406187,0,0.0680221882879881,0,0,0,0,0,0.0126796997569468
X601818.CH.EQUITY,0,0.126404469959085,0,0,-0.0705472210443869,0,0.170887644617511,0,0,1.38777878078145e-17,0,0,0,0,0,0.0313075628197642,0,0,0,0,0,0,0,0.220228756883547,0,0.131342452680252,0,0.112063899296618,0,0,0,0.143962517151438,-0.0147165492680177,0,0.0195040812862175,0,0,0,0,0.110997705312882,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0115011301794743
X1109.HK.EQUITY,0,0,-0.0989490936530238,0,0,0,0,-0.0585629713203274,0,0,0,0,0,0,0,0,0,0,0.0327292564772436,0.00461986499403691,0,0.0349395298211417,0,1.0842021724855e-19,0,0,0,0,0.229474493611858,0,-0.0625430902937867,0.143800785820659,-0.0152242729002462,0,0,0,0,0,0,0,0,0,0,0,0,0.0578491708855542,0,0,0,0,-0.0602285230483267,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238388724425421,0,-0.354966802210138,0,0.378590365286678,0.200666649134326,0,0,0,0,0,0.10772485112696,0,0,0,0,0,0.00424968083225448,0,0,0,0,0.0535160689310714,0,0,0,0,0.128491157284176,-0.0496765874805603,0,-0.031962112277606,0.0186183742594451,0,0.21950299328318,0,0,0,0,0,0,0,0,0,0.0465560790054873
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692871028535363,0.0433845231731455,0,0.0573170024319693,0,0,0,0,0,0,0,0,0,0,0,0,-0.146115686449504,-0.01154345078341,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0841195394285596,0,3.46944695195361e-18,0,0,0,-0.0486722518163591,0,0.0388556236685734,0,0,0.295804797174205,0.240833594329664,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957268665585913,0,0,0,0,0,0,0,0,0,-0.100298926953485,0,0.13940115073289,0.101683112422024,-0.79180052531279,-0.0778547197996064,0,0,0,0.10161386204384,0.741188007950199,0,0.332487710653769,0,0,0.187478479388774,0,0,0,0,0,0,0,0,0,0,0,-0.182235446968662,0,0,0,0,0.00986813051819451,0,-0.0086727950291207,-0.0983124096785622
X001979.CH.EQUITY,0,0,0,0.193875303820046,0,0,0,0,0.0106875018053301,0,0,0,0.0344807993366774,0,0,0.39757033552516,0,0.0553468283634247,0,0,0,0,0,0,0,0,0,0,0,0,0.0315933774790792,0,0.0124323007207704,0,0,0,0,0,0.118362501823069,0,0,0,0,0,0,0,0,0,0,0.00786908864021082,0,0
X823.HK.EQUITY,0,0,-0.124659259761704,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0414549020223896,0.281512484198068,0,0,0,0,-0.0453445783439834,0,0,0,0.135305999303426,0,0,0,0.0250404836828916,0,0,0.040039977149966,0.109407638769045,0,0,0,0,-8.67361737988404e-19,0,-0.0499369598200057,0,0,0.180854581943501,0,0,0,0,0,0,0.0216031319564842,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290363747001205,0,0,-0.0385382967668289,-0.0184289606226446,0.233646590509441,0.336301007556525,0,0,0,0,0,0,0,0.214369560762862,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994038608307791,0,0,0,0,0.134415558008741,0,0,0
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291383053877838,0,0,0,0,0,0.682979361935156,0,0,0.0495668902747311,0,0,0,0,0,0,0,0,0,0,0,0,0.0245128058334052,0,0,0,0,0.0911832002818606,0,0,0,0,0,0,0.142038855491077,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233253174999811,0.114528707017188,0.0304417666163927,0,0.00298833083001852,0,0,0,0,0,0,0,0,0.0719839664937865,0,0.0282661322432839,0,0.0945838255313748,0,0,0,0,0,0,0,0,0,0,0,0.0348086034102398,0,0,0,0,0,0,0,0.0355232609363404,0,0,0,0,0.241385878995943,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301246410042595,0,0,0,0,0,-0.0539293808426457,0,0,0,0.148060826117382,0,0,0,0,0,0.0315276471299688,0,0,0,0,0.169678353307033,0,0.118779714937091,0,0,0.06060368961486,0,0,0,0,0,0,0,0,0.547455126891006,0,0,0,0
X600015.CH.EQUITY,0,0.0343075861251785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039681430373,0,0.0384196190577907,0.449139445704927,0,0.079808117301975,0,0,0,0,0,0.0295845780204352,0,0,0,0,0,0,0,0.224987226542,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263820054530145,0,0,0,0.0582475004300153,0,0,0,-0.396907835918041,0.148165638383026,0.0947260663102983,0,0,-0.0411822504302807,0,0,0,0,0,0,0,0,0,-0.143588432002846,0,0,-0.334623004015303,0,0,0,0,0,0.388835378146172,0,0.0475707410198694,0,0,0,0,0,0,0,0,0,0.087079429917095,0,0,-0.0551704256570529
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104839573502591,0.128163422322524,-0.0794002296886719,0,0,0,0,0,0,0,0,0,0,0.48289732800118,0,0,0,0,0,0,0,0,0,0.00943535705059718,0.124114674582029,0,0,0.146029556662787,0.0829823814677282,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671617186020754,0,0,0,0,0,0,0,0,-0.146261593606883,0,-0.0189315255053542,0,0,0.102169057637891,0,0.0367806654523277,0.114660054782038,0,0.0638429293427082,0,0,0,0.0333344873836965,0,0.147842112052589,0,0,0,0,0,0,-0.166707524227607,0,0,0,0.0985286746062903,0,0,0,0,0.118235819226377,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00989097313464983,-0.00068276970859529,0,0,0,0,0,0,0,0,0.386083738835288,0,0,0,0,-0.028781865296653,-0.00316644785704015,-0.0178920074519193,0,0,0.055625440012062,0.191551231357462,0,0,0,0,0.141934314390834,0,0,-8.67361737988404e-19,0,0,0,0.00940424695678483,0,0.282454549418412,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812659383488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411952461123,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.072861282087273,0.110123786926977,0,0.0291487379848436,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725226922890004,0,0,0,0,-0.0282082511053725,0,0,0,0.188727115869162,-0.0268428442390784,0,0,0,0,0,0,0,0,0,0.110875585082915,0,0,0,0,0,-0.00212315312406868,0,0.168442197138142,0,0,0.110101948037943,0,0,0.0212187847541016,0,0.548701087619116,0,0,0,0,-0.0440669019760017,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0287235950387551,0,0,0,0,0,0,0,0,0,0,-0.0185641094835062,0,0,-0.0350138829647568,0,0,0,0,0,0,0,0.090222978137868,-0.00330222105866801,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258384930536,0,0,0,0,0,-0.999587809529403,0,0.0125856004729983
CN2YR,-0.0442094484784447,0,0,0,0,0,0,0,-0.179545307506831,0,0,0,0,0,0,0,0,0,-0.277109530548625,0.177424850866527,0,0,0,0,0.0410497805113794,0.0687978465210623,0.0860271203319208,0,0,0,0.0415209132458721,0,0,0,0,0,-0.133035691834233,0,0,0,0,0,0.264801661300656,0,0,0,0,0,0,0.269556018078327,0,0
