,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0.0316151477153902,0,0,0,0,0.197402663774075,0,0,0,0,0,0,0,0,-0.211677580316681,0,0,0.184501877262799,0,0,0.435890962488671,0,0,0.0835485575604046,0,0,0.0170409075910591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225131868757,0,0.0178332733172689,0,0,-5.42101086242752e-20
X601998.CH.EQUITY,0.0813677727508247,0,-0.0103396538601908,0,0.181858451266021,0,0,0.213670253763991,0,0,0,0,0,0,0,0.257932417474911,0,0.14311006996871,0,0,0,0,0,0,0,0,0,0,0.188967945172931,0,0,0,0,0,0,0,0,0,0,0.139638095119289,-0.147898674639225,0.0701342859855085,0,0,0,0,0,1.73472347597681e-18,0.112169185526544,0,-0.131165881937778,0,0
X600016.CH.EQUITY,0,0,0.126769160623929,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172726749149093,0,0,0,0,0,0.476150466375279,0,0,0.224051701563703,0,0,0.0714252173649966,0,0,0,0,0,0,0,0.345387606313821,0,0,0,0.0508472481970923,-0.0811221784424712,0,0,0,0,-0.150056380406438,0,0,0,0,-0.0435853503948412,0,0.151619304431624,0,-0.0667844603819399,0.057141332639583
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937026295879401,0.276511988072735,0,0,0,0,0,0,0,0,0.106850676260876,0.000659714533864889,0.0273827680470668,0,0.0476279671723273,0,0,0,0,0,0,0,0.232860573828921,0,-0.0176112472832799,0.360872101841978,0,0,0,0,0.0358790699124482,0,0,0,0,0,0,0,0,0,0,0,0,0.151393409893493,0,0,0,0,0,0,0,0,-0.12086784878067
X1109.HK.EQUITY,0,-0.201858459679161,0,0.025310369846595,0,0,0,0,0,0,0,0.259901293255493,0,0,0,0,0,0,0,0,0.011600612308414,0,0.0593622589748297,-0.0544125102806512,0.141194331611738,0,0,0,0,0,0,0,0,0.303409387296541,0,0,0,0.0579300961583796,0,0,0,0.0904297067745947,0,0,0,0,0,0,0.0436657510021292,0.136467780973714,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329897232875176,0,0,0,-0.0474869151860425,0,0.102860700647798,0.146264701838283,0,0,0.291699639569525,-0.141261731768111,0,0,-0.127406925172227,0,0,0,0,-0.0483440382541381,0,0,0,-6.93889390390723e-18,0.0610480419939258,0,0.0764677581962912,0,0.192701254769247,-0.0189862129103927,0,0,0,0,0,0,0,0,0,0,0,0,0.126871296177865,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474898855175053,0,0,0.212571202308399,0,0,0.36353588659595,0,-0.0968113582156912,0,0.179162492268364,0,0.314718604157053,0,0,0,0,0,0,-0.123117060918899,0,0,0,0,0,0,0,0.14455203542156,0.0888401988208022,0,0,0,0,0,0,0,0,-0.0736668216224859,0,0,0.201541606737563,0.00977829240420948,0,0.0291612177720883
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.383565575110505,0,0.167555551218666,0,0,0,6.93889390390723e-18,0,0,-0.0426916253423219,0,0,0,0,0,-0.00126421572188975,0,-0.417981205803818,0,-0.151755588389376,0,0,0,0,0,0,0,0,0,0.328668741260255,0.0683611879426874,0,0,0,0,0,0,-0.0455010999976686,0,0,0,0,0,-0.113993954072137,0,0,0,0,0,-0.150914903346016,-0.0380938952966073,0,-0.282117211832636
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102296292339722,0,0,0,0,0.0533286312357569,0.143176181836797,0,0,0,0,0,0,0,0.184467918581174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072185434106056,0,0,0,0,0.140042664316677,0,0,0,0,0.0604026422952513,0.523163255617344,0,0,-0.508982124227607,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000986037427377587,0,0.209518981193728,0,-0.0640053234944851,0,0,0,0,0,0.0684432198467884,0,0,0,0,0,-0.105967360440637,-0.0622399074440888,0,0,0.268503172587045,0,0,0,0,0,0,0,0.223848283901483,0,0,0,0,0,0,0.175961284049296,0,0.109032607943797,0,0,0,-0.239683505176435,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216246018446992,0,0,0,0,0,0,0,0,0,0,0,0,0.0462601643395724,0.108041592190804,0.0685676658536369,0,0,0.123151719780856,0,0,0,0,0,0,0.0919054293660198,0,-0.194435247363066,0,0,0,0,0,0,0,0,0,0,0.0143066151531154,0,0,0,0.422910803134548,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150297377769003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645710171216662,-0.093371187868876,0,0,0,0,0,0,0,0,0,0.102920983364602,0,0,0,0.361125989826732,0,0.0265166508263663,0.0237009766102032,0,0,0,0,0,0.211899753949615,0,0.00438954480080822
X1113.HK.EQUITY,0.14877794758052,0,0,0,0,0.0799078979249681,0,0,0,0.0300582259778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106657217309598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254117079441912,0.0682164403759205,0,0,0.0649311862488658,-0.0405902209832323,0,0,0.03852567167826,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478812219201152,0,0.0352900491720025,0,0,0.28500593240257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150731267026808,0.348184262775997,0.0407872321694864,0,0,0,0,0,0,0,0.336984362042823,0.0638098223538691,0,0,0,0,-0.0138517591886264,0.00508603065405741,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0764135361300534,0,0.15613930207425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569480988386276,-0.209904222801437,0,0,0,-0.00122661393495244,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.29281229798825,0.37832942030349,-0.140055763809381,0,0,0,0,0,0,0,0,0.152073377506715,-0.127985352454355
X600918.CH.Equity,0,8.67361737988404e-19,0,0.0552388611229244,0,0,0,0,0,0,0,0,0,0.0271028660686841,0,0,0.0196135845908319,0.0298447619772105,0,0,-0.136090685545602,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.408082232941586,0,0,0,0,0,0,0.137805004202128,-0.0481866227192095,0,0,0,0,0,0,0,0,0.0253017204432395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547168257808364,0,0,0,0,0,0,0.396736787028924,0,0,0,-0.0517093120168099,0,0,0,-0.0638230025240514,0,0,0,0,0,0,0,0,0,0,0.269860302866469,0,0,0.0221810732729044,0,0,0,0,0,0.0750071484192784,0,0,-0.042534420239907,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217609400122215,0.107601643731776,0,0.0504766196256466,0,0,0.171443299747866,0.606053830580262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623809244744545,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136223568580624,0,0.0221639586210852,0,0,0,0.036783341642825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193461795826822,0,0,0,0.253900520028682,0,0.520409393139034,5.42101086242752e-20,0,0,0,0,0,0,0,0.0311240499735277,-0.017471168169073,0.0262409473740808,0.0813422191195334,0
X1997.HK.EQUITY,0,0,0,0,0.11441073904615,0.0830225162860688,0,0,0.00168401146674021,0.151918363366445,0,0,0,0,0,0.0845565213111075,0,0,0,0,0.0322810073614468,0,0,0,0,0,0,0,0,0,0.0658629042153414,0,0,0,0,0,-0.113428553267877,0,0,0,0,0.0559700191168667,0,0,-0.237763181976142,0.346593193106428,0,0,0,0,0,-0.0169724701480128,-0.26627547415237
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0552917724599431,0,-0.093680766989053,0,0.0935008263299442,0,0.258047580646825,0,0,0,0,0,0,0,0,0,0,0,0,0.0369506591334859,0,-0.15235312099332,0,0,-0.24827905374483,0,0,0,-0.0790231298830876,0,-0.0675518534575442,0,0,0,0,0.348628287396759,0,0,0,0,0,0,0.0369899302736073,0.12384629059465,0,0,-0.320708341013175,0
VXFXI.INDEX,0,0,0,0.123603061005835,0,0,0,0,0,-0.0839334164630243,0,0,0,0,-0.0865406836392372,0,0,0,0,0.230722265073584,0.1875232129242,0,0.00780500809899435,0,0,0,0,0,0,0,-0.346377840052332,0,0,0,0,0,0,0,0,0,0,0.00121664196047108,0,0,0.294157609606821,-0.114813096677914,0,0.086055137375498,0,-0.0736911896158833,-0.47338454793395,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.0371556225949476,0,0,0,-0.454973138621638,-0.0468987374276139,-0.0775770151420875,0,0,0,0,0,0,0,0,0,0,-0.0150688631709476,0,0,0,0,0,-0.0451017338222333,0,-0.141694581847144,0.171753421319916,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0,0,0
