,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.629917378368269,0,0,0,0,0,0,0,0,0.163049184990969,0,0,0,-0.1136729170372,-0.0611181747172465,0,0,0,0,0,0.376776847275004,0,0,0,0,0,0,0.066225106593982,0,0,0,0,0,0,0,0.0595792887358562,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132688896347008,0,0.250921562527552,0,0,0,0,0,0,0,0,0,0.0644512143365707,0,0,0.00779853056543175,0,0,0,0,0.0416171818209942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254615608126979,0.119658189698093,0,0,0,0,0,0.121418360552808,0,0
X601998.CH.EQUITY,0,0,0,0,0.208394846707807,0,0,0,0,0,0,0.246645117880998,0,0.102155430520621,0,0,0,0,0,0.0156377035100107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253696339024053,0,0,0.00422840127859166,0.204909855945738,0,0,0.224092462236258,0,0,0,0
X688.HK.EQUITY,0,0.111550961638902,0,0,0,0.0562226516428694,0,0.108489261721108,0,0,0,0,0,0,0,0,0,0,0.141847733105905,0,0.288279651158072,0,0,0,0,0.0316670215989213,0.25908501773668,0,0,0,0.200441821518709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.037335365066677,0,0,0,0,0,0.0347620105048049,0.208873667992569,0,0.316314558000097,0,0,0,0,0,0,0,0,0.10524888223138,0,0.0515019417226573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165073516824606,0,0.0620235509578878,0
X2007.HK.EQUITY,0,-0.0607867692901995,0,0,0,-1.73472347597681e-18,0,0,0,0.0018579625945821,0.0628192362533481,0,0,0,0,0,0.157191059064051,0,0,0,0,0,0,0,0.00107929048707856,0,0,0,0,0,0,0.0414267763633706,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.393773244014815,0,0.0823586293267826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233112030640674,0,0,0.517188642474482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361439435234287,0,0,0,0,0,0,-0.133936232823553,0.138403864807683,0,0,0,-0.0058893554471566,-0.0246000394262377,0,-0.186162557375671,0,0,0.152766217093418
X1113.HK.EQUITY,0,0,0,0,0,0.0422949760304884,0,0,0,0,0.249771737590408,0,0,0.137104406410314,0.292103109253669,0,0,0.145279905772355,0,0,0,0,0,0,0,0.0575786893027166,0.0256449316333621,-0.0663956855172846,0,0.0742938959107659,0.019819692940275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233975123651219,0.32430712530356,0,0.0155167462174628,0,0,0,0,0,0,0,0.0158956158792064,0,0,0.00623230770027106,0.272926954267515,0,0,0.00912482761909985,0,0,0,0,0,0,-0.0288064905610614,0,0,0.165710517754243,0,0,0,0,0,0,0,0,0,-0.0934835997789302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816840655985,0,0,0,0.195370916343449,0,0.030323806092069,0.123882686460785,0,0,0,0,0,0,0,0.476397539298933,0,0.0452872480094602,0,0,0.0256972382230348,0,0,-0.0447331216854044,-0.146566311503639,0,0,0,0.184867673804422,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188912172386,0,0,-0.0723672156855702,0,0,0,0,0,0,0,0,0,0,0.0879215581859221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309404729381,0,0.147680576746383,0.121173728141126,0.136636978967227,0.233177708620319,0,0,0,0,0,0,0,0.0201738339764503,0,0,0.262107389227816,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0,0.049920168539294
X600837.CH.EQUITY,0.0175727918168165,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0897769207565786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145320261920231,0,0,0,0.0527880295082325,0,0,0,0,0,0,0,0,0,0.155492494068018,0,0,0,0.337724668821691,0.250258671279232,0,0,0
X002142.CH.EQUITY,0,0.032867277875591,0.305383763513084,0,0,0,0,0,0.0390042178307052,0,0.117550050099944,0,0,0,0,0,0.0927568560418287,0,0.274076889916995,0,0,0,0,0,0,-0.211555631337437,0,0,0,0,0,0,0,0,0.0685677272020332,0,0,0,0.0406261754029821,0.0240364087238466,0,0,0,0,0,0,0.133525032528512,0,0,0,0,0.0351027195577732
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0,0
X601229.CH.EQUITY,0.474801203741522,0,0,0,0,0,0,0,0,-0.0170988142001858,0.0942873508615336,0,0,0,0,0.196019265039322,0,0,0.106269887250912,0,0,0,0,0.154205599873717,0,-0.221830264454804,0,-0.13068814449322,0,-0.0213943296654768,0,0,0,0.120925055914244,0,0,0,0.0600736371174543,0,0,0,0,0,-0.0148245339939819,0,0,0.183308029945399,0,0,0,0,0.0216176512812698
X2882.TT.EQUITY,0,0,0,0,0.150413024101802,0,0.0662855987630865,0,0,-0.0828907971370887,0,0,0,-0.109311380103696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107581055123666,0,0,0,0,0,0.171215333798455,0,0,0.023749411407161,0,0,0,0,0,0,0,0.487076629675366,0,0,0,0.0162868824806761,0
X1997.HK.EQUITY,0.0149979108299517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406062432629166,0.0520012081934023,0,0,0.156829692404866,0,0,0,0.09828189696596,0,0,0,0.227571277252909,0,0,0.327384063706217,0.0480205555521507,0,-0.200776760222495,0,0,0,0,0.0675763829162183,-0.0656960058144448,0,0,0,0,0,0,0,-0.114182552234198,0,0,-0.149692878649355
X600015.CH.EQUITY,0,0,0,0.0996959087281222,0,0.0410558886689362,0,0,0,0,0,0,0.23469216400504,0,0,0,0,0,0.00462807147973092,0,0,0,0,0,0.000375699172604483,0,0,0,0.0437684371715074,0.139655224074191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474076382931614,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0271001970193668,0,0,0,0,0,0,0,0,0,0,0.0361640685255761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843598935884855,0,0,0,0,0,0,0,0,0,0.0383673477073173,0,0,0.0819701762535321,0,0,0,0,0,0,0.0751624807390622,0,0.417687810118221,0.311924632506033,0,0.0294738067506134,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392075029003,0,0,0,0,0,0,-0.00717890076404625,-0.127505304389359,0.0214844960869957,-0.0489491004098117,0,0.122768351525806,0,0,0.0153179745263172,0,0,0,0.111429677608118,0,-0.0299091456537888,0,6.93889390390723e-18,0,0.146372422907669,0.379345969016655,0,0,0,0,0,0,0,0.817443837190087,0,0,0,0,0,-0.17120164415417,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989697702123458,0,0,0,0,0,0,0.19204741733484,0.0863778161669641,0.304974952999178,0,0.0917758585114362,0,0.036703581237462,0,0,0,0,0,-0.114472746801499,0,0.0268272082008087,0,0,0,0,0,0,0,0,0.00993990814524168,-6.93889390390723e-18,0,0,0,0,0.104048520998097,-0.0719290127053125,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368703062777975,0,0.174969891193376,0,0.113536649952028,0,-0.096902606258703,0,-0.0813589800177767,0,0,0,0,0,0,0,0,0,-0.241616635073471,0,0,0,0,0,0,0,0,0,0,-0.303373201875347,0,0,0.34268433617858,0.333089455268531,0.354433389898568,0,0,0,0,0,0,0,0,0,0.240598684445786,0,0.553324112159157
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0,0
X002736.CH.EQUITY,0,0,0.0121020709072065,0,0,0,0,0,0,0,0.155398589083419,0,0.125192961775722,0,0,0,0,0,0,0,0,0,0,0.0923523862639849,0,0,0,-0.0088548633873918,0,0.0648718741570589,0,0,0,0,0.196495253689208,0,0,0,0,0,0,0,0,0.32192727431185,0,0.040656278000592,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876,0
VXFXI.INDEX,0,0,0,0,-0.0282520070547665,0,0,0,0,0,0,0,0.158856500780234,0,0,0,0,0.0435795674646923,0,0,0,0,0,0.0778992521513796,0,0,0,0,0,0,-0.0289860900537943,0,-0.0334614984529413,0,0.0398736582618939,0,0,0,0,0,0,-0.211319772482914,-0.0956397424238948,0,0,0,0,0,0.058343090729001,-0.942804942033932,0,0.0294607703596082
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661646,0,-0.13975661208013,0,0,0,0,0,0.0388126834012698,0,0,0.181618969067254,0.203310518002545,0,-0.082542130310594,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016491,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0
