,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.148593564474732,0.049405078744565,0,0.321413727198735,0,0,0,0,0,0,0,0,0.0343628446457918,0,0,0,0,0,0,0,0,0.166238565446402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852412770246452,0,0.171482911864678,0,0,0,0,0
X600000.CH.EQUITY,0.0319006193402146,0.119266789104532,0,0,0,0,0.109898520882042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695183587087164,0,0,0.206896412813092,0,0,0,0,0,0,0,0,0,0.0900665386772029,0,0,0,0,0.228856130534729,-0.0260806625228522,-0.00908442246914,0,0,0,0,0,0.16573322087096,0,0,0,0,0.0318164223983001
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20434412247876,0,0,0,0,0,0,0,0,0,0,0,0,0.0471974948902937,0,0,0,0,0,0.0979308158075714,0,0,0.136399881558844,0,0.0139925206629885,0.00345146197854085,0,0,0,0,0,0,0,0.400038823220646,0,0,0,0,0,0,0.157866620223641,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217051989179306,0,0,0,0.150032291316876,0,0,0.226491822806234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52467893423081,0,0,-0.133718652847039,-0.032946417074363,0,0,8.67361737988404e-19,0,0,0,0,0,0.0698927309818967,0,0,-0.0329880265880716,0,0,-0.0928848941749837,0,0,0,0,0,-0.149836097066901,0,-0.135205457241957,0,0
X388.HK.EQUITY,0,0,0.10785996281757,0,0.0183203342421423,0,0.104872184925825,0.441937687251495,0,0,0,0,0,0,-0.061527656570988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253645770505035,0,0,-0.34964712813861,0,0,0.328763028716114,0,0,0,-0.100080523762588,0,0.461341858332792,0,0,0,0,0
X601998.CH.EQUITY,-0.151603909541851,0,0,0,0,0,0,0,0,0,0,0.0134157655477309,0.0932519315462317,0,0,0,0,0,0,0,0,0.413410290867633,0,0,0,0,0,0,0,-0.0144178904493593,0,0,0,-0.0173073827705376,0,0,0,0,0.162449817347875,0,0,-0.135446395733429,0,0.366315895028189,0,0,0,0,0,0,0,-0.0531051039039024
X267.HK.EQUITY,-0.0541818288089758,0,0,0,0.0857483437640651,0,0.252162456419805,0,8.67361737988404e-19,0,0,0,0,-0.140377180876122,0,-6.93889390390723e-18,0,0,0,0,0,0.133654174988796,0.288209273919357,0,0,0,0,0,0,0,0,0.0517914570590493,0,0,0.0929837121299013,0,0,0,0,0,0,0.0121683476517064,0,0,0,0,0,0,0,0,0,0.0724727583217671
X688.HK.EQUITY,0,0.0274557825325709,0.135875743901008,0,0,3.46944695195361e-18,0,0.0177068572898295,0,0,0,0,0,0,0.0966555046148334,0,0,0,0,0.0299402714313284,0,0,0,0,0,0,0,0.124403560221586,0,0,0.115764163313403,0,0,0,0,0,0,0,0,0,0,0,0,0.284465595842819,0,0,0,0,0.0747838812323224,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.618574790771154,0,0,0,0.0240229249283913,0,0,0,0,-0.035764946123168,0,0.184775050019998,0,0.068910093310116,0,0,-0.0968989183307458,0.363263382229113,0,0,0,-0.0295385741885293,0,0,-0.0334999572066588,0,0,0.014915860168824,0,0,-0.0159459807585751,0,0,0,0,0,0.0226013625848105,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,4.35292181911305e-05,0.0690356443193304,0,0,0,0,0,0,0,0,0.273884639403943,0,0.171897190478115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960062128509049,0,0,0,0,0,0,0,0,0,0,0.0342091311552092,0,0,0.399856394205633,0,0,0,0,0,0,0,0,0.0868573357298749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039007401790891,0,-0.0289798841479072,0,0.200641185110844,0,0,0,0.16998565110185,0,0,0,0,0.000720600525655888,0,0,0,0,0,0,0,0,0,0.146818522842375,0,0,0,0,0,0,0,0,0,-0.0657864921445239,0,0,0
X1109.HK.EQUITY,-0.0374494946814787,0,0,0,0,0,0,0,0,0,0,0,0.20465614970775,0.130771092754718,0,0.132528031917154,0,-0.0417839912196941,0,0,0,0.476182215903297,0,0,0,0,0,0,0,0,0,0,0.0972495826576075,0.112204630731288,0,-0.00797753510669743,0,0,0,-0.23252536250138,0,0,0,0,0,0,0,0,0,0,0,-0.0854946161362479
X2007.HK.EQUITY,0,-0.165732875745496,0,0,0,3.46944695195361e-18,-0.0859377145693144,0,0.0625862394449709,0.0194236517245916,0,0,0,0,0.128414592020659,0,0.0973919842991044,0.121107864845282,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.236920819680688,0,0,0,0,0,0.410059374071012,0,0,0,0,0,0,0,0,0,0,0.0167132612692594
X600048.CH.EQUITY,0,0,0,0,-0.0177563130916887,0,0,0,0,0,-0.0182997282418553,0,0,-0.136677458185764,3.46944695195361e-18,-0.143160848440958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299746546329276,0,0,0.353501398731738,0,-0.0348586171159542,0,0,0,3.46944695195361e-18,0.194847769588882,0,9.62473187197175e-05,0,0,0,-0.0173337697693969,0,0,0,0,-0.0201856053722735,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592253583145434,0,0,0,0.225633801326704,0,0,0,0,0,0.139257874236678,0,0.346373440884424,0,0,0.133703672754949,0,0,0,0,0,0,0,0,0,0,0,0.0896831966615336,0,0,0.0036117792940829,0,0,0,0,0,0,0,0,0,0,0,0.066428048047623,0,0,0,0
X12.HK.EQUITY,0.0440156107953332,0,0,0,0,0,0,0.232103491879426,0,0,0,0,0,0,0,0.35001835745416,0,0.0851776720054086,0,0,0,0,0,0,0,0,0,0,0,0.177089543387209,0,0.263102210870059,0,-0.0151077824228538,0,0,0,0,0,0,0.00527908727969895,0,0,0,0,0.00519642478467976,0,0.035470125630704,0,0,-0.0445548317978977,-0.110281998233612
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701521593578005,0,0,-0.38317737254558,0,0,0.324116629892872,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827643799974,0,0,0,0,0.149398657199059,0,0,0.463394796126054,-0.170598677314955,0,0,0,0,0,0,0,0.190287409386481,0.554697764058404,0,0,0,0,0,0,0.123976892942063,-0.178653844330955,0,0.0668832811142223,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093204874998201,0,0,0,0,0,0,-0.0324796818054823,0,0,0,0,0,0,-0.0648582418999258,0,0,0,0,-0.0357575492537499,0.0285181495160162,0,0.374487058775855,0,0,0,0,0,0,0,0.329289257797984,0,0,0,0.29676830283136,0,0,0.047259701909897
X601229.CH.EQUITY,0,0,0.500743189927271,0,0,0,0,0,-0.129505796629647,0,0,0,0,0.059502870813657,0,0,0,0,0,0,0,0,0,0.138940150203233,0,0,0,-0.0833789782555747,0,0,0,0,0.118498949217544,0.0330079355353014,0,0,0,0,0,0,0,0,0.296842331713929,0,0,0,0,-0.0257916811269277,0,-0.00962165814646959,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250850132587178,0,0.0371020405175821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679867094029983,0,0,0,0,-0.0746042859985132,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0614725182646375,0.398900862003652,0.140808452737397,-0.0119070198924026,0,0.178009464845284,0,0
X600015.CH.EQUITY,0,0,0.00154749370788044,0,0.0514838127121909,0,0,0,0,0,0.00249896109353823,0,0,0,0,0,0,0.050504157898313,0,0,0,0,0,0.106993211180928,0.0305700367238931,0,0,0,0,0.0714980839681959,0,0,0,0,0,0,0,0,0.124055714093267,0,0,0,0,0.396733720140023,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.033393345935182,0,0.23902240711979,0,0,0,0,0,0.107245228315099,0,0.106397533024019,0,0,0,0,0,0,0.063290460512309,0,0,0.0424197741783001,0,0,0.0930830133285471,0.0326960976461789,0,0,0,0,-0.0600263615420196,0,0.0573770104385215,0,0,0,0,0.133662774928592,0.0231190040891263,0,0,0.273013657939132,0,0,0,0,0,0,0.0323141700550231,-0.0366798269128587,0.136703060229406
X000166.CH.EQUITY,0.0942734410303473,0,0,0,0,0,0,0,0,0,0,0,0.01310989351146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358082965776275,0,0.133172913484957,0,0,0,0.0830528539064623,0,0,0,0,0,0,0.280655674233993,0,0.421514478123461,0,0,0
X2881.TT.EQUITY,0.0944589430416564,0,0.0202771614078525,0,0,0,0,0.204091778637533,0,0,0,0,0,-0.134862757095399,0,0,-0.0668325155396276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084249497657514,0.0803729821572009,0,-0.0614415270365504,0,0,0,0,-0.0340545197846628,0.144096425268759,0,0.488815360695976,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165638112774,0,0,0,0,0.0988050692930792,0,0.165625757867424,0,-0.0254966579938204,0,1.73472347597681e-18,0,0,0,0.0244845429692319,-0.0882621192515337,0,0,0,0,0,-0.0344867662726995,0,0,0.436901052466695,0.218974204726039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0654327663691327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768503086142133,0,0,0,0,0,0,0.00787220198652228,0,0,0,0,0,0,0,0.230624158074954,0,0,0,0,0,0,0,0,0,0.219187944024256,0,0,0.184084236532737,0,0,0,0,0,0.0921013978828535,0,0.0520712849033881
X002736.CH.EQUITY,-0.0294930385246208,0,0,0,0,0,0,0,0,0.208480407678996,0,0,0,0,0,0.0936616673059634,0,0,0,0.147150540148699,0,0,0,0,0,0,0,0,0,0,0,0,0.195080095137222,0,0,0.215310370948588,0,0,0,0,0,0,0,0,0.205403151238652,0,0.105334600140798,0,0,0,0.128821041003912,0.058271007380902
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.133923661212113,0,0,0.372113800981792,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.104034452156727,0,0,0,0,0,0,0,-0.286380237654203,0,-0.0704961904061983,0,0,0.0657708462202282,0,-0.0350259572510948,0.0408858569463657,-0.827949117225027,0,0.0607230400076816
CN2YR,0,-0.269728213653918,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530543,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643716,0,0,0,0
