,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0.261550863930459,0.0739446773753237,0,0,0,0,0,0,0,0,0,0.141721856133804,0.00760546959595124,0,0,0,0,0,0,0,0,0,0.0763510632851641,0,0,0.0677922278718229,0,0,0,0,0,0,0,0.0203193803095421,0,0,0,0,0,0,0,0,0,0.207224277097752,0,0,0,0,0.0290983437063453,0,0,0,0
X688.HK.EQUITY,0,-0.0317897147673976,0,0,0,0,0,0.0264798229844225,0,0.0737005400535681,0,-0.210099584413019,0,0,0,0,0,-0.00264826916432229,0,0,0.364704688766581,0,0,0,0,-0.0896526786641617,0,0.0823158582670039,0,0,0,0.283558999228032,0,0,0,0,0,0.315175870807644,0,0,0,0,0,0,0,-0.049492474986331,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136998758981323,-0.0600206846960048,0,0,0,0.161950334829269,0,0,0,0,0,0,0,0,-0.719760492895336,0,0,0,0,0,0,0,0,0,0,0,-0.129929150876588,0.267043594648118,0,0.296316505296145,0,0,0,0,0,0,0.373859660562252,0,0,-0.0745180074647585,0,0,0,0.250907054779644,0,0,0,0,-0.0964317866030707,0,0,0.14148740269274
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176759615306974,0,0,0,0,0,0,0,0,0.227415449947951,0.00402415171052507,0,0,0.0538187694726372,0,0,0,0,0,0.0961914076717416,0,0,0,-0.0737972935363589,0,0,0,0,0,0.30156157317774,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0012144553240115,0,0,4.33680868994202e-19,0.135069590435727,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.15033018051691,0,0,0,0,0,0,0.0937840602370493,0,0,0,0,0,0,-0.0465415225268147,0,0,0,0,0,0,0,0,0,0,0.126883307716896,0,0,0,0,0.211385925786899,0.114198049812049,0,0,0.111950580806346,0,0,0,0,0,0,0,0.124412741640406,0,0,0,0.2311092906968,0.157277627365785,0,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.033681624401212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815923893208175,0.118138875749719,0,0,0.0219199393925853,0,0.231244276186364,0,0,0,0,0,0,0,0,0.0730283279910711,0,0.587744332119216,0,0.175602370016828,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375541096721568,0,0,0,0.189253712367861,0.142240111802936,0,0,-0.0796100324326191,0,0,-0.206759295445723,0,0,0,0,0,0,0,0,0,0,0.0522009794027139,0,0,0,0,0,0,0,0,0,0.0128612693994526,0,0,0,0,0.14445222658609,0.715400114392956,0,0,0,-0.0730743225241624,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412196051801538,0,0,0,0.188962673670607,0,0,0,0,0,0,0,0,0,0.160214878023625,0,0,0.728309726436385,0,0,0,0.00615262300493505,-0.385461057254772,0,0.127780986781685,0,0.113074841225952,0,0,0,0,0.119161145303793,0,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852655580211006,0,0.0891717483919253,-0.142365027380573,0,0,0,0,0,0,0,0,0.141157504155731,0,0,0,0,0,-0.255274354985623,0,0,0.102771098530692,-0.129933052800978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138236715658,0,0,0,0,-0.00791227908543262,0,0,0,0,0.010429612528108,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127341651040268,-0.183341629919491,0,0.462503959487256,0,0,0,0,0.165505512614665,-0.146963156426417,0,0.0564709515894094,0.0369837647354702,0,0,0,0,0.0463135228539188,0,0,0,0.227514072420783,0,0,0,0,0,0,0,-0.299250037060292,0,0,-0.15436715963138,0,0,0,0,0,0,0,0.356135872090449,0,0.0790794779335023,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219978007794617,0,0,0,-0.116133562624401,0,0,0,0,0.0624141318675315,0.0784423418672228,0.308726102231163,0,0,0,0,0,0.135663762883839,0,0.03802677700053,0,0,0.216551336981788,0,0,0,0,0,0.0169447402561324,0.0453806149989618,0,0,0,0,0,0,0,0,0,0,0,-0.206407109076883,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554963018621899,0.0813248086288815,0,0,0,0,0,0,0.159627539145645,0,0,0,0,0,0,0,0,0,0.0449425533179231,0,0,0,0,0,0,0.248896676733204,0.0582850252130595,0,0,0.189698104642744,0,-0.0335530037418953,0,0,0,0,0,0,0.0680518967400281,0.211508695023828,0,0,0
X823.HK.EQUITY,0,0,0,0.143479493438885,0,0.286729030308101,0,0,0,0.0851362320984065,0,0,0,0,0,0,0,0,0,0,0.452332610157871,0,0,0,0,0,-0.0466033722939369,0,0.0392024911702177,0,-0.259714037051721,0,0,-0.107080763088148,0,0,0,0.0775019136869021,0,0,0,0,0.00344602025743238,0,0,0,0,0,0,0,-0.0454475518465404,0,-0.375600803618914
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028335895347169,0,0,0,0,0,0,-0.296684131549103,0,0,0,0,0,0,0,0,0,0,0.123993602751761,0,0,0,0,0,0,0.145490262136045,0,0.211271000712944,0.577135395386873,0,0,0,0,0,-0.0614712168200365,0,0,0,0,-0.0588046883616522,0
X601169.CH.EQUITY,0.0569586334816631,0,0,0,0,0,0,0,0,0,0.0928274873790884,8.67361737988404e-19,0,0,-0.0219694331892553,0.128752344813594,0,0,0,0,0,0.143524776092078,0,0,0,0.0127835645198743,0,0,0,0,0,-0.00443172448358553,0,0,0,0,0,0,0,0.0116360181275343,0,0,0,0.30383234926711,0,0.139485143191327,0,0,0,0,0,0.00715534102387794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.212033110695952,0,0,0,-0.0915355049130332,0,-0.0780856065638297,0.086942684325021,0.182023091432784,-0.239173356365368,0,0,0.135933622596498,0,0.0160790503818925,0,-0.338675453898333,0,0,0,0,0,0,0.376279604085854,0,0.139575205204099,0,0.153654515889963,0,0,0.187001499953579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561621163821636,0
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671898,0,0,0,0,0,0,-0.0322837486011123,-0.31028392882618,0,0,0,0,-0.00297990077814354,0,0,0.199648226631793,0,0.46841224857142,-0.145003925683363,0,-0.29046607483907,0,0,0.157476984623287,-0.00457679806748706,0,0,0,-0.123501025691115,0,0,0,-0.043306283119198,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932796,0,0,0,0,0,0
