,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0435597601067515,0,0,0,0,0,-0.0518764625329997,0.13874488688277,0,0,0,0,0,0,0,0,0,0,0,-0.199051247426362,0.318089574087923,0,0,0.534373270076625,0,0,0.0699678189571857,-1.0842021724855e-19,0,0,0,0,0,0,-0.00785080448632328,0,0,0,0,0.0383236488464145,0,0,0,0,0,0.0174302283595788,-0.0315348340389237,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142560410333868,0,0,0,0,0,0.294982793483315,0,0,0,0,0,0.128063004135899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149455354966844,0,0.0199388278289568,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778343419978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997719474226,0,0.217341109293448,0,0,0,0.161428127898907,0,0,0,0,0,0,0,0,0,0,0.239364902273644,0.0447401500914909,0.183590616517847,0,0,0,-0.589409826984767,-0.085600457352361,0.14358406124574,0.152745773058962,0,0,0
X601319.CH.EQUITY,0,0.134658999431562,0.158081856445434,0,0,0,0,0.0630072699235149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774450089211,0,0.0294744970675329,0,0,0,0.0453634127840258,0,0,0,0,0,8.67361737988404e-19,0.145285269203677,0.139734846411609,0,0,0,0,0,0,0,0,0.0588771062340908,0.00146786449657126,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.064288232238136,0.69161521192319,0,0.0955703497562912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825659034405,0,0,0,0.0180178474472196,0,0,0.0408183703830662,0,0,0,0,0.166993129613019,0.0608859062076237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250405696066598,0,0,0.0997847874845309,0,0,0,0,0,-0.115946990242218,0,0,0,0,0.226521279506581,0,0,0,0,0,0,0,0,0,0,0.0831729522732707,0,0,0.0404152731361731,0,0,0.372851754564319,0.0154585345625093,0,0,0,0,0,0,0,0,-0.173137947239014,0,0,0,0,0.335567458365122,0,0,-0.048987194842592,0.184830322191487
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.330427142130685,0,0,0.277722149452656,0.152988235811487,0,-0.15885241038863,0,0,0,0,0,0.0957266220429846,0,0.139549244162292,0.00944891958383249,0,0,0,0,0,0,0,0,0,0.380555893683905,0,0,0,0,0,0,0.00803173510451296,0,0,0,0,0,0,0,0,0,0,0,0,-0.161776585785959,0,-0.085897494038497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953418373294013,0,0.0312229352307778,0.0369898469093708,0,0,0,0,0,0,0.0553889280893972,0,0,0.445910429689004,0,0,0,0,0,0,0,0,0,0,0,-0.0710074336942032,0,0,0,0,0,0,0,0,0,-0.0736562374329006,0,0,0,0.420428274719121,-0.000581124203809602,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932855562162934,0,0,0,0,0.539531473787662,0,0.0706597452224116,-0.136778656700351,-0.0663294368586456,0,0,0,0.14764318682472,0,0,-3.46944695195361e-18,0,-0.0500584043315518,0,0,0,0,0,0.17617185635796,0,0,0.219812231704029,-0.120048338678884,0,0,0,0,0,0,0,0,0,0.246559661885876,0,0,0,-0.0386977686840593
X601818.CH.EQUITY,-0.2449462840656,0.0106618225710573,0,0.0207129082985753,0,0.160886538275437,0,0,0,0.289422861412681,0,0,0,0,0.0509298562398032,0,0,0.0630234039174793,0,0,0,0,0,0,0.436456110269896,0,0.0646801191293344,0,0,0,0.0435339367534041,0,0.150927921988618,0,0,0,0,0,0,0.00238197399848177,0,0,0,0,0,0.0462365625966172,0,0,0,0,0,-0.053821961493459,-0.0870627258631365
X1109.HK.EQUITY,0,-0.0753019192430304,0,0,0,0.0501934169941154,0,0,0,0,0,0,0.0301708509718218,0,0,0,0,0,0,0.130553229370368,0,0,0,0,0,0,0.169213239392115,0,0,0,0,0.208435097437367,0.231502463506349,0,0,0,0,0,0,0,0,0,0,0,-0.173578385073405,0,0,-0.00227488739576421,0.00231769304994682,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901482960326,0,0,0,0,0,0,0,0,0,0.046936777507875,0,0,0,0,0,0,0,0.318797073519822,0,0,0,-0.208110685062256,0.176289260322493,0,0,6.93889390390723e-18,0,0,0,-0.0599928048506592,0,0,0,0.281862169674581,0,0,0,0.354999639903959
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200856801458306,0,0.143073413214864,0,0.00832632722199955,0,0,0,0,0.00460747398927899,0,0,0,0,0.111249391294085,0,0,0,0,0.00907800009605283,0,0,0.100294200441784,-0.17923299699605,0,0,0,0,0,0.449240293290771,0.289627579053904,0,0,0,0,0,0,0,0,-0.145147681724114,0,1.73472347597681e-18,0,-0.148973006662301,0,0,0,0,-0.20152642916796,0,0,0,-0.240360145290428
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586
X267.HK.EQUITY,0.166871802943856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274393922244622,0,0,0.0125548638168866,0,0,0,0,0,0,0,0,0,0.108840374203932,0,0.437277084531751,-0.41633945876875,0,0,0,0,0,0.187713248049644,0,0,0.00450876503038693,0
X002736.CH.EQUITY,0.0389459239432909,0,0,0,0,-0.125169579859453,-0.0237532092515324,0,0,0,0,0,-0.0845487937914181,0,0,0.192745194707614,0,0,0.259228496938558,0,0,0.0402769300897355,-0.0889636828777857,0,0,-0.0326111082418383,0,0,0,0.0543886118155426,0,0.236553115086318,0,0,0,0.0422876870652583,0,0,0,0,0,0,0,0.103736933768407,0.0679316977559168,0,0,0,0,-0.325063000212286,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192375091484031,0,0,0,0,0,0.0465957916631661,0,0,0.0100545714182333,0,0.0146969527853559,0,0.00515987022187608,0,0,0.147325346757129,0,0,0,0.111411842438608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256567918632,0,0.0768588445493148,0,0,0
X1113.HK.EQUITY,0.0604364637209566,0,0,0,0.0103751202737327,-0.0858913844112813,0.0778231345756953,0,0.0571898083328133,0,0,0,0,0,0,0,0,0,0,0.000909450628157039,0,0,0,0,0,0.159402492772488,0,0,0,0,0,0,0,0,0,0,-0.0780853814438179,0.0512477659715596,0,0.158445872408316,0,0,0.223421436985164,0,-0.00213922122082169,0,0,0.171944710075365,0,0,0,0,0.0310203276984611
X12.HK.EQUITY,0,0,0,0,0,0,0.00434680522021615,0,-0.0193371371995621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247060316772192,0,-0.200693980045179,0,0,0,0,0,0.00265543416631399,0,0,0.394622414808956,0,0,0,0,0,0,0,0.0310848305300575,0,0.143307715019919,0,0
X823.HK.EQUITY,0.0798520627998512,0,0,0,0.0570679392782553,-0.00734240195087606,0,0,0.0394198689804905,0,0,0,0,-0.202301975416649,0,0,0,0,0,0.197360919902324,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154333254369005,0,0,-0.288308509286086,0,0,0.0687973158216459,0,0.165975104641846,0,0,0,0,0,0,0,0,0,0.41152922808441,0,0,0,-0.166940691075069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290465754786044,0,0.0351700178558721,0,0,0,0,0,0.100968754150032,0,0,0,0,0,0,0,-0.0650923724875315,-0.0639027110738791,0,0,0,0.0295259025040754,0.103310459619993,0.352099646406397,0,0.10847269109316,0,0,-0.030665627466471,0,0,0.103658013851498,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263119064498945,0,0,0,0.0487084941658426,0.257512811723889,0,0,0,0,0,0,0,0,0,-0.111432265395301,0,0,0.123795323519235,0,0.0624794955768083,0,0,0,0,0,0,0,0,-0.0950451188360006,0.0219297645178157,0,0,0,0,0,0,0,0.0963936616167633,0.0386228908770671
X601229.CH.EQUITY,0,0.102747747235844,0,0,0,0,0,0,0,0,-0.273155544345264,0,0,0,0,0,0,0,0.0401639549812078,0,0,0,0,0,0,0,0.0616828266487967,0,0.461863516521592,0,0,0.449055765200327,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447339644114886,0,0,0,0,0,0,0,0.125357243447183,0,0,0.400870674479348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375391968656,0,0,0.0897298194213359,0,-0.0212183830551134,0,0,0.0480600418101345,0,0,0,-0.0728947950545588,-0.0583485567970381,0,0,-0.0356741188469302,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199307385720372,0.0011649510311086,0,-0.0842379777999868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154243223715298,0,0,-0.0610221572301987,0,0,0.113396870221271,0,0.245583362520131,0,0,0.0566364898087549,0,0.816276404840833,0,0,-0.0207929889808573,0,0,0,0,0,-0.0589894114771039,0,0.168109408586968,0.0825796406147017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035343367926713,0,0,0,0,-3.46944695195361e-18,0,0.147497681104739,0,0,0,0,0.0819945907275715,0,0.164515728124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908137182558,0,0.164128275970769,0.072000953919243,0,0,-0.259940803057678,0,0.138296982131393,0,-0.0420315224539225,0
X1997.HK.EQUITY,0,0,0,0.174698731594175,0,0,0,0,0,0,0.105898534847318,0,0,0,0,0,0,0,0,0,0,0.253927896617906,-0.0163523853194472,0,0,-0.0618451104624722,0,0,0,-0.211063356194521,0,0,0,0,0,0,0,0,0,0.0765483395841358,0,0,0.39092003935151,0,-0.62587429029346,0,0.25325172011131,0,0,0,0.0627928787723089,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.203764263720742,0,0,0,0.0912623237677009,0,0.0674242596076925,0,0,0.0793674911565886,0,-0.0610240991687192,0,-0.141180633647324,0,0,0,0,0,0,0,0,0,-0.170222961949332,0,-0.0520891182214534,-0.0358019743168869,0,0,0,0,0,0,0,0,0.383684615548679,-0.0507726153345705,0,0,0,0,0,0,0.219854026493477,0,-0.366804332611753,0.0645309355916054
VXFXI.INDEX,0.0116467093060926,0,0,0.0396667304042188,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.179863499265257,0,0,0,0,0,0,0,0,0,0,-0.237861687190392,0,0,0,0,0,0,0,0,0,0.0639637882676055,0,0,0,0,0,0,0.0877854664563255,-0.0414056881688819,0,-0.68549878868706,0,0.24658556686341
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589626,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466719,-0.325940233701815,0,0.354673682566614,0.0716727376957111,0,0,0.426187548429206,0,0,0,0,0.114679954314132,-0.335848761619923,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0,0
