,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.0273352644108975,0,0,0,0.00971024137848899,0.0613514213370079,0,0,0,0,0,0,0,0,0,0,0,-0.0737371846193644,0,-0.10224466554949,0,0,0,0,0.0168234993094561,0,-0.070280455564259,0,0.136638117541633,0,0,0,0,0,0,-0.407564288442753,0,0,0,0,0.58803981226001,0,0,0,0,0,0.362308219891783,0,0,0
X688.HK.EQUITY,0,0,0,0.173326175250425,0,-0.233209302668144,0,0,0.011112534970047,0,0,0,0.179823276227032,0,0,0,0.21452069186445,0,0,0,0,0,0,0.313206799761576,0,0,0.393062290395044,0,0,0,0,-0.199594642801157,0,0,0,0,0,0,0,0.321375207159466,0.0373451898537907,0,0,0,0,-0.207445592722561,8.67361737988404e-19,-0.171507761097621,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,0,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3627450668418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150773438834475,0,0.0171344322534335,0.0246058381700595,0,0,0.113901195653118,0,0.36581368964466,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15355818932397,0.144314703799634,0,0,0,-0.00910841470486947,0,0,0,0,0.11564311917918,0.56248658030459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690141273113,0,0,0,0,0,-0.0337086021469654,0,0,0,0,0,0,0.061602896218402,0,0,0,0.109360338855078,0,0.0121840358346123
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407884895141335,0,0,0,0,0.2166697592525,0,0,0,0,0,0,0,0,0.216565448567209,0,0,0,0,-0.112797557174105,0,0,0.0240668284325058,0,0.0685533501497973,0,0,-0.0613306352069283,0,0.275515684583928,0,0,0,0,0.100124627984344,0.100265312135425,0,0,0,0,0,0,0,-0.0304394718475125,0,0
X2388.HK.EQUITY,0.0467704824823522,0,0.00463896510643926,0,0.340816484637754,0,0,0,0,0,0,0,0,0,0.314561274926861,0,0,0.235284830121323,0.272147066678391,0,0,-0.0238971544585103,0,0,0,0,0,0,0,0,0,0,0,-0.0634033017335662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830596188612667,0,0,0.149726620426208,0,0,0,0,0.138252653475083,0,0.0773503351672057,0,0,-0.159216150832855,-0.0183117094829669,0,0,0.483265894556836,0,0,0,0.0164448181508552,0,0,0,-0.185026213645686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125527084720285
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.16032847264988,0,0,0,0,0,0,0.230158755204456,1.35525271560688e-20,0.183074264348403,0.00023692979988693,0,0,0,0,0,0,0,0.120174458502648,0,0,-0.0250227460883205,0,0,0,0,0.0341391299884966,0.0318015091869725,0,0,-0.0434839904228315,0,0,0,0,0,0,0,0.0226727991435192,0,0,0,0.134315119582683,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542580483866,0,0,-0.120090525588789,0,0,0,0,0,0.202522482991674,0,0,0,0,0,0.122793163363654,0,0,0,0,0,0,0.188701062377259,0,0,0,-0.0586918079449816,0.202574066930008,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221720017264051,0.113828995221382,0,-0.0504627568744269,-0.33090975387127,0,0,0,0.360917440854284,0,0,0,0,0,0,0,0,0,0.0496378473803809,0,0,0,0,0.0237035202804436,0,0,0,0,0,-0.0515515876484977,0,0.00946180724230424,0,0,0,-0.00304421315040968,0,0,0,0,0,0,0,0,0,0,0,0.134453216471957
X1113.HK.EQUITY,0,0,0,-0.0396795757352429,0,-0.0256450615105867,0,0,0,0,0,0,0.124525421296806,0,-3.46944695195361e-18,0,0,0,0.183516211561658,0,0,0,0,0.0145969393478959,0,0,0,0,0,0,0,0.315426818500668,0,0,0,0,0,0,-0.0882254623726671,0,0,0,0.217584993095283,0,0,0,0,-0.00884287891986597,0,0.0446944101145773,0,-0.0622795616002281
X12.HK.EQUITY,0,0,0,0.16969195917322,0,0,0,0,0,0,0,0,-0.0594955440465937,-0.0870804500606962,0.77900254900497,0,0,0.0370504784870257,0.0303057111247099,0,0,0,0,0,0,0,0,0,0,0.026138817100432,0,0.166532969451961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261630398819035,0,0,0,-0.106563900870532,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103871629642512,0,0,0,0,0,0,0,0,0,0.424247260331768,0,0.0365898860485393,0,-0.155657576360458,0,0,0,0,0,0,0.0805344041385682,0.11776192948612,0,0,0,0,0,0,0,0,-0.0111029626943056,0,0,0.104604969967769,0,0,0,0,0.0763947807319582,0,-1.73472347597681e-18,0,0.0511841366274085
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,0,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942323618772912,0.0329030607777082,0,0,0,-0.239454715701511,0,0,0,0,0,0,0,-0.060745543885292,0,0,0,0,0,-0.546710612720519,0,0.58901372609867,0,0,0,0,0,0,0,0,0,0,0,0.419392648047775,0,0,0,0,0,0,0,0,0,0,-0.0199867205133351,0,0,0,-0.156373777685958
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213938795352801,0,0,0,0,0,0,-0.0128207448847741,0,0,0,0,0,0,0,0,0,0,0,0.142400324750964,0,0,0,-0.0505508973089048,0.085098621419305,0,0,-0.0515316019109625,0.0559353849648206,0,0,0.120202170927186,0,0,0,0,0.0342342754944868,0,0,0.296721713529759,0,0,-0.176396385921795,0.309476796018552,0,0,0
X601229.CH.EQUITY,0,0,0.080273246866493,0.284420498213055,0.0718347530390045,0,0,0,0,0,0,0,0,0,0,0.150039389197825,0,0,0,0,0,0,0,0,0,0,0,0,0.05660674610173,0,0,0,0,0.399627083047337,0,0,1.38777878078145e-17,0,0,-0.172784792929366,0,0,0,0,0,0,0,-0.0609425488271044,0,0,0,-0.122944948335434
X2882.TT.EQUITY,0,0,0,0,0,-0.0383528224230088,0,0,0,0.0151127563994518,0,0,0,0,0,0.0487036734704179,0,0.0824055825894419,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15068829142786,0,0,0,0.0450949642555619,0,0,0,0,0,0,0,0,0,0,0,0.363634722314507,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197751415533384,0,0,0,0.140918230027143,0,0,0,0.080412953207284,0.160547418453414,0.263513814124566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310297909257899,0,0.0466078181718347,-0.037101924028695,0,0,0,0,0.0524733528940941,0,0,0.449747464620968,-0.0690618528258942,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618309327471,0,0.0190316228044755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988502063701121,0,0.0732523758294254,0,0,0,0,0.150073484533466,0,0,0,0,0,0.105923341961944,0,0,0.00312086452466211,0.0909866776622659,0,0,0.276956461629297,0.0385892902561709,0,0,0,0,0,0,0.0117133852772971,0,0,0
X000166.CH.EQUITY,0,0,0.215445969328067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819492179873,0,0,0,0.00207607337680429,0,0,0.0464446669245772,0,0,0,0,0,0.472243661434548,0,0.149148291212424,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144893426758446,0,-0.216253777032644,0,0,0.0623153199398278,0,0,0,0,0,0,0,0,0.0850560243539346,0,0,0,0.0293902012269755,-0.0151272366292137,0,0,0.0146062943258839,0,0,0,0.594959741656415,0.168635923728234,0,0,0,0,0,0,0.269114089074535,0,0,0,-0.211561460669093
X600999.CH.EQUITY,0,0,0,0,0,0.0500126316168201,0.0427260240177423,0,0,-0.187978228616578,0,0,0,0,0,0,0,-0.0657818571606338,0,0,0.288583848819096,-0.050756925110981,-0.0683413514399433,0,0,0.102914173625765,-0.0134478471289435,-0.0869658125864718,0,0,0,0,0,0,0,0,0.637248855772966,0.0629442447215259,0,0,0,0,0,0,0.0777152345564557,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599822168559253,0,0,-0.107108168321377,0,0,0,0,0,0.24139291049081,0,-0.192607848831247,0,0,0,0,0,0,-0.0340274699958223,0,0,0.195994056310027,0,0,0,-0.226429377178854,0,0,0,0,0,0,0,-0.0372815133503373,0,0,0.0220603424087892,0,0,0,0,0,0.263105968820281,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874792215761611,0,0,0,0,0,0,0,0,0,0,0,0,0.0578729372316652,0,0,0.154058629410263,0,0,0,0,0.106303640817659,0,0,0,0.0637675646890017,0,0,0,0,0.0311047107555431,0,0.033441815671874,0.197063841402318,0.189875289938499,0,-0.0101294906297119,0,0,0,0,0.196001678200436,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485605570264822,0,0,0,0,0,0,-0.0477781982584348,0,0,0,-0.121099242015601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15856093539929,-0.0720819177613808,0,0,0,0,0,0,0,0.0158292064275432,0,0,0,0,0,0.127720063960146,0,0.00583457262730821,0,-0.892910680880614,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375797,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.23082925351263,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519801,0,0,0,0
