,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789844554435059,0,0,0.526719993879152,0,0,0,-0.0585492643292001,-0.0153798846979064,-0.109484862977308,0,0,0.0345690175551071,0,0.0645380196950172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179798375129222,0,0.0472347105379526,0,0,0.175599085779882,0,0,0,0,0,0,0,0,0,0,0,0,0.134254561508883,1.73472347597681e-18,0,0,0.0178001448137461,0
X601166.CH.EQUITY,0,0,0,0,0,0.424394396006339,0,0,0,0.013596914042599,0.0551822178412288,0,0,0.00681667974157471,0,0,0,0.0486442602608546,0,0,0,0,0,0,0,0,0,0,0,0.197972834933827,0.000194300935711721,0,0,0,0,0,0,0,0,0,0,0,0.0111898499323582,0,0,0.0357693699392325,0.0196986589307306,0.0364072349692734,0.115018249103145,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182768356610437,0.128142760013585,0,0,0.0669413431760758,0,0.0417010183840281,0,0.112306623207228,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434208858792656,0,0.059772303048775,0.0523109345484208,0,0,0,0,0,0,0.0612345351020184,0,0,0,0,0,0.0301653174373267,0,0,0,0,0,0,0,0,0.0760084117255033,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505692981000781,0,0,0,0,0,0,0.0152589115744898,0,0,0,0,0,0,0,0,0.0820146961616148,0,0,0,0.363360737706735,0.0660486637905451,0,0,0,0.251836814679545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179100360426991,0,0.182115143484848,0,0,0,0,0,0.0847740023398161,0.107300514653882,0,0,0,0,0,0.0953968855205654,0,0,0,0,0,0,0,0,0,0,-0.0680446592771638,0.174381236516823,0,0,0,0.121147023452544,0,0.250524262346915,0,0,-0.199509103420065,0,0.146179506352566,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258322218663528,0,0,0,0,0.0575544032123517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287598239148767,0,0.168667280272632,0,0,0,0,0.576917803591229,0.0437399919174702,0,0,0,-0.164220750510207,0,0,0,0,0,0.0514449103312818,0,0,0,0,-0.0963531000028529,0
X600016.CH.EQUITY,0,0,0,0.11212649862517,0.102755199501806,0,0,0,0,0.0599405495552507,0.167909285110905,0.264682738462066,0.00714624309268671,0.110639454751595,0,0,0.0359171755142338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533018827385436,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963833542353612,0,0,0,0,0,0,0,0,0,0,0.174311141741446,0,0,0.00507271336927973,0,0,0,0.012110049238952,0,0,0,0,0,0.234375650241171,0,0,0,0.013552684295163,0,0,0,0.0934785403756606,0,0,0,0,0,0,0.176597325232387,0,0,0
X601601.CH.EQUITY,0.0517853851784217,0,0.712589180529318,0,0,0,-1.38777878078145e-17,0,0,-0.107321608275623,0,0,0,0,0,0,0.0980942956630698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138502694768653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560134528399787
X2388.HK.EQUITY,0,0,0,0,0.0528293003365765,0,0.164023858483576,0,0,0,-0.0472950038488562,0,0.227025091691814,0,0,0,0,0,0,0,0,0,0,0.390530378455831,0,-0.00534274707460261,0,0,-0.0371021972646822,0,0,0.0377447781437562,-8.67361737988404e-19,0,0,0.180614604295645,0,0,0,0,0,0,0,0.0625888573945396,0,0,0,0,0,0,0.0890059748203622,0,-0.0285179949694535
X11.HK.EQUITY,0,0,0,0,0,0,0.243384306109779,0.358976816961737,0,0.0737772356864482,0,0,0,0,0,0,0,0,0,0,0,0.120461351202653,0.452416060514496,0,-0.127547909319428,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216578558534018,0,0,0,0.0570209927193075,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102021206233906,0,0,0.129923612096204,0,0,0.00874397088750592,0.0492360783841619,0,0.0339640985517764,0,0,0.082994309341231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236842292865298,0,0,0,0,0,0,0,-0.0714189070441048,0,0,0,-0.0409887660028143,0.0970331758523352,0,0,0,0.428407518636821,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105083677633271,0,0,0,0,0,0,0,0.045404602865876,0,0,0,0.0965236992951466,0,0.109251064179801,0,0,0,0,0,0,0,0.219825734461585,0,0,0,0,0,0,0.230032002464936,0.249594063598057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181563706907986,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.034271487853686,0.0340592863224827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679267320897809,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527826884086008,0,0,0,0,2.77555756156289e-17,0.170350047872187,0,0,0,0,0.00889067360182542
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213986508922715,0.0159047482105127,0,0.184830034291931,0.0133066884399139,0,0,0,0,0,0.0908087246676459,0.2959771372636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105549059307576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102106159047282,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166020341835303,0,0,0,0,0,0.0146857071221189,0,0,0,0,0,0.120328831781103,0,0,0.0377995176136859,0.0651156920273902,0.465893064886161,-0.164636538816687,0,0,0,0,0,0,0.103624304008674,-0.0380907717856699,0,0,0,0,0,0,0,0.039324249242136,0,0,0,0.110619113858202,0,-0.0739975217740231,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320768981218997,0,0.131181874651502,0,0,0,0,0,0.123461940605952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310328725362714,0,0.0459692654899404,0.0775539207335676,0,0.0463684572411397,0,0,0,0,0.189584400580527,0,-0.0324776563536055,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453724539984,0,0,0,0,0,0,0,0,0,0.00535076135122848,0.00795908596625828,0,0,0,0,0,0,0.0731251262643192,0,0,0,0,0.204330610555831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435858474697051,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393603470139,-6.93889390390723e-18,0,0,0,0,0,0,0.140436244571833,0.351474553503226,0,0.386326952686754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423736261246009,0.117776405771149,0,0,0,0.0159066396214663,0,-0.130269887336029,0.200579267346935,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185662841140464,0,0,0,0,0.141557030185884,0,0,0,0,-0.0621380236600308,0.152427922428356,0,0,0,0,0,0,0,0.237541181796403,0,0,0,0,0,0,0,0.107636720575512,0,0,0,0,0,0,0.142215826069191,0,0,0,0,-0.0444553012451987,0,0,0,0,0,0,0.0259612112096347,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520951135753575,-0.00738070532739072,0,0,0,0.108964956210446,0.236676712327083,0,0,0,0,0,0,0,-0.0798910680973268,0,0,-3.46944695195361e-18,0,0.146109245486751,-0.0257135909590973,0,0.111905821319905,0,0,0,0,0,0,0.0920564771761502,0,8.67361737988404e-19,0.181818036139801,0,0,-0.213730344453985,0
X2882.TT.EQUITY,0,0,0,0,-0.0039462747929547,0,0,0,0,0.0320832108648249,0,0,0,0,0.0730042697316908,0,0,-0.0484113598936742,0,0,0.0869179456763148,0,0,0,0,0,-0.121351008681264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594716794062329,0,0.226282562257987,0,0,0,0,-0.0975977282004953
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136522524869137,0,0,0,0,0,0.0260119687037635,0,0,0,0.141867255894006,0,0.0819371357835099,0,0,0,0,0,0,0,0,0,0,0.287644117787591,0,0,0.182744045016223,0,0,0,0,0,0,0,0,0,0,0,0,0.15936145813824,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573670842019758,0,0,0,0,0,0,0.204699923893991,0,0,0,0,0,0,0,-0.111578765628457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171875383641,0,-0.020302403196341,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185578842540376,0,0,0,0,0,0,0.039791982089153,0,0,0,0,0,0.0136643986089625,0,0,0,-0.13719778526116,0,-0.0791383654584109,0,0,0,0,0,0,-0.0647545577736204,0,0,0.0136291286799112,0.148301659723837,0,0.443242245307291,0,0,0,0,0,0,0,0,0.323852605572087,0,0,0.03869760814273,0,0
X601169.CH.EQUITY,0,0.0465543881004057,0,0,0,0,0,0,0,0.0601405742830485,0,0,0,0,0,0,0,0.0587022889964687,0,0.0680372368266845,0,0,0,0,0.00738234507130901,0,0,0,0,0,0,0,0.153059093174667,0,0,0,0.00894597885574582,0,0,0.256012469955233,0,-0.0723980587984116,0,0,0,0,0,0.0169868743196051,0.489478873898784,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000710419068057454,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.183209392689536,0,0,0,0,0,0,0,0,0,0,0,0,0.289816009169303,0,0,0,0,0,0,0,0,0,0,0,-0.0021877959858301,0.462768203086034,0,0,0.0410112807627392,0,0.301772621244363,-0.0378790713369888,0
X600015.CH.EQUITY,0,0.140215054096197,0,0,0,0,0,-0.0269291393205806,0,0,0,0.300356338407984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160559290645,0,0,0.241755247857615,0,0,-0.0537262935936263,0,0,0,0,0,0,0,0.177692063438139,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032787087943372,0.059256504443335,0,0,0,0,0,0,0,0,0.0735419995991013,0.0266922898193433,0,0,0,0,0,0,0,0.149288189877858,0,0,0,0,0,0.374436831027243,0,0,0.0347384782055359,0.237351469626856,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056239102282,0,0,-0.25422901536262,-0.126723900708616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268146954194498,0,0.231075679581941,0,-0.00593632604581621,0,0,0.0281576953933941,0,0,-0.0327732882205871,0,0,0,-0.0627684428106897,0,0,0,0,0,0,0,0.147621887487313,0,0,0,-0.922234481425752,0
VXFXI.INDEX,-0.0127863224654788,0,0,0,-0.0708436196595449,0,-0.128121358899397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482509464132831,0,0.158796850961977,-0.128505747448097,0,0,0,0,0,0,-0.138589925269917,0.13169793538222,0,0,0,0,0,-0.0569388982971354,0,0,0,0,0.0125911219172847,0.10284052985447,0,-0.89671158584614,0,0.0343137684467731
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356206,0,0,0,-0.097209915002531,0,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.090241646166672,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038722,0,0,0.205521515782069,0
