,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329566420632813,0,0,0,0,0,0.00371416291018543,0,0,0.0451362798519508,0.180109226240645,0,0,0.111187135441527,0,0,0,0,0,0,0,0,0,0,0.197156270255847,0,0,0,0.38167762567402,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0146571466617637,0,0.0158770640287344,0,0,0,0,0,-0.0706534022080098
X601658.CH.Equity,0,0,0,0.244910332938503,-0.0376815171723787,-0.0107362919218822,0,0.187286373333172,0,0,0.307729026971137,0,0.0728751658475797,0,0,0.0496554545869066,0.453004155883384,0,0,0,0,0.290177380884974,0,0,0,0,0,0,0.0212377563290984,0,0,-0.316838942809322,0,0,0,0,0,0,0,0,0,-0.0393805711645154,0,0,0,0.0454150737991527,0,0,0,-0.403232617152958,0,0,0
X000001.CH.EQUITY,0,0.0993458814437106,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401052,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708555030796362,0,0,0,0,1.73472347597681e-18,0,0,0.147340105000115,0,0,0.16023562502784,0,0,0,0,0,0,0,0,0,0.0774591711545821,0,0.25959494970372,0.0984275524026297,0.00765968980152358,0,0.0570093232228602,0,0,-0.0062878027468221,0,0,0.273441502748955,0.0422672564839581,0.053140784488255,0,0,0.0325088941848873,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169215847370822,0.0284710448462164,0,0,0,0.16582664239289,0,0,0,0,0,0.328542869804648,0,0,0,0,0,0.0219149533779082,0.104355147338007,0,0,0,0,0.105863981503115,0,0.000589873585776156,0,0,0,0.0744690347640605,0.025088066250858,0.0900628410777649,0,0,0,0,0,0.0305479158578199,0,0,0,0,0,0,0.065630190567092,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521324084108506,0,0,0,0,0,0,0,-0.00920280352032544,0,0,0,0,0,0,0,0,0,0.0180175536616658,0,0,0.0266219355100134,0,0,0,0,0,0.0272339639370583,0,0,0,0,0.0303552441798651,0,0.49618171843779,0.353734496524921,0.172491351537984,0,-0.0618550281052522,0,-0.167436151693347,-0.448462974449499,0.0252472730718584,0,0,0,0
X601319.CH.EQUITY,0,0.109429423686958,0.178180346011484,0,0,0,0,0.0304543754041811,0,0,0,0,0,0,0,0.0327984958269311,0,-4.33680868994202e-19,0,0,0,0.125157302019939,0,0,0.0433497333338379,0,0,0,0.042164277568053,0,0,0,0,0,0.195672209926894,0.0276859312052721,0,0,0,0,0,0,0,0,0.110333141783246,0,0,0,3.46944695195361e-18,0.0240518010997257,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730912202448892,0.0513819366895507,0,0,0,0.0511732523054356,0.691559619945929,0.0791631166052256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954729934149,-0.0144790975682957,0.0673183679336464,0,0,0,0,0,0,0,0,0,0.208638160068369,0,0.0198176923024743,0,0,0,0,0,0,0,0,-0.066050763080101,0,0,0.0203521138674304,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295762059545391,0,0.160247463540027,0,0.242344524624644,0,0,0,0,0,0,0,0.0580097440849918,0,0.156685399293239,0,0,0,0,0,0,0,0,0,0,0,0,0.285125640895762,0,0,0,0,0,0,0,0,0,0.0167242431611625,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0631951245252687,0,0,0,0.087657234280919,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142522666384862,0.0743913588203854,0,0,0,0,-0.162408564521859,0.028853352605423,0,0,0,0,0,0.124876865060209,0,0,0,0.484975271876818,0,0,0,0,0,0,0,0,0,-0.369738111196641,0,0,-0.000167589091733674,0,0.169922511571634,0.300423958338005,0,-0.0340788055731291,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621066766061771,0,0,0,0.0400324176690921,0,0,0,0,0,0,0.0812783849338078,0,0,0.374829559629031,0,0,0,0,0.0344472057118714,0.08239498046958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314104730578617,0,0,0,0.260170300638013,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511
X1109.HK.EQUITY,0,-0.00787289063612373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213071024776325,0,0,0,0,0,0.0120684285821422,0.31972616424432,0,0,0,0,0.0369330997593924,0.195996530782205,0,-0.0820839411915561,0,0,0,0,0,0,0,0,0,-0.0526700015210838,-0.0284071634678675,-0.163700519504113,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173475320010942,0,0,0.0647339712731185,0.0668307659894559,0,0,0,0,0,0.594150177989525,0,0.16815925329685,-0.153805673338493,0,0,0,0,0,0,0,0.0192268446134133,0,0,0,-0.177319463442357,0,0,0,0.190205911200572,-2.16840434497101e-19,0,0.0786162741482138,0,-0.0543794626350549,0,0,0,0,0,0,0,0,0.459533247770115,0,0.00840849010050188,0,0
X2007.HK.EQUITY,0,-0.0210054887247011,0,0,0,0,0,0.093654827291871,0,0,0,0,0,0,0,0.083822492670721,0,0,0,0,0,0,0,0.0555669060092576,0,0,0,0.263313801502941,0.182181542577192,0,0,-0.000415997649668444,0.143643448480978,0,0,-4.33680868994202e-19,-0.0597874876214366,0.0588812521427273,0,-0.0409067404371906,0,0,0,-0.106425084779639,0,0,-0.0177462752831497,0,0,0,0,-0.215982484582648,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223369498964834,0,0.138329163901726,0,0,0,0,0,0,0,0,0,0,0,0.121789481823388,0,0,0,0,0.00055139029898023,0,0,0.0864228933019672,0,-0.180896225343665,0.0122982346283727,0,0.438935543661217,0,0.280369564589133,0,0,0,0,0,0,0,0,-0.1426844805846,0,0,0,0,-0.150507864314556,0,0,0,0,-0.196477492069096,0,0,0,-0.244213857435271
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964
X267.HK.EQUITY,0.186434262541911,0.181208066380281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419963523339847,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0662776372928118,0,0.26019007605836,0,0,0,0.151593462876597,0,0,0.248841227101966,-0.268867485446832,0,0,0,0.077405689181608,0,0.29708386024195,0,0,0,0
X2882.TT.EQUITY,0,0.0506001495976976,0,0,0,0.0783046428856376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165728158981,0,0,0,0,0,0,0,0.0642435495967028,0,-0.0169615704912787,0,0,0.172015334720826,0,0,0,0,0,0,0.0623057419523624,0,0,0,0.69605203427525,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942211384154,0,0,0,0,0,0.423976991017511,0,0,0,0,0,0,-0.0593884407204196,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368880204463,0,0,0,0.0816173085863323,0,0,0,0,-0.166056207660518,0,-0.136003996617716,0,0.213443159476377,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996735411061938,0,0,0,3.46944695195361e-18,0.0799313217674514,0,0,0.0178055550617041,0,0,0,0,0,0,0,0,0,0,0.0488457956451397,0,0,0,0,0,0.222301501264245,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280165612210461,0,0,0.0328602464460555,0.143746008108962,0,0,0,0.0352899913177087,0,0,0,0,0,0.0558369614571223
X12.HK.EQUITY,0,0.0368118622137691,0,0,0,0.0179113870164197,0,-0.0414175313828195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243313487669186,0,0,0,-0.223579670570232,0,0,0,0,0,0.0463594135807946,-0.00268010467597968,0,0.402728044739885,0,0,0,0,0,0,0,0,0,0.123693963453936,0,0
X823.HK.EQUITY,0.0723748018156933,0,0,0,0.0707081911397489,0,-0.0680557601133869,0,0,0,0,0,0,-0.0328240762777511,0,0,0,0,0,0.297179839540688,0,0,0,0,0,-0.0603802675629634,0,0,0,-0.0597477048837771,0,0,0,-0.367261304672138,0,0,0.0422559962355353,0.0354768449551782,0.120272919694953,0.120913039525693,0.00701658100862007,0,0,0,0,0,0,0,0.401184295946464,0,0,0,-0.0625734848647574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966217894889,0,0,0,0,0,0,0,0.106193426609684,0,0,0,0,0,0,0,0,0,0,0,0,0.0620136683444227,0.165000674395357,0.363918400179496,0,0,0.047626765517351,0,0,0,0,0.171382225890655,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393987302695038,0,0,0,0,0.0945761754267826,0,0,0,0,0,0,0,0,0,0,0,-0.0361047582928712,0.1862859331194,0,0,0,0.0610104239140931,0,0,0,0.0664405687189401,0,0,-0.0286479373479973,0,0,0,0,0,0,0,0,0.0210402256079145,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521143914629,0,0.0606771829810354,0,0,0,0,0,0,0.0999889138673385,0,0.374773098702773,0,0,0,0,0,0.165095723527382,0,0,0,0.258402885474305,0.410139143255022,0,0,0,0,0.0116759254055406,0,-0.0703182701028061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107064685940051,0,0,0,0,0,0.0693342836235576,-0.0502670303886994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3059154054121,0,0,0,0,0.0624146327028158,0.596083295199272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0971873140944872,0.0652935807224654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215139770477123,0,0,0,0,0,0,0,0,0.137401031839278,0,0,0.424441675764354,0,0,0,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0.242827099168897,0,0,0,0,0,0,0,0.0720970626061329,0,0,-0.0928532326233943,0,-0.0640979016800498,0,0,-0.0324417353242543,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,4.33680868994202e-19,0,0.0427006102238748,0,0,0,0,0.13646198111748,0,0.0436512790234656,0,0,0,0,4.33680868994202e-19,0,0.145846025811585,0.19088101180067,0,0,0,0,0,0,0,0,0,0,0,0,0.365611540137695,0.0221495370030714,0.19197280016461,0,0,-0.152564905759016,0,0,0,0,-0.0937037078246131,0
X601169.CH.EQUITY,0,0,0.0619367490734167,0,0.345423762152141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212666233218448,0,0,0,0.574844007139403,0.0306113904285605,0,0.0285061515915686,0,0,0,0.0249314469977885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557178194177989,0,0,0,0,0.0504475068018425,0
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221824759626663,0,0.169928404330085,0,0,0.0503630999418,0,0,0,0,0,0,-0.272210044712739,0,0,0,0,0,0,0,0,0,0,0.0591013057751675,0,0,0,0.283672488281456,0,0.078816513279528,-0.133385157662947,-0.219322525332345,0,-0.604517385635556,0,0.049258444540716
CN2YR,-0.0679864189518447,-0.0644726117754882,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864251,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0344412251652786,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222072,0,0
