,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225136205738634,0,0,0,0,0,0,0,0,0.0018537963914119,0,0,0,0,0.287829564152262,0,0,-0.105362169224056,0,0,0,0,0,0,-0.0737580262376387,0,0,0.0598302856510986,0,0,0,0,0,0,0,0,0,0,0.341619837474924,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11205812716271,0,0,0,0.0503680457193752,0,0,0,0.0203022056277061,0.115423818502785,0,0,0,0,0,0,0,0,0,0,0.0151466983586535,0,0,0.0472888635901363,0,0,0,0,0.591961626042259,0,0,0,0,0,0,-0.0411232280127315,0,0,0.0256108672258853,0.0441769909098803,0,0.0493038416046169,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368682154309893,0,0,0.542007091363109,0,0.0153351252491164,0,0,0.0194862910302099,0.067657833426905,0,0,0,0,0.0702130154530266,0.0389601410955742,0,0.0710728176857116,0,0,0.0606209645725169,0,0.0577777139232695,0,0,0,0.0726233665290365,0,0,0,0,0,0,0,0,0,0,0,0,0.0152707819762327,0,0,-0.0360266325337653,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219938677536047,0.0333226361227436,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337311942005766,0,0,0,0,0,0.235885820845664,0,0,0,0,0.0335228058960637,0,0,0,0.0339048919467761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325061433399,0,0.0410906533559385,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133092228202182,0.0606357900932886,0,0,0,0,0,0,0,0,0.0257817999943935,0,0,0,0,0.0977223906341007,0,0,0,0,0.0142157135587399,0,-0.0210419987940778,0.0742475555896248,0,0,0,0.100794905283595,0.0492070673943804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153926503528809,0,0,0,0,0,-0.0456766159403175
X601319.CH.EQUITY,0,0,0,0.239779226353393,0,0,0,0,-0.0063007538335075,-0.0498451969558787,0,0,0,0.028932533788513,0,0.0287041633459757,0.119198142599768,0,0,0.063458345380095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340494497959027,0.0308085381232043,0,0,0,0.284295171007567,0,0,0,0,0,0,0,0,0,0.151687497217893,0,0,-0.0849264709887872,-0.0398253408949898,0
X000001.CH.EQUITY,0,0.0694769981999031,0,0,0,0,0.120149072179921,0,0,0,0,0,0.128615276080743,0,0,0.117059565408176,0,0,0,0.0947728026568806,0,0,0,0,0.100254742927898,0,-1.73472347597681e-18,0,0,0,0,0,0.110322978053329,0,0,0,0.0758099399978218,0,0,0.0284486405114843,0,0,0.00990357708093361,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655365429397929,0.147590443282883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931156293385859,0,0.183547555631743,0,0.0706784708234458,0,0,0.106421250800614,0.116363726587771,0,0,0,0,0.134349813200712,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.199462507301717,0,0,-0.137501523287902,0,-0.0314643355232745,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217188319144079,0.149946664498643,0,0,0,0,0,0,0,0,0,0,0,0,0.0447781398919996,0,0,0,0.0243151319394093,0,0.144032900353237,0,0,0,0,0,0,0,0,0,-0.0509678777078645,0,0,0,-0.42248493431942,0.44265180297467,0,0,0,0,0
X688.HK.EQUITY,0.189930379104797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121225586573587,0,0,0,0,0,0,0,0,0,-0.118640756536075,0.0779525704229203,0.124627490692435,0.252114076486316,0.0231639767604191,0,0,0,0,0,0,0,0,0,0,0.13338145737761,0.0537681591934432,0,0,0,0,0,0.105427674741313,0.0947038913013104,0,-0.290430928758054,0
X601998.CH.EQUITY,0.247227184852507,0,0,0,0.261521520110506,0,-0.0994251640251834,0,0,-0.040204597266325,0,0,0.299972120905516,0,-0.0488470991559024,0,0,0,0,0,0,0,0,0,0,0,0,-0.043204957492189,0,0,0,0,-0.0283611241119737,0,0,0,0,0,0,0.0361758974335045,0.0197587000101418,0,0,0,0,0.128694568697893,0,0.331491262967758,0,-0.0531535067074173,-0.136114213604481,0,0.0726166531516299
X11.HK.EQUITY,-0.0544675786364099,0,0,0,0,0.0927059289723006,0,0.107333452932838,0.361902113563911,-0.173678228037283,0,0,0,0,0,0,0,0,0,0,0.0359274979571803,0,0,0,0,0,0.276558091750285,0,0,0,0,0,0.00753014267704195,0,0,0,0.0388607143389525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823115191297265,-0.0488228006023448,0
X300059.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123351680840374,0,0.116803597581985,0,0,0.213439979288058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139935761792643,0,-0.263175078678545,0,0,0,0,0,0.0692343951217188,0,0,0,0,0,0.136184111322017,0.11475206961808,0,0,0,0.0175927439449107
X2388.HK.EQUITY,0,0,0,0.0408238487143538,0,0,0,0.0193772492663932,0,0,0,0,0,0,0,0,0,0,0,0,0.152188414877607,0,0,0,0.288689480625481,0,0,0,0,0.0618805018415505,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0.0593887840431091,0,0,0,0,0,0.029364351669169,0.423297641016036,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496869839443284,0,0.271283547357631,0.0931340690097356,0.223865547322255,0.0388252944334097,0,0,0,0,0,0,0,0,0,0,0,0.0224856004457655,0,0,0,0,0,0,0,0.393747973587171,0,0,0,0,0,0.0719700446374332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713445279218,0
X2007.HK.EQUITY,0.0615709222724491,0,0,0,0,0,0.0968700049468838,0.297820789417727,0.0668233488236842,0.00655389787903303,0,0,0,0,0,0,0,0,0,0,0,0.0306735507603237,0,0,0,0.104166065038283,0,0.115533755430024,0,0,0,0,0,0,0,0.014471875356216,0,0,0,0,0,0,0,0,0,0.149556997404422,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167885162320422,0,0,0,0,0,0,0,0,0,0,0,0,0.00556428978784466,0,0,0,0,0,0,0,0,0.0989997001454589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173063493288427,0,0,0.269009763034721,0,0,-0.0876728844733644,-0.0225661690438195
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256463139274222,0.0661332513362626,0,0,0,0,0,0,0,0,0.00982110561926164,0.0491812557045419,0.089496321327602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790711868504,0,0,0,0,0,0.0448462971214585,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591987695133481,0,0,0.0514560559052256,0,0,0,0,0,0,0,0,0.00467348293306383,0,0,0.186319696395954,0,0,0,0,0,0,0,-0.181273771249039,0.189393879365791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0728518113905681,-0.0128411396573208,0,0,0,0,0,0,0.38823453032346,0,0,0.0943073598246038,0.0922452429565981
X601688.CH.EQUITY,0.0106828962190917,0,0,0,0,0.00882862625543595,0,0,0,0,0,0.153161695020953,0,0,0,0,0,0,0,0,0,-0.0892092196097582,0.0782154477738009,0,0,0,0,0,0,0,0,0,0,0,0.15578037639946,0,0,0,0.428961703422521,0,0,0,0,0,0.103509793846195,0,0.0578724286334181,0.156888472111543,0,0,0,0,0.02378259132004
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100382506829446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821638193010762,0,0.340697911606358,0.420418589186575,0,-0.131580025826166,0,0,0,0,0,0,0,0,0,0,0,0,0.0369755421326507,0.0926493541540406,0,0.356835350400904,0,0,0,0,-0.409554431434295,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515888038315468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212425462892567,0,0,0,0,0,0,0,0,0,0,0.138957616648994,0,0.582448133833231,0,0,0,0,0.0618574184457712,0,0,0.066449282887487,0.0615915880686046,0,0,0,0,-0.0304378821956664
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933490278743879,0,0,0,0,0,0,0,0,0.0374026476035649,0,0.777132712920764,0.0784313757306592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911172172783127,0,-0.0534613664870141,0,0,0.0793298585761627,0.00900806831976436,0,0.0423601986388003,0,-0.0352192745088156,-0.0122604194839479,0
X600999.CH.EQUITY,0,0,0,0,0,-0.281904897986045,0,0,0,-0.0618441463332857,0,0,0,0.016494724659769,0.339717758115765,0.750494396439037,0,0,0,-0.094783236477636,0,0,0,0.128923663997698,0,0,0,0,0,0.126871106246084,0.210674751601925,0,0,0,0,0,0,0,0,-0.915148716319197,0,0,0,0,0,0,0.0130924597415609,0,0,0,0,0.0202565711706964,-0.0263969041401449
X12.HK.EQUITY,-0.141051748512361,0,0,0,0,0,0,0.0782150145612622,0,0,0.514984411472023,0,0,0,0,0,0,0,0,0,0.323606199274425,0.006418192438266,0.134330944519543,0,0.272122612620822,0,0,0,0.0116482638695783,0,0,0,0,-0.0519588179373931,0,0,0,-0.136557534110483,0,0,0,0,0,0,-0.101995574169693,0,0,0,0,-0.084743742380074,0.0191823606745593,-0.141823529149671,0.039777617188358
X2882.TT.EQUITY,0,0,0,0,0.0167564273738849,0.0974152626229389,0,0,0.192956551719001,0,0.167879581811178,0,0,0,0,0,-0.344586373252889,0,0,0.139787044045998,0,0,0.309165861018923,0,0,0,0,0,0,-0.0884396669916268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120599646633979,0,0.556336621739841,0,0.00503174634867101,-0.092125291375886
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359487829431458,0,0,-0.0774013023213942,0.0464852637721163,-0.139154359574814,0.140823624376563,0,0,0.167423653895912,0.103567525606041,0,0,0,0,0,0,0,0,0,0.236384868683388,0.080434588186978,0,0,0,0.0923451609151636
X601229.CH.EQUITY,0.768586025490917,0,0,0,0,0,0,0,0.469739224336165,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.241833006045241,0,-0.171770975158502,0,0,0,0.143566053381342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745448145116371,0,-0.0196752312287548
X823.HK.EQUITY,-0.000868640819546049,0,0,-0.0476626460243333,0,0,0,0,-0.135249346453549,0,0,0,0,0,0,0,0,0,0,0,0.519719882591682,0,0,0,0,-0.0427162025355483,0.257613776568495,0,0.018263231079819,0,0,-0.0575073069421447,0,0,0,0.163076220415463,0.135833404974467,0,0,0,0,0,0,0,0,0,0,0,0.235229383438273,-0.0493348974005804,0.117827155275817,0,-0.187809951764699
X002736.CH.EQUITY,0,0,0,0,0.173505110156625,0,0,0,0,0,-0.0776823035759945,0.480559727864872,0,0.103573146626129,0.132812782267278,0,0,0,0,0,0,0,0,0,0,0,0,0.04764179699445,0,0,0,0,0,0.264510844818061,0,0,0,0,0,0,0,0,-0.0274443863932446,-0.026911519861995,0,0,0,0,-0.091791780617304,0,0,-0.0606723542361039,0.105396191923152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638453115946201,0,0,0,0,0,0,0.0262503294849014,0,0,0,0.263387770306802,0,0,0,0.289811583711544,0,0.0343716036534793,0,0.0360977075466591,0,0,0,0,0,0,-0.0864258817622837,0.212594496371418,0.0333134476935761,0,0,0.146898794964465,0.144481844876358,0,0.0414586595822979,0,0,0.0231051361614883,0,0,0,0,0,0,0,-0.125496619444649,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908694760146971,0.0292414511175992,0,0,0,0,-0.313101728163254,0,0,0,0,0,0,0,0,0,0,0.0427544285470579,0,0,-6.93889390390723e-18,0,0,0,0.31711748345497,0,0,0,0,-0.0291524120234596,0,0.166304332342778,0,0,0.300974241961716,0.0842948956359974,0,0,0,0,0,0.229147968921146,0.108022055021611,0,0.0421931738901773
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.213214044993466,0,0,0,-0.0186123140629355,0.108445343459019,0,0,0,0,0,0,0,-0.127313233749765,0,0,0,0,0,0,0.809028070463646,-0.0179236615803149,0,-0.000881049651287949,0,0,0.0429200379029144,0,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696,0
VXFXI.INDEX,0,-0.156218675789733,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.133219808097865,0,0,0,0,0,0,0.0358210017954491,-0.0339593066086133,0,0,0,0,0,-0.0364344307445302,0,0,0,0,0,0,-0.0434362835101675,0,-0.115624929886454,0,0,0,-0.0959808152307986,0,0,0.150316769131848,0,0,0,-0.151352507570002,0,-0.395784128358156,0,0.0995224272279525
CN2YR,-0.0150203661963613,0,0,0,0.0737885868457124,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452623,-0.0563081724391682,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244176,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176819,0,0,0,0
