,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.193251335387011,0,0,0,0,0,-0.0247607963677456,0,0,0,0,0,0.00710682717117702,0.14381282751838,0,0,0.214822704460121,0,0,0,0,0,-0.0767572715090979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15841368588804,0,0,0,0,0,0,0,0.232807569090408,0,0,-0.0446434393158633,-0.0485557887648283,0
X000001.CH.EQUITY,0,0.123708912296301,0,0,0,0,0.11613533261224,0,0,0,0,0,0.12888017397349,0,0,0.121969482544861,0,0,0,0.0685196959967637,0,0,0,0,0,0,-1.73472347597681e-18,0.0751769646436545,0,0.0142752694693076,0,0,0.125542260964201,0,0,0,0,0.0485651229196677,0,0,0.0332607357379988,0,0.0445043086121468,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112987015309133,0.164820715607802,-0.00356068060189739,0,0,0,0,0,0,0,0,0,0,0,0,0.105218565949536,0,0,0,0,0,0,0.0584108817716902,0.122928841433287,0,0,0,0,0,0.0935945854250075,0,0,0,0,0.226368294599174,0,0,0,0.294642956177286,0,0,-0.216615498411143,0,-0.0195994375540133,0,0.0430345366150153
X600016.CH.EQUITY,0,0,0,0.0305667014171316,0,-8.67361737988404e-19,0,0,-0.00201098814244773,0,0,0,0.143006096920493,0,0.133799823456065,0,0,0,0,0,0,0,0,0,0,0,0.183751554899264,0,0,0,0,0,0.145570442911592,0,0,0,0,0,0,0,0,0,-0.119585390567252,0,0,0,-0.129949752511863,0.263162110527793,0,0,0,0,-0.0331250471848909
X688.HK.EQUITY,0.376689630674911,0,0,0,0,0,0,0,0,0.186750437553708,0,0,0,0,0,0,0,0,0,0.11766853600829,0.292608283522105,0,0,0,0,0,0,0,0,0.0612802384494545,0,0,0,0,0.0371390968646381,0,0.0744526017694009,-0.0595438890719317,0,0,0,0,0.076457237666163,0,0,0,0,0,0,0,0,-0.138116836163628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932944207792621,0,0.0861407604185639,0,0.169133887200279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297609199864531,0,0,-0.269701454611151,0,0,0,0,0.120913511156599,0,0,0,0,0,0.048856747636457,0.08421745022671,0,0,0,0.0616293850177593
X601998.CH.EQUITY,0.274600979419868,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0263642520134713,-0.0728224328259463,0,0.0221821954988125,0,0.0910368687768813,0,0,0,0,0.0102142892252377,0,0,0,0,0,0,0,0,0,-0.0263322834847912,0,0.0462516284797892,0,0,0,0,0,0,0,0,0,0,0,0,0.143998697289533,0,0.535344411310988,-0.0470424682399764,-0.0832868229748375,0.0123862461422602
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22086872125544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42644816174322,-0.0872920209943527,0,0,0,0,0,0.204409582078411,0,0,0.142202263529237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916626219733923,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260118640835819,-0.0835858398598817,0.028166807596752,0,0.0295829351964352,0.00996492781174006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446909198458818,0,0.149969780459825,0,0,0,0,0.0931639240336591,0,0,0,0,0,-0.0888605313401916,0,0.00499381266187731,0,0,0.36137317705763,0,0,0,0,0,-0.0479328646268856,-0.0457427921882508
X11.HK.EQUITY,-0.0145365112742702,0,0,0,0.0421884418637384,0,0,0,0.328950127297972,-0.161316982612936,0,0,0,0,0,0,0,0,0,0.024042930500579,0.29021143960075,0,0,0,0,0,0.134604315407793,0,0,0,0,-0.11761178000523,0.0820619735360894,0,0,0,0,0,0.0586945747425208,0,0,0,0,0,0,0,0,0,0.0705418958605727,0,0.122205337507297,-0.0230612092196115,0
X2007.HK.EQUITY,0.0415881223132145,0,0,0,0,0,0.0718357264043881,0.279741090759485,0.0152197287409054,0,0,0,0,0,0,0,0,0,0,0,0,0.000759492861715476,0,0.0857953834174969,0,0.146276097581899,0,0,0,0.117858108347441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021953994662551,0.116865829616187,0,0,0.0525066101969674,0,0.054946001847717,0,0
X267.HK.EQUITY,0,0.0728779214227554,0,0,0,0,0,0,0,0.205168040427594,0,0,0,0,0,0,0,0,0,0,0.168815788206371,0,0,0,0,0,0,0,0,0,0,0.158253663234941,0.0780397752398209,0,0.0198626569196693,0,0,0,0,0,0,0,0,0,0,0.12061407057073,0,0,-6.93889390390723e-18,0,0,-0.117816907910906,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255018532911813,0,0.0662031874021671,0,0,0,0,0,0,0,0.0489298797542832,0.009838438844639,0.0890441413945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144827058313176,0,0,0,0.0451317136102329,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277536358092151,0,0,0,0,0,0,0.201620513987285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.103404282777769,0.085199013622396,0,0,0,0,0,0,0,0,0,0,0,-0.00216286266372867,0.31243272923241,0,0,0.312422102648179,0,0,0,0,0,0.11314840660264,0,0.0051727978069078,0.105523454990396,0,0,0,-0.0201153103890927,0.0526080406743729
X600999.CH.EQUITY,0,0,0,0,-0.0972704811817848,0,0,0,0,-0.0747280468595894,0,0,0,0.2997001125352,0,0.573203171371475,0,0,0,-0.194706655890678,0,0,0,0,0,0,0,0,0,0.0994649223934317,0.144396528006835,0,0,0,0,0,0,0,0,0.0959250851140436,-0.701058445710261,0,0,0,0,0,0.0707324627533295,0,0,0,-0.0796493900127725,0.0364575521544916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747377793278,0.33476156732904,0,0.0598140697990376,0,0,0,-0.00920793344083663,0,0,0,0,0,0,0,0,0,0,0.0530294017290311,0,0.240698757691654,0,0,0,0,-0.0762220186205709,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612626896931397,0,0,0,0,0,0,0,0,0.0924405834124454,0,0,0,0,0,0,0,0,0.138280317174392,0,0,0.356589802996656,0,0,0,0,0,0,0,0,0.245795633089227,0,0.0259302980739909,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175787612472601,0.795991184170281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088578346421405,0,0,0,0,0,-0.141118132335805,0,0.00238593914117015,0,0,0,0.0644282603265354,0,0.0120668104186796,0,0,0.00437674423570649,0.162981768626356,0.0236293475254489,-0.0398205849610555,0
X12.HK.EQUITY,-0.0912256330198691,0,0,0,0,0,0,0,0.0589392934863204,0,0.505308811236698,0,0,0,0,-0.153836927911547,0,0,0,0,0.592712684609007,0,0,0,0,0,0,0.116036894018556,0,0,0,0,0,0,-0.00567716927908821,0,0.0560247481751978,0,0,0,0,0,-0.113476488334091,-0.0515812697164557,-0.0852038282914645,0,0,0,0,0,0,0,0.0278876311639268
X2882.TT.EQUITY,0,0,0.0767619834567038,0,0,0.034577513772993,0,-3.46944695195361e-18,0.359815391347421,0,0,0,0,0,0,0,-0.740713835780652,0,0.263920233549163,0.443190911472569,0,0,0,0,0,0,0,0,0,0,0,-0.340617445844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108587569084479,0,0,0.141482742791464,0,0.0571454519555742,0,-0.200562686977323
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141236182886963,0,0.165282037938231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558832322544401,0.0180096691355628,-0.195164078646264,0.134216765057683,0,0,0,0.0695882296802993,0,0.0147450742339416,0,0,0,0,0,-0.0130412139087413,0,0.33654477525897,0.0855921464119394,0,0,0,0
X601229.CH.EQUITY,0.870820690489595,0,0,0,0,0,0,0,0.518943860907284,0,0,0,0,0,0,0.0165320743053202,0,0,0,0,0,0,0,0,0,-0.359530139570224,0,0,0,-0.124872718166654,0,0,0,0.291719044390012,0,0,0,0,0,0,0,0,-0.210884451059827,0,0,0,0,0,0,0,0.0801919246969289,0.0240888423066877,-0.10062495755977
X823.HK.EQUITY,-0.0323322547244648,0,0,0,0,0,0,0,-0.122431498126149,0,0,0,0,0,0,0,0,0,0,0,0.519530204599843,0,0,0,0,0,0.188878092448922,0,0.154485636535377,0,0,-0.0510572799267064,0,0,0,0,0.149104340710384,0,0,0.00652896500030247,0,0,-0.0745648313468785,0,0,0,0,0,0.25654992335067,0,0.0878858297978372,0,-0.163832056421677
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38087724907991,0,0,0,0.236308961846253,0,0.0267565538638061,0,0,0,0,0,0,0,0,-0.04542585237574,0,0,0,0,0,0.299427710661871,0.149247753994276,0,0.0181983630226368,0,0.0703049605914022,0.0276566137748044,0,0,0,0,0,-0.0987839577312537,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185785573727491,0.228042724432823,0,0.0295394588949606,0,-0.390256099596584,0,0,0,0,0,0,-0.0940961789315525,0,0,0.0252087519524432,0,0,-0.0278100055660436,0,0.0935827852388218,0,0,0,0.28830667742032,0,0,0,0,0,0,0,0.168969060558517,0,0.393565287933384,0.0907353941341062,0,0,0,0,0,0,0.107150098961686,0,0.0549714090209374
X601169.CH.EQUITY,0,0,0,0,0,0.777342018257268,0,0,0,0,0,0,0,0,0,0,0.0961444977773488,0,0,0,0,0,0,0,0.055812058840324,0,0,0,0,0,0,0,-0.0302665266326718,0,0,0.0575002014856882,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0158414042041395,0,-0.0236544829090561,0,0.0411553441639321
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224,0
VXFXI.INDEX,0,-0.201103454851142,0,0,0.0132570626291621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654899376660901,-0.0154688633497181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749278359615352,0,-0.0415230196672858,0,0.0912958369861802,0.249985074466364,0,0,0,-0.254825549948194,0,-0.598704721646321,0,0.17029472167564
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620189,0,-0.0837733554006285,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826036,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916415,0,0,0
