,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306926870532926,0.10813029370337,0,0.101983101325773,0,0,0,0,0,0,0.0319971032524157,0,0,0,0.0580701046573864,0,0,0.0249086573703179,0,0,0,-0.0644329091812882,0.0475339970009081,0,0,0,0,0,0,0.197020448926416,0.0850058033378947,0,0.0991331929299978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347350928735294
X601166.CH.EQUITY,0,0,0.0271901298849871,0.044700847060453,0,0.113644757200944,0,0,0,0.0135801285095194,0,0,0,0.2005143275966,0.106285016448897,0,0,0,0,0,0.0442219530490086,0,0.108851151411726,0,0,0,0,0,0,0.191103349543057,0,0,0,0,0,0,0,0,0,0,0,0.0987298406434763,0,0,0,0,0,0,0.175526641786571,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834920962058203,0.190207660968267,0,0,0,0.00653170820666372,0,0,0,0,0.237644534788739,0,0,0,0,0,0,0,0,0,0.0268151107740588,0,0,0.0914292458858707,0,0,0.133175276344768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058197707286193,0,0,0,0,0.0472783687482673,0.0528348366703247,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525852880380559,0,0,0.0795845645010037,0,0,0,0.202834347294414,-8.67361737988404e-19,0,0.0297427537162554,0,0,0,0,0,0,0,0.280616773058872,0,0.212185046013396,0,0.00584488931221146,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265399711819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18141448601475,0.000760372099734602,0,0,0,0,0,0,0,0,0,0,0,0,0.403613400402781,0,0,0,0.165892622714294,-0.0964538236657852,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401617337789,0,0,0,0,0,0,0,0,0,0,0,0.0504449879649539,0.344114161486226,0,0.0340226459129766,0,0,0,0,0,0,0,0.203563176121602,0.0918355898213187,0,0,0,0,0,0,0,0,0,0.111192273772528,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127735175682718,0,0.00240937356115808,0,0,0,0,0,0,0,0,0,0,0,0,0.00835778674871636,0,0,0,0.040734592999651,0,0,0,0,0,0.146729339632653,0,0,0,0.103137313530375,0,0,0,0.218222613798241,0,0.1035619693176,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727767782942713,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.221604050808718,0,0.0461430827980482,0,0,0,0,0,0.103033381848065,0,0,0,0,0,0,0,0,0,0,0,0,0.224702623917105,0,-0.0360235036087771,0,0,-0.298701569999478,0,0,0,0,0,0,-0.100944753454104,0,0,-0.00642189448444889
X600016.CH.EQUITY,0.0182655999638745,0.0310225950181507,0,0.14385365108356,0,0,0,0,0,0,0,0.289706659682754,0.0346568294773076,0.0843295361014504,0,0,0.234962756938727,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215437565700161,0,0,0,0,0,0,0,0,0.0207306617196005,0,0,0.118623972418949,0,0,0,0,0.0455507488238444,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860474697133403,0,0,0,0.029620473560301,0,0,0,0,0,0,0,0,0.00865325589464878,0,0,0,0,0.279020157668682,0,0.0351274424766243,0,0,0,0,0,0.130752981768819,0,0,0,0,0,0.000482872056175126,0,0.34235321778393,0,0,0,0,0.0235336898464141,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187200725898517,0.314444523100178,0,-0.0325925785702389,0,0,-0.0474983519080031,0,0,0.0441040556243787,0,0,0,0,0,0,0.185844932916005,0,0,0,0,0,0,0,0,0.119825139614596,0,0.093601930960627,0,0,0,0,0.124274388166468,0,0,0,0,0,0,0,0,0,0,0,-0.00761354212431712,0
X601998.CH.EQUITY,0,0.315179188862089,0,0,0.0746802551367451,0,0,0,0.0374134182681773,0,0,0.0682696477641658,0,0.22313533220539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599702455547394,0.0735187618148556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251361820647909,0.111543947678261,0,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261811084059743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786838042870274,0,0,0,0,0.235184776062359,0,0,0,0,0,0,0.343686717103337,0,0,0,0,0,0,0,0.195837389095897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153470140905365,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562397882864399,0,0.0157667908638006,0,0,0,0,0,0,0,0.00265186525783941,0.0414573852871278,0,0,0,0,0,0,0,0.0282335174450677,0,0.26353134871241,0,0,0,0,0.275072974539114,0.0591219285424315,0,0,0,0,0,0,0,0,0,0,0,0,0.0238481974125184,0,0.27169212379602,0,0,0,0.0711408583428984
X601818.CH.EQUITY,0.167307124024413,0,0,0.20039880745042,0,0,0,0,0,0,0,0,0.319758605062536,0,0,0,0,0.0485518134606895,0,0,-1.73472347597681e-18,0,0,0,0,0.173173351587699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825385619986445,0.0356144261988213,0,0,0,0,0,0,-0.0127052353355396,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332195199599934,0,-0.0169616862984735,0,0,0,0,0,0,0,0,0,0,0.193575803819529,0,0,0,0.0626249394043533,-0.0579263425389234,0.0107073942866216,0,0,0,0,0,0,0,0,0,0,-0.108907098429897,0,0.022044569061307,0.079752611354098,0.0576052382203754,0,0,0.474402508200604,0,0,0.124591033431147,0,0.196387628642662,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420778466707373,0,0,0.014379310720325,0,0,0.197037589356529,0,0,0,0.0130039221158299,0,0,0,0,0.18182248049492,0,0,0,0,0.233911784906389,0,0,0,0,0,0,0,0.197402018215271,0.203162982492852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53857635271864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152652158352829,0,0,0.175102526555559,0,0,0,0,0,0,0,0.0200858323488822,0.0991751835458609,0,0,0,0.500536576965698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107224436059046,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147226615363984,0,0,0,0,0.195672576049965,0,0.22813830400552,0,0.0204122000789408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672771515604902,0,0,0,0.0807043124725313,0.042960854257703,0,0,0,-0.0816512634295898,0,0.352720308445011,0,-0.0561401617673703,0,0,-0.112265320087866,0.0782951560445198
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743293919225826,0,0,0,-0.00143544070149515,0,0,0,0,0,0,0,0,0,0.254558293651217,-0.15024069732295,0,0,0,-0.00613004163998573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961664690621624,0,0,0.704297377385288,0,0,0.0376054772463787,0,0,0,-0.155622594668861
X001979.CH.EQUITY,0,0,0,0,0,-0.00648616646268164,0,0.29328535744216,0,0.0186959637925252,0,-0.130703644298656,0,-0.146016150332231,0.149878806734628,0,0,0,0,0,0,0,0,0.0766850109728128,0,0,0,0,0.433797031098226,0,0,0,0,0,0,0,0,-0.0165265589886096,0,0,0,0.0840813963525678,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.347608170665661,0,0,0,0,-0.0376260918563839,0,0,0,0,0.200689140347571,0,0,0,0,0,-0.0944158408493693,0.321071686334693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297761105484349,0,0,0,0,-0.10224070571297,0,-0.101266057021351,0,0.243213895949801,0,0,0,0,-0.0564581375740853,-0.0751046392142865
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189801066682434,0,0,0,0.14231278383256,0,-0.083054663839442,0,0,0,0.06944924543798,0,0,0,-0.176585000343058,0,0,0,0,0.220386291482494,0,0,0.325730653156579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372382908606258,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486815546234849,0,0.128651067361924,0,0,0,0,0,0,0.0410635082119554,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542900410842925,0.0129849843368786,0.0632508875580016,1.73472347597681e-18,0,0,0,0,0,0,0.519420586532547,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529509040220106,0,0,0,0.0201825673685037,-0.0547966987174351,0,0.0425354676324704,0,0,0,0,0,0,0,0,0,0,0,-0.10658064538018,0,0,0,0.57367778437574,0,0,0,0,0,0,0,0,0,0,0.338221968144885,-0.0248021586159241,0.0613891577338111,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033
X601169.CH.EQUITY,0,0.268236697479689,0,0,0,0,0,0,0,0.0373825328175658,0,0,0,0,0,0,0,0,0.131421888440235,0,0,0,0,0,0,0,0,0,0.0783978586400564,0,0,0,0,0,0,0.354988188577519,0.00921210352087684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558461769621492,0,0,0,0.0262254664251519,0,0.031091194503558,0,0.440375545032571,0,-0.0761852167329946,-0.0577334299687627,0,0,0,0,0,0,0,0,0,0.0445586439705415,0,0,0.166617979040495,0,0,0,0,-0.062740599401441,0,0,0,0,0,0,0,0,0,0,0,0.433647328622063,0,0.000797200337061051,0,0.0762165711010777,0.219389779194627,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169753482835,0,0,0,0.0681867457074261,0,-3.46944695195361e-18,0,0.0109404659608859,0,0,0,0,-0.192129580709899,0,0,0,0,0,0,0,0,0,-0.157549090312604,0,0.0519683208079429,0,0,0,0,0,-0.041155494809272,0,0,0,-0.0758263999257613,0.0502719914381982,-0.837804149725703,0,0.120490487604157
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0,0.247166590300004,0
