,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.149638426129631,0,0,0.250337307206397,0,0,0,0,0,0.07878174100178,0,-0.0321992941502781,0.235129341836108,0,0,0,0,0,0,0.0461451162549345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292982436552196,0,0,0,0,0,0,0.107145035389721,0,0,0,0,0,0,0,0,0.0552482952344323,-0.0156818281250644,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270803736889907,0,0.0531878361383379,0,0,0,0,0.192767761546613,0.248848331560833,0,0,0,0,0,0,0,0,0,0.124035674460995,0,0,0,0,0,0.191743845032562,0,0,-0.15454226150999,0,0,0,0,-0.0495058468070077,0,0,0,-0.141611722685668,0.0472704629674988,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.044442002817048,0,0,0,0,0,0,0.0857570775661474,0,0,-3.46944695195361e-18,-0.00358140811642254,0,0,0.00664849035851973,0,0,-0.34721341006609,0,0,0,0,0,0,0,0,0,0,0,0,0.183343423263142,0.218515366044428,0,0.0898648904184317,0,0,0.41749350113026,0,0,0,0,0,0,0,0,0.429077268645111,0,0,-0.0817995603150631,0,-0.100340824445952,0
X11.HK.EQUITY,0,0,0.252611430406392,0,0.0833861500819426,0.128164367910478,0,1.38777878078145e-17,0,0,0,0.0630803441399808,0,0,0,0,0,0,0,0.00996193728132299,0,0,0,0,0,0,0,0,0,0,0,0.478661225897252,0,0,0,0,0,0,0,0,0.0753108233994716,0,0.165372215771669,0,0,0.108764747504738,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633142254952921,0,0.0211649292704595,0,0,0,0.153108974831122,0,0.241148834392277,0,0,0.0930494680854157,0,0.281796355857208,0,0,0,0,0,0,0.0122871429569952,0,0,0,0,0,0.0434961690914778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207482412316635,0,0,0,0,0,0,0,0,-0.41791837665351,0,0.119042344913333,0,0,0,0.0140423754538088,0,0,0,0,0,-0.0422299724737139,0,0,0,0,0.0510025530538458,0,0,-0.0706108666012288,0,0,0,0,0.311679989496622,0,0.107350395270765,0,0,-0.108757469920476,0.704421510723248,-0.0132686940592484,0,-0.102263957940876,0,0,0
X2388.HK.EQUITY,0,0.468688443696916,0,-0.0388801394540189,0.311041040409775,-0.424151668095569,0,0,0,0,0,-0.0809244047341203,0,0,0,0,0.579426535484514,0,0,0,0,0,0,0,0,0.111632542546343,0,-0.127902686429703,0,0,0,-0.0770464373661193,-0.242977528642532,0,0,0,-0.137251746293796,0,0,0,0.186477731555369,0,0,0,-0.144784992016394,0,0,0,-0.109809016253256,0,0,0.0213300087117631
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462659996865487,0,0,0,0,0,0,0.0458745590629327,0,0,0,0,0.102914067626371,0,0,0.120114121159458,0.194389254260436,0,0,0,0,0,0.167560594315801,0,0,0,0,0,0,0.230918790590005,0,0,-0.16225753141472,-0.243957810203055,0,0.119596004210351,0,0,0,0,0.00654711599082973
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286822056407525,0,0,0.0898287084124941,0,0,0,0,0.0853082808283711,0,0,-0.0179036043789297,0,0,0,0,0,0,0,0,0,0,0,0.0618746469045731,0,0,0,0,-0.0135496896573275,0,0.222715189741542,0,0,0,0.349982840651448,0,0,0,0,0,-0.0318315644595902,0,0
X601998.CH.EQUITY,0.269243528179086,0,0,0.0166896983055711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103499967982427,0,0,0,0,0,0,0.27554091973643,0,0,0,0,0,0,0,0,0.109712153399511,0,0,0,0,0,0.0882622069316081,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296988600077383,0,-0.123191294324298,0,0,0,0,0,0,0,0,0,0,0.109946039535934,0,0,0,0.0504780849195578,0.103564886606135,0,0,0,0,0,0,0,0.295727827008307,0,0,0,0,0.0224220183813707,0,0,0,-0.0525688196816153,0,0,0.144683372602695,0,0,0,0,-0.0610366590819482,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.372966756361811,0,0,0,0.245464782697873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238870254692822,0.0647743728156121,0.335540664135901,0,0,0,0,0,0,0,0,0,0,0.0467957905614601,0.17098218111229,0,0,0,0,0.11453764955774,0,-0.0719335603076519,0,0,0,0,-0.0801275412827459,0,0,0,0,0,0,-0.39757826935113
X1113.HK.EQUITY,-0.213633704283374,0,0,0,0,0,0.135427773837382,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0861074147422403,0,0,0,0,0.034224316451135,0,0,-0.0234375347381547,0,0.14731190784572,0,0,0,0,0,0,0,0,0,0,0.157926995291147,0,0,0,0,0,0,0,-0.0168103063048102,0.16085200474239,0,0.0408594514536361,0,0,0,-0.0615882056145484
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.335264412442297,0,0.0635732243511907,0,-6.93889390390723e-18,0,0.130364751466959,-0.0667022860195479,0,0,0,0.0979391880713835,0,0,0,0.271397230253984,0,0,0,0,0,0,0,0,0,0.18130223880504,0,-1.38777878078145e-17,0,0,0.350357679482251,0,0,0,0,0,0,0,0,0,-0.27414616892492,0,0,0,0.0305790823912583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471854780082905,0,0,0,0,0,0,0,0,0,0.591754035549025,0,0,0,0,0,0,0.0332419928867814,0,0,-0.00976309650745821,0,0,0,0,0,0.024110495237194,0.0867933616072376,0,0,0,0,0,0,0,0.150789795096284,0,-0.102701626806389,0,0,0
X12.HK.EQUITY,0,0,0,-0.0812791503727664,0.076563409441015,-0.272319487684894,0.510484786959803,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0329555251150763,0,-0.173145357656482,0,0,0,0,0,0,0,0,0,0,0,0,0.1555308568326,0.464929073654153,0,0,0.362941943218929,0,0,0,0,0,0,0,0,0,0.173458829586213,0,0,0,0,0,0.108405445965145
X823.HK.EQUITY,0,0,-0.042706623898336,0.0307736412057779,0,0,0,0,0,0,0,0,-0.213810288538481,0.189619538732565,0,0,0.100565495670155,0,0,0,-0.0522712527727364,0,0,0,0,0,0.0877356704971901,0.0707300877286704,0,0,0,0,0,0,0,0,0.0726675280196008,0,0,0,0,0,0,0,0,0.179467302681372,0,0,0,0,0,0
X001979.CH.EQUITY,0.0459288833040045,0,0.0796694744230365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0697402868349971,0,0.337437682431661,0,0,0,0,0.101970381079516,0,0,0,0,0,-0.0370528309798423,0,0.143662638403617,0.189498797487523,-0.0334725880036632,0,0,0
X600048.CH.EQUITY,0,0,0.27442850432302,0,0,0,0,0,0,0,0,0.0157976211001654,0,0,0,0.234882076457594,0,0,0,0,0,0.0260094142840394,0,0.161856761830321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380554252178291,0,0,0,0,0,0,0,0,0,0,0,-0.179010376350422,-0.135026595317679
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.029110084475356,0,0,0,-0.0875794385984569,0,0,0,-0.24989310720767,-0.0882922151577288,0.365830037143381,0,0,0,0,0,-0.152430899761841,0,0,0,0,0,0.299178701247004,0,0,0,0,0.182463670271094,0.127950982892283,0,0,0.0724235225884257,0,0,0,0,0,0,0,0,0,0,0.358932697590878,6.93889390390723e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0135339274091528,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771790350478285,0,0,0,0.420473364298049,0,0,0,0,0,0,0,0,0,0.0047153835206683,0.285520874852757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694619591940824,0,0,0,0,0,0.0132089240140454,0.0357468382566583,0.0315145473194419,0,0,0,0,0.0478819708394271,0,0,0,0,0,0,0,0,0.0804658825188835,0.278255082059547,0,0,0,0,0,0,0,0,0,0,0.059427212310299,0,0,0,0,0.261637822210739,0,0,0,0,0.0506505802421333,0.00802690151622906,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106127349832491,0,0.0475858517367342,0,0,0,0,0,0,0,0.219539979396714,0,0,0.186103175214222,0,0,-0.0301558319481343,0,0,0,0,0,0,0,0,-0.10653926812521,0,0,0.0904155997400431,0,0,0,0,0.489807204719136,0,0,0.0554937980482996,0,0,0,0,0,0,0,0,0.273756245693036,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146500257389181,0,-0.0433939202912829,0,0,0.294835644060661,0,0,0,0,-0.415537703581495,-0.0328278520310233,0,0,0,0,0,0,0,0,0.298946404597324,0.596640813722083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169204746269589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143051325054346
X2882.TT.EQUITY,0.301660782216597,0,0,0,0,0.00580770090917771,0,0,-0.161243481931167,0,0,0,0,0,0,0,0,0,0,0,-0.0572533930216863,0,0,0,0,0,0,-0.0623349640854439,0.0947355266659277,0.0117622743430195,0,-0.14814926048006,-0.208293601149259,-0.0920557610833436,0,0,0,0,0,0,0,0.191725178607851,0,0,0,0,0.190736834629664,0,0.985892509570076,0,-0.169184327736703,0
X17.HK.EQUITY,0,0,0.0746960827540169,0,0.211234209189383,0,0,0,0,0,0,0,0,0.153833152396411,0.0591909576800144,0,3.46944695195361e-18,0,0.0108503214362698,0,0,0,0,0,0,0,0,0,0,0,0,0.100979473147033,0,0,0,0,0.38904778328123,0.0521035217236492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665480982540894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395619843375227,0,0,0,0,0,0,0.0224290284948292,0,0.00108907979129395,0,0,0,0,0,0,0,0,0,0,0,0.41278934761401,0.0557127389949694,0,0.0101197967110488,0,2.77555756156289e-17,0.106370811497672,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116860333557204,0,0,0,0,0,0,0,0,0,0,0,-0.037671832213207,0,0,0,0,0,0,-0.0893981665048148,0,-0.0122302948558225,0,0,-0.139779314320976,0,0,-0.0740160291905527,0,0,-0.0660085450089572,0,0,0,0,0,0,0,0.908723213637916,0,0,0,0,0,0.0635417399490667,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0,0
CN2YR,0,0,0,0,-0.336089181280092,0,0,0,0,0,0,0,0,0,0,0,0.255595124017332,0,0,0,0.146446066311835,0,0,0,0,0,-0.0189248453488255,0,0,0,0,0,0,0,0,0.130051014676502,0,0,0,0,0,0,0,0.073325246673786,-0.13116186084814,0,-0.120364979239215,-0.070083184927488,0,0,-0.185372226461996,0
