,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319250674874743,0,0,0,0,0.0454242813734348,0,0,0,0,0,0,0,0.230033375958793,0,0,0,0.0139927843321305,0,0,0,0,0,0,0,-0.027098712269918,0,0.0691387503949688,0,0.280102156426163,0,-0.0591770926227374,0.123312777909531,0,-0.0695862346590133,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135788961749271,0,0,0,0.11882206794407,0.125839919398799,0,0,0,0,0,0,0,0,0,0,0,0.301695516608851,-6.93889390390723e-18,0,0,0.00201839193385358,0,0,0,0,0.214920764825156,0.00358871766533814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349524352117792,0.0974122340052397,0,0,0.104046036920493,0,0,0,0,0,0.286460066570986,0,0.0171494798661441,0.0946549533715444,0,0,0,0.174080506886189,0,0,0,0,0,0,0,0,0,0,0,0,0.0531700153802841,0,0,0,0,0,0,0,0,0,0,0.0960449695810194,0,0,0,0,0.09357925982511,0,0,0,-0.0231667938636249,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205712274749956,0,0,0,0,0,0,0,0,0,0.0335465557507501,0,0,0,0,0,0,0,0,0.0213184707163727,0,0,0.0531937590677742,0.14631000818445,0,0,0,0,0.169278739791731,0,0.0832840435016473,0,0.225787907040701,0,0,0,0,0.0937216789193301,0.13927425616704,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0.0304206304323481,0,0.700802817870915,0,0,0,0,0,0,-0.0951115449379931,0,0,6.93889390390723e-18,0,0,0,0,0.121427040151549,0,0,0,0,0,0,0,0,0,0.000318102832189534,0,0,0,0,0,0,0,0,0,0,0,0,0.0283897578550311,0,0,0,0,0,0,0,0,0,0,0,-0.0298598488511921
X2388.HK.EQUITY,0,0,0,0,0,0,0.178719168893735,0,0,0,0,0.0885328477672979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433130719862886,0,0,0,0,0,0,0,0,0,0.182816291642704,0,0,0.0584867505888901,0,0,0,0,0,0.0854426864320923,0,0,0.0268230468986449,0,0,8.67361737988404e-19,0,-0.0150612725234642
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271061854559811,0,0,0.0868579867426043,0,0,0.0291171275260498,0,0,0.0547809111552428,0,0,0.176672163547878,0,0,0,0,0,0,0,0,0,0.0213289266074961,0,0,0,0,0,0.0978231373700584,0.0633730241756151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299298466541,0.0982714141901925,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229946281006522,0,0,0,0,0,0.295127386348362,0,0,-0.124944441463102,0,0,0.243133781877067,0,0,0,0,0.0171167714062459,0,0,0,0.236987949618697,0,0.21906421203234,0,0,0,0,0,0,0,0,-0.0494833005379163,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.115193571309722,0,0,0.0255932932040708,0,0.601588277039264,0,0,0,0,0,0,0,0,0,0,0,0.0547721058722013,0,0,0,0,0,0,0,0.219386188126883,0,0,0.0324307215983231,0,0.0476661934132484
X601818.CH.EQUITY,0.19540714897076,0,0,0.240131840752821,0,0,0,0,0,0,0.0713583750767947,0,0.274952122760224,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00167746175711553,0,0.136486737372974,0,0,-0.00205469251440466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690666596949955,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.019343917493909,0,0,0,0,0,0,0,0,0.128392234738056,0,0,0,0,0.120249809468524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752431210322718,0,0,0,0.153951488149848,0,0.130412301005426,0.440693789025997,0,0.0453640639857205,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0014269577334386,0,0,0,0,0,0,0.0311722724560599,0,0,0,0.0964272256175741,0.0996810960252934,0,-8.67361737988404e-19,0,0,0.205819593386033,0,0,0,0,0,0,0.333077442813083,0.0283358426953488,0,0,0,0,0,0,0,0,0,0,0,0.116115868662829,0.0972393699964658,-0.0673207701423806,0,-0.0904271818761431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726929754667,0,0,0,0,0.153195945539829,0,0,0,0,0.159814503822417,0,0,0,0,0,0.0231385018003996,0.0489287714878843,0,0,0,0,0.353962410828895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993917682617694,0.00958485045066454,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543580039377,0,0,0.404272273017625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480218876363554,-0.100416160938598,0.287368241982575,0.00527986409070716,0,0,0,0,-0.113579818017834,0.148404240680107,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00847654126796487,0,0,0.0191241109383553,0,0.0574908661402999,0,0,0,0,0.121296038126954,0,-0.00225520163611728,0,0,0,0.0818848779045525,0,0,0,0,0,0,-0.173689102575007,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552613664672204,0,0,0,0.0469579556600459,0,0.205200327153717,0,0,-0.107056594393642
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415123174366972,-0.0949155399323527,0,0,-0.129163306170156,0.423262537918893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565791136237,0,0.0476907325750762,0,0,0,0,0,-0.0497075544673048,0,0,0,0.0355081579767165,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805411244025617,0,0,0,0.110986047811788,0,0,0,0,0,0,0,0,0,0,0.741250598842096,0,0,0,0,0.0052925824845012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216997840804316,0.149996293517768,0,0,0,0,0,0,0,0.126430675317431,0,-0.0307138567472486
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749008819462091,0,0,0,0,0,0,0.0502694532578278,0,0,0.298261864045495,0,0,0,0,0,0.0879455426121684,0,0,0,0,0,0.290774364667607,0,0,0,0,0.181569467262966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958486804231103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392429573109559,0,0,0,0.0214298272625185,0.494704688515954,0,0,0,0,0,0,0,0,0,0,0.301757815388001,0,0,0.1464207613913,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039835750406083,0,0,0,0.520137816692599,0,0,0,0,0,0,0.0300630813836443,0,0,0,0,0,0,-0.22647611468422,-0.087483060810641,0.112335162118355,0,0,0,0,0,0,0.0731484883504629,0,0,0,0.107178900517964,0,0,0.2245338997282,0,0,0,0,0,0,-0.0698833109409051
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148803949319976,0,0,0,0.00994288540315147,0,0,0,0.148205608570599,0,0,0.111428410422657,0,0,0,0,0,0,0.0424729940906651,0,0,0,0,0,0,0,0,0,0,0,0.152161064676583,0,0,0,-0.0148745367600365,0,0,0,0,0,0,0.163824030505221,0,0,0,0,0.035591310532676,0.469915094758353,-0.0585697895503074,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.069238554879175,0,0,0.0391821185217926,0,0.0793957995410771,0,0.0652828428167576,0.266082631104234,0,0,-0.177417734733571,0,0,0,0,0,0,0,0,0,0,0,0,0.11062660201851,0,0,0.148061142150338,0,0,0,0,0,0,0,-0.00762736797080323,0,0,0,0.45555455837583,-0.0223358099349105,0,0.0240748283716874,0,-3.46944695195361e-18,0.0290212377737848,0.171762074706013,0,0
X600015.CH.EQUITY,0,0.104594124172113,0,0,0,0,0,-0.028054701362006,0,0,0,0,0.393192026121939,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0917518513189,0,0,0,0.29578839607589,-0.0768246637467476,0,0,-0.00235208917013402,0,0,0,0,0,0,0.181473585977866,0,0,0,0,0,0
X2891.TT.EQUITY,0.0435643580133147,0,0,0,0,0,0,0,0,-0.037304160630661,0.0285233024312855,0.0508254333651898,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864580081758419,0,0,0,0,0,0.0335303562568796,0,0.0783638534477652,0,0,0,-0.00407528134213318,0,0,0,0,0,0,0,0.528567477480757,0.111645024897522,0,0.239714544850828,0,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716,0
VXFXI.INDEX,-0.104500207099293,0,0,0.0848244205026954,0,0,-0.0187365277673214,-0.0453860926498575,0,0,0,0,0,0,0,0,-0.149075028426892,0,-0.108157228120809,0,0,0,0,-0.0133028724313098,0,0,0,0,0.0932674850737888,0,0,0,0,0,0,-0.127578958290903,0,0.221165256428993,0,0,0,0,0,0,0,0,0.0256493477704446,0,0,0,-0.721962735009614,0,0.0636330965186762
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384098,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009917,0.329591983693792,0,0,0,0,-0.118246589512121,0,0,-0.0973185760087441,0,0,0,0,0,0,0,0,-0.221818493852442,0,0,0.200716283610768,0
