,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.0423981355558032,0,0,0,0,0,0.0574551489787573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333382455859944,0,0,0,0.535017049675207,0,0.03653770552461,0,0.0146155553773921,0,0,0,0.225138309625791,0,0,0,0,0,0,-0.120868553268165,0,0,0,0,0,0,0.0396926128169036,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506614725859972,0,0,0,0,0,0,0,0.0757856007197544,0,0.0560171698949036,0,0,0.139254305358911,0,0,0,0,0,0.175927329810007,0,0,0,0,0,0,0,0,0,0,0,0,0.146044861733979,0,0,0,0,0,0,0,0,0,0,0.0751087204119363,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167603870902656,-0.0766102842841001,0,0,0,0,0,0.0205522713856061,0,0,0,0.0722803781648845,0,0,0,0,0,0,-0.0630165609286677,0,0,0,-0.028031277216599,0,-0.0955023005857203,0.190961851562861,0,0.568756062001501,0,0,0.134253039277377,0,0.0309955847860365,0.141973930313808,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325593567738,0,0,0,0,0,0,0,0,0,0,0.0254818861472644,0,0.567020513689058,0,0,1.38777878078145e-17,0,0,0,0.171300833776788,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548273652416506,0.161344589394982,0,0,0,0.0844902537261064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278487734126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125644339646,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115751985536382,0,0,0,0,0,0,0,0,0.269125711127683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291211079240995,0,0,0,0,0.0523799101173286,0,0,0,0,0,0,0,0,0,0,0.346637512426784,0.0185952026026875,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583324939257316,0,0.073111470023307,0.0338671479448359,0.161492042882823,0,0,0,0.0152771491056795,0,0,0,0,0,0,0,0,0,0,0,0.969618980709523,0,0,0,0,0,0,0,0,0,0,-0.216168146487515,0,0,0,0,0.0309729656467882,-0.29054910288363,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736847586487859,-0.0426474324225504,-0.0162144062637892,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0676134869179587,0.285461458179121,0,0,0,0,0,0,0,0,0.0485310066323455,0,0,0,0,0,0.0590355598161742,0,0,0,0,0.173302628347347,0,0,0,0,0.407414132841149,0,0.00746222393062286,0,0,0,-0.069128249057912
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0,0
X2388.HK.EQUITY,0,0,0.128509613485188,0,0,0,0,0,0,0,0,0,0,0,0,0.0136540750085234,0,0,0,0,0,0,0.48663845534953,0,0,0,0,0.0758130230863251,0,0,0,0,0,0,0,0.257010983955173,0,0,0,0,0,0,0,0,0.0421757171716229,0,0,0,0,0,0.0109290108388572,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233510634648439,0,0,0.00794861343459192,0,0,0,0,0,0,0.29945037556254,0.115704305197254,0,0,0,0.191026421436603,0,0,0,0,0.56243828764067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236682696673426,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344886131609788,0,0,0,0,0,0.254808200154521,0,0,0,0,0,0,0,0,0,0.0190140312021818,0,0.030870356397332,0,0.327881150902662,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204399856582587,0.192751777101921,0,0,0,0,0,0,0,0.161275972073559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199105686862371,0,0,0.0204533127840577,0,0,0.0249315588893787,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147649844409678,0,0,0,0,0,0,0,0,0.311012361740839,0,0,0,0,0.0927693097375128,0,0.167659157592754,0,0,0,0,0,0,0,0.110166013270521,0,0,0,0.103006466070124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356485132098811,0,0,0,0.334355159027691,0,0,0,0,0,0,0,0,0,0,0,0,0.486836610545749,0,0,0,0,0,0,0,0,0.0258517311346599,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588679784854507,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0.0890203139499125,0,0,0.115763760043667,0,0,0,0,0.362306558717197,0.0350949575306431,0,0,0.0133272322844263,0,0.177311417041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107619350929695,0,-0.129603729430936,0,0,0,0,0,0,0,0.0467454995218337,-0.117448528378606
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00251987043812655,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13478634692197,0,0,0,0,0,0,0,0,0.0809512114231026,0,0,0,0.0989913085972593,0,0,0,0,0,0.571835355170762,0,0,0,0,0,0,0.100867759182752,0,0,0,0,0,0,0,0,0.00980676476788367,-0.0227517946348237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740370428465336,0.102774088293507,0,0,0,0,0,0.0384841502410984,0.0630741864411129,0,0,0.34515659395889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190486950468801,0,0.233469046163517,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.167555512803336,0,0,0,0,0,0.0836005936088648,0,-0.0430881127866655,-0.0126471696985214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225557847581215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487110081493607,0.248751831273885,0,0,0,0,0,0,0,0.0456076256199345,0,0,0,0,0,0.308777035098355,0,0,0.0429035069351059,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977360408736346,0,0,0,0,0,0,0.125432873552032,0.459907239667277,0,0,0,0,0,0,0,0,0,0,0.124116328404844,0,0,0,0,-0.0194530004768416,0,0,0.139479353902723,-0.122360944669588,0,0,0,-0.00244338015157407,0,0.0546635205430115,0,0,0,0,0.0290127175511756,0.141978108675617,0,0,-0.055053902946395,0.0434149203100508
X601229.CH.EQUITY,0,0,0.335040639611547,0,0,0,0,0,0,0.0494816034604613,0,0.240377571182947,0,0.05897171695558,0,-0.0180542739749463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191069417853036,0.183160106128424,0.139477175840684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697171110257231,0,0.0991442975935237,0,0,0,0,0,0,0,0,0,0.0563952849170958,0,0,0,0,0,0,0.100899389099487,0,0,0,0,0,0,0.483245099215246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119390585091027,0,0,0,0,0.0136887011776796
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405752879667,0,0,0.0468838206494216,0,0,0.248049033639046,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483347694921774,0,0,0,0,0,0,0,0.14313185824971,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214219118237204,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319758829883487,0.0465756097072087,0,0,0,0,0.0390891651294467,0,0.0127010073309352,0,0,0,0,0.0855546436320401,0.148515016535922,0,0,0.0353232309661995,0,0,0,0,0,0.139074865290327,0,0,0.0965974300741685,0,0,0,0,0.118656581355712,0,0.0145197529847036,0,0.0529625397161751
X601169.CH.EQUITY,0,0,0,0,0.0706874506241848,0,0,0,0,0,0,0.213201840412336,0,0,0,0,0,0,0,0,0,0.040484775952893,0,0.0496223140701773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107726150522696,0,0,0,0.0713832323018795,0,0,0,0,0.388753038088843,0.0425091024558017,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136802745397221,0,0,0,0,0,0,0,0,0.13297984656364,0,0,0,0,0,0,0,0,0,0.146119593850004,0,0,0,0,0,0,0.113119980348224,0,0,0,0,0,0.0593096481031484,0,0,0,0,0,0,0.102140834563286,0,0.288456502346899,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085952414856,0,0,0,0,0,0,0.0492970277291069,0,0,0,0,0.0508875113910477,0,0,0,0,0,0,0.0477368139939389,0,0,0,0,0,0,0,0,0,0,0,0.104248017540363,0.315512483537935,-0.00727403800313529,0,0,0,0,0.329042974989643,0,0,0,0,0.107988190915292,0,-0.00815201991957972,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36211094093027,0,0.257067831134787,0,0,0,0,0,0,0,0,0,0,0,0,0.313165268212843,0,0,0,0,0,0,0,0,0,0,0,0,0.00222238268890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.21267959090199,0,0,0,-0.0670199419040017,0,0,0,0,0,0,0.0410088855086049,0,0,0,0,0,0,0,-0.0664069420063444,0,0,0,0,0,0,0,0,0,0,0,0.00551512720580225,0,0,0,0,0,-0.00285914881487733,0,0,0,0,0,0,-0.0121094559940166,0,-0.822747784606495,0
VXFXI.INDEX,0,0,0,0.23632800087798,0,0,0,0,0,-0.0378441580743063,0,0.198969471192305,0,0,-0.160090910751198,0,0,0,0,0,-0.144196989305672,0,0,0,-0.0820631096416879,0,-0.00756548155642923,0,0,0,-0.249460842211812,0,0.150097411029103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936187200410225,0,0
CN2YR,0,0,-1.90147882541085,0.983433836083935,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064219664469453,0,0,0,0.198656329499076,0,0.226699852329977,0,0,0,0.307720573044383,0,0.889919719862393,0,0,0,0,0,0,0,0
