,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156319056967642,0,0,0,0,0,0,0.0716741263215731,0,0,0,0,0,0.304907353599331,0,-0.020469396383789,0,0,0,0,0,0,0,0.0993118622473936,0,0,0,0,0,0,0,0,0,-0.124625790663297,0,0,0,0.235499668003102,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421570229496169,0,0,0,0,-6.93889390390723e-18,0.13292042522528,0.0257172678061331,0,0,0,0,0,0,0,0.379475574376146,0,0,0,0,0,0,0,0.0693123141216859,0,0.13762051150063,0,0,0.232163548017887,0,0,0,0,0,0,0,0,0,0.109173890264541,0,0,-0.131332704480251,-0.0844503956384658,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304089240152637,0,0.278630800919857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406526214891404,0,0,0,0,0,0,0,0.0430363154226434,0,0,0.0130272777015668,0,0,-0.0283056990900027,0,0,0,0.0149610836808539,0
X1113.HK.EQUITY,0,0,0,0,0,0.110982225073036,0,0,0,0,0.0534449930383733,0,0,0,0.241935145905318,0.195132577155149,0,0,0,0,0.0636810298828591,0,0.108472190534242,0,0,0.105490876670221,0,-0.0995497488968059,0,0,0,0,0,0.0951946633654552,0,0.0570325894473998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916234668155106,0,0,-0.243393946844717,0,0,0,0,0,0,0,0,0,0,0.131652221996833,-0.097780155980296,0,0,0.0930909706662238,0,0,0,0,0,0,0,0,0,0,0,0.0126332665379101,0,0.0884550009202646,0,0,0,0.260134493782186,0,0,0,0.0888975333088491,0.21725260648609,0,0.0814232667201296,0,0,0,0.308299409996222,-0.0314821471311316,0,0,-0.10740537273273
X823.HK.EQUITY,0,0,0,0.125244241512236,0,0,0,0,0,0,0,0,0,0,0,0.00126117612219665,0,0.371353039208361,0,0.170527207718294,0,0,0,0,0,0,0,0,0.159325962683045,0,0,0.0881299412894529,0.0121483773637402,0,0,0,-0.00567954129037457,0,-0.194441192495111,0,0.283429291812669,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233459660567914,0,0,0,-0.121174602866158,0,0,0,0.284438838243764,0.00658523335768261,0,0,0,0,0,0,0,0,0,0,0,0.0230212225488945,0.13524498448879,0,0,0,0,0.0356990050304677,0,0,0,-0.00336183683801883,0,0,0.246886223741354,0,0,0,0,0,0,0,0,0,0,-0.0102295555970343
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384097311422199,0,0,0,0,0,0,0,0.128576271359069,0,0,0,0,0,0,0,0,-0.0687451994738856,0,0,0,0,0,0,0,0,0.0336315579671594,1.73472347597681e-18,0,0,0,0,0.084343176918872,0,0.262097216710652,0,0,0,0,0,0,0,0,0,0,0.169209467059514,0,0.335836467301369,0,0,0,0.0324291457203734
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0,0
X002142.CH.EQUITY,0,0,0.269411377937371,0,0,0,0,0,0.0145771362345804,0,0.14804372638791,0,0,0,0,0,0.054313763951506,0,0,0,0,0,0,0,0.0871174011544125,0,-0.0518291641821538,0,0,0,0,0,0,0,0,0.0196105370428923,0,0,0,0.0659183701398208,0,0,0,0,0,0,0,0,0.0658958974042708,0,0,0.106578465955953
X601229.CH.EQUITY,0.457451973244812,0,0,0,0,0,0,0,0,0,0,0,0,0.205852859853127,0,0,0,0,0,0,0,0,0,0.148755076945203,0.0380279614280836,0,-0.223154368041888,-0.103838852497471,0,0,-0.0113818072842225,0,0.0830007223574481,0,0,0,0,0,0.182395684075468,0,0,0,0,0,0,0,0,0.0577817559461033,0.164516289495358,0,0,0
X1997.HK.EQUITY,0.231716752501179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362683111838636,0,0,0,0,0,0.170321751872064,0,0,0.0839659054819267,0,0.0498504280399178,0,0,0,0.0393187160325043,0.029977158558801,0.445279346769985,0,0,0,0,-0.22302867037219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695802868636649
X000166.CH.EQUITY,0.0108300440336765,0,0,0,0,0,0,0,0,0,0,0.299820376309026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516032047413013,0.0683190614389089,0,0,0.00838541290758345,0,0,0,0,-0.0976178334813775,0,0,0.000341700995288313,0.210180483777434,0.340633014284641,0,-0.0540854263404032,0,0
X2882.TT.EQUITY,0.00605868362561116,0,0,0,0.193672560473244,0,0,0.0480564637324813,-0.0278336622180714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338591844541926,0,0.0977490014120176,-0.0313698826599413,0,0,0,0.180418763486019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522024937800579,0,0.0116639269216753,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329859878807488,0,0,0,0,-0.0857177718006996,0,0,-0.134611961541921,0,0,0,0.167148866850167,0,-0.0210698798420636,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.153894412368062,0,0.50754507026565,0,0,0,0,0,0,0,0,0.830907362377135,-0.0828385294447689,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00920140389114911,0,0,0.0161692096370208,0,0,0,0,0,0,0.118364501909867,0,0,0,0.0286704519833607,0.079238643020813,0.114198815829986,0,0,0.163630195142863,0,0,0.045093226106012,0,0,0,0,0,0,0,0,0.0739364410216103,0,0,0,0,0,0.0229869658003856,0,0,0,0.473656504254391,0,0,0,0,0,0,0.0278263551732382,0
X002736.CH.EQUITY,0,0,0.02977973070542,0,0,0,0,0,0,0,0.187772663063699,0,0.0443853787040727,0,0,0.0310195185284697,0,0,0,0,0,0,0,0.103634191791572,0,0,0,0,0,0,0,0,0,0,0,0.230027765949585,0.0577921499949478,0,0,0,0,0.265725362658787,0,0,0,0,0.143971807113157,0,0,0,0.086293124572972,0.0372797191823259
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022778237672206,0,0,0.0695049831278135,0.0559708183167814,0,0,0.325829689442462,0.0162258609440306,0,0,0,0,0,0,-0.0641682888559632,0,0.0199399818680519,-0.2087494037472,0,0,0,0.120462754110168,0,0.355040212977705,0,0,0,0,0,0,0,0.0583568944512939,0,0.0282063070270075,0.210692085914524,0,0.0955287915193247,-0.0285398899952728,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0,0
X2881.TT.EQUITY,-0.0966143366677858,0,0,0,0,0,0.451031522154415,0,0,0.0231459202173938,0,-0.247194591467593,0,0,0,0,0,0,0,0,0,0,0,-0.360800036384967,0,0,0,0,0,0,0,0,0,-0.176704707129432,0,-0.126512477798619,0,0.56768777058369,0.101698621680597,0.447253545169177,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.214040941491535,0,0.418759912468652
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.145540732002362,0,-0.123629154500912,0,0,0,0,0,0.073830637472513,0,0,0.132723075092544,3.46944695195361e-18,0,0,0,0,0,0,-0.0532488413717824,0,0,0.0223671433788645,0.0510323768655263,0,0,0,0,-0.157762081835217,0,0,0,-0.0826496524764834,0.0527544011250481,0,0,0,-0.963526205817444,0,0.0272296390313374
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106955,0.0332956863622756,0,0,0,0.0508826064214816,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715186,0,0.0774466076207145,0,0,0,0.424132909027546,0,-0.216122699086653,0
