,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228481165832505,0,0,0,0,0,-0.019923481716939,0,0.0700920009769777,0.423132242369736,0,-0.0587371402206811,0.0458547979242364,0,0,-0.144368017159938,0,-0.106878835325136,0,-0.0550192698138556,0,0,0,0,0.200963914868281,0,0,0.00105658241419303,0.0361178620391664,0,0,0,0.121573602704924,0.0851346535616351,0,0,0,0,0,0,0,0,0,0.0162495800408771,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230275469446927,-1.38777878078145e-17,-0.0772297488697253,0.0592335194569413,0.43743552087552,0,0,0.359819597631417,0,1.73472347597681e-18,0,0,0,0.268865703051611,0,0.197037982161752,0,0,0,0,0,0,0,0,0.0609952344591402,-0.384784629940959,0,0,0,0,0,0,0,-0.0437647229183071,0.195540441925341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888008435774609,0,0,0,0,0,0,0,0,0,0,0.0828267825448511,0,0,0,0.306599513934853,0,0,0,0.0917597170844312,0,0,0,0,0,0.433613738145267,0,0.0200146414362479,0,0,0.0176807854045148,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141853944177439,0.0598857473382233,0,0,0,0.161653525081928,0,0,0,0,0,0,0,0.337862069286593,0,0,0.0237461279901012,0,0,0.095033322322854,0.0302798230592917,0,0,0,0,0,0,0.10348336290622,0,0,0,0.119050882954123,0,0.00443469820874048,0,0,0,0,0,0,0,0,0,0,0.0666513637663302,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425301240853,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769919265989545,0.0700018787763171,0,-0.0433510607655096,0,0,0.0417413679971499,0,0.0463451809564825,0,0,0,0,0,0,0,0.223456870870387,0.522426263388369,0,0.0521473265450408,0,-0.49288361674824,-0.0876780945178167,0,0.0909001864505715,0,0,0,0
X601319.CH.EQUITY,0,0.0575752769858116,0.153725414396693,0,0,0,0,0,0,0,0,0,0,0.205727536968775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660200987464493,0,0.0400694878120973,0,0,0.100038781230672,0,0,-0.0523545492018017,0.00180727503506834,0,0.00166201423757154,0.0733477763026099,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135331073405439,0,0,0.00892361834065991,0.0841946729736431,0,0.603460489208063,0,-0.00323931677427097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399339577485929,0.119232522584874,0,0,0,-0.0226320702672154,0,0,0,0,0,0,0.155649538428965,0,0.143342596326546,0,0.0610940335056895,0,0,0,0,0,0,0,0,0,0,0,0.0509496162264864,0
X002142.CH.EQUITY,0.0121534447239612,0,0,0.0742406094868844,0,0,0,0,0,0.00152681767838318,0.041397456281588,0,0.293274476210909,0,0,0,0,0.0220648601365508,0,0,0,0,0,0,0,0,0,0.114577334756669,0.0576909682664427,0,0,0,0,0,0,0,0.256287238282075,0,0,-0.00657996640718706,0,0,0,0,0,0,-0.0934488187849832,1.73472347597681e-18,0,0,0,0.0217424151268861,-0.145344231217053
X2388.HK.EQUITY,0,0,0,0.0902433886243388,0,0,0,0,0.127835235764862,0,0,0,0,0,0,0,0,-0.213161442312923,0,0,0.191702079289377,0,0.455611858466881,0,0,0.086701532207759,0,0,-0.028694260817111,0,0.0665807601716855,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410748235390167,-0.0493870196227872,0,0,0,0,0.0780481241933622,0,0,0
X600016.CH.EQUITY,0,0.214057983623084,0.14741880643267,0.00654943663651569,0,0,0,0,0,0,0,-0.158803667412978,0,0,0,0,0.208992244515583,0,0,0,0,0.145741837614767,0,0,0.0219743915534792,0,0,0.181281508223195,0,0,0,0,0.472281426996917,0,0,0,0,0,0,0,0,0,-0.130777144553163,0,0,0,-0.089597097878955,0,0,0,0,0,0.115214585784927
X601998.CH.EQUITY,0,0,0,0,0.136216974924822,0.176503645265293,0,0.279762828228818,0,0,-0.114266572393947,0,0,0,0,0.1667639396193,0,0.129616689227334,0,0.110032282246584,0,0,0,0,0,0,0,0.274480042738058,0,0,0,0,0,0,0,0,0,0,0,0,-0.134243538329429,0.109454546940367,0,0,0,0,0.0484972756951992,0,0,-0.100169325994491,-0.0182123601549028,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320670769992533,0.0553620000412551,0.153179166525252,0.100799736202196,0,0,0.25020226869398,0,0,-0.167310773882112,-0.118182088398059,0,0,0,0,-0.0973860542456926,0,0,0,0,0,0,0.0569753798177663,0,0,-0.0517158696786296,0.239520100501954,0,0,0,0,0,0,0,0,0,0,0.147201477141426,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177103957820378,0,0,0,-0.00112639256671361,0,0,0,0,0.0950772904590833,0,0.146855346359897,0,0,0,0,0,0,0,0,0,0,0.116201760608711,0.163016593004602,0,0,0,0,0.00549872813247608,0,0,0,0,0,0.226488121555936,0,0.0651411425560481,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647969639437428,0.120039502482014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257731347018769,0,0,0,0,0.0745441332207862,0.182790869484333,0,0,0,0.329415373323397,0,-0.181266904970743,0,0.231314343077022,0,0.185192583435907,0,0,0,0,0,-0.211482926584652,0,0.0617296331570734,0,0,0,0,0,0,0.195708752813781,0.117146955232963,0,0,0,0,0,0,0,0,0,0,0,0.219981036527787,0.049845179197783,0,0.0123174448513011
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581946752216007,0,0,0,0,0,0,0,0,-0.0217058900206339,0,0,0,0,0,0,0,-0.432915828264859,-0.00441122062559125,-0.0201131206250416,0,0,0,0,0,0,0,0,0,0.140695095228755,0.404152283231613,0,0,0,0,0,0,-0.138048149776642,0,-0.0611118679708074,0,0,0,-0.0687892635510145,0,0,0,-0.0661870646291675,0,-0.211452965000625,0,0,-0.243062322231544
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137363502378065,0,0,0,0,0.182341799061861,0.12600022157345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089813594471149,-0.0505880052738216,0,0,0,0,0,0,0.15830455761731,0,0.0306934770917279,0,0,0,0.103934093852513,3.46944695195361e-18,0,0,0,0,0.470868304199112,0,0,-0.519119697225482,0,0,0,0,0,0,0,0.0918444540299851,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21059139059872,0,0,-0.0655753162710399,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15804639675064,0,-0.0167242213783831,0,0.0676364908645208,0,0.185625417490183,0,0,0,0,0.217720657381975,0,0,0,0,0,0,0,0,0.104174417231352,1.73472347597681e-18,0.263304234490475,0,0,0,-0.249210390436574,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0.289660517977314,0,0,0,-0.0445109278792255,0,0,0,0,0,0,0.0425340514530527,0,0,0.0619620115258484,0,0,0.0797820858452075,0,0,0,0,0,0,0.0306196300333447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474430298884317,0,0,0.503392315329629,0,0,0,0,0.0527444982102159,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138604260810003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463691584206228,0,0,-0.108243685809051,0,0.0104329720946776,0.0152153850418807,0,0,0,0,0,0.0801319484762392,0,-0.0328592753901677,0,0.414883967709092,0,0,0.0514392041589896,0,0,-0.0253320885530757,0,0,0.225754790618464,0,0
X1113.HK.EQUITY,0.0633496155142414,0,0,0.0453528234105909,0,0.0462257370394335,0,0,0,0.0749584212261052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209029004963,0,0,0.012386554382361,0,0.0260762951588859,0,0,0,0,0,0,0,0,0,0.245819130544303,0.0563938385580751,0,0,0.0935110984140008,-0.0352114117460134,0,0.054231940718491,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819302321031881,0,0,0,0,0,0.280589126442318,0,0,0,0,0,0,0,0,0,0,0,0,0.00423589085675121,0,0.338057789177913,0.104469182945422,0,0.0639628299219256,0,0,0,0,0,0,0,0.313478170959221,0.0433419212069998,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885868298324953,0.0235372789756378,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248673217418,0.0955924171633335,0,0,0,0,0,0,0.0031424571946863,0,-0.300706462208501,0,0.0455477710453824,0,0,0,0,0,0.149669324512147,0.350914481250603,0,0,0,0,0,0,0,0,0,0,-0.125922766425999
X600918.CH.Equity,0.0461178874120855,0,0,0.0250798062480047,0,0,0,0,0,0,0,0,0,0.0411858870621398,0,0,0,0.0373796057337005,0,0,-0.169747294331327,0,0,0,0,0,0,0,0,0,0,0,0,0.393001061441552,0,0,0,0,0,0,0,0,0.115279749883521,-0.0457993199831377,0,0,0,0,0,0,0,0,0.0346487758274234
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392479759873058,0.0398737469079964,0,0,0,0.0220418378715565,0,0,0,0,0.36819332871825,0,-0.137373860722778,0,0,0,-0.0309127681749164,0,0,0,0,0,0,0,0,0.209115686353821,0,0,0,0,0.0965311312455694,0,0,0,0.0714975588474043,0,0,0,-0.0487031650180615,0,0.0932895375979886,0,0,0,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0.134983668013181,0,0.022252670164268,0,0,0,0.0366732036124973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180658410875229,0,0.250366907271607,0,0.515581665454447,0,0,0,0,0,0,0,0,0.0310763702838159,-0.0177114609138018,0.0263032740178785,0.0791580342063178,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186970126459231,0.131389469490034,0,0,0.657794988883165,0.171601745691694,0,0,0,0,-0.0280570922856774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116435148826858,0.0726082273109337,0,0,0.0127191900360834,0.174236240635417,0,0,0,0,0,0.075121714812125,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133210698796115,0,0,0,0,0,0,-0.0832197607207321,0,0,0,0.0437471981966299,0,0,0,-0.258690188044777,0.29871434038509,0,0,0,0,0,0,-0.219309332054114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106959999193017,0,0.104828040242261,0,0,0.226804277703572,0,0.027806929114099,0,0,0,0,0,0,0,0,0,0.0298178663662503,-0.13763137621766,0,0,0,0,-0.216254409159052,0,0,0,0,-0.109769337790201,0,0,-0.0121078194485365,0,0.388847392829778,0,0,0,0,0,0.0326689468694969,0,0.107938791831843,0,0,-0.335360664657498,0.0538803159736191
VXFXI.INDEX,0,0,0,0.107216913038297,0,0,0,0,0,-0.0816421317692806,0,0,0,0,-0.0786507948973875,0,0,0,0,0.261483313841643,0.153841745915994,0,0.0216859865121645,0.0376458378797198,0,0,0,0,0,-0.341901194792811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286473575496693,-0.139599653359199,0.0808505205983578,0,0,-0.0953293160424763,-0.462614747116679,0,0
CN2YR,0,0,0,0,0,-0.303782892576747,0,0,0,-0.23363110657617,0,0,-0.0158941869828627,0,0,0,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.00462923311967237,0,0,-0.0353920608419653,0,0,-0.0782333577910737,0.208457606800395,1.38777878078145e-17,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712047,0,-0.0510596649589133,0,0,0,0,0,0
