,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401502101187412,0.138018224081254,0,0,0,0,0.172717317182802,0,0,0,0,0,0,0,-0.0553257294958958,0,0,0.00230844132968067,0,-0.0719049721000859,-8.67361737988404e-19,0.301827467725199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022527078254804,0.0252327865084966,0,0,0.126881544627456,0,0.223698353630529,-0.00238953272936003,0,0,0,0,0,0,0.0643346992758865
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0,0
X16.HK.EQUITY,0.00725232655945738,0,0,0,0,0,0,0.138389322459514,0,0,0,0,0,0,0,0,0,0,0,0,0.0476474555418695,0,0,0,0,0,0.0733993782332503,0,0,0.243941768167228,0,0,0.0462702905684869,0,0,0,0,0,0,0,0.307903261240829,0,0,0,0,0,0,0.0618768018437882,0,0,0.0705072361143279,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878
X11.HK.EQUITY,0.22874405716994,0,0,0,0.142790767921145,0,0,0.219787178883021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538366812203275,0,0,-0.134865984134083,-0.0479569954752827,0,0,0,0,0,0,0,0,0.0720186900931852,0,0,-0.0200693768691712,0,0,-0.0992214528736291,0,0,0,0,0,-0.149590449241374,0,-0.139676298072895,0,-0.00913673696885491
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.119407491670305,0,0,0,0,0,0,0.0422085761747575,0,0,0,0.225368593472048,0,0,0,0,0,0,0,0,0,-0.224537932675955,0,0,0,0,0.0729169031213066,0,0,-0.0788925799201611,0,0.420041816484433,0,0,0,0,0.0270064511140769,0,0,-0.0729464891107516
X388.HK.EQUITY,0,0,0.0411539581121981,0,0,0,0,0.449952707906419,0,1.38777878078145e-17,0,0,0,0,-0.00332583222804943,0,0.0322227030015516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252426577560264,0,0,0,-0.0504727028695059,0,0,-0.401875325648307,0,0,0.135067820954104,0,0,0,0,0,0.500927987192951,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104289622914,0,0.35350895060376,0,0,0,0,0,0,0,0,0,0,0.118110757698986,0,0,0,0.0324032679327931,0,0,0,0.0330558285258506,0,0,0,0,0,0.0896943004724396,0,0.156565287214006,0,0,0.0446300077940088,0,0,0,0,0.131408120481246,0,0,-0.140820420413987,0,0,0,0,8.67361737988404e-19,0,-0.0364981969577685,0,0.045114079445035
X600016.CH.EQUITY,0.158391006325478,0,0,0,0,0,0,0,0,0,0,0.0661655396668218,0.0914768942989529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10355507260591,0,0,0,0,0,0,0,0,0,0.0334304660032156,0.111179788654359,0,0,0.414303414846027,0,0.101592846556753,0,0,0,0,0,0,0.0765044137621297
X2388.HK.EQUITY,0.00964021620129474,0,0,0,0.626074490201985,0,0,0,0,0,0,0,0,-0.021998059558442,0,0.177179060085774,0,0.0985713056801452,0,0,-0.0850397149638577,0,0,0.351431632714615,0,-0.0221244492401512,0,0,-0.0103328676564606,0,0,0.0137892957869781,0,0,-0.0172707485002975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.17577148567024,0,0,0,0,0,0.233807619817726,0,0,0,0.043510094679469,0.282227240395411,0,0,0.0179667733216002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143837357806652,0,0,0,0,0,0,-0.107122235818457,0,0,0.163169558384134,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000749579218523501,0,0,0,0,0,0,0,-0.0270745565826747,0.187414297542461,0,0,0.162944293823701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744580910718,0,0,0,0,0,0,0,0,0,-0.0613510583085124,0,0,0
X1109.HK.EQUITY,-0.0256098708455101,0,0,0,0,0,0.0346986402333386,0,0,0,0,0,0.358155019413338,0.150690781384666,0,0.135644822946203,0,0,0,0,0,0,0,0.440962586686745,-0.140895257682592,0,0,0.0323376494361775,0,0,0,0,0.0263134224879885,0.138573698678763,0,0,0,0,0,-0.326910902076523,0,0,0,0,0,0,0,0,0,0,0,-0.0848679314290046
X2007.HK.EQUITY,0,-0.164182717837034,0,0,0,0,0,0,0.0820837441292609,0,0.00629602768927209,0,0,0,0.125551757615041,0,0.0394599816351182,0.0458506141313842,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.297378998594273,0,0,0,0,0,0.503177463285776,0,0,0,0,0,0,0,0,0,0,0.043098074205942
X600048.CH.EQUITY,0,-0.0295698882856128,0,0,0,0,0,0,0,0,0,0,0,-0.248922912562407,0.331683500428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374006361581,0,0,0.269755895192494,0,0,0,0,0,-0.0222957124954859,0.151790014788872,0,0,0,0,0,-0.00825309233398401,0,0,0,0,-0.037561927391654,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2506306404547,0,0,0,0,0.199503857605342,0,0.292645809632813,0,0,0.103328642518371,0,0,0,0,0,0,0,0.0276108892247745,0,0,0,0.0389524161616785,0,0,0,0,0,0,0,0,0,0,0,0,0.0527277286549589,0,0.121525759385326,0,0,0,0
X12.HK.EQUITY,0.0618717816309468,0,0,0,0,0,0,0.191720135968563,0,0,0,0,0,0,0,0.307518847814584,0,0.146791016407945,0,0,0,0,0,0,0,0,0,0,0,0.182578688792893,0,0.243518725713575,0,-0.0393284691521651,0,0,0,0,0,0,0.0177658670737132,0,0,0,0,0.00812563143404032,0,0,0,0,-0.0370805744256129,-0.0980641682450567
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980164610531,0,0,-0.364942043014065,0,0,0.234812189974391,0,-0.031059633463864,0,0,0,0,0,0,0,0,0,-0.355858490939915,0,0,0,0,0,0,0,0,0.433612126263121,-0.129265703360883,0,0,0,0,0,0,0,0.460483668677871,0.582088500005509,0,0,0,0,0,0,0.0424379088716169,-0.133157894397205,0,0.0965135216072407,0,0,0,-0.0512833406758103
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936944260716253,0,0,0,0,0,0,0,0,-0.033202693410572,0,0,0,0,-0.0653546349311983,0,0,0,0,-0.0347541692006456,0.0283498127239681,0,0.37574521425881,0,0,0,0,0,0,0,0.32360560221912,0,0,0,0.296790797283036,0,0,0.0462866940111439
X601229.CH.EQUITY,0,0,0.414231197521989,0,0,0,0,0,0,0,0,0,0,0.107981943359037,0,0,0,0,0,0,0,0.176532602842282,0,0,0,0,0,-0.0927580563847415,0,0,0,-0.0187777423707817,0.141572089396026,0,0.0650923260166119,0,0,0,0,0,0,0,0.129983496948336,0,0,0,0,-0.0691634612604589,0,-0.0166187535416014,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,0,-0.0719415167300957
X2882.TT.EQUITY,0,0,0,-0.133134735567193,0,0,0,0,0,0,0,0,0.0841350472128235,0,0.183232277157428,0,0,0,0,-0.101822608452866,0,0,0.0321607160422784,0,0,0,0,0,0.0336597240493795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394702217745857,0.144192445939853,0,0,0.211618029979738,0,0
X600015.CH.EQUITY,0,0,0.0014903204022333,0,0.0516218911830589,0,0,0,0,0.00250018682201189,0,0,0,0,0,0,0,0.0505151287787452,0,0,0,0.106673598443687,0,0,0.0303497386839855,0,0,0,0,0.071235620145171,0,0,0,0,0,0,0,0,0.123995880196909,3.46944695195361e-18,0,0,0,0.403733064424702,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161593574312387,0,0,0,0.444760544624036,0,0.194288282522389,0.0621923584623109,0,-0.0708133872522242,0,0,0,0.0532243049745339,0,0,0,0,0,0,0.155874169347203,0,0.0220065863860936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164284321096155,0,0,0,0,0,0,0,0,0.135745397917482
X000166.CH.EQUITY,0.108609031792762,0,0,0,0,0,0,0,0,0,0,0,0.0075611680519085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370575395542339,0,0.132558714814642,0,0.015693069602018,0,0.0728835158502527,0,0,0,0,0,0,0.284305830077265,0,0.436911825634281,0,0,0
X2881.TT.EQUITY,0.124629562143307,0,0,0,0,0,0,0.197606923522431,0,0,0,0,0,-0.123437642291041,0,0,-0.0691308314415564,0,0,0,0,0,0,0,0,-0.00356501125368089,0,0,0,0,0,0.0788365175305972,0,-0.0446020814892312,0,0,0,0,-0.0366107724724332,0.139428330962152,0,0.486089542423635,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0670991627520566,0.204579355750155,0,0.123294718620511,0,0,0,0,0.0186578266428468,0,0,0.176308896895058,-0.0161563925108319,0,0,0,0,0,0.0517376629183098,-0.161181570276728,0,0,0,0,0,-0.0374554492700422,0,0,0.43445035160208,0.273110215731269,0,0,0,0,0.00644570690139773,0,0,0,0,0,0,-0.0636338503989277,0,0
X17.HK.EQUITY,0.0760346805562439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872612693863014,0,0,0,0,0,0,0.0172811912996295,0,0,0,0,0,0,0,0.200012917967614,0,0,0,0,0,0,0,0,0,0.229484751999623,0,0,0.176726211126616,0,0,0,0,0,0.086610507302759,0,0.0631546423102311
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192443581717545,0,0,0,0,0.115939386680723,0,0,0.132819836279545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181863421753,0,0,0.208284654574875,0,0,0,0,0,0,0,0,0.212212928514936,0,0.111226689444734,0,0,0,0.138610608682573,0.0539941602125391
FXI.US.EQUITY,0,0,0,0.284721145757809,0.056853279847412,0,0.124282532592286,0.0241819863127261,-0.115536321313582,0,0,0,0,0,0,0,0,0,0,0,0.0533209574706139,0,0,0,0,0,0,0.12427612904373,0,0,0,-0.132514654304365,0,0,0,0.126472241097323,0,0,0,0,-0.0603382958938661,0.12651942137152,0,0,0,0,0,-0.0348845832756426,0,0,-0.582137636093841,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.145830747638977,0,0,0.257378240113949,0,0,0,0,0,0,0,0,0.0599858235928706,0,0,0,0,0,0,0,0,0,-0.120530059274426,-0.0360720813749338,0.162952049081591,0,0,0,0,0,0,0,-0.225277458075478,0,0,0,0,0,0,0,0.0578065522910504,-0.827282321743867,0,0.0413053647333455
CN2YR,0,-0.447568752405372,0,0,0,0.174575084313454,0,-0.128537723801264,0.0676238013433167,0,0,0,0,0,0,0,0,0,0,0,0,0.254905825515436,0,0,0,0,0,0,0,0,0,0.066287897877094,0.394093197800179,0,-0.625521815826175,0,0,0.255280998115635,0,0,0,-0.0761085089921356,0,0,0,0,0,0,0,0,0,0
