,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,-0.0109034819767118,0,0,0,0,0,0,0,0,0,0,0,-0.206416496484468,0,0,0,0,0,0,-0.181925063958488,0,-0.0930760605032299,0,0,6.93889390390723e-18,0,0.153528573176786,0,0,0,0,0,0.177392050946341,0,0.300087562949387,1.38777878078145e-17,0.225164340633891,-0.157820134322971,0,0,0.600666941969109,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475706597189261,0,-0.00944093156395975,0.351374409305164,-0.384198113111404,0,0,0,0,0,-0.135614718652236,0,0,0,0,0.491082318694275,0,0,0,0,0,0,0,0,0.141179442190505,0.0781281354508209,-0.084013295263754,0,0,0,-0.130319071664382,-0.25109313520226,0,0,0,-0.124612040676103,0,0,0,0,0,0,0,0,0,0,0,-0.0954726671489846,0,0,0.0977107169667318
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218132595120789,-0.0565803688444896,0,0,0,0.0376091403845053,0,0,0,0,0.137237288060139,0,0,0.219371444643352,0.305056704753005,0,0,0,0,0,0,0.156160933085436,0,0,0,0,0,0.206137067054443,0,-0.201505396496306,0,-0.222491205783764,0,0.0959190289628922,0,0,0,0,0.127304676185892
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156326376954965,0,0.0103681496460631,0.179008931107745,0,0,0,0,0,0,0,0,0,0,0,0.00615327932351442,0,0,0,6.93889390390723e-18,0,0,0,0.00221659854733952,0,0,0,0,0,0,0.105028056926965,0.0599900513544528,0,0,0,0.440146409033849,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183741141574747,0,0,0.0718853033935647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131259572112543,0.0437050848524209,0,0,0,0,0,0.254313691610899,0,0,0,0,0,0,0,0,0,0.0938945850183874,0,0,0,0,0.0933778142551638,0,0,0,0,0,0,0,0,0,-0.00276518833408179,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.353557580161205,0,-0.14771776329666,0.0870917953052517,0,0,0,0,0,0,0,0,0,0.0549316531627168,0.203722748617516,0,0,0,0,0,0,0,0,0,0,0.065033539947994,0.301600817528043,0,0,0,0,0,0,0,0,-0.108974561626652,0,0,0.075084881800537,0,0,-0.128022216142175,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165412084188523,0,0,0,0.113419122204257,0,0.0233798963496848,0,0.0977985609595167,0,0,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,-0.291495556328048,0.0655834334207336,0.46161961424347,0,0,0,0,0,0,0,0.15114568085715,0,0,0.0580461829354842,0.181581536369362,0,0,0,0.0712075618719872,0,0,0,0,0,-0.11542730075387,0,0,0,0,-0.0608238713677277,0,0,0,-0.36949447026463
X1113.HK.EQUITY,-0.273683366567588,0.198273172398738,0,0,0,0,-0.0299202140033652,0.0716855783506744,-0.0720725783171708,0,0,0,0,0,0,0.0790281229023834,0,0,0,0,0.0711583769055489,0,0,-0.0296438237487006,0,0.0892352803726269,0,0,0,0,0,0,0.0341710830225438,0,0,0,0.104550251656185,0,0,0,0,0,-0.0998694547315155,0,0,0.243566893277058,0,0,0,0,0,-0.0498484895956275
X601818.CH.EQUITY,0,0,0,0,0,0,0.398143625615773,0,0,0,0,-6.93889390390723e-18,0,0.170229493342277,-0.220933673957907,0,0,0,0,0,0,0,0.118497519843237,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228793740466564,0,0,0,0,0.181624682232854,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0952941489052788,0,0,0,0.0266737513599128
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436609147392077,0,0,0,0,0,0,0,0,0,0.57864455335391,0,0,0,0,0,0,0.0309198913286219,0,-0.00436441777467745,0,0,0,0,0,0,0.018702055345424,0.113559651361663,0,0,0,0,0.00349536607031432,0,0,0.145720210207375,0,-0.100438944324496,0,0,0
X12.HK.EQUITY,0,0,0,0,0.106136963879507,-0.359269272662115,0,0.507840532261537,0,0,0,0,0,0,0,0,0,0.0620213938300408,-0.236768450703424,0,-0.0416472457059813,0,0,0,0,0,0,0,0,0,0,0.144962367438724,0.500744772310534,0,0,0.254183882932798,0,0,0,0,0,0,0,0,0,0.246975402908225,0,0,0,0,0,0.082187956387481
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727320102068,0.0219748044996549,0,0,0.129654543864549,0,0,0,0,0,0,0,0,0,0.03611188004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732698069457,0,0,0,0,0,-0.0426872486750758
X001979.CH.EQUITY,0.119198020973394,0,0.00517244744855542,0,0,0,0,0,0,0,0,0,0,0,0,0.142232590613177,0,0,0,0,0,0,0,0,0,0,0,0.0372498652383803,0,0,0,-0.0776180670027199,0,0,0.228319367224697,0,0,0,0.0286219745120431,0,0,0,0,0,0,0,0.173599165031916,0.211414018519501,-0.0566365385300639,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.232743782739814,0,0,0,0,0,0,0,0,0,0,0,0,0.183246814462287,0,0,0,0,0,0.0248385241447631,0,0.159382866812853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518470717848905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,-0.173219949035256,-0.0626723620783176
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140775360748514,0,0,0,0,-0.11576812765282,-0.00200258747470144,0.416509164664006,0.0788414194655088,0,0.110894455145353,0,-0.0656712087637778,-0.0931531844832156,0,0,0,0,0,0.302288235104978,0,0,0,0,0.137966374840305,0.163704436301339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188276410581999,0.0214281038318739,0,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20418001905135,0,0,0,0,0.312483983954847,0,0,0.0134004003190022,0,0,0,0,0,0,0,0,0,0.256723926500113,-0.0211876295536694,-0.0261122221383826,0,0,0,0,0,0,0,0,0,0,-0.19045453032979,0,0,0,0,0,0,0,0,0,0.232013450171567,0,0,0,0.0201101974305989
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958811457003,0.0698134032421781,0.00445897596046784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37146799830794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467034497214219,0,0,0.0377175519488723,0,0.114850027217694,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.230899621247998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921920082268,0,0,0,-0.0547711131415349,0,0,0,0.0935890689874165,0,0,-0.15629378662993,-0.155107171697128,0,0,0,0,0,0,0,0,0.0931295301492367,0,0,0,0,0.137873527961801,0,0.985368669098432,0,-0.115998883564031,0
X000166.CH.EQUITY,0,-0.126724837322056,0,0,0,0,0,0,0,0,0,0.209155543556689,0,0,0.134530343033954,0,0,-0.00946359123034637,0,0,0,0,0,0,0,0,-0.13989261038387,0,0,0.029969822883166,0,0,0,0.506968390039141,0,0,0,0,0.110784827642273,0,0,0,0,0,0,0,0.259237682010615,0.0943216524214984,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139301583470597,0,-0.0637105491797995,0,0.23574840522065,0,0,0,0,0,-0.535025586182525,0,0,0,0,0,0,0,0,0,0.374943098782477,0.358068013767555,-1.38777878078145e-17,0,0.14711045625477,0,0.0199176228719623,0,0,0,0,0,0,0,0,0.0415819137210373,0,0.111117143464998,0,0,0,0,0,0,0,0,0,0,0,0.180913751085876
X17.HK.EQUITY,0,0,0,0,0.184811831947715,0,0,0,0,0,0,0,0,0.374979863141647,0.048367782262399,0,0.0565774657156418,0,0.122342000139136,0.0367350339153085,0,0,0,0,0,0,0,0,0,0,0.0339445733673092,0.0180491059643895,0,0,0,0,0.294874342681826,0.112247721405585,0,0,0,0,0,0,0,0,0.00632198438218363,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449477104457374,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0258972547764224,0,0,0,0,0.327711152709704,0,0,0,0,0,0,0,0,0,0,0,0.0329350651657794,0,0,0,0,0,0,0,0,0.00961722790281557,0.399576958202042,0.0792747530208555,0,0,0,0.0885920585895487,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307091707565537,0,0.0225982679924661,0,0.00984226222008069,0,0,0,0,0,0,0,0.00321329385706627,0,0,0,0,0,-0.0211458266625522,0,0,0,0,0,0,-0.105476946563313,0,0,0,0,-0.132972418014468,0,0,0,-0.134247806709554,0.00244456950382621,0,0,0,0,0,0,0.927624865523909,0,0,0,0,0,0,0,0.116463633439534,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0594660859755242,0,-0.0486373863411808,0,0,0,-0.0968941025375021,0,0,0,0,0,-0.085479760643948,0.00847763722433845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282704771187658,0.215715314988004,0,0,0,0,0,0,0.0915323463920328,-0.944748081138114,0,-0.00157328750775837
CN2YR,0,0,0,0,-0.263926185681032,0,0.0424211112088656,0,-0.0724604967425832,0,0,0,0,0,0,0,0.149486044982691,0,0,0,0.0853882721677824,0,0,0,0,0,-0.11825380679265,0,0,0,0,0,0,0,0,0.28923924861462,0,-0.102494043563129,0,0.139055959789436,0,0,-0.206765201194023,0,0.0910103722166941,0,0,-0.18411193833387,0,0,-0.134930581260976,0
