,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X001979.CH.EQUITY,-0.0187106217119807,-0.0849006956005229,0,0,0,0,0,0,0,0,0,0,0.11831575852973,0.167119517557074,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729055628959,0,0.0374839199940488,0.16314838385587,0.183541261077954,0,0,0,0,0,0,0,0,0.30506977525476,0,0,0,0,0,0.0312667356374697,0,0.161476692028316,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137109680305675,0,0,0,0.0910652840083448,0,0,0,0.427238674176451,0,0,0,0,-0.0727857641794149,0,0,0.0504593908129894,0,0,0,0,0,0,0,0.0159283809464726,0,0,0,0,0,0.388744613209961,0,0.00580281585973088,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877116727085,0,0,0,0,0,0,0,0,0,0.276954158591034,0,0,-0.0711998589551518,0,-0.0622158953893946,0,0.077500017896994,0,0,0,0,0.0364323037832328,0,0,0,0,0,0,0,0.469235467187608,0,0,-0.0528453276949323,0,0,0,0
X601229.CH.EQUITY,0.284725747063957,0,0.311645598137393,0.0588366134496188,0.0941216711432543,0,0,0,0,0,0,0,0.0638327311224963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847499516473238,-0.0408041546703285,0,0,0,0,0.0915839984282281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4247678552059,-0.0669370375836022,0,-0.187471380914666
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,0,0,0,-0.0559094891587438,0,0,0,0,0,0,0,0,0,0.0420297649741598,0.104419885858845,0,0,0,0,0,0,0,0.011924760632235,0.103335528731904,0,0,0,0,0,0,-0.00542217039299007,0,0,0,0,0,0,0.0590287904621636,0,0,0,0,0,0,0,0.286813434245549,0,0,0,0.0859310739980999,0,0
X601169.CH.EQUITY,-0.121427291901126,0,0,0,0.0671378102061581,0.00847564253374444,0,0,0,0,0.517260083456993,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362439138313984,0,0,0,0,0.167711979035951,0.0189736145355832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327181899883845,0,0,0,0,0,0,0.0715814713102533,0,0.147306913539321
X600015.CH.EQUITY,0,0,0,0,0.0360177426190857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716360543813772,0.288145537467549,0,-0.043766954140079,0,0,0,0,0,0,0,0,0,0.0136118939848983,0,0.147176373091326,0,0.314405588757735,0,0,0,0.0444493399895515,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187815864506492,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650620764489698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842132770706807,0,-0.059608609972624,0,0.0535913639628996,0,0.0466623882481231,0,0,0.0711515280637558,0,0.158045748963004,0,0,0,0,0,0,0.43730117792423,0,0.0248896864522534,0,0,0
X2881.TT.EQUITY,0.151806132969692,0,0,0,0,0,0,0,0,0,0,0,-0.0472355649502006,0,0,-0.147631470226431,0,0.121164465070405,0,0,0,0,0,0,0,0.0108465247897825,0,0,0,0,-0.055302013853885,0,0,0,0,0.128676659931348,0,0,0,0,0.61434132271785,0,0,0,0,0,0,0.142651393574564,0,9.81937489495351e-06,1.73472347597681e-18,-0.191242255159427
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457582420102569,0,0,-0.0273231010675043,0,0.0998665711923443,0,0,0,0,0,0,0,0,0,0.0938403498706343,0,0,0,-0.0696608748746254,0.037189420344908,-0.127990584134591,0,0,0,0,0,0,0,0,0.374938640846474,0.154007518458886,0,0,0,0,0,0,0,0,0,0.108685654632462,0,0,0,0.0420259510698128
X2891.TT.EQUITY,0,0,0.0885634964203482,0,0,0,0,0,0,0,0,0.0182429267888972,0.173145232349058,0,0,0,0,0,0.260201007060467,0,0,0,0,0,0,0,-0.0525260910768909,0,0,0,0.313693732197766,0,-0.00616977998855062,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0.193339745378938,0,0,0.117082800115989,0,0.261590262271456,0,0,0,0,0,0.0979175670073429
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412,0
VXFXI.INDEX,0,0,0,0.0379146152305567,0,0,0,0,0,0,0,0,0,0,-0.186600877919567,0,0,0,0,0,0,-0.0586514496304271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498349548333999,0,0,0,0,0,0,0,0,-0.221193322590313,0,0.113286291746871,0,0.0510979606145239,0,-0.725571269920178,0,-0.044732258770949
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
