,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0,0
X388.HK.EQUITY,0,0,0,0,0.0291424174076225,0,0,0.395664621693433,0,0,0,0,0,0,0,0,0.120953535656796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130115222498751,0,0,0,-0.0038475804187564,0,0,-0.497840859718871,0,0,0.102508385961128,0.0310658829453507,-0.0882391680323115,0,0,0,0,0,0.62541709076448,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.078573370390385,0,0,0,0,0,0.126683694701564,0,0,0,0,0,0,0,0,0,0,0.132843083385407,0,0,0,0.257474576350369,0,0,0.0940871825167488,0.0653835193122428,0,0,0,0,-0.113167251266498,0,0,0,0,0,0,0,0,0.0556733528024692,0,0,0.0143689669966714,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.28891687048973,0,0.0610413803574806,0,0,0,0,0,0,0,0.0460658634547485,0,0,0,0.119138630836759,0,0,0,0.204107007383351,0,0,0,0,0,0.100975524411228,0,0,0.0550929676852965,0,0.00304594363938412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108473181098526,0,0,0,0,0,0,0,0,0,0.0948964965057447,0,0.248586571229249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333077415899495,0,0,0.0809839976383887,0,0,0,0,0,0.137035770801064,0.0356037078659403,0,0,0,0.324612995941985,0.0870971242777832,0,0,0,0,0,0,0.0686722586262219
X2388.HK.EQUITY,0,0,0,0,0.579318080042789,0,0,0.0369482268927209,0,0,0,0,0,-0.018883922809838,0.157770577414982,0,0,0.119081904749074,0,0,-0.0745813542526389,0,0,0.363954341702781,0,0,0,0,0,0,0,0.0226034921916024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928745554380781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264703735351506,0,0,0.325920357986986,0.111615391778178,0,0,0,0,0,0,0,0,0,0,0,-0.0246314686931653,0,0,0,0,0,0,0,0,0,0,0,0,0.110935206496907,-0.216959301406198,0,0,0.0483114985299007,0,0,0
X600030.CH.EQUITY,0,0.065079666383989,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726922809314588,0.121796150192681,0,0.0387504057348117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709956361854,0.347052802277494,0,0,0.151652933876203,0,0,0.0266404836740103,0,0.0526997769365981,0,0,0,0.127902246310046,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085650044122908,0,0,0,0,0,0,0,0,0,-0.171985064194753,0.305689177012119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060601351855668,0,0,0,0.0445498831881297,0,0,0,0.308728609340198,0,0.0945632448128795,0,0,0,0,0,-0.0195097149752948
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431231224067255,0,0,0,0,0,0.238899202918335,0.144598623240133,0.184266492645862,0.0498172594923244,0,-0.0626660288193621,0,0,0,0,0,0.447897225702288,0,0,0.024905916827105,0,0,0,0,0,0.0231258027963296,0,0,-0.00729331908959952,0,0,0,-0.275856971983552,0,0,0,0,0,0,0,0,0,0,0,-0.0628540164074905
X1113.HK.EQUITY,0,0,0,0,0,0.00784126359964689,0,0,0,0.188888565376881,0,0,0,0,0.168395095821037,0.00795826207057984,0,0.280975154904419,0,0,0.148240752986848,0,0,0,0,0,0,0,0,0,0,0,0,0.0930558562657129,0,0,0,0,0,0,0,0,0,0,0,0,0.072502121192191,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.043033522389086,0,0,0,0,0,0,0.24447689942354,0,0,0,0,0,0,0.381956925246624,0,-0.0102914308517527,0.0746647220969605,0,0,0,0,0,0,0,0,0,0,0.170257099310951,0,0,0.268668306220442,0,0,0,0,0,0,0,0,0.00205931630500271,0,0,0,0,0.000779343772274257,0.0210603122160024,0,0,0,-0.0489191374853534,-0.126526233591079
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139722349315226,0,0,0.157662747340362,0.122950642788143,0,0,-0.321854790278211,0,0,0,0,0,0,0,0,0,0,0,0.199399282890966,0.294151611874533,0,0,0.157282900866102,0,0,0,0.0221607604282818,0,0.0620229127852888,0.108901474195308,0,0.05689917869326,0.196918460223143,0,0,-1.73472347597681e-18,0,0,0,0,0.0777839377296315,0.0431217098777511
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246282174709053,0,0,-0.386142319228818,0.254838265521084,0,0.179742402841098,0,-0.0413739609023219,0,-0.180030454338768,0,0,0,-0.137792996483361,0,0,0,0,-0.446643956076536,0,0,0,0,0.260551983935792,0,0.230537010004215,0,0,0,0,0,0,0,0,0,0.398882409810466,0.447835133409401,0,0,0,0,0,0,6.93889390390723e-18,-0.110767607890773,0.216855975698526,0,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457520732451241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699591951401626,0,0,-0.0598592963874843,0,0,-0.114425582856884,0,0,0,0,0,0,0.0789510762676997,0,0,0,0,0,0,0.00382120061242868,0.358470482045356,0.018123537267453,0,0.347486031908851,0,0,0,0.050325511741755
X601229.CH.EQUITY,0,0,0.413599115354317,0.183160147893405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866907039445888,0,0,0,0,0,0.0154389234113858,0,0,0,0,0,0,0,0,0,0.194551368506136,0,0,0,0.317547561293538,0,-0.0884677130071641,0,-0.180003478267497
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0597229494337675,0,0,0,0.0702321672675192,0.0314521388393455,0,0,0,0,0.49379655402384,0.103985138852722,0,0,0,-0.0211396278587369,0,0,0,0,0.00118321000238529,0,0,0,0,0.24818711349093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172553135834249,0,0,0,0.192129087473343,0,0,0,0,0,0,-0.0532966787432968,0.138361398191611
X2882.TT.EQUITY,-0.0440578640082315,0,0,-0.0892400762908101,0,0,0,0,0,0,0,0,0.135691118897493,0,0,0.152096861195788,0,0,-0.0427806571904,0.0418962155495329,0,0,0.0706406362860025,0,0,0,0,0,0,0,0,0,-0.0120711516530091,0,0,0,0.0324414362518272,0,0,0,0,0,0,0,0,0.343344327199746,0,0,0.0488014194715553,0.195664723710578,0,0
X600015.CH.EQUITY,0,0,0,0,0.233623572717581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389330584750876,0,0.026810608559558,0,0,0,0.343735579719175,0,0,0,0,0,0,0,0,0,0,0,0,0.0431687272836263,0.153150468144952,0,0.229812750331497,0,0,0,0.0161345874519724,0,0.0124531008717264,0,0,0,0
X000166.CH.EQUITY,0,0,0.116698313990328,0,0,0,0,0,0,0,0.0116965277007026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246430435502994,0,0,0,0,0,0,0,0.165149884651633,0.31303675663755,0,0,0
X2881.TT.EQUITY,0.132152591923478,0,0,0,0,0,0,0,0,0,0,0,0,-0.142863809661118,0,0,0,0.139487127056367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182157442805101,0,0,0,-0.183324656224434,0.218517995609953,0,0,0.431640778435907,0,0,0,0,0,0,0,0,-0.181411152589574
X17.HK.EQUITY,0.0803304561923672,0,0,0.0113927240633826,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153405020856821,0,0,0,0,0,0.107123641955812,0,0,-0.0708190663390375,0,0,0,0,0,0,0.298479565045359,0,0,-0.0216238316275566,0,0.0216778902053075,0,0,0,0,0.191463863633654,0.11756168270545,0,0,0,0,0,0,-0.0366204033211835,0.0209647731843736,-0.172706751760806,0.0321770367407702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998097440854068,0,0.140445147813849,0,0,0,0,0.1863297214527,0,0.0887996097140718,0,0,0.087080083683948,0,0,0,-0.00436478047653794,-0.106274061355574,0.0750391332893665,0,0,0,-0.0694582981743016,0,0,0,0,0.488323620911697,0.108590720633021,0,0,0,-0.115085554551942,0,0,0,0,0,0,0,0,0,0.12888148533485
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802,0
VXFXI.INDEX,0,0,0,0,-0.0494662431623212,0,0,0,-0.0513243576849583,0,0,0.199520388410665,0,0,0,0,0,-0.000850904528624906,0,0,0.135330135727203,0,0,0,0,0,0.0137880482230885,0,0,0,0,-0.158643711276441,0,0,0,0,0.18732421295736,0,0,0,-0.0554629080121644,0,0,-0.119266353510814,0,0,-0.283456269014005,0,0,-0.700539854900362,0,0.198107318494123
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034592,1.73472347597681e-18,6.93889390390723e-18,0.285651573933457,0,0,0,0,-0.175858385309615,0,0,0,0,-0.0805478544622726,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452024,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170789,0,0,0,0,0
