,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145289589242488,0,0,0.25177601126323,0,0,0,0,0,0.0857297918211845,0,-0.022538910932506,0.244704668557831,0,0,0,0,0,0,0.0465611971142055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295743236911195,0,0,0,0,0,0,0.096603532171829,0,0,0,0,0,0,0,0.0682487810887766,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0,0
X600000.CH.EQUITY,0,0,0.208203147995951,0,0.0911622326641921,0,0,0,0,0.172747807799122,0.157269087653278,0,0,0,0,0,0,0,0.0983114702756003,0,0.0458472038145569,0,0,0,0,0,0.294614558383597,0,0,0,0,0,0,-0.0559563617970899,0,0,0,0,-0.277767495817318,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.13279518044572,0,0,0.113356655009581,0,0,-0.11920207645455,0,0,0,0,0,0,0,0,0,0,0,0.166008905579946,0.224825022872106,0,0,0,0.114851801626019,0,0.444056830694581,0,0,0,0,0,0,0,0,0.109545711778576,0,0,-0.208130224096887,0,0,-0.0934035176169742
X11.HK.EQUITY,0,0,0.14706646651872,0,0.0459531882556872,0.249178257934804,0,0,0,0,0,0.139972902628147,0,0,0,0,0,0,0,0.0976525619785032,0,0,0,0,0,0,0,0,0,0.608820293649118,0,0,0,-0.160158653948741,0,0,0,0,0,0,0,0,0,0.253733924747806,0,0.0433816652838362,0,0,0,0,0,0.0150093676003501
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760438789084253,0.226548132170818,0,0.408174684126282,0,0,0.0980453445906821,0,0.126902492769751,0,0,0,0,0,0,0.180043313786818,0.123462507782651,0,0,0,0,0.0114362626649958,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453386529913,0,0,0,0,0,0,0,0,-0.0928488499928904,0,0,0.212592874077222,0,0,0,0.146162225459444,0,0,0,-0.117724627313274,0,0.311749345525116,0.352187197696971,-0.0205410304265801,-0.226462626487977,0,0,0.421418196481616,0,0,-0.0367512972423883,0,0,0
X2388.HK.EQUITY,0,0.365149023833216,0,0,0.283901741957772,-0.389446061704993,0,0,0,0,0,-0.236386657993915,0,0,0,0,0.488928041638442,0,0,0,0,0,0,0,0,0.232534353528616,0,-0.0909298132199362,0,-0.146447594819154,0,0,-0.213203971221325,0,0,0,-0.0704780263316404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108382698335212
X688.HK.EQUITY,0,0.288767451822614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696632448750488,0,0,0,0.0706429314713696,0,0,0,0,0,0,0,0.176229232831747,0,0,0,0,0,0,0,0.21377721457871,0,0,0,0,0,6.93889390390723e-18,0.153700358110142,-0.281503630679881,0,-0.256063439173201,0.0911753221890303,0.0855239865950499,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175336390757754,0,0,0,0,0,0,0.153267672476731,0,0,0.178630973909108,0,0,0,0,0,0,0,0,0,0,0,0.00967859172343433,0,0,0,0,0,0,0,0,0,0,0,0,0.00734651527856957,0,0.113017177987371,0,0.0627161788992419,0,0,0.434088943987698,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072111345461,0,0.0478043720911869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426067011058055,0,0,0,0,0,0.312908790839331,0,0,0,0,0,0,0,0,0,0.0435472065384442,0,0,-3.46944695195361e-18,0,0.113036081669729,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.34755617818585,0,-0.133264202699104,0.103061019988247,0,0,0,0,0,0,0,0,0,0.0669553519863824,0.178954902026069,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849927296814461,0.278519596388714,0,0,0,0,0,0.03217829761967,0,0,-0.125834745354321,0,0,0.0655374388164793,0,0,-0.149077322066102,0,0,0,0,0,0,0,0,-0.0206124534199376
X1109.HK.EQUITY,0,0,0,0,0.00809095257280574,0,0.103032012480164,0,0,0,0,0,0,0,0,0.0024395616153282,0,0,-0.203079296331492,0.098139008131178,0.414458989357807,0,0,0,0,0,0,0,0.263329204371895,0.0570773575857452,0,0,0.350741328451557,0,0,0,0.0672826884127698,0,0,0,0,0,-0.176015742265223,0,0,0,0,0,0,0,0,-0.239144355097511
X1113.HK.EQUITY,-0.146855914297434,0,0,0,0,0,0,0.114535417212447,0,0,0,0,0,0,0,0.0915866170201593,0,0,0,0,0.0283372461024285,0,-0.0718315696891201,0,0,0.156790758396504,0,0,0,0,0,0,0,0,0,0,0.175533028951949,0,0,0,0,0,0,0,0,0.167194286249421,0,0.0240559260475317,0,0,0,-0.0695410479163257
X601818.CH.EQUITY,0,0,0,0,0,0,0.354504554352696,0,0,0,0,0,0,0.112493999446428,-0.188305915596309,0,0,0,0,0,0,0.207041601919644,0,0,0,0,0.0780316573431392,0,0,0,0,0,0.107497248330171,0.239771381115695,0,0,0,0,0,0,0,0,0,0.100932047388437,0,0,0,-0.199833562915568,-0.039537279924393,0,0,0.0654817661323231
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384356381322,0.0217751693360494,0,0,0.128444874980549,0,0,0,0,0,0,0,0,0,0.0357496691279761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391230699081,0,0,0,0,0,-0.0427307883547886
X12.HK.EQUITY,0,0,0,0,0,-0.211068123893337,0,0.472473298206463,0,0,0,0,0,0,0,0,0,0.154137122694777,-0.19588667208623,0,0,0,0,0,0,0,0,0,0,0.312377634203784,0,0,0.582149648510854,0,0,0,0,0.2928616968908,0,0,0,0,0,0,0,0.0912003257642551,0,0,-0.0490016028258092,0,0,0.0358733577554093
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437700196469806,0,0,0,0,0,0,0,0,0,0,0,0.573539225205425,0,0,0,0,0.0309509825417773,0,-0.00432949154268781,0,0,0.0184144504654388,0,0,0,0,0.113470639622255,0,0,0,0,0.00350385686072061,0,0,0.14544304014997,0,-0.100601604894446,0,0,0
X001979.CH.EQUITY,0.146900722087937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19355713022291,0,0,0,0,0,0,0,0,0,0,0,0.0338377365497346,0,-0.0827645345721435,0.0544886739504324,0,0,0,0.190692495996505,0,0,0,0,0,0,0,-0.0547895326345994,0.0481851623406718,0,0,0.14799081607772,0.170021975319133,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0,0
X600048.CH.EQUITY,0,0,0.134726239593951,0,0,0,0,0,0,0,0,0,0,0,0,0.0997867420125236,0,0,0,0,0,0,0.15432841199991,0.0268049807796124,0,0,0,0,0,0,0,0,0.0941903468891315,0.0171843954150891,0,0,0,0,0.0372510921303832,0,0,0,0,0,0,0,0,0,0,0,-0.188497427930668,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880013718038025,0,0,-0.235043966498118,0,0,0,0,0,-0.00371968606242225,0.304824788243082,0,0,0.120652656706861,0,-0.0745940512704315,0,0,0,0,0,0,0.226434488389288,0,0.128411499451688,0,0.336534135739181,0.23462097056187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504668858971618,0.0161721684911209,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125961295388998,0.06984088811787,0.00443491879410667,0,0,0,0,0,0,0,0,0,0,0,0,0.371307935515511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469008270231342,0,0,0.0376813157646267,0,0.114985361699713,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210471913866079,0,0,0,0,0.241029780254426,0,0,0.00848881099723181,0,0,0,0,0,0,0,0,0,0.244663495426048,0,-0.0514758761945069,0,0,0,0,0,0,-0.197413345684654,0,0,0,0.0882846083545409,0,0.00732193785908569,0,0,0,0,0,0,0,0.235822205336903,0,0,0,0
X2882.TT.EQUITY,0.233599156603187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156959431888199,0,6.93889390390723e-18,0,-0.0616472366765688,0,0,0,0.0946013292394844,-0.156429370841826,0,0,-0.154077622455262,0,0,0,0,0,0,0,0.097151554890196,0,0,0,0,0,0.137418852536717,0,0.986424040962534,0,-0.115648558164543,0
X000166.CH.EQUITY,0,-0.129337953511052,0,0,0,0,0,0,0,0,0,0.183694816230919,0,0,0.134526953901985,0,0,0,0,0,0,0,0,0,0,0,-0.161188124610593,0,0,0,0,0.0303508535829647,0,0,0,0.511958983274819,0,0,0.164570224174502,0,0,0,0,0,0,0,0.256613726605661,0.0670574990073278,0,0,0,0
X600015.CH.EQUITY,0.0688747940768831,0,0.131921235797966,0,0,0,0.28478452843984,0,0,0,0,0,-0.475239065599315,0,0,0,0,0,0,0,0,0.327294001025714,0.441196717062412,0,0,0,0.0450677214890114,0,0,0,0,0,0,0,0,0.0637788618536913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511065654055
X17.HK.EQUITY,0,0.00468376853563091,0.0142854485154363,0,0.199946846331691,0,0,0,0,0,0,0,0,0.302242127053971,0.0649988561032134,0,0,0,0,0,0.0174243800894199,0,0,0,0,0,0,0,0,0.0145657754373736,0,0,0,0.182201905725684,0,0,0.328127560161505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621318464297509,0,0,0,0,0,0,0,0,0,0,0.0100784902735306,0,0.0194528712813503,0,0,0,0,0.339282861657671,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0032349100841494,0.422784094866329,0.0783592459892597,0.00649837455632753,0,0,0.111249735748404,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0,0
X2881.TT.EQUITY,0,0,0.029160410324301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.000533218578620463,0,0,0,0,0,-0.00726922905426857,0,0,0,0,0,0,-0.0956480531338798,0,0,0,0,-0.144845099658634,0,0,0,-0.115452048120237,0,-0.0450285042030145,0.0559129250476768,0,0,0,0,0.916952283996891,-0.0380504231018482,0,-2.16840434497101e-19,0,0,0,0,0.0959987742915196,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,-0.0473957143507307,0,-0.046784683333623,0,0,0,-0.129470289131372,0,0,0,0,0,-0.0478416288480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207715267133038,-0.0148769806507184,0,0,0,0,0,0,0.0835324750451582,-0.954800011311775,0,-0.0218858267471137
CN2YR,0,0,0,0,-0.207652751692136,0,0,0,0,0,0,0,0,0.0564918886755741,0,0,0,0,0,0,0.169804732330526,0,0,0,0,0,-0.243781709598325,0,0,0,0,-0.134848856282638,0,0,0,0,0,0.270635495359488,3.46944695195361e-18,0.145662657709555,0,0,-0.13198126126414,0,0.212232655291583,0,0,-0.205913841274562,0,0,-0.142113456497964,0
