,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0606833856658718,0,0,0,0.173454835220285,0,0,0,0,0,0,0,0.332030096250717,0,0,0,0,0,0.0275702846226409,0.099774849677582,0,0,0,0,0,0,0,0.14765332856855,0,0.125118709284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050127449753473,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,0,0.067051395407905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690692769883349,0,0.0500652968858265,0,-0.0523283701205425,0.0372612088933188,0,0,0.0797417852732634,0.0127173333096747,0,0,0,0,0,0,0.224895998040658,0.538720209561648,0,0,0,-0.547211722661889,-0.0836672420562303,0,0.0657038804354213,0.0094920950670946,0,0,0
X601319.CH.EQUITY,0,0.0398474600057844,0.158746997473886,0,0,0,0,0,0,0,0,0,0,0.1804018692645,0,0,0,0,0,0.0168282788227358,0,0,0,0,0,0,0,0,0,0,0.0802837317006742,0,0,0,0,0,0.0763608387716662,0.120996299942258,-0.0368117864904736,0,0,0,0.0545674596626465,0.00515557649582649,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946184343541,0,0.0850250901886121,0.0516331927834486,0,0.612271771045823,0,0,0,0,0,0,0,0,0,0,0,0.0242065623524397,0,0,0,0.0657773011843551,0,0,0,0,0,0,0,0,0.142179596583841,0.155506730449567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333770630888235,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311428,0,0.0322099452139861,0,-0.0180330429569976,0,0,0,-0.0165557611862312,0,-0.0958418181233097
X2388.HK.EQUITY,0,0,0,0.0254818320101854,0,0,0,0,0.171033739980557,0,0,0,0,0,0,0,0,0,-0.206813020309809,0,0.170476496564034,0,0.471001045930754,0,0,1.0842021724855e-19,0.10277856999403,0,0,0.0237870924282137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357257822439845,-0.0289070221599767,0,0.0361228006441611,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271209840689059,0.102333276717296,0,0.134713208505847,0,0,0,0,0,0,0,0.286087430990725,0,0,0.0982517358655197,0.0212362623101699,0,0,0.0618272428766827,0,0,0,0,0,0.232895087557666,0,0,0,0,0,0,0,0,0,0.095981476643205,0,0,0.0241575173981637,0,0,0,0,0,0,0,-0.0984497214689617,-0.0232059205439135,0,0
X600016.CH.EQUITY,0,0,0.0436355622639867,0,0,0,0,0,0,0,0,-0.177773832297763,0,0,0,0,0,0.419543934731841,0,0,0,0.202513998039574,0,0,0.0142460111139076,0,0,0,0,0,0,0,0.376741722722624,0,0,0,0,0.0474375417555389,0,0,0,0,0,-0.178473062805051,0,0,-0.0691288848524373,0,0,0.247142770693592,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,0,-0.0413428851985148
X601818.CH.EQUITY,-0.053940191141961,0.287369049680991,0,0,0,0,0,0,0,0,0.0636905208976223,0,0.0941132141287929,0,0.02241204510857,0,0,0,0,0,0,0,0,0.192221125534199,-0.00697204531656758,0.321114576589658,0,0,0,0,0,0.0603349663170791,0,0,0,0,0,0,0,0,0,0,0.150625140054268,0,0,0,0,0,0,0,0,0,-0.151849851322194
X1109.HK.EQUITY,0,-0.166683085023033,0,0,0,0,0.0192771949137624,0,0,0,0,0,0.206156384375247,0,0,0,0,0,0,0,0,0,-0.00398874974937702,0.0561869827100209,0.10188170127455,0,0,0,0,0,0,0,0,0.290307982134111,0,0,0,0,0,0,0,0.178514489237553,-0.0356181908814169,0,0,0,0,0,0,0.147463638943053,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277773112476524,0,0,0.0405279926008581,0,0,0.316889413022969,-0.196152712129102,0,0,0,0,0,0,0,0,0,0,0,0,0.0744932197394283,0,0,0,0.0914842641488742,0,0,0,0,0,0.0885339915441775,0,0,0,0,0,0,0.0235235936907012,0.0822892724504057,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.413661621296515,0,0.195251933423827,0,0,0,0,0,0,-0.0593939822698769,0,0,0,0,0,0,0,0,-0.42167203801216,-0.188940023379799,0,0,0,0,0,0,-0.0485094161895664,0,0,0.317437558713114,0,0.112058553839391,0,0,-0.0054922261598266,0,0,0,0,0,0,0,-0.135713347189232,0,0,0,0,0,0,-0.136290204109269,-0.0681671823277072,0,-0.256249186461684
X267.HK.EQUITY,0.127433129509557,0,0,0,0,0.216101385893695,0.127552246830747,0,0,0.044210088781323,0,0,0,0,0,0,0,0,-0.0989685313445281,0,0.13893155774557,1.38777878078145e-17,0,0,0,0,0,0.161642144375757,0,0.0280782055692307,0,0,0,0,0,0.10909984750717,0,0,0,0,0.457640719694297,0,-0.544648761951818,0,0,0,0,0,0,0.0415898848761083,0,0.0262993217311121,-0.0357688452898882
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021
X2882.TT.EQUITY,0,0,0,0,0,0.213040282392509,0,0,0,0,0,0,0,0,0,0,0,0.0463110511498216,0,0.109553996075969,0.072316361750372,0,0.126178525839852,0,0,0,0,0,0,0,0,0.0917406876411436,-0.197558860029704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838401302795,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161853399922009,0,0,0,0,0,0.118412709636277,0,0,-0.104766615308052,0.0732857232012413,0,0,0,0,0.137678182709191,0,0,0,-0.0360648591797736,0,0,0,0,0,0,0,0,0.102441110587744,0,0,0,0,0.164149274379663,0,0,0,-0.0593948396524079,0,0,0.300127669099681,0,-0.154974418498834,-0.141750101176234,0.379689241499982,-0.178782183356279,0.0798045332427846,-0.00324418702688329,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154109945844483,0.0150845407070946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372678528318289,-0.0914885960388547,0,0,0,0,0,0,0.0806380057672993,0,0,0.0161498732551613,0,0,0,0.326763492526706,5.42101086242752e-20,0,0,0,0,0,0,0,0.213844719660526,0,0
X1113.HK.EQUITY,0.116035687901213,0,0.0634193628746653,0.0379889413380098,0,0,0,0,0,0.0304445607024265,0,0,0,0,0,0,0,0,0,0,0.14686393689449,0,0,0,0.0766322761801711,0,0,0,0,0,0,0,0,0,0.0333066346431114,0,0,0,0.227191043273196,0,0,0,0.0907590591290657,0,0,0,0.0681068165999847,-0.066598257700695,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.12951004692571,0,0.106720783238566,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.139328356439657,0,0,0,0,0,0,0.0636098671962094,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.352682223040657,0.393984234973176,0,-0.093809537157769,0,0,0,0,0,0,0,0.101555367951091,-0.111340850194531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016067451595932,0,0,-0.0380990526302104,0,0,0,0.253093471292096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684861513136858,0.319683598599503,0.0273480610774367,0,0.00934227960641639,0,0,0,0,0,0.0795090154227495,0,0.337357475934436,0,0,0,0.0309571655292856,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113201073731169,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.095799440659869,0.0485518133541179,0,0,0.187157575347448,0.617227145654881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523770595504949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595263709857,0,0,0,0.0927962088500915,0,0,0.204993903525258,0,0.143999094595094,0,-0.0850526509061989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158066284200744,0,0,0,0,0,0,0.180752417245101,0,0,-0.0402362706369655,0.0432220812947542,0.0321969903899308,0,0,0,0
X2881.TT.EQUITY,0,0,0.119636830664629,0,0.0536439011370158,0,0,0,0.0333085351808001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172225974456268,0.259816448666503,0,0,0,0.486320906956599,0,0,0,0,0,0,0,0,0,0.0288567629449247,0,0,0.0634309925212139,0
X600918.CH.Equity,0,0.000538813776330817,0,0.0827190945233205,0,0,0,0,0,-0.0594406357653052,0,0,0,0.0552257974917314,0,0,0,0,0.0231639695463446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284052373206512,0,0,0.0107631143629317,0,0,-0.0100417344231193,0.214269701853646,0,0,0,0,0,0,0,0,0.0176529683526658
X1997.HK.EQUITY,0,0,0,0,0.0978638522725301,0.0609709460692347,0,0,0.0149455530264692,0.170028546078605,0,0,0,0,0,0.0806175694045627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107096203119831,0,0,0,0,0,-0.113335864288457,0,0,0,0.0670292904538157,0,0,0,0.324189550543323,0,-0.239276089932711,0,0,0,-0.0141419868979372,-0.250305714969118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837650896195929,0,-0.0665808236615553,0,0.121525550442611,0,0,0.220158729924029,0,0,0,0,0,0,0,-0.0540115555204814,0,0,0,0.0609925795837834,0,-0.119598991913688,0,0,-0.228512201049873,0,0,0,-0.128160083072022,0,0,0,0,0,-0.0595519699954025,0.377726303577211,0,0,0,0,0,0.0445929570109877,0,0.110321308924155,0,0,-0.33834463915564,0.0330569590939018
VXFXI.INDEX,0,0,0,0.104396864134058,0,0,0,0,0,-0.0893252874762711,0.0641927574957472,0,0,0,0,0,0,0,0,0.102836618331083,0.252024074084234,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.38532105841833,0,0,0,0,0,0,0,0,0,0.0183295549257272,0,0,0,-0.0628305236566324,0,0.307839810568813,0,-0.0627229741054527,-0.44350989890156,0,0.0402320534416361
CN2YR,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399235,0,0,0,0,0,0,-0.240383590667912,0,-1.73472347597681e-18,0,0,-0.0711054154705876,0,0.08618996771738,-0.0662678029217925,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.043194677639781,0.103353431102242,0,0,0,0,0
