,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.238017277456389,0,0,0.0530186589670946,0,0,0,0,0,0,0,0,0.0740922751786844,0,0,0,0,0,0,0.0790750931307714,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000668332642375025,0.131392913835425,0,0,0,0,0,0.114970149590154,0,0.175732766284048,0,0,0,0.181732935423392,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270742073732476,0,0,0,0,0,0,0,0,0.200454829322336,0,0,0,0,0,0.231679329142716,0,0,0,0,0,0,0.00687385616780645,0,0,0,0,0,0,0,0,0,0.134765989760012,0,0.122419492693133,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0845060408834795,0,0,0,0.111813612483672,0,0,0,0,0,0,0.108643598432535,0,0,0,0,0,0.228522088953301,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0406855462668088,0,0.154550152321193,0,0,0.140562600136689,0,0,0.241883943744671,0,0,0,-0.116799184281518,0.136731478965324,0.0911180848479172,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00261403224263069
X688.HK.EQUITY,0,0,0,0,0,0,0.038964009398825,0,0,0,0,0,0,0,0.0865543401625484,0,0,0,0,0,0,0,0,0,-0.0854917465443356,0,0.226028819021997,0,0.144248740376884,0,0,0,0,0,0.632669950032843,0,0,0,0,0,0,0,0,0,-0.0579087218133118,0,0.026845712426009,0,0,0,0,-0.0714541818172819,0
X600016.CH.EQUITY,0,0.012613272237889,0,0.103033829980857,0,0,0,0,0,0,0.141384306427193,0,0.254961258021449,0,0,0,0,0.0530480926347367,0,0,0,0,0,0,0,0,0,0,0,0,0.0963786158083274,0,0,0,0,0,0,0,0,0,0,0,0.181353631410996,0,0,0.13711008862479,0,0.0100535092362069,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260008763462546,0,0.0637225700478787,0,0,0,0,0,0,0,0.19284869524267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248730604865542,0.023999281160208,0,0,0,0,0,0.0797103034814352,0,0.0659224470700068,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683937734624926,0.310652246291786,0,0.0790509917631546,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.20664673187465,0,0,0,0.524597677548282,0,0,0,0,0,0,0,0,0,0,0,-0.24282466431807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446087353537908,0,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,0,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0.0195621890662692,0,0.162684989687944,0.0656658354223849,0,0.019613206224308,0,0,0,0.288871453068515,0,0,0,0,0,0,0,0,0.267453891920287,0,0,0,0,0,0,0,0,0,0,0,0.117066609044728,0,0,0,0,0,0,0,0,0,0.0112251492850453,0,0,0,0,0,0.103155535318479,0,-0.0289509483156344
X601998.CH.EQUITY,0,0.146635937648801,0,0.0273782766702813,0.121547580730277,0,0,0.0149079387656906,0.0683976382213047,0,0.10845435944026,0,0.0723049785046959,0,0,0,0,0,0,0,0,0.00875099684303246,0,0,0,0,0,0,0,0,0.0373238217592883,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419932497501336,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383661329917,0,0,0,0.0125969395530299,0,0,0,0,0,0.0949812544207298,0,0.198718723747799,0,0,0,0,0,0,0,0.331671475170465,0,0.00365071607154635,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666716112866334,0,0,0.0901111401520464,0,0,0,0,0,0,0.242727792052603,0,0,0,0.00337581621569435,0,0,0,0,0,0.0292161470420207,0,0,0,0.333970815663614,0,0,0,0.149594095521964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864641671631136,0,0.0689697210814114,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152316801868014,0,0.0154859993447369,0.0588253271203,0,0,0,0,0,0,0,0.135140917708568,0,0,0,0,0,-4.33680868994202e-19,0.00340713775919637,0,-0.0448442372713597,0.380640536565926,0,0,0,0,0,0,0.301521911996789,0,-0.0341617338326911,6.93889390390723e-18,0,0,0,0,-0.00633348897090964,0,0,0,0,0.0956698144041473,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.07079847295005,0,0,0,0,0,0,0,0,0.430747745515588,0,0,0.583291803109862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806434365468705,0,0,0,0,0,0,-0.133955983598999,0,0,0,-0.0241063408509138,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171103456494375,0,0,0,0,0,0,0,0,0,0,0,0,0.113088100368518,0,0.170744435956,0,0,0,0,0,0.218342928566369,0,0,0,0,0,0,0.0919031199365988,0,0.101978443905234,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012639984069,0,0,0.0440018086443179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27349228081288,0,-4.33680868994202e-19,0,0,0.0793967277021265,0,0,0,0,0,0,0,0.0310960246637869,0.141448816241195,0,0,-0.136157488838459,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255737274534939,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0204174740017182,0,0,0,0,0,0,0,0,0,0.517319330160638,0,0,0,0.0317195082997032,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0075389295450041,0,0,0,0.364813843893794,0,0,0.211372905509242,0,0,0,0,0,0,0,0,0,0.032284627419991,0,0,0,0,0,0,0,0.0439254480514152,0,0,0.122821327926462,0,0,0,0,0,0,0,0.179526847362543,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808063213345137,0,0,0,0,0,0,0,0.267183686196519,0,0,0,0,0,0,0,0,0.0434774546132823,0,0,0,0,0,0,0,0,0,0,0,0.0162834219862654,0,0.338193597960547,0.0489795547025903,0.195700391366222,0,0,0.155439799842191,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0918048670260325,0,0,0,0,0,0,0.0803924475721908,0,0,0,0,0,0.0833420873178177,0,0,0,0,0,0,0,0.0416485224882739,0,0,0.0849442277472214,0,0.235559417457501,0,0,0,0,0,0,0,0,0.393455665730139,0,0,0.0011078712029319,-0.00698213913352768,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.222037952975763,0,0,0,0,0,0,-0.0386239492760005,0,0,0,0,0,0,0,0,0,0,-0.0384911526592091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419601938824758,0,0,0,0,0,0,0,0,0.303143148564767,0,0.128151282248993,0,0
X600015.CH.EQUITY,0,0.114353584906633,0,0,0,0.022628030960955,0,-0.0684240268497417,0,0,0,0.474766353841559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566925714985776,0.22182836603256,0,0,0.0823452828504777,0,-0.0886844746844084,0,0,0,0,0,0.153630903290917,0,0,0.0350655552705614,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461028182244936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364255311983918,0,0,0,0,0,0,0,0,0.00607156632887377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435410624869086,0.0257611303281989,0,0,0.43811073954897,0,0.0667112833955449
X000776.CH.EQUITY,0,0,0.00405511058251821,0,0,0,0,0,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0.196010048696109,0,0,0,0,0,0,0,0,0,0.0631161057220681,0.00843095647576225,0,0,0,0,0,0.11523032050363,0,0,0,0,0,0.377624501153572,0.0229947006995973,0.0130856546487118,0,0,0,0.142286671488076,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218320004501785,-0.0840410768356546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544265449297964,0,0,0,0.147923097647531,0,0,0,0,0,0,0,0,0,0,-0.013827423532127,0,0,0,0,0,0,0,0,0,0.117653167322131,0,0,-0.933194628386928,0
VXFXI.INDEX,-0.123716178309011,0,0,0,0,0,-0.149200038736114,-0.0646984743819906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334916779086041,0,0,-0.0474611819591958,0.141485743433521,0,0,0,0,0,0,-0.01315967019888,0,0.0771903072284976,0,0,0,0,0,-0.0415450141738206,0,0,0,0,0,0.0938298338460598,0,-0.925572609062657,0,0.00844323139485214
CN2YR,0,0,0,0,0,0.523448244545449,0,0,0,0,0,0,0.0346103199427421,0,-0.432568251102494,0,0,0,0,0,0,0,0,-0.0439637937980162,0,0,0,0,0,0,0,0,0,0,0,0,0.514685681486794,0,0,-0.221095738085591,0,0,0,0,0,0,-0.796558148911299,0,0,0,0,0.393978118635967,0
