,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.246120502329448,0,0,0,0,0,0,0,0,0.213428539424751,0,0,0,0,0,0,0.415687658381564,0,0,0,0,0,0,0,0,0,0.0129007684183441,0,0,0.0520371255429294,0,0.0855072652437721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22671375414303,0,0,0,0,0.45732419410833,0,0,0,0,0,0,0,0,0.00223952593887355,0.0366320457781805,0,0,0,0,0,0,0.0103362387060998,6.93889390390723e-18,0,0.0553577735436838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130368971716481,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794497132902143,0,0,-2.77555756156289e-17,-0.121553972278738,0,0,0.159770606507409,0,0,0.0986843335465593,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0.0292049941879155,0,0,0,0,0,-0.0632758713683765,0,0.14418812455988,0.179079781977628,0,0.26263466870917,0.137901002017046,0,0.0881313252931025,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219914771541605,0,0,0,0,0,0,0.078921383872663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141534826859505,0,0,0.197818413622579,0,0,0.108941954291326,0,0.11950992673965,0,0,0,0,0
X600016.CH.EQUITY,0,0.112145511838375,0,0,0.141091561683322,0,0,0,0,0.0390025152107486,0.362654642818028,0,0,0,0,0,0,0,0,0,0.0399136567996505,0,0,0.0684347038086455,0,0,0,0,0.0112230119526354,0,0,0,0,0,0,0,0,0,0,0.102357902904353,0,0,0,0,0.0827873751360963,0.0881639448932204,6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225937213025971,0,0,0,0,0,0,0,0.0692749412945096,0,0,0,0,0,0,0,0,0,0,0,0,0.215375651766395,0,0,0,0.54992032390139,0,0,0,0,0.0586224416939654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751272270512,0,0.317367649658997,0,0.136528817791782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940262349278577,0.157807545304091,0,0,0,0.779180849779849,0,0,0,0,0,0,0,0,-0.104377161872546,0,0,0,0,0,0,-0.130447667543649,0.0949149504571596,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.066529924946201,0.259371268730479,0,0,0,0,0,0,0,0,0,0.291211161883227,0,0.00556511052381817,0,0,0,0,0,0,-0.0966935185199669,0,0,0,0,0,0,0.176900299236918,0.277167661586706,0,0,0,0.0110286063742655,0,0.0196746359391428
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158648553882196,0,0,0.190652785470635,0,0,0,0,0,0,0.20448770699255,0,0.0142206863663658,0,0,0,0,0.267747879650716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426402624716631,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123172912013725,0,0,0,0,0,0,0.033094163040334,0,0,0.0628296165136456,0,0,0,0,0,0,0.38708712760995,0,0,0,0,-0.0482995625743309,0,0,0,0,0,0.0349020153801828,0,0,0.33981610784965,0,0,0,0,0,0,0,0,1.0842021724855e-19,-2.71050543121376e-20,0,0,0.112444332043824,0.0549339277335513,0,-0.0256388953155489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309735983884004,0,-0.150837644219622,0,0,0,0,0,0.185054549505788,0,0,0,0,0.59068222124355,0,0,0,0.132005878129263,0,0,0,3.46944695195361e-18,0,0.282678095361924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209133448629819,0,0,0,0,0,-0.0378363804291737,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,0,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377363894931289,0,0,-0.0550388895496534,0,0,0,0,2.77555756156289e-17,0,0,0,0.570000343793398,0,0,0,0,0,0,0,0,0,0.0665875490824545,0,-0.0076376851737899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282496262389315,0,0,0.0135081622968896,0.0687829677319031,0,0,0,0,0,0,0.451898736889116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186281408737162,1.73472347597681e-18,0,0,0,0.0144892155782079,0,0.140914972136699,0,0,0,0.177094716996822,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,0,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309402333862731,0,0,0,0,0,0,0,0,0.106281528038268,0,0,0.229914918676622,0.0767442402707973,0,0,0,0,0,0,0,0.0666512230529452,0.0897823211762172,0,0,0,0.152245473999409,0,0,0.0132503730262525,-0.123045366123302,0,0.269647519273939,0,0,-0.254972816742125,0,0,0,0,0,0,0.224850555376427,0,0,0.0704842256185264,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.03098594711388,-0.218471599906394,0.143346872644265,0,0,0,0,0,0.437031462419703,0,0.0427860130650243,0.436667061763828,0,0,0,0,0,0,0,0,0.0826923188138387,0,0,0,0,0,0,0,0,-0.149488136026667,0,0,0,0.236372037472766,0,0,0,0,0,0.11177266363262,0,0,0,0,-0.0495924341852535,0,0,0.0293322602616945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794251447665276,0,0,0,0,0,0,0,0,0,0.0417240716264985,0,0,0,0,0.123272909114228,0,0,0,0.373192754677333,0,0,0,0,0,0,0,0,-0.189496489298862,0,0.18757019540482,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0945008641084777,0,0.0194169931857173,0.133851195191986,-3.46944695195361e-18,-0.127712660108983,0.0557314888584644
X601229.CH.EQUITY,0,0,0,0.0537679061343456,0.0564477502349143,0,0,0,0,0.112700837430135,0.20764356081001,0,0.133470874520302,0,0,0,0,0,0,0,0,0,0,0.146564537205366,0,0,0,0,0,0.123039768026231,0,0.0196419217738125,0.0382866397048776,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.107949653525132,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136074272102695,0,0,0,0,0,0,0,-0.0180247664587833,0.190685332538517,0.0925083188859167,0,0,0,0,0,0,0,0,0,0,0,0.124450416171784,-0.10337590130393,0,0,0.44582230935256,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191426386879262,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191736604364,0,0,-1.73472347597681e-18,0,0,0,0.0466099751271627,0,0,0,0,0,0.125599989103793,0,0,0,0,0,0,0,0,0,0.0800270089903331,0,0,0,0,0,0.124417325620487,0,0,0,0,0,0,0,0.0933031558687566,0,6.93889390390723e-18,0,0,0,0,0.293948475303624,0.131838363999481,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.050108615108274,0,0,0,0,0,0,0,0,0.231589772501734,0,0,0,0,0,0,0,0,0,0,0.0164875964734582,0,0,0,0,0,0,0.289462291700463,0,0,0,0,0,0.0323168932317257,0,0.118822366123709,0,0,0,0.1166613279437,0,0,0,0.194235604213985,0,0,0,0.0384444678081278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250543964202538,0,0,0,0,0,0.00316998073686394,0,0,0,0,0.123171809175055,0,0,0,0,0,0,0,0,0,0.0397286464800298,0.0411678733391779,0,0,0.0454955595678508,0,0,0,0,0.157015483498196,0,0,0,0.304091978009257,0.0524973016370039,0,0,0,0,0
X600015.CH.EQUITY,0.0923563543688336,0.310227548893889,0,0,0,-0.137727740267203,0,0,0,0,0,0.0570920582933075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156098788292594,0,0,0,0.0476801340445801,0,0,0.302502672126274,0,0,0,0,0,0,0,0,0.0805702768557475,0,0,0,0.0746065443614054,0,0,0.0642144553571354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.031780811802468,0,0,0,0,0.0612837667206918,0,0,0,0,0,0,0,0,-0.0435715407298252,0,0,-0.00391805364630802,0,0,0,0,0,0,0,0,0.0815219943233275,0,0,0.522872416880759,-0.0824830596292083,0,0,0,0,0.177127357743867,0.244140562771151,0,0,0,0.0223145847534369,0,-0.0169474029316439,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487552611595781,0,0,0.100511662936505,0,0,0,0,0,0.0866966043205726,0,0,0,0.225457613428574,0,0,0,0,0,0.034481101117012,0.0506505145199005,0.157271155271038,0.0344808345446862,0,0,0.0833334578715634,0,0,0,0.21853832877935,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252530048251928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43259320157599,0.239075796720234,0.289297612963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260861922794196,0,0,0,0,0.279705663494637,0,0,0,0.249313538551471,-0.00651914198624109,0
FXI.US.EQUITY,0,0,0,0,0,-0.144951267575319,0,-0.0447211341782982,0.199534330303006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13738217249094,0,-0.110224811432517,0.0821688109622068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824095573693,0,-1.00150707107017,0
VXFXI.INDEX,0,0,0,0,0,-0.124318421358656,0,0,0.227675685059225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122613443773403,0.0328708749144645,-0.264090532438764,0.00606216063281053,-0.0242407311924181,0,0.0461569347142985,0.0539239230007088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927428795534177,-0.984208919479999,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703265,0,0,0,0.0709894260235742,0,0,0,0,0.564283491544256,-0.932306604015751,0,0.0646918402223166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341729,0,0,0,0.0167833919992077,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668578,0,0,0
